Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,600",70 to 80,800 to 900,Jan-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,1,"3,500",40 to 50,500 to 600,Jan-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,2,"4,500",60 to 70,600 to 700,Jan-26
CHERRYLOFT,RANGOON ROAD,08,Non-Landed Properties,NA,"1,600",20 to 30,300 to 400,Jan-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,1,"3,650",40 to 50,500 to 600,Jan-26
THE URBANITE,HERTFORD ROAD,08,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Jan-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,4,"8,200",120 to 130,"1,300 to 1,400",Jan-26
URBAN LOFTS,RANGOON ROAD,08,Non-Landed Properties,1,"3,300",60 to 70,700 to 800,Jan-26
THE URBANITE,HERTFORD ROAD,08,Non-Landed Properties,2,"3,400",50 to 60,600 to 700,Jan-26
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,1,"3,400",30 to 40,400 to 500,Jan-26
CARLYX RESIDENCE,CARLISLE ROAD,08,Non-Landed Properties,1,"3,100",50 to 60,500 to 600,Jan-26
CHERRYLOFT,RANGOON ROAD,08,Non-Landed Properties,NA,"2,500",20 to 30,300 to 400,Jan-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,650",70 to 80,800 to 900,Jan-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,4,"6,300",140 to 150,"1,500 to 1,600",Jan-26
JOOL SUITES,SING JOO WALK,08,Non-Landed Properties,1,"3,250",30 to 40,400 to 500,Jan-26
SUITES 123,RANGOON ROAD,08,Non-Landed Properties,1,"3,600",40 to 50,400 to 500,Jan-26
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,2,"5,200",80 to 90,800 to 900,Jan-26
CLYDES RESIDENCE,MERGUI ROAD,08,Non-Landed Properties,2,"3,900",90 to 100,"1,000 to 1,100",Jan-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,350",70 to 80,800 to 900,Jan-26
NON-LANDED HOUSING DEVELOPMENT,OWEN ROAD,08,Non-Landed Properties,NA,"4,600",380 to 390,"4,100 to 4,200",Jan-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,750",70 to 80,800 to 900,Jan-26
SUITES @ OWEN,OWEN ROAD,08,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Jan-26
PARC SOMME,SOMME ROAD,08,Non-Landed Properties,1,"2,900",30 to 40,300 to 400,Jan-26
8 FARRER SUITES,SING JOO WALK,08,Non-Landed Properties,3,"5,400",90 to 100,"900 to 1,000",Jan-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,1,"3,800",40 to 50,400 to 500,Jan-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"3,300",50 to 60,500 to 600,Jan-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,2,"5,000",60 to 70,700 to 800,Jan-26
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"4,100",60 to 70,600 to 700,Jan-26
LOFT @ RANGOON,RANGOON ROAD,08,Non-Landed Properties,1,"2,850",40 to 50,400 to 500,Jan-26
CLYDES RESIDENCE,MERGUI ROAD,08,Non-Landed Properties,3,"4,500",100 to 110,"1,100 to 1,200",Jan-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"3,600",40 to 50,500 to 600,Jan-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,1,"3,500",40 to 50,500 to 600,Jan-26
UPTOWN @ FARRER,PERUMAL ROAD,08,Non-Landed Properties,3,"5,000",60 to 70,600 to 700,Jan-26
PRISTINE HEIGHTS,MERGUI ROAD,08,Non-Landed Properties,3,"4,700",100 to 110,"1,000 to 1,100",Jan-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,3,"6,500",100 to 110,"1,000 to 1,100",Jan-26
8 FARRER SUITES,SING JOO WALK,08,Non-Landed Properties,2,"4,000",50 to 60,600 to 700,Jan-26
UPTOWN @ FARRER,PERUMAL ROAD,08,Non-Landed Properties,2,"3,900",50 to 60,500 to 600,Jan-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,500",70 to 80,800 to 900,Jan-26
LE SOMME,SOMME ROAD,08,Non-Landed Properties,1,"3,000",80 to 90,"900 to 1,000",Jan-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"5,700",110 to 120,"1,200 to 1,300",Jan-26
JALAN BESAR PLAZA,KITCHENER ROAD,08,Non-Landed Properties,2,"3,600",80 to 90,"900 to 1,000",Jan-26
SUITES 123,RANGOON ROAD,08,Non-Landed Properties,2,"4,000",80 to 90,800 to 900,Jan-26
KERRISDALE,STURDEE ROAD,08,Non-Landed Properties,4,"7,600",130 to 140,"1,400 to 1,500",Jan-26
1953,TESSENSOHN ROAD,08,Non-Landed Properties,1,"3,900",50 to 60,600 to 700,Jan-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"9,300",140 to 150,"1,500 to 1,600",Jan-26
PETAIN RD/TYRWHITT RD CONSERVATION AREA,HAMILTON ROAD,08,Non-Landed Properties,NA,"7,000",130 to 140,"1,400 to 1,500",Jan-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"6,100",110 to 120,"1,200 to 1,300",Jan-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"5,000",60 to 70,700 to 800,Jan-26
SOHO 188,RACE COURSE ROAD,08,Non-Landed Properties,1,"3,100",60 to 70,600 to 700,Jan-26
MAPLE LEAF ELITE 1,RANGOON ROAD,08,Non-Landed Properties,2,"4,300",70 to 80,700 to 800,Jan-26
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,3,"6,000",120 to 130,"1,300 to 1,400",Jan-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,400",70 to 80,800 to 900,Jan-26
CITY LOFT,RACE COURSE ROAD,08,Non-Landed Properties,1,"2,600",30 to 40,300 to 400,Jan-26
CHERRYLOFT,RANGOON ROAD,08,Non-Landed Properties,NA,"2,400",20 to 30,300 to 400,Jan-26
LOFT @ RANGOON,RANGOON ROAD,08,Non-Landed Properties,1,"2,950",30 to 40,400 to 500,Jan-26
URBAN LOFTS,RANGOON ROAD,08,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Jan-26
NON-LANDED HOUSING DEVELOPMENT,JALAN BESAR,08,Non-Landed Properties,NA,"5,000",150 to 160,"1,600 to 1,700",Jan-26
NON-LANDED HOUSING DEVELOPMENT,JALAN BESAR,08,Non-Landed Properties,NA,"5,000",150 to 160,"1,600 to 1,700",Jan-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"3,700",40 to 50,500 to 600,Jan-26
NON-LANDED HOUSING DEVELOPMENT,RANGOON ROAD,08,Non-Landed Properties,NA,"3,000",70 to 80,700 to 800,Jan-26
SOHO 188,RACE COURSE ROAD,08,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Jan-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,2,"4,800",60 to 70,600 to 700,Jan-26
KERRISDALE,STURDEE ROAD,08,Non-Landed Properties,4,"7,200",130 to 140,"1,400 to 1,500",Jan-26
STUDIOS @ MARNE,MARNE ROAD,08,Non-Landed Properties,NA,"3,100",50 to 60,500 to 600,Jan-26
UPTOWN @ FARRER,PERUMAL ROAD,08,Non-Landed Properties,3,"5,000",70 to 80,700 to 800,Jan-26
NON-LANDED HOUSING DEVELOPMENT,HAMILTON ROAD,08,Non-Landed Properties,NA,"3,550",140 to 150,"1,500 to 1,600",Jan-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"6,800",110 to 120,"1,100 to 1,200",Jan-26
1953,TESSENSOHN ROAD,08,Non-Landed Properties,1,"3,500",50 to 60,600 to 700,Jan-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"3,450",50 to 60,500 to 600,Jan-26
CLYDES RESIDENCE,MERGUI ROAD,08,Non-Landed Properties,1,"3,000",50 to 60,500 to 600,Jan-26
CHERRYLOFT,RANGOON ROAD,08,Non-Landed Properties,NA,"2,300",20 to 30,300 to 400,Jan-26
KENG LEE COURT,KENG LEE ROAD,08,Non-Landed Properties,2,"3,600",50 to 60,600 to 700,Jan-26
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"4,200",60 to 70,600 to 700,Jan-26
UPTOWN @ FARRER,PERUMAL ROAD,08,Non-Landed Properties,3,"4,900",70 to 80,700 to 800,Jan-26
CLYDES RESIDENCE,MERGUI ROAD,08,Non-Landed Properties,2,"4,000",90 to 100,"1,000 to 1,100",Jan-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"4,800",60 to 70,600 to 700,Jan-26
DORSET MANSIONS,DORSET ROAD,08,Non-Landed Properties,NA,"3,900",90 to 100,"1,000 to 1,100",Jan-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"6,000",100 to 110,"1,000 to 1,100",Jan-26
CITIGATE RESIDENCE,RANGOON ROAD,08,Non-Landed Properties,1,"2,700",50 to 60,500 to 600,Jan-26
NON-LANDED HOUSING DEVELOPMENT,RANGOON ROAD,08,Non-Landed Properties,NA,"6,000",140 to 150,"1,500 to 1,600",Jan-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Jan-26
HERTFORD COLLECTION,HERTFORD ROAD,08,Non-Landed Properties,2,"4,000",100 to 110,"1,100 to 1,200",Jan-26
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,1,"3,500",30 to 40,400 to 500,Jan-26
CITYSCAPE @FARRER PARK,MERGUI ROAD,08,Non-Landed Properties,2,"4,000",100 to 110,"1,100 to 1,200",Jan-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,1,"3,900",40 to 50,500 to 600,Jan-26
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"4,300",60 to 70,700 to 800,Jan-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"3,700",40 to 50,400 to 500,Jan-26
KENG LEE VIEW,KENG LEE ROAD,08,Non-Landed Properties,NA,"3,550",110 to 120,"1,200 to 1,300",Jan-26
FORTE SUITES,MERGUI ROAD,08,Non-Landed Properties,2,"3,800",60 to 70,600 to 700,Jan-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,500",70 to 80,800 to 900,Jan-26
HOA NAM BUILDING,FOCH ROAD,08,Non-Landed Properties,2,"1,800",70 to 80,800 to 900,Jan-26
FORTE SUITES,MERGUI ROAD,08,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Jan-26
RANGOON 88,RANGOON ROAD,08,Non-Landed Properties,1,"3,000",30 to 40,400 to 500,Jan-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,550",80 to 90,800 to 900,Jan-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,5,"9,200",140 to 150,"1,500 to 1,600",Jan-26
FORTE SUITES,MERGUI ROAD,08,Non-Landed Properties,2,"3,900",50 to 60,600 to 700,Jan-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,4,"8,400",120 to 130,"1,300 to 1,400",Jan-26
JOOL SUITES,SING JOO WALK,08,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Jan-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"9,000",120 to 130,"1,300 to 1,400",Jan-26
JOOL SUITES,SING JOO WALK,08,Non-Landed Properties,1,"2,900",30 to 40,300 to 400,Jan-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"3,400",40 to 50,400 to 500,Jan-26
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,1,"3,400",30 to 40,400 to 500,Jan-26
VANADIUM,HERTFORD ROAD,08,Non-Landed Properties,3,"5,300",90 to 100,"1,000 to 1,100",Jan-26
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,1,"3,300",30 to 40,400 to 500,Jan-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"3,400",50 to 60,500 to 600,Jan-26
RANGOON 88,RANGOON ROAD,08,Non-Landed Properties,2,"4,200",90 to 100,"1,000 to 1,100",Jan-26
RANGOON 88,RANGOON ROAD,08,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Jan-26
CITYSCAPE @FARRER PARK,MERGUI ROAD,08,Non-Landed Properties,2,"4,200",90 to 100,"900 to 1,000",Jan-26
NON-LANDED HOUSING DEVELOPMENT,RACE COURSE ROAD,08,Non-Landed Properties,1,"2,280",30 to 40,300 to 400,Jan-26
LOFT @ RANGOON,RANGOON ROAD,08,Non-Landed Properties,1,"2,800",30 to 40,400 to 500,Jan-26
SOHO 188,RACE COURSE ROAD,08,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Jan-26
SOHO 188,RACE COURSE ROAD,08,Non-Landed Properties,1,"3,300",30 to 40,400 to 500,Jan-26
KENTISH GREEN,OXFORD ROAD,08,Non-Landed Properties,2,"4,300",100 to 110,"1,000 to 1,100",Jan-26
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,3,"5,088",70 to 80,800 to 900,Jan-26
CITYSCAPE @FARRER PARK,MERGUI ROAD,08,Non-Landed Properties,3,"5,500",120 to 130,"1,300 to 1,400",Jan-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,1,"4,000",40 to 50,500 to 600,Jan-26
KERRISDALE,STURDEE ROAD,08,Non-Landed Properties,3,"5,500",110 to 120,"1,200 to 1,300",Jan-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"5,000",60 to 70,700 to 800,Jan-26
NON-LANDED HOUSING DEVELOPMENT,SERANGOON ROAD,08,Non-Landed Properties,NA,"3,000",60 to 70,700 to 800,Jan-26
NON-LANDED HOUSING DEVELOPMENT,SERANGOON ROAD,08,Non-Landed Properties,NA,"4,700",60 to 70,700 to 800,Jan-26
NON-LANDED HOUSING DEVELOPMENT,SERANGOON ROAD,08,Non-Landed Properties,NA,"4,500",60 to 70,700 to 800,Jan-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"6,188",110 to 120,"1,200 to 1,300",Jan-26
NON-LANDED HOUSING DEVELOPMENT,CHANDER ROAD,08,Non-Landed Properties,NA,"4,600",80 to 90,"900 to 1,000",Jan-26
NON-LANDED HOUSING DEVELOPMENT,BEATTY ROAD,08,Non-Landed Properties,NA,"2,800",80 to 90,"900 to 1,000",Jan-26
NON-LANDED HOUSING DEVELOPMENT,SING AVENUE,08,Non-Landed Properties,NA,"3,200",110 to 120,"1,200 to 1,300",Jan-26
NON-LANDED HOUSING DEVELOPMENT,PENHAS ROAD,08,Non-Landed Properties,NA,"4,700",100 to 110,"1,100 to 1,200",Jan-26
NON-LANDED HOUSING DEVELOPMENT,STARLIGHT ROAD,08,Non-Landed Properties,NA,"4,000",70 to 80,800 to 900,Jan-26
NON-LANDED HOUSING DEVELOPMENT,CAMBRIDGE ROAD,08,Non-Landed Properties,NA,"3,200",70 to 80,800 to 900,Jan-26
NON-LANDED HOUSING DEVELOPMENT,CHANDER ROAD,08,Non-Landed Properties,NA,"11,500",110 to 120,"1,200 to 1,300",Jan-26
KENT RESIDENCES,KENT ROAD,08,Non-Landed Properties,1,"2,900",50 to 60,500 to 600,Jan-26
RACE COURSE 138,RACE COURSE ROAD,08,Non-Landed Properties,3,"5,200",100 to 110,"1,100 to 1,200",Jan-26
KENTISH LODGE,OXFORD ROAD,08,Non-Landed Properties,3,"3,300",100 to 110,"1,100 to 1,200",Jan-26
NON-LANDED HOUSING DEVELOPMENT,JOO AVENUE,08,Non-Landed Properties,NA,"3,800",90 to 100,"900 to 1,000",Jan-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"6,000",110 to 120,"1,100 to 1,200",Jan-26
BRISTOL LODGE,BRISTOL ROAD,08,Non-Landed Properties,NA,"4,500",90 to 100,"900 to 1,000",Jan-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"5,900",110 to 120,"1,200 to 1,300",Jan-26
KENTISH COURT,OXFORD ROAD,08,Non-Landed Properties,2,"4,000",90 to 100,"1,000 to 1,100",Jan-26
KENTISH GREEN,OXFORD ROAD,08,Non-Landed Properties,2,"3,700",110 to 120,"1,200 to 1,300",Jan-26
SOHO @ FARRER,RACE COURSE ROAD,08,Non-Landed Properties,1,"2,500",30 to 40,300 to 400,Jan-26
HOA NAM BUILDING,FOCH ROAD,08,Non-Landed Properties,2,"3,400",70 to 80,800 to 900,Jan-26
CHERRYLOFT,RANGOON ROAD,08,Non-Landed Properties,NA,"2,400",20 to 30,300 to 400,Jan-26
RACE COURSE 138,RACE COURSE ROAD,08,Non-Landed Properties,3,"4,000",100 to 110,"1,100 to 1,200",Jan-26
28 RC SUITES,RACE COURSE LANE,08,Non-Landed Properties,1,"3,500",30 to 40,400 to 500,Jan-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"6,400",110 to 120,"1,200 to 1,300",Jan-26
HOA NAM BUILDING,FOCH ROAD,08,Non-Landed Properties,2,"3,200",80 to 90,800 to 900,Jan-26
MERGUI MANSIONS,MERGUI ROAD,08,Non-Landed Properties,3,"4,700",130 to 140,"1,400 to 1,500",Jan-26
KERRISDALE,STURDEE ROAD,08,Non-Landed Properties,3,"5,300",110 to 120,"1,200 to 1,300",Jan-26
RACE COURSE 138,RACE COURSE ROAD,08,Non-Landed Properties,3,"4,650",100 to 110,"1,100 to 1,200",Jan-26
MERA SPRINGS,CARLISLE ROAD,08,Non-Landed Properties,2,"4,350",90 to 100,"1,000 to 1,100",Jan-26
KERRISDALE,STURDEE ROAD,08,Non-Landed Properties,3,"5,500",110 to 120,"1,200 to 1,300",Jan-26
UPTOWN @ FARRER,PERUMAL ROAD,08,Non-Landed Properties,2,"4,100",50 to 60,500 to 600,Jan-26
FORTE SUITES,MERGUI ROAD,08,Non-Landed Properties,2,"3,650",60 to 70,600 to 700,Jan-26
RESIDENCES @ SOMME,PETAIN ROAD,08,Non-Landed Properties,1,"2,900",40 to 50,400 to 500,Jan-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"4,900",60 to 70,700 to 800,Jan-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"3,500",40 to 50,400 to 500,Jan-26
VANADIUM,HERTFORD ROAD,08,Non-Landed Properties,2,"4,150",70 to 80,700 to 800,Jan-26
KING'S COURT,NORFOLK ROAD,08,Non-Landed Properties,3,"4,200",210 to 220,"2,300 to 2,400",Jan-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"6,500",120 to 130,"1,300 to 1,400",Jan-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,700",80 to 90,800 to 900,Jan-26
28 RC SUITES,RACE COURSE LANE,08,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Jan-26
SOHO 188,RACE COURSE ROAD,08,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Jan-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"6,500",100 to 110,"1,000 to 1,100",Jan-26
STUDIOS @ MARNE,MARNE ROAD,08,Non-Landed Properties,NA,"3,300",50 to 60,500 to 600,Jan-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"6,200",100 to 110,"1,000 to 1,100",Jan-26
RACE COURSE 138,RACE COURSE ROAD,08,Non-Landed Properties,4,"6,200",150 to 160,"1,600 to 1,700",Jan-26
HOA NAM BUILDING,FOCH ROAD,08,Non-Landed Properties,2,"5,000",70 to 80,800 to 900,Jan-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"4,600",60 to 70,600 to 700,Jan-26
FORTE SUITES,MERGUI ROAD,08,Non-Landed Properties,2,"3,800",50 to 60,600 to 700,Jan-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"6,000",80 to 90,800 to 900,Jan-26
SOHO 188,RACE COURSE ROAD,08,Non-Landed Properties,1,"3,100",50 to 60,500 to 600,Dec-25
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"3,500",40 to 50,500 to 600,Dec-25
FORTE SUITES,MERGUI ROAD,08,Non-Landed Properties,2,"3,900",50 to 60,600 to 700,Dec-25
JOOL SUITES,SING JOO WALK,08,Non-Landed Properties,1,"2,800",30 to 40,400 to 500,Dec-25
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"5,000",60 to 70,600 to 700,Dec-25
70@TRURO,TRURO ROAD,08,Non-Landed Properties,3,"4,300",70 to 80,800 to 900,Dec-25
MAPLE LEAF ELITE 1,RANGOON ROAD,08,Non-Landed Properties,2,"4,300",70 to 80,700 to 800,Dec-25
PARC SOMME,SOMME ROAD,08,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Dec-25
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"3,700",40 to 50,400 to 500,Dec-25
SUITES 123,RANGOON ROAD,08,Non-Landed Properties,1,"3,800",50 to 60,500 to 600,Dec-25
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"4,399",60 to 70,600 to 700,Dec-25
MERGUI MANSIONS,MERGUI ROAD,08,Non-Landed Properties,3,"4,200",130 to 140,"1,400 to 1,500",Dec-25
MERA SPRINGS,CARLISLE ROAD,08,Non-Landed Properties,3,"5,700",110 to 120,"1,200 to 1,300",Dec-25
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"4,200",60 to 70,600 to 700,Dec-25
CAVAN SUITES,CAVAN ROAD,08,Non-Landed Properties,1,"2,400",30 to 40,300 to 400,Dec-25
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"4,000",50 to 60,500 to 600,Dec-25
UPTOWN @ FARRER,PERUMAL ROAD,08,Non-Landed Properties,3,"5,900",110 to 120,"1,100 to 1,200",Dec-25
CITY LOFT,RACE COURSE ROAD,08,Non-Landed Properties,1,"2,700",30 to 40,300 to 400,Dec-25
HERTFORD MANSION,HERTFORD ROAD,08,Non-Landed Properties,NA,"4,800",110 to 120,"1,200 to 1,300",Dec-25
SOHO 188,RACE COURSE ROAD,08,Non-Landed Properties,2,"3,550",50 to 60,600 to 700,Dec-25
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"3,700",40 to 50,400 to 500,Dec-25
MERA SPRINGS,CARLISLE ROAD,08,Non-Landed Properties,3,"5,700",120 to 130,"1,200 to 1,300",Dec-25
PARC SOMME,SOMME ROAD,08,Non-Landed Properties,1,"3,200",30 to 40,300 to 400,Dec-25
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"3,800",40 to 50,500 to 600,Dec-25
CITY LOFT,RACE COURSE ROAD,08,Non-Landed Properties,1,"2,700",30 to 40,300 to 400,Dec-25
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,2,"3,700",50 to 60,500 to 600,Dec-25
R66 APARTMENTS,RANGOON ROAD,08,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Dec-25
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,500",70 to 80,800 to 900,Dec-25
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"5,000",60 to 70,700 to 800,Dec-25
R66 APARTMENTS,RANGOON ROAD,08,Non-Landed Properties,1,"2,700",50 to 60,600 to 700,Dec-25
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"8,000",120 to 130,"1,300 to 1,400",Dec-25
CITYSCAPE @FARRER PARK,MERGUI ROAD,08,Non-Landed Properties,2,"4,350",100 to 110,"1,000 to 1,100",Dec-25
FORTE SUITES,MERGUI ROAD,08,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Dec-25
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,2,"4,800",80 to 90,800 to 900,Dec-25
CITYSCAPE @FARRER PARK,MERGUI ROAD,08,Non-Landed Properties,3,"5,600",110 to 120,"1,200 to 1,300",Dec-25
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"4,000",50 to 60,500 to 600,Dec-25
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"5,100",60 to 70,700 to 800,Dec-25
UPTOWN @ FARRER,PERUMAL ROAD,08,Non-Landed Properties,3,"4,600",60 to 70,700 to 800,Dec-25
MAPLE LEAF ELITE 1,RANGOON ROAD,08,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Dec-25
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"3,000",120 to 130,"1,300 to 1,400",Dec-25
RANGOON 88,RANGOON ROAD,08,Non-Landed Properties,1,"3,000",30 to 40,400 to 500,Dec-25
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"6,350",100 to 110,"1,000 to 1,100",Dec-25
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"6,600",100 to 110,"1,000 to 1,100",Dec-25
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"6,600",100 to 110,"1,000 to 1,100",Dec-25
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,4,"7,600",140 to 150,"1,500 to 1,600",Dec-25
HOA NAM BUILDING,FOCH ROAD,08,Non-Landed Properties,2,"2,800",80 to 90,800 to 900,Dec-25
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"4,400",60 to 70,600 to 700,Dec-25
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"5,000",60 to 70,700 to 800,Dec-25
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,600",70 to 80,800 to 900,Dec-25
1953,TESSENSOHN ROAD,08,Non-Landed Properties,3,"5,580",70 to 80,700 to 800,Dec-25
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,NA,"6,000",80 to 90,800 to 900,Dec-25
VOGX,DORSET ROAD,08,Non-Landed Properties,3,"4,600",100 to 110,"1,100 to 1,200",Dec-25
