Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
336 RIVER VALLEY,RIVER VALLEY ROAD,09,Non-Landed Properties,2,"4,700",140 to 150,"1,500 to 1,600",Dec-25
WATERSCAPE AT CAVENAGH,CAVENAGH ROAD,09,Non-Landed Properties,2,"5,200",90 to 100,"1,000 to 1,100",Dec-25
HILLTOPS,CAIRNHILL CIRCLE,09,Non-Landed Properties,2,"13,400",120 to 130,"1,300 to 1,400",Dec-25
TIARA,KIM SENG WALK,09,Non-Landed Properties,3,"7,500",110 to 120,"1,200 to 1,300",Dec-25
SOPHIA CREST,SOPHIA ROAD,09,Non-Landed Properties,3,"5,500",110 to 120,"1,200 to 1,300",Dec-25
ILLUMINAIRE ON DEVONSHIRE,DEVONSHIRE ROAD,09,Non-Landed Properties,2,"3,600",50 to 60,600 to 700,Dec-25
THE WHARF RESIDENCE,TONG WATT ROAD,09,Non-Landed Properties,2,"6,300",90 to 100,"1,000 to 1,100",Dec-25
TRIBECA,KIM SENG ROAD,09,Non-Landed Properties,1,"4,000",40 to 50,500 to 600,Dec-25
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,1,"4,800",50 to 60,500 to 600,Dec-25
CAVENAGH HOUSE,CLEMENCEAU AVENUE NORTH,09,Non-Landed Properties,3,"6,800",150 to 160,"1,700 to 1,800",Dec-25
CAIRNHILL CREST,CAIRNHILL CIRCLE,09,Non-Landed Properties,1,"4,400",70 to 80,800 to 900,Dec-25
ST THOMAS SUITES,ST. THOMAS WALK,09,Non-Landed Properties,4,"13,500",240 to 250,"2,600 to 2,700",Dec-25
8 SAINT THOMAS,ST. THOMAS WALK,09,Non-Landed Properties,1,"4,300",30 to 40,400 to 500,Dec-25
ESTILO,WILKIE ROAD,09,Non-Landed Properties,1,"3,300",50 to 60,500 to 600,Dec-25
MARTIN PLACE RESIDENCES,MARTIN PLACE,09,Non-Landed Properties,2,"7,800",100 to 110,"1,100 to 1,200",Dec-25
CAIRNHILL PLAZA,CAIRNHILL ROAD,09,Non-Landed Properties,2,"8,000",210 to 220,"2,200 to 2,300",Dec-25
THE CLAYMORE,CLAYMORE ROAD,09,Non-Landed Properties,4,"15,288",310 to 320,"3,300 to 3,400",Dec-25
ONE DEVONSHIRE,DEVONSHIRE ROAD,09,Non-Landed Properties,3,"8,000",120 to 130,"1,200 to 1,300",Dec-25
THE PEAK @ CAIRNHILL I,CAIRNHILL CIRCLE,09,Non-Landed Properties,2,"7,500",170 to 180,"1,800 to 1,900",Dec-25
RIVERGATE,ROBERTSON QUAY,09,Non-Landed Properties,4,"12,500",190 to 200,"2,100 to 2,200",Dec-25
VIVACE,TONG WATT ROAD,09,Non-Landed Properties,2,"4,000",50 to 60,500 to 600,Dec-25
UP@ROBERTSON QUAY,ROBERTSON QUAY,09,Non-Landed Properties,2,"6,000",100 to 110,"1,100 to 1,200",Dec-25
CENTENNIA SUITES,KIM SENG ROAD,09,Non-Landed Properties,4,"13,500",200 to 210,"2,200 to 2,300",Dec-25
THE ORCHARD RESIDENCES,ORCHARD BOULEVARD,09,Non-Landed Properties,4,"22,000",220 to 230,"2,400 to 2,500",Dec-25
THE BEAUMONT,DEVONSHIRE ROAD,09,Non-Landed Properties,3,"6,900",160 to 170,"1,700 to 1,800",Dec-25
THE VERMONT ON CAIRNHILL,CAIRNHILL RISE,09,Non-Landed Properties,2,"5,100",80 to 90,800 to 900,Dec-25
SOPHIA RESIDENCE,SOPHIA ROAD,09,Non-Landed Properties,1,"4,200",50 to 60,600 to 700,Dec-25
THE PATERSON EDGE,PATERSON ROAD,09,Non-Landed Properties,2,"5,600",90 to 100,"900 to 1,000",Dec-25
KLIMT CAIRNHILL,CAIRNHILL ROAD,09,Non-Landed Properties,4,"17,000",190 to 200,"2,000 to 2,100",Dec-25
283 STUDIO,RIVER VALLEY ROAD,09,Non-Landed Properties,1,"3,400",40 to 50,500 to 600,Dec-25
RICHMOND PARK,BIDEFORD ROAD,09,Non-Landed Properties,2,"6,100",110 to 120,"1,200 to 1,300",Dec-25
KIM SIA COURT,JALAN JINTAN,09,Non-Landed Properties,2,"4,100",90 to 100,"1,000 to 1,100",Dec-25
GRANGE HEIGHTS,ST. THOMAS WALK,09,Non-Landed Properties,4,"9,500",270 to 280,"3,000 to 3,100",Dec-25
WATERSCAPE AT CAVENAGH,CAVENAGH ROAD,09,Non-Landed Properties,3,"6,200",120 to 130,"1,300 to 1,400",Dec-25
SOPHIA RESIDENCE,SOPHIA ROAD,09,Non-Landed Properties,2,"5,000",70 to 80,700 to 800,Dec-25
ROBERTSON EDGE,TONG WATT ROAD,09,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,Dec-25
ONE OXLEY RISE,OXLEY RISE,09,Non-Landed Properties,1,"4,100",70 to 80,700 to 800,Dec-25
THE SCOTTS TOWER,SCOTTS ROAD,09,Non-Landed Properties,1,"4,000",60 to 70,600 to 700,Dec-25
SUITES @ CAIRNHILL,CAIRNHILL ROAD,09,Non-Landed Properties,4,"10,200",170 to 180,"1,800 to 1,900",Dec-25
STARFIRE @ SOPHIA,SOPHIA ROAD,09,Non-Landed Properties,2,"7,200",150 to 160,"1,600 to 1,700",Dec-25
THE MKZ,MACKENZIE ROAD,09,Non-Landed Properties,2,"3,250",40 to 50,500 to 600,Dec-25
THE VERMONT ON CAIRNHILL,CAIRNHILL RISE,09,Non-Landed Properties,2,"5,300",80 to 90,800 to 900,Dec-25
WATERSCAPE AT CAVENAGH,CAVENAGH ROAD,09,Non-Landed Properties,3,"7,000",180 to 190,"1,900 to 2,000",Dec-25
CAIRNHILL PLAZA,CAIRNHILL ROAD,09,Non-Landed Properties,3,"8,500",260 to 270,"2,800 to 2,900",Dec-25
LEONIE GARDENS,LEONIE HILL,09,Non-Landed Properties,4,"9,800",230 to 240,"2,500 to 2,600",Dec-25
THE IVERIA,KIM YAM ROAD,09,Non-Landed Properties,3,"6,200",80 to 90,"900 to 1,000",Dec-25
RICHMOND PARK,BIDEFORD ROAD,09,Non-Landed Properties,2,"6,400",110 to 120,"1,200 to 1,300",Dec-25
ROBERTSON EDGE,TONG WATT ROAD,09,Non-Landed Properties,2,"3,700",40 to 50,400 to 500,Dec-25
THE PEAK @ CAIRNHILL II,CAIRNHILL CIRCLE,09,Non-Landed Properties,2,"4,100",80 to 90,"900 to 1,000",Dec-25
SOPHIA RESIDENCE,SOPHIA ROAD,09,Non-Landed Properties,3,"7,300",130 to 140,"1,400 to 1,500",Dec-25
THE MORNINGSIDE,JALAN KUALA,09,Non-Landed Properties,3,"6,800",160 to 170,"1,700 to 1,800",Dec-25
THE SUITES AT CENTRAL,DEVONSHIRE ROAD,09,Non-Landed Properties,3,"8,600",140 to 150,"1,500 to 1,600",Dec-25
SOPHIA RESIDENCE,SOPHIA ROAD,09,Non-Landed Properties,3,"6,200",130 to 140,"1,400 to 1,500",Dec-25
CAIRNHILL NINE,CAIRNHILL ROAD,09,Non-Landed Properties,2,"8,700",90 to 100,"1,000 to 1,100",Dec-25
NOMU,HANDY ROAD,09,Non-Landed Properties,1,"3,850",40 to 50,400 to 500,Dec-25
RV ALTITUDE,RIVER VALLEY ROAD,09,Non-Landed Properties,2,"4,900",50 to 60,600 to 700,Dec-25
THE METZ,DEVONSHIRE ROAD,09,Non-Landed Properties,1,"4,800",50 to 60,500 to 600,Dec-25
THE ATELIER,MAKEWAY AVENUE,09,Non-Landed Properties,3,"7,900",110 to 120,"1,100 to 1,200",Dec-25
2 RVG,RIVER VALLEY GROVE,09,Non-Landed Properties,2,"5,500",80 to 90,"900 to 1,000",Dec-25
KILLINEY 118,KILLINEY ROAD,09,Non-Landed Properties,1,"4,000",50 to 60,600 to 700,Dec-25
KLIMT CAIRNHILL,CAIRNHILL ROAD,09,Non-Landed Properties,2,"7,850",80 to 90,800 to 900,Dec-25
THE INSPIRA,ARNASALAM CHETTY ROAD,09,Non-Landed Properties,2,"6,000",80 to 90,"900 to 1,000",Dec-25
THE SCOTTS TOWER,SCOTTS ROAD,09,Non-Landed Properties,1,"3,800",60 to 70,600 to 700,Dec-25
THE CLAYMORE,CLAYMORE ROAD,09,Non-Landed Properties,3,"10,300",240 to 250,"2,600 to 2,700",Dec-25
THE COSMOPOLITAN,KIM SENG ROAD,09,Non-Landed Properties,3,"8,200",130 to 140,"1,300 to 1,400",Dec-25
ONE CLAYMORE,CLAYMORE DRIVE,09,Non-Landed Properties,NA,"6,400",180 to 190,"1,900 to 2,000",Dec-25
MARTIN MODERN,MARTIN PLACE,09,Non-Landed Properties,3,"13,000",130 to 140,"1,400 to 1,500",Dec-25
8 SAINT THOMAS,ST. THOMAS WALK,09,Non-Landed Properties,2,"6,800",70 to 80,800 to 900,Dec-25
LEONIE HILL RESIDENCES,LEONIE HILL ROAD,09,Non-Landed Properties,2,"6,500",100 to 110,"1,100 to 1,200",Dec-25
WILMER HOUSE,ST. THOMAS WALK,09,Non-Landed Properties,3,"7,800",170 to 180,"1,800 to 1,900",Dec-25
2 RVG,RIVER VALLEY GROVE,09,Non-Landed Properties,1,"3,900",60 to 70,600 to 700,Dec-25
CAIRNHILL NINE,CAIRNHILL ROAD,09,Non-Landed Properties,1,"5,800",80 to 90,"900 to 1,000",Dec-25
VISIONCREST,OXLEY RISE,09,Non-Landed Properties,3,"7,200",100 to 110,"1,100 to 1,200",Dec-25
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,2,"10,800",90 to 100,"1,000 to 1,100",Dec-25
SUITES AT ORCHARD,HANDY ROAD,09,Non-Landed Properties,2,"5,600",80 to 90,800 to 900,Dec-25
LEONIE CONDOTEL,LEONIE HILL ROAD,09,Non-Landed Properties,4,"11,400",250 to 260,"2,700 to 2,800",Dec-25
ESPADA,ST. THOMAS WALK,09,Non-Landed Properties,1,"3,200",60 to 70,600 to 700,Dec-25
IRWELL HILL RESIDENCES,IRWELL HILL,09,Non-Landed Properties,2,"5,000",50 to 60,600 to 700,Dec-25
THE AVENIR,RIVER VALLEY CLOSE,09,Non-Landed Properties,1,"4,300",40 to 50,500 to 600,Dec-25
THE ATELIER,MAKEWAY AVENUE,09,Non-Landed Properties,1,"4,500",50 to 60,500 to 600,Dec-25
SUITES AT ORCHARD,HANDY ROAD,09,Non-Landed Properties,1,"3,900",50 to 60,500 to 600,Dec-25
LA CRYSTAL,KILLINEY ROAD,09,Non-Landed Properties,3,"6,600",110 to 120,"1,200 to 1,300",Dec-25
WILKIE 80,WILKIE ROAD,09,Non-Landed Properties,1,"3,800",40 to 50,400 to 500,Dec-25
WATERSCAPE AT CAVENAGH,CAVENAGH ROAD,09,Non-Landed Properties,2,"5,500",90 to 100,"1,000 to 1,100",Dec-25
SOPHIA HILLS,MOUNT SOPHIA,09,Non-Landed Properties,2,"4,000",50 to 60,500 to 600,Dec-25
RIVERGATE,ROBERTSON QUAY,09,Non-Landed Properties,3,"10,000",140 to 150,"1,500 to 1,600",Dec-25
CAIRNHILL CREST,CAIRNHILL CIRCLE,09,Non-Landed Properties,3,"9,500",160 to 170,"1,700 to 1,800",Dec-25
SOPHIA HILLS,MOUNT SOPHIA,09,Non-Landed Properties,2,"3,600",60 to 70,600 to 700,Dec-25
MARTIN PLACE RESIDENCES,MARTIN PLACE,09,Non-Landed Properties,3,"9,600",130 to 140,"1,400 to 1,500",Dec-25
ELIZABETH HEIGHTS,CAIRNHILL ROAD,09,Non-Landed Properties,4,"7,800",230 to 240,"2,400 to 2,500",Dec-25
ASPEN HEIGHTS,RIVER VALLEY ROAD,09,Non-Landed Properties,4,"6,500",140 to 150,"1,500 to 1,600",Dec-25
ILLUMINAIRE ON DEVONSHIRE,DEVONSHIRE ROAD,09,Non-Landed Properties,NA,"3,700",40 to 50,400 to 500,Dec-25
LA CRYSTAL,KILLINEY ROAD,09,Non-Landed Properties,3,"5,500",110 to 120,"1,200 to 1,300",Dec-25
ROBERTSON 100,ROBERTSON QUAY,09,Non-Landed Properties,3,"5,500",90 to 100,"1,000 to 1,100",Dec-25
WILKIE COURT,WILKIE ROAD,09,Non-Landed Properties,2,"3,800",90 to 100,"1,000 to 1,100",Dec-25
ORCHARD SCOTTS,ANTHONY ROAD,09,Non-Landed Properties,3,"9,300",150 to 160,"1,600 to 1,700",Dec-25
WATERSCAPE AT CAVENAGH,CAVENAGH ROAD,09,Non-Landed Properties,3,"8,300",170 to 180,"1,800 to 1,900",Dec-25
URBANA,RIVER VALLEY CLOSE,09,Non-Landed Properties,4,"7,500",130 to 140,"1,400 to 1,500",Dec-25
SOPHIA HILLS,MOUNT SOPHIA,09,Non-Landed Properties,2,"4,800",60 to 70,600 to 700,Dec-25
IRWELL HILL RESIDENCES,IRWELL HILL,09,Non-Landed Properties,2,"4,700",50 to 60,600 to 700,Dec-25
ASPEN HEIGHTS,RIVER VALLEY ROAD,09,Non-Landed Properties,2,"4,900",90 to 100,"1,000 to 1,100",Dec-25
NEWTON EDGE,MAKEWAY AVENUE,09,Non-Landed Properties,2,"4,000",70 to 80,700 to 800,Dec-25
ASPEN LINQ,INSTITUTION HILL,09,Non-Landed Properties,1,"2,800",30 to 40,400 to 500,Dec-25
KIM SIA COURT,JALAN JINTAN,09,Non-Landed Properties,2,"4,700",90 to 100,"1,000 to 1,100",Dec-25
THE METZ,DEVONSHIRE ROAD,09,Non-Landed Properties,2,"7,030",90 to 100,"1,000 to 1,100",Dec-25
YONG AN PARK,RIVER VALLEY ROAD,09,Non-Landed Properties,3,"8,500",160 to 170,"1,800 to 1,900",Dec-25
8 @ MOUNT SOPHIA,MOUNT SOPHIA,09,Non-Landed Properties,3,"6,700",130 to 140,"1,400 to 1,500",Dec-25
THE INSPIRA,ARNASALAM CHETTY ROAD,09,Non-Landed Properties,1,"4,300",60 to 70,600 to 700,Dec-25
8 @ MOUNT SOPHIA,MOUNT SOPHIA,09,Non-Landed Properties,3,"7,450",120 to 130,"1,300 to 1,400",Dec-25
URBAN SUITES,HULLET ROAD,09,Non-Landed Properties,2,"7,500",90 to 100,"1,000 to 1,100",Dec-25
ROBERTSON EDGE,TONG WATT ROAD,09,Non-Landed Properties,1,"3,100",30 to 40,300 to 400,Dec-25
ST THOMAS SUITES,ST. THOMAS WALK,09,Non-Landed Properties,3,"10,000",160 to 170,"1,800 to 1,900",Dec-25
THE SCOTTS TOWER,SCOTTS ROAD,09,Non-Landed Properties,1,"4,350",60 to 70,600 to 700,Dec-25
PARC EMILY,MOUNT EMILY ROAD,09,Non-Landed Properties,1,"3,300",50 to 60,500 to 600,Dec-25
THE METZ,DEVONSHIRE ROAD,09,Non-Landed Properties,1,"4,300",50 to 60,500 to 600,Dec-25
ORCHARD SCOTTS,ANTHONY ROAD,09,Non-Landed Properties,3,"12,400",190 to 200,"2,000 to 2,100",Dec-25
WATERMARK ROBERTSON QUAY,RODYK STREET,09,Non-Landed Properties,2,"6,300",100 to 110,"1,000 to 1,100",Dec-25
DEVONSHIRE RESIDENCES,DEVONSHIRE ROAD,09,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,Dec-25
KIM SIA COURT,JALAN JINTAN,09,Non-Landed Properties,3,"4,700",130 to 140,"1,400 to 1,500",Dec-25
YONG AN PARK,RIVER VALLEY ROAD,09,Non-Landed Properties,2,"3,800",90 to 100,"1,000 to 1,100",Dec-25
CAIRNHILL NINE,CAIRNHILL ROAD,09,Non-Landed Properties,1,"6,700",60 to 70,700 to 800,Dec-25
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,1,"4,100",50 to 60,500 to 600,Dec-25
MIRAGE TOWER,KIM SENG ROAD,09,Non-Landed Properties,3,"7,000",160 to 170,"1,700 to 1,800",Dec-25
PATERSON LINC,PATERSON ROAD,09,Non-Landed Properties,2,"5,000",70 to 80,800 to 900,Dec-25
LEONIE GARDENS,LEONIE HILL,09,Non-Landed Properties,4,"9,200",230 to 240,"2,500 to 2,600",Dec-25
ONE OXLEY RISE,OXLEY RISE,09,Non-Landed Properties,2,"3,900",60 to 70,700 to 800,Dec-25
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,1,"4,450",50 to 60,500 to 600,Dec-25
WATERSCAPE AT CAVENAGH,CAVENAGH ROAD,09,Non-Landed Properties,2,"5,500",110 to 120,"1,100 to 1,200",Dec-25
ESPADA,ST. THOMAS WALK,09,Non-Landed Properties,1,"4,000",60 to 70,600 to 700,Dec-25
THE LIGHT @ CAIRNHILL,CAIRNHILL CIRCLE,09,Non-Landed Properties,2,"6,000",110 to 120,"1,200 to 1,300",Dec-25
THE SCOTTS TOWER,SCOTTS ROAD,09,Non-Landed Properties,2,"7,600",110 to 120,"1,200 to 1,300",Dec-25
THE LUMOS,LEONIE HILL,09,Non-Landed Properties,3,"8,200",160 to 170,"1,700 to 1,800",Dec-25
RV POINT,RIVER VALLEY ROAD,09,Non-Landed Properties,1,"3,700",60 to 70,700 to 800,Dec-25
KOPAR AT NEWTON,MAKEWAY AVENUE,09,Non-Landed Properties,4,"9,000",140 to 150,"1,500 to 1,600",Dec-25
VISIONCREST,OXLEY RISE,09,Non-Landed Properties,1,"4,600",70 to 80,800 to 900,Dec-25
THE WHARF RESIDENCE,TONG WATT ROAD,09,Non-Landed Properties,2,"6,600",90 to 100,"1,000 to 1,100",Dec-25
WATERSCAPE AT CAVENAGH,CAVENAGH ROAD,09,Non-Landed Properties,3,"6,700",130 to 140,"1,300 to 1,400",Dec-25
KLIMT CAIRNHILL,CAIRNHILL ROAD,09,Non-Landed Properties,4,"19,500",190 to 200,"2,000 to 2,100",Dec-25
WATERSCAPE AT CAVENAGH,CAVENAGH ROAD,09,Non-Landed Properties,3,"6,500",130 to 140,"1,300 to 1,400",Dec-25
MARTIN MODERN,MARTIN PLACE,09,Non-Landed Properties,3,"8,900",100 to 110,"1,000 to 1,100",Dec-25
ORCHARD SCOTTS,ANTHONY ROAD,09,Non-Landed Properties,3,"9,100",150 to 160,"1,600 to 1,700",Dec-25
MARTIN MODERN,MARTIN PLACE,09,Non-Landed Properties,3,"9,500",100 to 110,"1,000 to 1,100",Dec-25
THE ATELIER,MAKEWAY AVENUE,09,Non-Landed Properties,1,"3,900",50 to 60,500 to 600,Dec-25
THE AVENIR,RIVER VALLEY CLOSE,09,Non-Landed Properties,2,"6,800",70 to 80,800 to 900,Dec-25
LLOYD MANSION,LLOYD ROAD,09,Non-Landed Properties,3,"6,500",90 to 100,"1,000 to 1,100",Dec-25
THE IMPERIAL,JALAN RUMBIA,09,Non-Landed Properties,2,"6,000",90 to 100,"900 to 1,000",Dec-25
ORCHARD SCOTTS,ANTHONY ROAD,09,Non-Landed Properties,2,"7,200",80 to 90,"900 to 1,000",Dec-25
DEVONSHIRE 12,DEVONSHIRE ROAD,09,Non-Landed Properties,1,"3,400",40 to 50,500 to 600,Dec-25
RIVERGATE,ROBERTSON QUAY,09,Non-Landed Properties,2,"7,200",90 to 100,"1,000 to 1,100",Dec-25
LEONIE PARC VIEW,LEONIE HILL ROAD,09,Non-Landed Properties,4,"12,000",200 to 210,"2,200 to 2,300",Dec-25
SCOTTS SQUARE,SCOTTS ROAD,09,Non-Landed Properties,1,"5,300",50 to 60,600 to 700,Dec-25
SCOTTS SQUARE,SCOTTS ROAD,09,Non-Landed Properties,3,"9,300",110 to 120,"1,200 to 1,300",Dec-25
8 SAINT THOMAS,ST. THOMAS WALK,09,Non-Landed Properties,2,"6,550",70 to 80,800 to 900,Dec-25
WILKIE 80,WILKIE ROAD,09,Non-Landed Properties,1,"3,800",40 to 50,400 to 500,Dec-25
ONE DEVONSHIRE,DEVONSHIRE ROAD,09,Non-Landed Properties,3,"8,800",110 to 120,"1,200 to 1,300",Dec-25
NON-LANDED HOUSING DEVELOPMENT,JALAN ARUAN,09,Non-Landed Properties,NA,"3,500",110 to 120,"1,100 to 1,200",Dec-25
RIVERGATE,ROBERTSON QUAY,09,Non-Landed Properties,3,"10,000",140 to 150,"1,500 to 1,600",Dec-25
WATERSCAPE AT CAVENAGH,CAVENAGH ROAD,09,Non-Landed Properties,3,"6,000",130 to 140,"1,400 to 1,500",Dec-25
KIM SIA COURT,JALAN JINTAN,09,Non-Landed Properties,2,"4,500",90 to 100,"1,000 to 1,100",Dec-25
CAIRNHILL NINE,CAIRNHILL ROAD,09,Non-Landed Properties,1,"5,500",60 to 70,600 to 700,Dec-25
8 HULLET,HULLET ROAD,09,Non-Landed Properties,2,"5,650",60 to 70,600 to 700,Dec-25
8 @ MOUNT SOPHIA,MOUNT SOPHIA,09,Non-Landed Properties,2,"6,000",100 to 110,"1,100 to 1,200",Dec-25
8 @ MOUNT SOPHIA,MOUNT SOPHIA,09,Non-Landed Properties,2,"5,700",100 to 110,"1,100 to 1,200",Dec-25
1919,SOPHIA ROAD,09,Non-Landed Properties,2,"4,800",80 to 90,800 to 900,Dec-25
MARTIN MODERN,MARTIN PLACE,09,Non-Landed Properties,2,"7,400",80 to 90,800 to 900,Dec-25
CAIRNHILL RESIDENCES,CAIRNHILL CIRCLE,09,Non-Landed Properties,3,"6,500",100 to 110,"1,100 to 1,200",Dec-25
336 RIVER VALLEY,RIVER VALLEY ROAD,09,Non-Landed Properties,2,"5,050",140 to 150,"1,500 to 1,600",Dec-25
WATERSCAPE AT CAVENAGH,CAVENAGH ROAD,09,Non-Landed Properties,1,"3,600",50 to 60,500 to 600,Dec-25
SAPPHIRE 99,SOPHIA ROAD,09,Non-Landed Properties,2,"4,050",80 to 90,"900 to 1,000",Dec-25
THE METZ,DEVONSHIRE ROAD,09,Non-Landed Properties,2,"7,400",90 to 100,"1,000 to 1,100",Dec-25
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,2,"8,300",90 to 100,"1,000 to 1,100",Dec-25
KILLINEY 118,KILLINEY ROAD,09,Non-Landed Properties,2,"4,400",80 to 90,"900 to 1,000",Dec-25
ORCHARD VIEW,ANGULLIA PARK,09,Non-Landed Properties,4,"15,300",230 to 240,"2,500 to 2,600",Dec-25
URBAN SUITES,HULLET ROAD,09,Non-Landed Properties,3,"9,200",140 to 150,"1,500 to 1,600",Dec-25
RIVERGATE,ROBERTSON QUAY,09,Non-Landed Properties,3,"9,800",140 to 150,"1,500 to 1,600",Dec-25
HULLET RISE,HULLET ROAD,09,Non-Landed Properties,1,"4,800",110 to 120,"1,200 to 1,300",Dec-25
LEONIE GARDENS,LEONIE HILL,09,Non-Landed Properties,4,"9,400",230 to 240,"2,500 to 2,600",Dec-25
MIRAGE TOWER,KIM SENG ROAD,09,Non-Landed Properties,2,"4,500",80 to 90,"900 to 1,000",Dec-25
KIM SIA COURT,JALAN JINTAN,09,Non-Landed Properties,2,"3,930",90 to 100,"1,000 to 1,100",Dec-25
ASPEN HEIGHTS,RIVER VALLEY ROAD,09,Non-Landed Properties,4,"7,500",140 to 150,"1,500 to 1,600",Dec-25
UE SQUARE,RIVER VALLEY ROAD,09,Non-Landed Properties,4,"8,000",200 to 210,"2,100 to 2,200",Dec-25
SOPHIA RESIDENCE,SOPHIA ROAD,09,Non-Landed Properties,3,"7,600",200 to 210,"2,100 to 2,200",Dec-25
KLIMT CAIRNHILL,CAIRNHILL ROAD,09,Non-Landed Properties,3,"13,000",130 to 140,"1,400 to 1,500",Dec-25
EMILY RESIDENCE,MOUNT EMILY ROAD,09,Non-Landed Properties,2,"5,000",150 to 160,"1,600 to 1,700",Dec-25
THE CLAYMORE,CLAYMORE ROAD,09,Non-Landed Properties,3,"11,200",240 to 250,"2,600 to 2,700",Dec-25
CAIRNHILL NINE,CAIRNHILL ROAD,09,Non-Landed Properties,2,"8,600",90 to 100,"1,000 to 1,100",Dec-25
LUCKY PLAZA,ORCHARD ROAD,09,Non-Landed Properties,3,"8,000",140 to 150,"1,500 to 1,600",Dec-25
VILLE ROYALE,RIVER VALLEY ROAD,09,Non-Landed Properties,3,"5,200",90 to 100,"1,000 to 1,100",Dec-25
THE PEAK @ CAIRNHILL I,CAIRNHILL CIRCLE,09,Non-Landed Properties,1,"3,600",40 to 50,500 to 600,Dec-25
HOCK MANSION,WILKIE TERRACE,09,Non-Landed Properties,3,"6,000",150 to 160,"1,600 to 1,700",Dec-25
ILLUMINAIRE ON DEVONSHIRE,DEVONSHIRE ROAD,09,Non-Landed Properties,NA,"3,250",40 to 50,400 to 500,Dec-25
UE SQUARE,RIVER VALLEY ROAD,09,Non-Landed Properties,1,"5,200",90 to 100,"1,000 to 1,100",Dec-25
THE AVENIR,RIVER VALLEY CLOSE,09,Non-Landed Properties,1,"4,700",40 to 50,500 to 600,Dec-25
WATERFORD RESIDENCE,KIM YAM ROAD,09,Non-Landed Properties,3,"8,000",130 to 140,"1,300 to 1,400",Dec-25
ASPEN LINQ,INSTITUTION HILL,09,Non-Landed Properties,1,"2,800",30 to 40,400 to 500,Dec-25
THE SCOTTS TOWER,SCOTTS ROAD,09,Non-Landed Properties,1,"4,100",50 to 60,600 to 700,Dec-25
THE SCOTTS TOWER,SCOTTS ROAD,09,Non-Landed Properties,1,"4,350",60 to 70,600 to 700,Dec-25
ONE DEVONSHIRE,DEVONSHIRE ROAD,09,Non-Landed Properties,4,"9,200",140 to 150,"1,500 to 1,600",Dec-25
LEONIE TOWERS,LEONIE HILL,09,Non-Landed Properties,4,"11,500",270 to 280,"2,900 to 3,000",Dec-25
KLIMT CAIRNHILL,CAIRNHILL ROAD,09,Non-Landed Properties,2,"7,400",80 to 90,800 to 900,Dec-25
ASPEN HEIGHTS,RIVER VALLEY ROAD,09,Non-Landed Properties,4,"7,700",140 to 150,"1,500 to 1,600",Dec-25
VIVACE,TONG WATT ROAD,09,Non-Landed Properties,1,"3,150",30 to 40,300 to 400,Dec-25
NON-LANDED HOUSING DEVELOPMENT,ST. THOMAS WALK,09,Non-Landed Properties,3,"5,200",150 to 160,"1,600 to 1,700",Dec-25
NON-LANDED HOUSING DEVELOPMENT,ST. THOMAS WALK,09,Non-Landed Properties,3,"5,200",160 to 170,"1,700 to 1,800",Dec-25
URBANA,RIVER VALLEY CLOSE,09,Non-Landed Properties,2,"5,800",90 to 100,"1,000 to 1,100",Dec-25
THE LAURELS,CAIRNHILL ROAD,09,Non-Landed Properties,2,"6,200",80 to 90,800 to 900,Dec-25
PARC EMILY,MOUNT EMILY ROAD,09,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Dec-25
CAIRNHILL CREST,CAIRNHILL CIRCLE,09,Non-Landed Properties,1,"4,400",70 to 80,800 to 900,Dec-25
RV POINT,RIVER VALLEY ROAD,09,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,Dec-25
RICHMOND PARK,BIDEFORD ROAD,09,Non-Landed Properties,1,"6,500",90 to 100,"1,000 to 1,100",Dec-25
SCOTTS HIGHPARK,SCOTTS ROAD,09,Non-Landed Properties,2,"6,000",100 to 110,"1,100 to 1,200",Dec-25
THE INSPIRA,ARNASALAM CHETTY ROAD,09,Non-Landed Properties,3,"7,100",110 to 120,"1,200 to 1,300",Dec-25
RESIDENCES AT EMERALD HILL,EMERALD HILL ROAD,09,Non-Landed Properties,4,"9,000",210 to 220,"2,200 to 2,300",Dec-25
THE TRILLIUM,KIM SENG ROAD,09,Non-Landed Properties,3,"12,000",160 to 170,"1,700 to 1,800",Dec-25
THE IMPERIAL,JALAN RUMBIA,09,Non-Landed Properties,2,"6,000",90 to 100,"900 to 1,000",Dec-25
EURO-ASIA COURT,RIVER VALLEY CLOSE,09,Non-Landed Properties,3,"5,500",120 to 130,"1,300 to 1,400",Dec-25
CAVENAGH GARDENS,CAVENAGH ROAD,09,Non-Landed Properties,3,"3,200",100 to 110,"1,100 to 1,200",Dec-25
