Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"5,963",50 to 60,500 to 600,May-23
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,826",40 to 50,500 to 600,May-23
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"5,000",30 to 40,300 to 400,May-23
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"6,300",50 to 60,500 to 600,May-23
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"8,300",100 to 110,"1,100 to 1,200",May-23
EDEN RESIDENCES CAPITOL,STAMFORD ROAD,06,Non-Landed Properties,3,"45,000",380 to 390,"4,100 to 4,200",May-23
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"7,600",90 to 100,"1,000 to 1,100",May-23
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,500",40 to 50,400 to 500,May-23
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"5,300",40 to 50,500 to 600,May-23
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,000",40 to 50,400 to 500,May-23
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"5,500",40 to 50,500 to 600,Apr-23
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"5,200",90 to 100,"1,000 to 1,100",Apr-23
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,000",50 to 60,500 to 600,Apr-23
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"5,100",50 to 60,500 to 600,Apr-23
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"5,500",60 to 70,700 to 800,Apr-23
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"5,381",40 to 50,400 to 500,Apr-23
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,500",40 to 50,500 to 600,Mar-23
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,500",40 to 50,400 to 500,Mar-23
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,500",40 to 50,500 to 600,Mar-23
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,826",30 to 40,300 to 400,Mar-23
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"6,389",60 to 70,600 to 700,Mar-23
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,200",40 to 50,400 to 500,Mar-23
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"5,300",40 to 50,500 to 600,Mar-23
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,200",40 to 50,400 to 500,Feb-23
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"6,300",60 to 70,600 to 700,Feb-23
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"5,474",30 to 40,400 to 500,Feb-23
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"6,000",90 to 100,"1,000 to 1,100",Feb-23
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"5,200",50 to 60,500 to 600,Jan-23
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"5,100",40 to 50,500 to 600,Jan-23
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,500",60 to 70,600 to 700,Jan-23
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"5,200",40 to 50,500 to 600,Jan-23
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,800",40 to 50,400 to 500,Dec-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"5,400",30 to 40,300 to 400,Dec-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"6,000",50 to 60,500 to 600,Dec-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"5,100",30 to 40,300 to 400,Dec-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,636",30 to 40,300 to 400,Dec-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,400",40 to 50,500 to 600,Dec-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"4,500",90 to 100,"1,000 to 1,100",Dec-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"5,300",40 to 50,500 to 600,Dec-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"5,123",60 to 70,600 to 700,Dec-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"5,100",40 to 50,400 to 500,Dec-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,200",40 to 50,400 to 500,Nov-22
EDEN RESIDENCES CAPITOL,STAMFORD ROAD,06,Non-Landed Properties,3,"21,000",250 to 260,"2,700 to 2,800",Nov-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,200",40 to 50,400 to 500,Nov-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"5,217",60 to 70,600 to 700,Nov-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"4,500",70 to 80,700 to 800,Nov-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"6,150",50 to 60,500 to 600,Nov-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,800",30 to 40,400 to 500,Oct-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,000",40 to 50,500 to 600,Oct-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Oct-22
EDEN RESIDENCES CAPITOL,STAMFORD ROAD,06,Non-Landed Properties,4,"21,000",310 to 320,"3,300 to 3,400",Oct-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,400",40 to 50,500 to 600,Oct-22
EDEN RESIDENCES CAPITOL,STAMFORD ROAD,06,Non-Landed Properties,3,"20,200",270 to 280,"2,900 to 3,000",Oct-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"3,800",50 to 60,500 to 600,Oct-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"6,000",90 to 100,"1,000 to 1,100",Oct-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,900",40 to 50,400 to 500,Oct-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"5,000",60 to 70,700 to 800,Oct-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"5,123",60 to 70,600 to 700,Sep-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"5,100",50 to 60,500 to 600,Sep-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"3,000",40 to 50,500 to 600,Sep-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"3,422",40 to 50,400 to 500,Sep-22
EDEN RESIDENCES CAPITOL,STAMFORD ROAD,06,Non-Landed Properties,3,"13,500",190 to 200,"2,100 to 2,200",Sep-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"6,000",50 to 60,500 to 600,Sep-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,400",40 to 50,500 to 600,Sep-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"5,700",60 to 70,600 to 700,Sep-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,000",40 to 50,400 to 500,Sep-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,500",30 to 40,300 to 400,Sep-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"7,000",100 to 110,"1,100 to 1,200",Sep-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"5,123",60 to 70,600 to 700,Aug-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,200",40 to 50,400 to 500,Aug-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"5,497",50 to 60,500 to 600,Aug-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,800",40 to 50,400 to 500,Aug-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"6,700",50 to 60,500 to 600,Aug-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,400",40 to 50,500 to 600,Aug-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,600",30 to 40,300 to 400,Aug-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,000",40 to 50,400 to 500,Aug-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,223",40 to 50,400 to 500,Aug-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"5,400",70 to 80,700 to 800,Aug-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"4,200",60 to 70,600 to 700,Aug-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"5,123",60 to 70,600 to 700,Jul-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,223",40 to 50,400 to 500,Jul-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,800",30 to 40,400 to 500,Jul-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,800",50 to 60,500 to 600,Jul-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"5,100",40 to 50,500 to 600,Jul-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,400",40 to 50,500 to 600,Jul-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"4,100",90 to 100,"1,000 to 1,100",Jul-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,000",30 to 40,300 to 400,Jul-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"3,300",50 to 60,500 to 600,Jul-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,100",30 to 40,400 to 500,Jul-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"6,000",50 to 60,500 to 600,Jul-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"3,422",40 to 50,400 to 500,Jun-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,400",40 to 50,500 to 600,Jun-22
EDEN RESIDENCES CAPITOL,STAMFORD ROAD,06,Non-Landed Properties,3,"13,000",210 to 220,"2,200 to 2,300",May-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,000",40 to 50,500 to 600,May-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,356",40 to 50,500 to 600,May-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"5,497",50 to 60,500 to 600,May-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,100",30 to 40,400 to 500,May-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,400",40 to 50,500 to 600,May-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"7,026",90 to 100,"1,000 to 1,100",May-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,000",40 to 50,400 to 500,May-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"5,743",90 to 100,"1,000 to 1,100",May-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,080",40 to 50,500 to 600,Apr-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"3,200",50 to 60,500 to 600,Apr-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,Apr-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"3,800",40 to 50,500 to 600,Apr-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"3,629",90 to 100,"1,000 to 1,100",Apr-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,080",40 to 50,500 to 600,Apr-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"3,889",40 to 50,500 to 600,Apr-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"5,123",60 to 70,600 to 700,Apr-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"6,000",50 to 60,500 to 600,Apr-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"4,843",60 to 70,700 to 800,Apr-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,000",40 to 50,500 to 600,Mar-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,500",40 to 50,400 to 500,Mar-22
EDEN RESIDENCES CAPITOL,STAMFORD ROAD,06,Non-Landed Properties,3,"17,000",270 to 280,"2,900 to 3,000",Mar-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"3,422",40 to 50,400 to 500,Mar-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"4,526",70 to 80,700 to 800,Mar-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"5,100",50 to 60,500 to 600,Mar-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,700",40 to 50,400 to 500,Mar-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"4,100",50 to 60,500 to 600,Mar-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"3,889",40 to 50,500 to 600,Mar-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,543",40 to 50,500 to 600,Mar-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,000",30 to 40,300 to 400,Feb-22
EDEN RESIDENCES CAPITOL,STAMFORD ROAD,06,Non-Landed Properties,4,"19,500",310 to 320,"3,300 to 3,400",Feb-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,100",30 to 40,400 to 500,Feb-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"4,100",50 to 60,500 to 600,Feb-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,400",40 to 50,500 to 600,Feb-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"3,400",40 to 50,500 to 600,Feb-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"7,200",90 to 100,"1,000 to 1,100",Feb-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,543",40 to 50,500 to 600,Feb-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"5,717",90 to 100,"1,000 to 1,100",Feb-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,000",40 to 50,400 to 500,Jan-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"6,000",90 to 100,"1,000 to 1,100",Jan-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"5,200",50 to 60,500 to 600,Jan-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"5,900",50 to 60,500 to 600,Jan-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"5,000",70 to 80,800 to 900,Jan-22
EDEN RESIDENCES CAPITOL,STAMFORD ROAD,06,Non-Landed Properties,3,"10,500",190 to 200,"2,100 to 2,200",Jan-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"5,300",60 to 70,600 to 700,Jan-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"3,515",30 to 40,300 to 400,Jan-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"4,300",60 to 70,600 to 700,Jan-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,543",40 to 50,500 to 600,Jan-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,440",40 to 50,400 to 500,Jan-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"2,500",40 to 50,500 to 600,Jan-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"3,150",60 to 70,600 to 700,Jan-22
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,Dec-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"4,500",70 to 80,800 to 900,Dec-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"3,000",50 to 60,500 to 600,Dec-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"3,889",40 to 50,500 to 600,Dec-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"3,889",40 to 50,400 to 500,Dec-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,543",40 to 50,500 to 600,Dec-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"3,850",90 to 100,"1,000 to 1,100",Nov-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,Nov-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,100",30 to 40,400 to 500,Nov-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"3,200",40 to 50,500 to 600,Nov-21
EDEN RESIDENCES CAPITOL,STAMFORD ROAD,06,Non-Landed Properties,3,"10,300",190 to 200,"2,100 to 2,200",Nov-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"5,030",60 to 70,600 to 700,Nov-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"3,235",30 to 40,400 to 500,Nov-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"4,000",70 to 80,700 to 800,Nov-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"2,954",30 to 40,300 to 400,Nov-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,440",40 to 50,400 to 500,Nov-21
EDEN RESIDENCES CAPITOL,STAMFORD ROAD,06,Non-Landed Properties,3,"10,000",190 to 200,"2,100 to 2,200",Nov-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,Oct-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"6,000",90 to 100,"1,000 to 1,100",Oct-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"5,900",50 to 60,500 to 600,Oct-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,Oct-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"4,100",50 to 60,500 to 600,Oct-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"3,200",40 to 50,500 to 600,Oct-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"4,300",60 to 70,600 to 700,Oct-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"2,954",30 to 40,300 to 400,Oct-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"3,235",30 to 40,400 to 500,Oct-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,543",40 to 50,500 to 600,Oct-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,440",40 to 50,400 to 500,Oct-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"4,843",60 to 70,700 to 800,Oct-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"5,717",90 to 100,"1,000 to 1,100",Sep-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"4,400",70 to 80,700 to 800,Sep-21
EDEN RESIDENCES CAPITOL,STAMFORD ROAD,06,Non-Landed Properties,4,"16,500",310 to 320,"3,300 to 3,400",Sep-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"3,200",40 to 50,500 to 600,Sep-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"3,235",30 to 40,400 to 500,Sep-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,100",40 to 50,400 to 500,Sep-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"3,100",30 to 40,300 to 400,Aug-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"2,900",50 to 60,500 to 600,Aug-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"3,535",60 to 70,600 to 700,Aug-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"7,586",100 to 110,"1,100 to 1,200",Aug-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"3,300",40 to 50,500 to 600,Aug-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"3,400",40 to 50,500 to 600,Aug-21
EDEN RESIDENCES CAPITOL,STAMFORD ROAD,06,Non-Landed Properties,3,"13,500",320 to 330,"3,500 to 3,600",Aug-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"3,235",30 to 40,400 to 500,Aug-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,543",40 to 50,500 to 600,Aug-21
EDEN RESIDENCES CAPITOL,STAMFORD ROAD,06,Non-Landed Properties,3,"12,500",250 to 260,"2,700 to 2,800",Aug-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"3,900",70 to 80,800 to 900,Jul-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,440",40 to 50,400 to 500,Jul-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,Jul-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"5,200",50 to 60,500 to 600,Jul-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"3,535",60 to 70,600 to 700,Jul-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"3,300",50 to 60,500 to 600,Jul-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,000",50 to 60,500 to 600,Jul-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"3,100",50 to 60,500 to 600,Jul-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"3,950",70 to 80,800 to 900,Jun-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"2,954",30 to 40,300 to 400,Jun-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"3,535",60 to 70,600 to 700,Jun-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,440",40 to 50,400 to 500,Jun-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"3,600",40 to 50,400 to 500,Jun-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,543",40 to 50,500 to 600,Jun-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"3,235",30 to 40,400 to 500,Jun-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,100",40 to 50,400 to 500,Jun-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"3,150",60 to 70,600 to 700,Jun-21
EDEN RESIDENCES CAPITOL,STAMFORD ROAD,06,Non-Landed Properties,4,"16,000",310 to 320,"3,400 to 3,500",May-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"3,535",60 to 70,600 to 700,May-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"3,200",50 to 60,500 to 600,May-21
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"2,500",50 to 60,500 to 600,May-21
