scored_at,id,project_name,district,beds,price,psf,mmr,score_1000
2026-06-07,500080836,Sims Urban Oasis,D14,2,1190000,1874.02,1535.0,731
2026-06-07,500089196,Euhabitat,D14,2,1500000,1583.95,1517.2,600
2026-06-07,60145898,Urban Treasures,D14,2,1250000,1934.98,1531.1,705
2026-06-07,500108003,Park Place Residences,D14,2,1650000,2473.76,1501.5,471
2026-06-07,500154651,Waterbank at Dakota,D14,2,1420000,2236.22,1522.8,644
2026-06-07,500035171,Waterbank at Dakota,D14,2,1450000,2323.72,1516.0,591
2026-06-07,500087191,Tropika East,D14,2,1330000,1583.33,1513.8,573
2026-06-07,500052549,Sims Green,D14,3,1450000,1171.24,1532.9,717
2026-06-07,500074790,Casa Sarina,D14,3,1999999,1498.13,1517.1,600
2026-06-07,500032329,Smart Suites,D14,2,1250000,1415.63,1548.5,810
2026-06-07,24237046,Sims Urban Oasis,D14,2,1400000,1688.78,1553.7,835
2026-06-07,60145463,Waterbank at Dakota,D14,2,1420000,2236.22,1522.8,644
2026-06-07,500012657,"⭐️ new FH, TOP, 3b dualkey, 4mins to Aljunied MRT ⭐️",D14,3,2180000,1792.76,1535.9,737
2026-06-07,500159778,Penrose,D14,2,1300000,2012.38,1550.1,818
2026-06-07,500143725,Vicenta Lodge,D14,3,1799999,1428.57,1489.5,373
2026-06-07,500148875,Waterbank at Dakota,D14,2,2050000,2321.63,1519.2,616
2026-06-07,500084769,Urban Treasures,D14,2,1490000,2306.5,1502.4,478
2026-06-07,500131288,Sixteen35 Residences,D14,3,1035000,1374.5,1553.7,835
2026-06-07,500129836,Penrose,D14,3,2580000,2445.5,1516.2,593
2026-06-07,60208087,The Antares,D14,2,1428000,2140.93,1504.5,496
2026-06-07,500136879,Sims Urban Oasis,D14,2,1180000,1891.03,1533.4,720
2026-06-07,60219219,Park Place Residences,D14,2,1500000,2248.88,1517.3,601
2026-06-07,60190105,Esta Ruby,D14,3,2299999,2035.4,1495.0,417
2026-06-07,500150505,Esta Ruby,D14,3,2050000,1814.16,1515.2,584
2026-06-07,25299478,Avant Residences,D14,2,799000,1516.13,1556.6,848
2026-06-07,500116881,Central Grove,D14,2,1590000,1554.25,1494.8,416
2026-06-07,500071353,Parc Esta,D14,2,1580000,2488.19,1501.4,470
2026-06-07,25312663,Mori,D14,2,1599000,2217.75,1470.2,239
2026-06-07,500144129,Guillemard Suites,D14,3,1800000,1742.5,1468.5,229
2026-06-07,500051039,Tedge,D14,3,1800000,1900.74,1524.8,659
2026-06-07,25379693,Tedge,D14,3,1800000,1798.2,1531.6,708
2026-06-07,60026130,Mori,D14,2,1550000,2149.79,1475.7,273
2026-06-07,500050208,Park Place Residences,D14,2,1645000,2466.27,1502.1,476
2026-06-07,60225902,317 upper paya lebar road,D14,3,1580000,1227.66,1532.8,716
2026-06-07,500105070,Sin Chuan Garden,D14,3,2500000,1801.15,1365.5,9
2026-06-07,500111987,Rezi 24,D14,2,850000,1717.17,1514.1,576
2026-06-07,500145648,The Antares,D14,2,1500000,2049.18,1512.6,563
2026-06-07,24743039,The Waterina,D14,3,2620000,1932.15,1502.8,482
2026-06-07,25408476,NoMa,D14,2,1060000,1757.88,1497.9,441
2026-06-07,23871832,Centra Heights,D14,2,1200000,2065.4,1494.2,411
2026-06-07,500158416,Urban Treasures,D14,3,1950000,2208.38,1507.0,517
2026-06-07,500157919,Ocho,D14,2,1483000,2118.57,1522.1,639
2026-06-07,25420104,Mori,D14,3,1910000,1929.29,1490.7,383
2026-06-07,25552771,Escada View,D14,3,1388888,1151.65,1523.3,648
2026-06-07,500046283,Suites @ Sims,D14,2,1100000,1525.66,1567.4,889
2026-06-07,25094211,Gems Ville,D14,3,2138000,1890.36,1478.0,289
2026-06-07,24654740,Gems Ville,D14,2,1593000,1996.24,1473.6,260
2026-06-07,24715531,Gems Ville,D14,3,2370000,1947.41,1473.3,258
2026-06-07,500124891,Penrose,D14,3,2580000,2445.5,1516.2,593
2026-06-07,25408192,Gems Ville,D14,2,1350000,1693.85,1499.1,451
2026-06-07,500111823,NoMa,D14,2,999999,1628.66,1510.4,545
2026-06-07,500122002,The Antares,D14,3,1988000,2251.42,1493.6,406
2026-06-07,60147410,Gems Ville,D14,3,2138000,1892.04,1477.7,287
2026-06-07,60105966,The Antares,D14,2,1428888,2142.26,1504.5,496
2026-06-07,500026085,Centra Heights,D14,2,1200000,2065.4,1494.2,411
2026-06-07,7124438,Prime Residence,D14,2,800000,1518.03,1541.7,772
2026-06-07,60101461,Central Grove,D14,3,1900000,1618.4,1483.4,328
2026-06-07,500114909,Urban Treasures,D14,3,1990000,2253.68,1503.9,491
2026-06-07,25244917,Rezi 26,D14,2,1330000,1564.71,1538.5,753
2026-06-07,23503599,Centra Heights,D14,2,1200000,2065.4,1494.2,411
2026-06-07,500155104,Urban Treasures,D14,3,2300000,2272.73,1501.4,470
2026-06-07,25243003,Sims Urban Oasis,D14,2,1400000,1688.78,1553.7,835
2026-06-07,21149054,Sims Urban Oasis,D14,3,1800000,1878.91,1532.1,711
2026-06-07,21715275,Sims Urban Oasis,D14,2,1170000,1875.0,1534.7,729
2026-06-07,500029290,Simsville,D14,2,1499000,1529.59,1509.7,539
2026-06-07,500035066,Simsville,D14,3,1920000,1537.23,1503.4,487
2026-06-07,500075703,Mori,D14,3,1910000,1993.74,1485.5,343
2026-06-07,500139390,Parc Esta,D14,2,1780000,2468.79,1503.8,490
2026-06-07,500155622,Wing Fong Mansions,D14,3,1650000,1460.18,1438.0,97
2026-06-07,500155529,Simsville,D14,3,1920000,1537.23,1503.4,487
2026-06-07,500116051,Arena Residences,D14,2,1300000,2367.94,1499.3,452
2026-06-07,500155258,Vacanza @ East,D14,2,1450000,1726.19,1535.9,737
2026-06-07,60180155,The Waterina,D14,2,2350000,1789.79,1516.5,595
2026-06-07,500009424,D'Weave,D14,2,1550000,1735.72,1533.0,718
2026-06-07,500154746,The Centren,D14,2,1280000,2051.28,1482.1,318
2026-06-07,23884593,The Sunny Spring,D14,3,2050000,1699.83,1499.7,456
2026-06-07,500044394,Parc Esta,D14,2,1599900,2153.3,1528.5,686
2026-06-07,23028158,Nicole Green,D14,2,1988000,2146.87,1426.7,69
2026-06-07,60019138,Zyanya,D14,3,2046000,2000.0,1505.5,504
2026-06-07,500140947,Parc Esta,D14,3,2580000,2693.11,1488.9,369
2026-06-07,24576667,The Waterina,D14,3,2620000,1932.15,1502.8,482
2026-06-07,500118894,Simsville,D14,3,1920000,1537.23,1503.4,487
2026-06-07,60242063,Euhabitat,D14,2,1500000,1583.95,1517.2,600
2026-06-07,500139066,Dakota Residences,D14,3,2950000,2283.28,1504.3,494
2026-06-07,500012726,33 Residences,D14,2,1249000,1784.29,1516.7,597
2026-06-07,500121247,Simsville,D14,3,1920000,1537.23,1503.4,487
2026-06-07,25522840,Urban Treasures,D14,2,1410000,2220.47,1509.0,533
2026-06-07,500053414,Rezi 24,D14,2,1080000,1894.74,1497.3,436
2026-06-07,60110246,Regal 35,D14,3,2000000,833.33,1573.8,908
2026-06-07,500011570,Mori,D14,2,1500000,2080.44,1481.2,312
2026-06-07,60035607,Mori,D14,2,1800000,2496.53,1449.5,136
2026-06-07,60002695,Astoria Park,D14,3,1695000,1290.94,1533.0,718
2026-06-07,500048864,Qube Suites,D14,2,1100000,1439.79,1496.8,432
2026-06-07,500111112,Simsville,D14,3,1900000,1521.22,1505.3,503
2026-06-07,60013984,Rezi 24,D14,2,960000,1856.87,1500.8,465
2026-06-07,25468703,Penrose,D14,2,1750000,2464.79,1516.6,596
2026-06-07,500081739,Astoria Park,D14,3,1728888,1316.75,1532.3,713
2026-06-07,500016223,Euhabitat,D14,2,1230000,1503.67,1527.5,679
2026-06-07,25473385,Sims Green,D14,3,1450000,1171.24,1532.9,717
2026-06-07,500055838,Sixteen35 Residences,D14,2,938000,1743.49,1518.1,607
2026-06-07,500052567,Atrium Residences,D14,3,1665000,1594.83,1522.2,640
2026-06-07,25127649,Casa Sarina,D14,2,1718000,1733.6,1494.5,413
2026-06-07,500133684,Grosvenor View,D14,2,1949999,1500.0,1550.9,822
2026-06-07,60245376,The Antares,D14,2,1600000,1930.04,1523.2,647
2026-06-07,500137610,Grosvenor View,D14,2,1949999,1509.29,1549.9,817
2026-06-07,500053196,Rezi 24,D14,2,1150000,1750.38,1513.9,574
2026-06-07,25586320,Avant Residences,D14,2,799000,1516.13,1556.6,848
2026-06-07,500066217,Loft 33 @ Geylang,D14,3,1676491,1354.19,1522.9,645
2026-06-07,25420041,Viento,D14,2,900000,1707.78,1523.2,647
2026-06-07,500091966,Penrose,D14,2,1800000,2258.47,1534.0,724
2026-06-07,500013505,"❤️ 3bed dual key, cheap FH, TOP 2025, in the east, fr 19xxpsf ❤️",D14,3,2290000,1883.22,1529.2,691
2026-06-07,500040338,Central Grove,D14,3,1780000,1450.69,1503.9,491
2026-06-07,500013848,Smart Suites,D14,3,1499999,1289.77,1552.8,831
2026-06-07,60233870,Mori,D14,2,1550000,2183.1,1473.0,256
2026-06-07,24896883,Guillemard View,D14,3,1800000,1547.72,1478.4,292
2026-06-07,500012570,Sixteen35 Residences,D14,2,1200000,1923.08,1502.7,481
2026-06-07,500113769,Residences 88,D14,2,1099000,1481.13,1552.5,830
2026-06-07,60167504,Regal 35,D14,2,1310000,1431.69,1519.1,615
2026-06-07,60069331,The Antares,D14,2,1500000,2049.18,1512.6,563
2026-06-07,500072488,Urban Treasures,D14,2,1520000,2171.43,1513.5,570
2026-06-07,500006673,Central Grove,D14,3,1750000,1426.24,1507.1,517
2026-06-07,500128010,Grosvenor View,D14,2,1949999,1509.29,1549.9,817
2026-06-07,8854865,Kembangan Suites,D14,2,880000,1777.78,1520.1,623
2026-06-07,500143010,Parc Esta,D14,2,1030000,1996.12,1536.3,740
2026-06-07,500142755,Smailing Court,D14,3,1800000,1480.26,1520.3,625
2026-06-07,25518989,Park Place Residences,D14,2,1645000,2426.25,1506.9,516
2026-06-07,500107638,Simsville,D14,3,1920000,1538.46,1503.3,486
2026-06-07,500083642,"Freehold in D14, within 1km to Kong Hwa Primary",D14,3,1999999,1955.03,1518.5,611
2026-06-07,60045245,Urban Treasures,D14,2,1418000,2158.3,1513.6,571
2026-06-07,60205909,Esta Ruby,D14,2,1638000,1709.81,1530.0,697
2026-06-07,500074718,Simsville,D14,2,1428000,1473.68,1517.2,601
2026-06-07,60116719,Rezi 24,D14,2,1000000,1821.49,1504.2,493
2026-06-07,60080984,Sims Urban Oasis,D14,2,1179999,1891.02,1533.4,720
2026-06-07,25356143,Mori,D14,2,1500000,2112.68,1478.7,294
2026-06-07,24655404,Sims Urban Oasis,D14,2,1350000,2023.99,1522.1,639
2026-06-07,500075175,Casa Sarina,D14,3,1999999,1498.13,1517.1,600
2026-06-07,500076089,Parc Esta,D14,3,2550000,2661.8,1491.1,386
2026-06-07,500106642,Astor,D14,2,1250000,1433.49,1511.9,557
2026-06-07,500078651,Aston Mansions,D14,3,1620000,1244.24,1524.6,658
2026-06-07,500102694,Sixteen35 Residences,D14,2,1050000,1951.67,1496.9,433
2026-06-07,25255008,Atrium Residences,D14,3,2000000,1629.99,1521.5,634
2026-06-07,25611488,Parc Esta,D14,2,1450000,2283.46,1518.3,609
2026-06-07,21170841,The Waterina,D14,2,2350000,1788.43,1516.8,597
2026-06-07,500046575,Ocho,D14,2,1483000,2118.57,1522.1,639
2026-06-07,500025846,28 Imperial Residences,D14,3,900000,1672.86,1526.5,672
2026-06-07,500073704,Sixteen35 Residences,D14,2,938000,1743.49,1518.1,607
2026-06-07,11528695,Casa Aerata,D14,2,980000,1625.21,1535.5,734
2026-06-07,24938125,Waterbank at Dakota,D14,2,1350000,1795.21,1560.2,863
2026-06-07,500101830,Rezi 24,D14,2,999888,2065.88,1481.9,317
2026-06-07,500044362,Ocho,D14,3,1962050,1960.09,1523.1,646
2026-06-07,60083359,The Antares,D14,2,1499999,1833.74,1531.2,705
2026-06-07,25612409,Park 1 Suites,D14,2,1128000,1867.55,1496.0,426
2026-06-07,25476859,40B Changi Road. Shophouse residential! Freehold!,D14,3,2450000,1068.47,1534.1,725
2026-06-07,60167401,Simsville,D14,2,1488000,1518.37,1511.2,551
2026-06-07,500067276,The Antares,D14,3,1988000,2251.42,1493.6,406
2026-06-07,500118772,Edenz Loft,D14,2,750000,1785.71,1487.1,355
2026-06-07,500134658,Simsville,D14,3,1920000,1538.46,1503.3,486
2026-06-07,60222062,Guillemard Edge,D14,2,1088888,1805.78,1403.6,33
2026-06-07,500025839,Tropika East,D14,2,1350000,1607.14,1510.0,541
2026-06-07,25282220,The Antares,D14,2,1500000,2177.07,1501.8,473
2026-06-07,60120547,Smart Suites,D14,2,1150000,1527.22,1534.5,728
2026-06-07,500045832,Astoria Park,D14,2,1308000,1519.16,1513.4,569
2026-06-07,25595992,Sims Urban Oasis,D14,2,1520000,1933.84,1530.6,701
2026-06-07,60097650,La Brisa,D14,2,950000,1837.52,1488.7,367
2026-06-07,24813982,#1 Loft,D14,2,780000,1270.36,1526.0,668
2026-06-07,60170036,Central Grove,D14,3,1690000,1208.01,1531.8,710
2026-06-07,500044350,Ocho,D14,2,1483762,2119.66,1521.9,637
2026-06-07,500071551,Astoria Park,D14,3,2100000,1599.39,1494.5,413
2026-06-07,500120742,Waterbank at Dakota,D14,3,2850000,2497.81,1498.8,449
2026-06-07,500106875,Casa Emerald,D14,3,1650000,1502.73,1514.4,578
2026-06-07,60056225,Bougainvilla Apartments,D14,3,1380000,1378.62,1511.5,554
2026-06-07,500161698,Crystal Lodge,D14,3,1500000,1266.89,1524.7,658
2026-06-07,500080887,Mill Creek,D14,2,1230000,1587.1,1538.8,755
2026-06-07,25641477,Rezi 35,D14,3,1850000,1592.08,1539.6,760
2026-06-07,25505504,"27 Lor 32 Geylang, Singapore 398285",D14,2,1500000,2142.86,1518.7,613
2026-06-07,500094862,Avant Residences,D14,3,1290000,1378.21,1570.8,900
2026-06-07,60104081,Tropika East,D14,2,1350000,1607.14,1510.0,541
2026-06-07,25638341,D'Weave,D14,2,950000,1877.47,1514.2,576
2026-06-07,60184075,Jalan Suka Ground Floor Apartment,D14,3,2650000,1472.22,1491.3,388
2026-06-07,500073294,Euhabitat,D14,2,1488888,1647.0,1511.1,551
2026-06-07,500164284,Avant Residences,D14,2,825000,1565.46,1551.1,823
2026-06-07,500121148,Vacanza @ East,D14,2,1400000,1666.67,1541.9,774
2026-06-07,25459634,Gems Ville,D14,3,2498000,2054.28,1464.9,208
2026-06-07,25569775,Claydence,D15,3,2900000,2695.17,1491.1,386
2026-06-07,500083470,Amber House,D15,3,3684780,3030.25,1498.2,443
2026-06-07,60029397,Amber House,D15,3,3643838,2996.58,1499.6,455
2026-06-07,60029386,Amber House,D15,3,3015587,3077.13,1501.0,467
2026-06-07,500153139,Pebble Bay,D15,2,2600000,1901.98,1489.9,376
2026-06-07,25301593,The Continuum,D15,3,2959000,2750.0,1504.4,495
2026-06-07,500023014,Amber House,D15,2,2057670,3240.43,1499.6,455
2026-06-07,500027790,Amber House,D15,3,3049470,3111.7,1499.6,455
2026-06-07,500022977,Amber House,D15,3,3684780,3030.25,1498.2,443
2026-06-07,25070374,Seaside Residences,D15,2,1750000,2581.12,1497.6,439
2026-06-07,500088688,Le Conney Park,D15,3,1900000,1548.49,1502.0,475
2026-06-07,500156642,Laguna Park,D15,3,2190000,1356.04,1488.3,364
2026-06-07,500119215,Fernwood Towers,D15,3,2500000,2092.05,1464.3,205
2026-06-07,500028220,Tembusu Grand,D15,3,2799999,2828.28,1493.4,404
2026-06-07,60047695,Meier Suites,D15,3,4050000,2252.5,1488.1,363
2026-06-07,500148503,Amber Point,D15,3,4200000,2485.21,1466.3,216
2026-06-07,24524383,Tembusu Grand,D15,2,2200000,2960.97,1490.6,382
2026-06-07,500127846,Fernwood Towers,D15,3,2500000,2092.05,1464.3,205
2026-06-07,500149523,Pebble Bay,D15,2,2550000,1958.53,1487.4,357
2026-06-07,25548777,Radix,D15,3,2000000,1308.9,1522.4,641
2026-06-07,500088039,The Sunny Legend,D15,3,1428888,1701.06,1504.0,492
2026-06-07,500138716,Roxy Square,D15,3,1980000,1572.68,1508.8,531
2026-06-07,500146440,Nyon,D15,3,3600000,2275.6,1493.5,406
2026-06-07,25584545,Tembusu Grand,D15,3,2750000,2777.78,1495.8,424
2026-06-07,500129452,Tembusu Grand,D15,2,1827000,2739.13,1500.7,464
2026-06-07,500162197,Ardor Residence,D15,2,2224000,2583.04,1497.5,438
2026-06-07,500131741,The Waterside,D15,3,5380000,2511.67,1463.8,202
2026-06-07,500107224,Vela Bay,D15,3,2314000,2591.27,1527.1,676
2026-06-07,25095190,Flamingo Valley,D15,3,2700000,1393.19,1511.5,554
2026-06-07,500135716,The Line@Tanjong Rhu,D15,3,3872000,2193.77,1495.4,421
2026-06-07,500092164,Sandy Eight,D15,2,1399999,1912.57,1508.8,532
2026-06-07,500127183,The Continuum,D15,3,4091000,2815.55,1493.0,401
2026-06-07,500151272,Ardor Residence,D15,2,2210000,2566.78,1497.9,441
2026-06-07,500021973,The Belvedere,D15,2,2688000,2656.13,1506.8,515
2026-06-07,500134882,Grand Dunman,D15,2,2300000,2885.82,1507.3,519
2026-06-07,60180988,Nyon,D15,3,3200000,2476.78,1495.7,423
2026-06-07,500091460,Meyer Mansion,D15,2,2150000,3120.46,1472.6,254
2026-06-07,500157127,Joo Chiat Apartments,D15,3,2210000,1547.62,1488.4,365
2026-06-07,500144758,Nyon,D15,3,3600000,2275.6,1493.5,406
2026-06-07,60237585,Tembusu Grand,D15,2,2098888,2824.88,1497.8,441
2026-06-07,500108940,Grand Dunman,D15,3,2969800,3100.0,1500.2,460
2026-06-07,500062426,The line @ tanjong rhu,D15,3,3038000,2565.88,1498.4,445
2026-06-07,500158270,Seraya Breeze,D15,3,2500000,1951.6,1495.6,422
2026-06-07,500088996,Flamingo Valley,D15,3,1879999,1898.99,1509.9,541
2026-06-07,60163243,Arina East Residences,D15,3,3298000,3034.04,1490.7,383
2026-06-07,60218577,Ardor Residence,D15,2,2213000,2570.27,1497.7,439
2026-06-07,500149987,Neptune Court,D15,3,1780000,1088.02,1488.1,362
2026-06-07,500068446,Rymden 77,D15,3,2500000,1624.43,1514.2,576
2026-06-07,60043268,11 Amber Road,D15,3,3500000,2339.57,1483.6,329
2026-06-07,500153780,11 Amber Road,D15,3,3600000,2406.42,1482.1,318
2026-06-07,500125897,Casuarina Cove,D15,3,2540000,1685.47,1494.8,416
2026-06-07,500159635,Cheap brand new 3br in D15,D15,3,2690000,2717.17,1496.6,430
2026-06-07,60212663,Flamingo Valley,D15,2,1639999,1952.38,1512.8,565
2026-06-07,500120970,Jupiter 18,D15,2,1220000,1955.13,1510.4,545
2026-06-07,500077267,Sanctuary Green,D15,3,2280000,1629.74,1505.7,506
2026-06-07,500064941,The Waterside,D15,3,4700000,2194.21,1471.9,249
2026-06-07,25124257,Seaside Residences,D15,3,2880000,2649.49,1490.4,380
2026-06-07,500093884,Meyer Mansion,D15,3,4768000,3187.17,1452.4,148
2026-06-07,60073206,Costa Rhu,D15,2,1500000,1515.15,1505.5,505
2026-06-07,500105473,The Continuum,D15,3,3152000,2956.85,1495.4,421
2026-06-07,60032055,One Meyer,D15,3,2800000,2710.55,1504.1,492
2026-06-07,60102637,Tessa Lodge,D15,3,2780000,1501.89,1489.4,373
2026-06-07,60127687,St Patrick's Residences,D15,3,3280000,1683.78,1504.2,493
2026-06-07,500162185,Meyer Mansion,D15,2,2080000,3018.87,1476.4,278
2026-06-07,500032812,Tembusu Grand,D15,2,2100000,2826.38,1497.8,441
2026-06-07,60220053,Tembusu Grand,D15,2,1870000,2803.6,1497.7,440
2026-06-07,25608835,LIV @ MB,D15,2,1700000,2507.37,1526.8,674
2026-06-07,500163401,Freehold Penthouse,D15,3,2530000,1139.64,1515.0,583
2026-06-07,60110505,St. Patrick's Green,D15,3,2480000,2194.69,1497.2,436
2026-06-07,500157794,Casuarina Cove,D15,3,2698000,1660.31,1493.7,407
2026-06-07,23690412,Still Mansion,D15,3,1699000,1561.58,1482.5,321
2026-06-07,500160709,Flamingo Valley,D15,3,2050000,1715.48,1513.5,570
2026-06-07,500057975,Claydence,D15,3,3545000,2699.92,1485.7,344
2026-06-07,500046537,LIV @ MB,D15,2,1980000,3173.08,1501.1,468
2026-06-07,60092384,Arthur 118,D15,3,2550000,2547.45,1474.0,263
2026-06-07,23034040,The Seawind @ Telok Kurau,D15,2,2050000,2240.44,1504.4,495
2026-06-07,500056133,Villa Marina,D15,3,1998800,1281.28,1502.9,483
2026-06-07,500056108,Tembusu Grand,D15,3,2749000,2776.77,1495.8,424
2026-06-07,500128938,Splendour at Still Road,D15,3,2150000,1791.67,1511.0,550
2026-06-07,500091642,Tembusu Grand,D15,3,2799999,2828.28,1493.4,404
2026-06-07,60235339,Tembusu Grand,D15,3,3308000,2820.12,1490.1,378
2026-06-07,500106660,View to appreciate! Beautiful Freehold Walk Up - Upper East Coast,D15,3,1800000,1446.95,1519.5,618
2026-06-07,500122221,Luxury Living Near East Coast – 2BR Amber Park,D15,2,2550000,3076.0,1495.4,421
2026-06-07,500102607,Grand Dunman,D15,2,2290000,2954.84,1506.6,513
2026-06-07,500138798,Grand Dunman,D15,3,2290000,2954.84,1499.7,456
2026-06-07,500154830,Tembusu Grand,D15,3,2750000,2777.78,1495.8,424
2026-06-07,500088128,Ardor Residence,D15,2,2168999,2519.16,1498.5,446
2026-06-07,500103777,Freehold 3B3B near Katong Park MRT! Freehold!,D15,3,3128000,2877.64,1492.9,401
2026-06-07,500135317,Cheap East Coast Condo,D15,2,1480000,2642.86,1469.5,234
2026-06-07,60120908,Ardor Residence,D15,2,2213000,2570.27,1497.7,439
2026-06-07,25104275,The Continuum,D15,3,3165000,2911.68,1497.1,434
2026-06-07,500162901,Tembusu Grand,D15,2,1799000,2697.15,1501.6,472
2026-06-07,500041972,Tembusu Grand,D15,2,2050000,2759.08,1500.7,465
2026-06-07,500121169,Neptune Court,D15,3,1850000,1130.81,1486.2,348
2026-06-07,500084279,Haig Residences,D15,3,1700000,1949.54,1499.6,455
2026-06-07,500132025,The Glacier,D15,3,2250000,1685.39,1502.5,480
2026-06-07,60224892,The Seafront on Meyer,D15,3,4350000,2711.97,1485.2,340
2026-06-07,60168999,Grand Dunman,D15,3,2899000,3026.1,1501.2,468
2026-06-07,500148839,The Esta,D15,3,3360000,2559.03,1488.2,364
2026-06-07,500080622,Grand Dunman,D15,2,2380000,2986.2,1506.2,510
2026-06-07,500091694,Villa Marina,D15,3,2650000,1316.44,1495.5,421
2026-06-07,60156186,Nyon,D15,2,1888000,2618.59,1503.5,488
2026-06-07,500155522,Sea Avenue Mansions,D15,2,1650000,1762.82,1511.7,556
2026-06-07,500010848,Mandarin Gardens,D15,3,1800000,1178.01,1498.9,449
2026-06-07,500141847,Amber Park,D15,2,2300000,3095.56,1504.4,495
2026-06-07,60104050,Parkshore,D15,3,2900000,2121.43,1493.3,404
2026-06-07,500162064,Flamingo Valley,D15,2,1999999,1673.64,1517.4,602
2026-06-07,500099735,Worthington,D15,3,1800000,1857.59,1505.0,500
2026-06-07,500161970,The Continuum,D15,3,3199000,3000.94,1493.6,406
2026-06-07,25060256,Amber Park,D15,2,2300000,3095.56,1504.4,495
2026-06-07,23349260,Marine Blue,D15,2,1650000,2598.43,1507.7,523
2026-06-07,500081271,The Shore Residences,D15,2,1999999,2293.58,1505.5,504
2026-06-07,500066497,Jupiter 18,D15,2,1220000,1955.13,1510.4,545
2026-06-07,500128135,Tembusu Grand,D15,2,2150000,2893.67,1494.7,415
2026-06-07,60116909,Crystal Rhu,D15,2,2080000,1971.56,1496.5,430
2026-06-07,500145207,The Continuum,D15,2,1999999,2998.5,1499.9,457
2026-06-07,24212890,The Ambra,D15,3,2150000,1768.09,1509.8,540
2026-06-07,23252949,Versilia On Haig,D15,3,2250000,2199.41,1499.6,455
2026-06-07,500079751,Arthur 118,D15,2,2500000,1557.63,1514.8,581
2026-06-07,60223133,Neptune Court,D15,3,1388000,1092.91,1491.7,391
2026-06-07,500151300,Straits Residences,D15,2,1460000,1442.69,1521.1,631
2026-06-07,500132889,Coastarina,D15,3,1799999,2142.86,1493.0,402
2026-06-07,60187905,Seaside Residences,D15,3,2880000,2649.49,1490.4,380
2026-06-07,25595009,LIV @ MB,D15,2,2418888,3212.33,1499.8,456
2026-06-07,500141660,Fulcrum,D15,2,2320000,2199.05,1512.8,565
2026-06-07,500160632,Seaside Residences,D15,2,1288888,2177.18,1514.6,579
2026-06-07,500156664,Grand Dunman,D15,2,1980000,2968.52,1505.4,503
2026-06-07,60181468,Aura 83,D15,3,2000000,1787.31,1506.2,510
2026-06-07,500074714,The Serenno,D15,3,2680000,1649.23,1505.4,504
2026-06-07,60096422,Fruition,D15,3,1690000,1652.0,1508.0,525
2026-06-07,500092189,Silahis Apartments,D15,3,2100000,1640.62,1497.7,439
2026-06-07,60117337,Fortune Jade,D15,3,2500000,2055.92,1499.8,456
2026-06-07,500130184,The Continuum,D15,2,1938888,3001.37,1499.8,457
2026-06-07,500151399,The Continuum,D15,2,1900000,2941.18,1502.1,476
2026-06-07,500134647,Tembusu Grand,D15,3,2850000,2878.79,1490.9,385
2026-06-07,500157868,Tembusu Grand,D15,2,2148000,2890.98,1495.0,417
2026-06-07,500108234,Carpmael Thirty-Eight,D15,3,2200000,2044.61,1504.7,498
2026-06-07,500124508,The Seafront on Meyer,D15,3,4080000,2526.32,1488.7,367
2026-06-07,23713730,Neptune Court,D15,3,1400000,1102.36,1491.0,386
2026-06-07,500128610,East View 18,D15,3,1700000,1449.28,1508.6,530
2026-06-07,500128669,Whitescape,D15,2,1580000,1957.87,1511.8,557
2026-06-07,500150003,Arina East Residences,D15,3,3305000,3040.48,1490.5,381
2026-06-07,500075680,Seaside Residences,D15,2,2100000,2602.23,1499.6,455
2026-06-07,500150358,Cote D'Azur,D15,2,2200000,1983.77,1504.7,498
2026-06-07,500159330,Lagoon View,D15,3,2400000,1457.19,1432.6,82
2026-06-07,500077191,Tembusu Grand,D15,2,2100000,2826.38,1497.8,441
2026-06-07,500130702,The Meyerise,D15,2,2488000,2817.67,1497.7,439
2026-06-07,500135660,Marine Blue,D15,2,1680000,2645.67,1507.2,518
2026-06-07,23352243,One Meyer,D15,3,2500000,2699.78,1506.8,515
2026-06-07,500152084,Tembusu Grand,D15,3,2850000,2878.79,1490.9,385
2026-06-07,24595985,Grand Dunman,D15,2,1899000,2847.08,1506.6,513
2026-06-07,500131508,Sanctuary Green,D15,3,2350000,1679.77,1504.2,493
2026-06-07,500074308,Coastline Residences,D15,3,3200000,2885.48,1480.8,309
2026-06-07,60027525,Arthur 118,D15,2,2450000,2474.75,1482.2,319
2026-06-07,500158989,Verde Joo Chiat,D15,2,1698172,2355.3,1500.9,466
2026-06-07,500157893,Amber Park,D15,2,2350000,2834.74,1507.9,524
2026-06-07,500071372,Costa Rhu,D15,3,3400000,1836.84,1475.4,271
2026-06-07,60139161,Arina East Residences,D15,2,2399000,3010.04,1499.3,452
2026-06-07,500083757,Seraya Residences,D15,3,1880000,2030.24,1505.9,507
2026-06-07,500128209,The Shore Residences,D15,2,2030000,2218.58,1506.8,515
2026-06-07,24796156,Amber Skye,D15,3,2640000,2171.05,1511.0,550
2026-06-07,500061251,Grand Dunman,D15,3,2950000,3079.33,1500.5,462
2026-06-07,500157821,The Meyerise,D15,3,3608000,2840.94,1486.1,348
2026-06-07,500116538,Tembusu Grand,D15,2,1900000,2848.58,1495.8,424
2026-06-07,500157743,"Brand New Freehold Conservation Apartment - Vintage Charm, Modern Ease",D15,3,2931296,2268.8,1493.8,408
