scored_at,id,project_name,district,beds,price,psf,mmr,score_1000,score_version
2026-06-08,60128058,The Madeira,D23,3,1500000,1106.19,1532.2,677,pre-3.10
2026-06-08,21901249,Hillsta,D23,2,1250000,1451.8,1526.2,632,pre-3.10
2026-06-08,500144492,The Myst,D23,3,2450000,2371.73,1503.4,445,pre-3.10
2026-06-08,500047187,Natura @ Hillview,D23,2,890000,1685.61,1522.5,603,pre-3.10
2026-06-08,500161665,Palm Gardens,D23,3,1399000,1160.03,1514.1,534,pre-3.10
2026-06-08,60191020,The Quintet,D23,3,1390000,1104.05,1515.6,547,pre-3.10
2026-06-08,500162041,Yew Mei Green,D23,3,1550000,1099.29,1498.0,401,pre-3.10
2026-06-08,500127031,Meralodge,D23,3,2590000,1467.42,1482.4,285,pre-3.10
2026-06-08,60187639,The Skywoods,D23,2,1232000,1735.21,1514.0,533,pre-3.10
2026-06-08,500127067,The Botany at Dairy Farm,D23,2,1548888,2284.5,1507.0,475,pre-3.10
2026-06-08,500081070,The Linear,D23,3,1988888,1620.94,1511.4,512,pre-3.10
2026-06-08,500113186,Windermere,D23,3,1480000,1155.35,1497.7,399,pre-3.10
2026-06-08,24224966,Tree House,D23,2,1238888,1598.57,1526.5,634,pre-3.10
2026-06-08,500118367,Chestervale,D23,3,1600000,1134.75,1489.3,334,pre-3.10
2026-06-08,500028448,Sol Acres,D23,2,999000,1627.04,1523.8,613,pre-3.10
2026-06-08,500151288,The Myst,D23,2,1600000,2359.88,1505.1,459,pre-3.10
2026-06-08,500148940,The Botany at Dairy Farm,D23,2,1570000,2315.63,1504.9,458,pre-3.10
2026-06-08,500147581,Foresque Residences,D23,3,2000000,1615.51,1524.2,617,pre-3.10
2026-06-08,500103878,Regent Heights,D23,3,1800000,1203.21,1486.2,312,pre-3.10
2026-06-08,500154088,Sol Acres,D23,2,1220000,1666.67,1522.4,602,pre-3.10
2026-06-08,60179832,Regent Heights,D23,2,1060000,1036.17,1515.5,546,pre-3.10
2026-06-08,500065052,The Warren,D23,2,1350000,1266.42,1509.6,497,pre-3.10
2026-06-08,500090190,iNz Residence,D23,3,1688888,1616.16,1514.6,539,pre-3.10
2026-06-08,500001892,Blossom Residences,D23,3,1425000,1350.71,1524.5,619,pre-3.10
2026-06-08,500161448,Sol Acres,D23,3,1428800,1638.53,1517.4,561,pre-3.10
2026-06-08,500159630,Northvale,D23,3,1520000,1176.47,1511.8,515,pre-3.10
2026-06-08,500159626,Northvale,D23,2,1350000,1241.95,1507.4,478,pre-3.10
2026-06-08,60081457,The Hillier,D23,3,1440000,1714.29,1474.5,234,pre-3.10
2026-06-08,24590550,Altura,D23,3,1330000,1357.14,1525.1,623,pre-3.10
2026-06-08,500097411,The Hillier,D23,2,1480000,1761.9,1477.8,255,pre-3.10
2026-06-08,500160598,The Rainforest,D23,3,1350000,1377.55,1523.3,609,pre-3.10
2026-06-08,60016830,Wandervale,D23,3,1850000,1637.17,1520.8,589,pre-3.10
2026-06-08,500132520,Sol Acres,D23,3,1420000,1533.48,1522.1,600,pre-3.10
2026-06-08,500065467,The Botany at Dairy Farm,D23,2,1450000,2404.64,1499.2,411,pre-3.10
2026-06-08,500081618,Yew Mei Green,D23,3,1368000,1058.82,1500.7,423,pre-3.10
2026-06-08,500056998,Maysprings,D23,2,1188000,1472.12,1471.3,216,pre-3.10
2026-06-08,500128532,Wandervale,D23,3,1850000,1637.17,1518.5,570,pre-3.10
2026-06-08,500120350,Cashew Heights,D23,3,3000000,1821.49,1420.6,48,pre-3.10
2026-06-08,500082544,Maysprings,D23,2,1100000,1202.19,1503.9,449,pre-3.10
2026-06-08,500146000,Maysprings,D23,2,1108888,1211.9,1502.7,439,pre-3.10
2026-06-08,500071928,The Quintet,D23,3,1500000,1190.48,1510.7,506,pre-3.10
2026-06-08,60099861,Maysprings,D23,2,1188000,1452.32,1473.8,231,pre-3.10
2026-06-08,25258435,Phoenix Residences,D23,3,1500000,1742.16,1536.7,709,pre-3.10
2026-06-08,500096119,Hillview Heights,D23,2,1750000,1785.71,1478.2,257,pre-3.10
2026-06-08,500110039,Hillbrooks,D23,3,1988888,1865.75,1453.7,133,pre-3.10
2026-06-08,60221866,Palm Gardens,D23,3,1320000,1085.53,1524.5,619,pre-3.10
2026-06-08,500100560,Northvale,D23,2,1300000,1195.95,1513.8,532,pre-3.10
2026-06-08,500127539,The Warren,D23,3,1600000,1228.88,1509.6,496,pre-3.10
2026-06-08,500145575,Blossom Residences,D23,3,1680000,1138.98,1527.4,641,pre-3.10
2026-06-08,500126859,Hillbrooks,D23,3,1990000,1866.79,1453.6,132,pre-3.10
2026-06-08,60112367,The Botany at Dairy Farm,D23,2,1500000,2212.39,1511.6,513,pre-3.10
2026-06-08,500135818,Best Buy 2 bed 2 bath In D23 Newly TOP Price to Sell!,D23,2,1399999,2064.9,1503.2,444,pre-3.10
2026-06-08,60120228,Hillview Heights,D23,2,1830000,1848.48,1472.9,225,pre-3.10
2026-06-08,60071534,Dairy Farm Residences,D23,2,1180000,1891.03,1471.7,218,pre-3.10
2026-06-08,60201961,Dairy Farm Residences,D23,2,1190000,1676.06,1489.2,334,pre-3.10
2026-06-08,25555035,Dairy Farm Residences,D23,2,1380000,1806.28,1479.1,263,pre-3.10
2026-06-08,500019501,Sol Acres,D23,2,960000,1563.52,1526.2,632,pre-3.10
2026-06-08,60240933,Hillbrooks,D23,3,1998888,1875.13,1452.8,129,pre-3.10
2026-06-08,500078145,Cashew Heights,D23,3,2635000,1599.88,1448.0,113,pre-3.10
2026-06-08,500030140,Narra Residences,D23,3,1895000,2173.17,1511.8,515,pre-3.10
2026-06-08,500054554,The Warren,D23,3,1600000,1228.88,1507.7,481,pre-3.10
2026-06-08,500109846,Hillview 128,D23,3,1600000,1532.57,1506.0,467,pre-3.10
2026-06-08,500064927,The Lanai,D23,3,2130000,1920.65,1495.9,385,pre-3.10
2026-06-08,60243037,The Quintet,D23,3,1390000,1104.05,1515.6,547,pre-3.10
2026-06-08,500039831,The Rainforest,D23,3,2000000,1547.99,1514.5,538,pre-3.10
2026-06-08,500016520,Yew Mei Green,D23,3,1450000,1086.14,1498.9,408,pre-3.10
2026-06-08,500123011,Narra Residences,D23,2,1487000,2062.41,1521.0,590,pre-3.10
2026-06-08,500058490,Sol Acres,D23,2,1090000,1535.21,1526.2,632,pre-3.10
2026-06-08,500114497,The Skywoods,D23,3,1899999,1633.71,1519.7,580,pre-3.10
2026-06-08,500126081,Palm Gardens,D23,3,1299999,1077.94,1525.6,627,pre-3.10
2026-06-08,500128518,Sol Acres,D23,3,1420000,1533.48,1525.4,625,pre-3.10
2026-06-08,500056531,The Botany at Dairy Farm,D23,2,1588000,2342.18,1503.2,444,pre-3.10
2026-06-08,500120870,Midwood,D23,2,1590000,2022.9,1499.0,410,pre-3.10
2026-06-08,500125246,Dairy Farm Residences,D23,3,1748888,1868.47,1471.9,219,pre-3.10
2026-06-08,500125245,Foresque Residences,D23,3,1988000,1759.29,1511.8,515,pre-3.10
2026-06-08,500093500,Meralodge,D23,3,2599000,1472.52,1481.8,281,pre-3.10
2026-06-08,500145502,The Botany at Dairy Farm,D23,3,2099999,2378.25,1500.0,418,pre-3.10
2026-06-08,60133631,The Botany at Dairy Farm,D23,2,1750000,2355.32,1503.3,445,pre-3.10
2026-06-08,500137076,Sol Acres,D23,3,1500000,1619.87,1519.1,575,pre-3.10
2026-06-08,60082342,Maysprings,D23,2,1188000,1452.32,1473.8,231,pre-3.10
2026-06-08,500048687,Phoenix Residences,D23,2,1400000,1941.75,1525.5,627,pre-3.10
2026-06-08,500098869,The Warren,D23,3,1400000,1130.86,1523.9,613,pre-3.10
2026-06-08,500130453,Dairy Farm Residences,D23,3,1728000,1846.15,1473.6,229,pre-3.10
2026-06-08,60060465,Tree House,D23,2,1268865,1473.71,1537.3,713,pre-3.10
2026-06-08,60209921,Guilin View,D23,3,1510000,1199.36,1510.1,501,pre-3.10
2026-06-08,60202483,Hillvista,D23,3,2200000,1928.13,1481.4,278,pre-3.10
2026-06-08,500130373,Eco Sanctuary,D23,3,1780000,1797.98,1496.3,388,pre-3.10
2026-06-08,24034398,Hilltop Grove,D23,3,1350000,1140.2,1492.8,361,pre-3.10
2026-06-08,500121928,Blossom Residences,D23,3,1770000,1245.6,1523.2,609,pre-3.10
2026-06-08,24450451,Bukit 828,D23,2,1100000,1762.82,1516.8,557,pre-3.10
2026-06-08,500075613,The Warren,D23,2,1330000,1236.06,1513.3,528,pre-3.10
2026-06-08,500122655,Narra Residences,D23,3,2490000,2161.46,1512.5,520,pre-3.10
2026-06-08,500099760,Hillsta,D23,3,1700000,1409.62,1525.3,625,pre-3.10
2026-06-08,25397604,Hillsta,D23,2,1250000,1470.59,1524.5,618,pre-3.10
2026-06-08,60012681,Parkview Apartments,D23,3,1199000,1071.49,1486.7,315,pre-3.10
2026-06-08,23296147,Kingsford Hillview Peak,D23,2,1280000,1628.5,1505.2,460,pre-3.10
2026-06-08,60075197,Eco Sanctuary,D23,2,1280000,1828.57,1496.2,387,pre-3.10
2026-06-08,500122083,Narra Residences,D23,3,2082000,2103.03,1517.2,560,pre-3.10
2026-06-08,500084035,The Warren,D23,3,1608000,1298.87,1503.1,443,pre-3.10
2026-06-08,25618726,Altura,D23,3,1370000,1397.96,1523.5,611,pre-3.10
2026-06-08,500082585,Foresque Residences,D23,3,2188000,1767.37,1511.2,510,pre-3.10
2026-06-08,500157716,The Warren,D23,3,1300000,1220.66,1513.6,530,pre-3.10
2026-06-08,500017114,Hillview Heights,D23,3,2788888,1947.55,1456.1,142,pre-3.10
2026-06-08,500019322,Narra Residences,D23,3,1600000,1955.99,1521.8,597,pre-3.10
2026-06-08,500092787,Guilin View,D23,3,1680000,1200.86,1508.0,483,pre-3.10
2026-06-08,500157554,Hillington Green,D23,3,2430143,1805.46,1508.8,490,pre-3.10
2026-06-08,500048578,Narra Residences,D23,3,2121000,2118.88,1515.2,543,pre-3.10
2026-06-08,60150921,Hillion Residences,D23,2,1400000,1971.83,1495.4,380,pre-3.10
2026-06-08,500132794,Cashew Heights,D23,3,2888000,1741.86,1427.3,60,pre-3.10
2026-06-08,500086236,Foresque Residences,D23,3,1880000,1587.84,1526.7,636,pre-3.10
2026-06-08,500111170,Midwood,D23,3,1780000,1993.28,1494.9,377,pre-3.10
2026-06-08,60141588,Phoenix Residences,D23,2,1150000,1979.35,1518.8,573,pre-3.10
2026-06-08,500028228,Maysprings,D23,2,1100000,1361.39,1485.7,308,pre-3.10
2026-06-08,500097280,Guilin View,D23,3,1510000,1199.36,1510.1,501,pre-3.10
2026-06-08,500039228,The Skywoods,D23,3,1600000,1748.63,1510.3,503,pre-3.10
2026-06-08,25569424,Foresque Residences,D23,3,1850000,1637.17,1522.4,602,pre-3.10
2026-06-08,24771297,Hillsta,D23,2,1418888,1433.22,1527.2,639,pre-3.10
2026-06-08,500122029,Narra Residences,D23,3,1895000,2173.17,1511.8,515,pre-3.10
2026-06-08,500039855,Sol Acres,D23,2,1200000,1639.34,1524.4,618,pre-3.10
2026-06-08,500133617,The Botany at Dairy Farm,D23,3,2288000,2470.84,1495.2,379,pre-3.10
2026-06-08,25361447,Avenue South Residence,D03,1,1150000,2182.16,1501.6,431,pre-3.10
2026-06-08,500163637,Hudson Place Residences,D03,4,3499000,2443.44,1510.5,504,pre-3.10
2026-06-08,25050687,Avenue South Residence,D03,4,3300000,2205.88,1478.7,261,pre-3.10
2026-06-08,500143484,The Landmark,D03,1,1299999,2514.5,1521.0,590,pre-3.10
2026-06-08,500137018,Queens Peak,D03,1,984000,2283.06,1520.2,585,pre-3.10
2026-06-08,60232651,Margaret Ville,D03,4,3000000,2533.78,1477.7,254,pre-3.10
2026-06-08,60090755,The Crest,D03,4,3480000,2114.22,1478.2,257,pre-3.10
2026-06-08,500157604,The Crest,D03,4,3568000,2167.68,1474.0,231,pre-3.10
2026-06-08,500097285,One Pearl Bank,D03,1,1390000,2438.6,1507.2,477,pre-3.10
2026-06-08,500139320,Avenue South Residence,D03,4,3500000,2339.57,1468.1,198,pre-3.10
2026-06-08,25530987,Avenue South Residence,D03,4,3680000,2459.89,1459.5,157,pre-3.10
2026-06-08,500123310,One Pearl Bank,D03,1,1350000,2561.67,1499.5,413,pre-3.10
2026-06-08,500164698,One Pearl Bank,D03,1,1000000,2320.19,1513.1,526,pre-3.10
2026-06-08,23842570,One Pearl Bank,D03,1,1400000,2456.14,1506.1,468,pre-3.10
2026-06-08,25607393,The Landmark,D03,1,1388000,2684.72,1510.0,500,pre-3.10
2026-06-08,24995772,Stirling Residences,D03,1,1199000,2369.57,1518.4,570,pre-3.10
2026-06-08,500162947,Avenue South Residence,D03,1,900000,1707.78,1540.5,734,pre-3.10
2026-06-08,500068032,Riviere,D03,1,1650000,2946.43,1513.8,531,pre-3.10
2026-06-08,500107106,Avenue South Residence,D03,4,3400000,2272.73,1473.8,230,pre-3.10
2026-06-08,500114483,Queens Peak,D03,1,999000,2265.31,1521.5,595,pre-3.10
2026-06-08,500066084,Commonwealth Towers,D03,1,1050000,2380.95,1510.9,507,pre-3.10
2026-06-08,23837595,Highline Residences,D03,1,1195000,2361.66,1539.5,728,pre-3.10
2026-06-08,23150898,Margaret Ville,D03,1,1200000,2591.79,1491.0,347,pre-3.10
2026-06-08,500105986,One Pearl Bank,D03,1,1480000,2596.49,1497.2,395,pre-3.10
2026-06-08,60221557,One Pearl Bank,D03,4,4380000,3130.81,1442.5,95,pre-3.10
2026-06-08,24489159,Highline Residences,D03,1,1190000,2351.78,1540.2,732,pre-3.10
2026-06-08,15375586,River Place,D03,1,1580000,1957.87,1481.1,276,pre-3.10
2026-06-08,500130369,Promenade Peak,D03,4,4634300,3261.29,1484.6,300,pre-3.10
2026-06-08,500084011,Avenue South Residence,D03,1,1000000,1897.53,1524.0,615,pre-3.10
2026-06-08,500159209,Avenue South Residence,D03,1,1288888,2445.71,1483.3,291,pre-3.10
2026-06-08,60098567,Riviere,D03,1,1600000,2857.14,1519.0,574,pre-3.10
2026-06-08,60236182,River Place,D03,4,3950000,1872.04,1461.4,165,pre-3.10
2026-06-08,500134582,River Place,D03,1,1400000,1756.59,1502.3,436,pre-3.10
2026-06-08,500146312,One Pearl Bank,D03,1,1050000,2436.19,1505.5,463,pre-3.10
2026-06-08,60000979,Queens Peak,D03,1,988000,2292.34,1519.6,579,pre-3.10
2026-06-08,500164705,Hudson Place Residences,D03,4,3499000,2443.44,1510.5,504,pre-3.10
2026-06-08,500002688,Zyon Grand,D03,4,4708000,3313.16,1487.6,322,pre-3.10
2026-06-08,25328163,One Pearl Bank,D03,1,1400000,3255.81,1456.1,142,pre-3.10
2026-06-08,23468296,Alexis,D03,1,1250000,1433.49,1579.2,910,pre-3.10
2026-06-08,500149872,River Place,D03,1,1350000,1864.64,1490.7,345,pre-3.10
2026-06-08,500122388,The Landmark,D03,1,1330000,2686.87,1508.0,483,pre-3.10
2026-06-08,25597493,Queens Peak,D03,1,969000,2197.28,1526.7,636,pre-3.10
2026-06-08,23975483,Avenue South Residence,D03,1,1130000,2144.21,1505.2,460,pre-3.10
2026-06-08,25395937,One Pearl Bank,D03,1,1398888,2498.01,1503.6,447,pre-3.10
2026-06-08,500038884,Avenue South Residence,D03,1,1150000,2182.16,1502.3,436,pre-3.10
2026-06-08,500140727,Stirling Residences,D03,1,1280000,2529.64,1507.4,479,pre-3.10
2026-06-08,60083073,Promenade Peak,D03,4,4634300,3261.29,1484.6,300,pre-3.10
2026-06-08,24753259,Avenue South Residence,D03,1,980000,2067.51,1509.0,492,pre-3.10
2026-06-08,500073518,Principal Garden,D03,1,988888,1997.75,1532.3,678,pre-3.10
2026-06-08,60046797,Queens Peak,D03,1,1100000,2272.73,1521.0,590,pre-3.10
2026-06-08,500163682,The Landmark,D03,4,3000000,2629.27,1494.8,376,pre-3.10
2026-06-08,60177308,Zyon Grand,D03,4,5395000,3340.56,1480.0,269,pre-3.10
2026-06-08,60067635,Promenade Peak,D03,4,4634300,3261.29,1484.6,300,pre-3.10
2026-06-08,500077039,Alex Residences,D03,1,980000,2067.51,1542.8,749,pre-3.10
2026-06-08,25344745,River Place,D03,1,1499000,1907.12,1486.4,313,pre-3.10
2026-06-08,60150934,Queens Peak,D03,1,1000000,2320.19,1517.5,562,pre-3.10
2026-06-08,24828155,Stirling Residences,D03,1,1199999,2371.54,1518.1,567,pre-3.10
2026-06-08,24519461,River Place,D03,1,1550000,1972.01,1479.8,268,pre-3.10
2026-06-08,500138618,Zyon Grand,D03,4,5395000,3340.56,1480.0,269,pre-3.10
2026-06-08,500125389,Stirling Residences,D03,1,1190000,2351.78,1519.6,580,pre-3.10
2026-06-08,60037577,River Place,D03,1,1600000,1834.86,1490.9,346,pre-3.10
2026-06-08,500003071,Zyon Grand,D03,4,5395000,3340.56,1480.0,269,pre-3.10
2026-06-08,23837547,Margaret Ville,D03,1,1100000,2087.29,1529.6,657,pre-3.10
2026-06-08,500163110,The Landmark,D03,1,1300000,2626.26,1511.7,514,pre-3.10
2026-06-08,25482098,Principal Garden,D03,1,980000,2024.79,1530.3,663,pre-3.10
2026-06-08,60017929,Alex Residences,D03,1,960000,2025.32,1546.2,769,pre-3.10
2026-06-08,24710963,Avenue South Residence,D03,1,1050000,2121.21,1504.9,457,pre-3.10
2026-06-08,500149971,River Place,D03,4,4288888,2074.93,1441.1,91,pre-3.10
2026-06-08,500053186,Commonwealth Towers,D03,1,988000,2240.36,1521.3,593,pre-3.10
2026-06-08,500126905,The Crest,D03,4,3568000,2167.68,1474.0,231,pre-3.10
2026-06-08,25398903,One Pearl Bank,D03,1,1480000,2596.49,1497.2,395,pre-3.10
2026-06-08,25633179,Domain 21,D03,1,1088000,1942.86,1515.8,548,pre-3.10
2026-06-08,25568743,One Pearl Bank,D03,1,1350000,2410.71,1509.2,493,pre-3.10
2026-06-08,60032734,Alex Residences,D03,1,1080000,2278.48,1526.7,635,pre-3.10
2026-06-08,25358606,One Pearl Bank,D03,1,1438000,2522.81,1501.9,433,pre-3.10
2026-06-08,500148767,CHEAP!! Prime City Fringe Unit at OCR Price!! Brand New!,D03,1,1200000,2424.24,1508.4,486,pre-3.10
2026-06-08,500149358,The Landmark,D03,1,1250000,2525.25,1518.3,569,pre-3.10
2026-06-08,25293404,Commonwealth Towers,D03,1,998000,2263.04,1519.7,580,pre-3.10
2026-06-08,60180002,Highline Residences,D03,1,1190000,2351.78,1540.2,732,pre-3.10
2026-06-08,500061531,Stirling Residences,D03,1,1120000,2539.68,1504.8,457,pre-3.10
2026-06-08,60190200,Zyon Grand,D03,1,1436000,3029.54,1523.9,614,pre-3.10
2026-06-08,7367013,River Place,D03,1,1500000,1720.18,1503.4,445,pre-3.10
2026-06-08,25454754,River Place,D03,4,4135000,2001.45,1448.5,114,pre-3.10
2026-06-08,500066614,Promenade Peak,D03,4,4543400,3197.33,1488.0,324,pre-3.10
2026-06-08,500066490,Promenade Peak,D03,1,1433600,2720.3,1537.0,711,pre-3.10
2026-06-08,500066633,Zyon Grand,D03,1,1450000,3059.07,1522.3,601,pre-3.10
2026-06-08,500066648,Zyon Grand,D03,4,4507000,3171.71,1495.3,380,pre-3.10
2026-06-08,500110949,Avenue South Residence,D03,1,1050000,1992.41,1516.9,557,pre-3.10
2026-06-08,500161932,River Place,D03,1,1400000,1884.25,1488.7,330,pre-3.10
2026-06-08,60053357,Promenade Peak,D03,1,1462300,2774.76,1533.9,689,pre-3.10
2026-06-08,60053386,Promenade Peak,D03,4,4634300,3261.29,1484.6,300,pre-3.10
2026-06-08,500097414,Riviere,D03,1,1650000,2946.43,1513.8,531,pre-3.10
2026-06-08,500014974,River Place,D03,1,1400000,1884.25,1488.7,330,pre-3.10
2026-06-08,500158611,Avenue South Residence,D03,1,1250000,2371.92,1487.7,322,pre-3.10
2026-06-08,500075868,Alex Residences,D03,1,1050000,2215.19,1531.4,671,pre-3.10
2026-06-08,500117830,Hudson Place Residences,D03,4,2700000,2343.75,1519.7,580,pre-3.10
2026-06-08,500082311,Commonwealth Towers,D03,1,1030000,2278.76,1518.3,569,pre-3.10
2026-06-08,500134457,Queens Peak,D03,1,980000,2273.78,1520.8,589,pre-3.10
2026-06-08,25401227,River Place,D03,1,1488888,2065.03,1470.6,212,pre-3.10
2026-06-08,25630673,Promenade Peak,D03,4,4634300,3261.29,1484.6,300,pre-3.10
2026-06-08,25430507,Highline Residences,D03,1,1250000,2470.36,1532.2,677,pre-3.10
2026-06-08,23334591,The Landmark,D03,1,1200000,2424.24,1524.8,621,pre-3.10
2026-06-08,60115736,"⭐️Integrated with MRT, shops & 1km to River Valley Pri",D03,4,5395000,3340.56,1471.4,216,pre-3.10
2026-06-08,60220095,The Landmark,D03,1,1400000,2707.93,1508.6,488,pre-3.10
2026-06-08,500084508,River Place,D03,1,1420000,1759.6,1502.0,434,pre-3.10
2026-06-08,60245576,The Landmark,D03,1,1500000,2901.35,1496.7,391,pre-3.10
2026-06-08,500147420,One Pearl Bank,D03,1,1438000,2522.81,1501.9,433,pre-3.10
2026-06-08,500090673,Commonwealth Towers,D03,4,3480000,2672.81,1473.5,228,pre-3.10
2026-06-08,500147279,One Pearl Bank,D03,1,1330000,3093.02,1465.4,184,pre-3.10
2026-06-08,60161324,Zyon Grand,D03,1,1436000,3029.54,1523.9,614,pre-3.10
2026-06-08,500090597,Zyon Grand,D03,1,1453000,3065.4,1522.0,599,pre-3.10
2026-06-08,500067590,Principal Garden,D03,1,950000,1962.81,1535.4,700,pre-3.10
2026-06-08,60244663,The Landmark,D03,1,1438000,2905.05,1494.5,374,pre-3.10
2026-06-08,500141127,The Landmark,D03,1,1350000,2611.22,1514.8,540,pre-3.10
2026-06-08,500159657,Promenade Peak,D03,4,4600000,3237.16,1485.9,309,pre-3.10
2026-06-08,60047509,Promenade Peak,D03,1,1462300,2774.76,1533.9,689,pre-3.10
2026-06-08,500135957,One Pearl Bank,D03,1,1380000,2618.6,1495.8,384,pre-3.10
2026-06-08,500131178,Avenue South Residence,D03,4,3580000,2393.05,1465.0,183,pre-3.10
2026-06-08,22369713,Commonwealth Towers,D03,1,1100000,2272.73,1518.9,573,pre-3.10
2026-06-08,20343891,Echelon,D03,1,1138000,2517.7,1502.6,438,pre-3.10
2026-06-08,60006175,Alex Residences,D03,1,1038000,2189.87,1533.4,685,pre-3.10
2026-06-08,25343551,The Landmark,D03,1,1148000,2319.19,1532.0,675,pre-3.10
2026-06-08,500158329,Zyon Grand,D03,4,4699999,3307.53,1487.9,324,pre-3.10
2026-06-08,25089852,The Landmark,D03,1,1230000,2484.85,1520.8,589,pre-3.10
2026-06-08,24223729,Avenue South Residence,D03,1,980000,2067.51,1508.3,486,pre-3.10
2026-06-08,60164399,River Place,D03,4,4130000,1998.06,1448.8,115,pre-3.10
2026-06-08,60087539,Promenade Peak,D03,4,4634300,3261.29,1484.6,300,pre-3.10
2026-06-08,500124187,Hudson Place Residences,D03,4,2922000,2536.46,1506.9,474,pre-3.10
2026-06-08,60183515,Avenue South Residence,D03,1,1250000,2371.92,1487.7,322,pre-3.10
2026-06-08,60056846,Promenade Peak,D03,4,4634300,3261.29,1484.6,300,pre-3.10
2026-06-08,500110074,Avenue South Residence,D03,1,1188888,2255.95,1496.2,387,pre-3.10
2026-06-08,60159654,River Place,D03,4,4134000,2000.0,1448.6,114,pre-3.10
2026-06-08,25627664,Avenue South Residence,D03,1,1400000,2656.55,1468.1,198,pre-3.10
2026-06-08,23885191,Commonwealth Towers,D03,1,969000,2197.28,1525.8,629,pre-3.10
2026-06-08,500121396,The Landmark,D03,1,1309999,2646.46,1510.5,504,pre-3.10
2026-06-08,500087101,River Place,D03,4,4166470,2015.71,1447.0,109,pre-3.10
2026-06-08,500012104,PENRITH,D03,4,3922000,3061.67,1495.9,385,pre-3.10
2026-06-08,500130888,The Landmark,D03,1,1300000,2514.51,1520.9,590,pre-3.10
2026-06-08,500049057,The Landmark,D03,1,1400000,2828.28,1499.2,411,pre-3.10
2026-06-08,23341379,Alex Residences,D03,1,1100000,2173.91,1530.7,666,pre-3.10
2026-06-08,500124361,Hudson Place Residences,D03,4,2700000,2343.75,1519.7,580,pre-3.10
2026-06-08,25529038,Avenue South Residence,D03,1,1249999,2371.91,1487.7,322,pre-3.10
2026-06-08,500087228,Commonwealth Towers,D03,1,968000,2141.59,1528.9,652,pre-3.10
2026-06-08,60220774,The Landmark,D03,1,1410000,2727.27,1507.4,478,pre-3.10
2026-06-08,500126102,Hudson Place Residences,D03,4,3400000,2374.3,1515.3,544,pre-3.10
2026-06-08,25372285,The Landmark,D03,1,1300000,2626.26,1511.7,514,pre-3.10
2026-06-08,500054318,The Landmark,D03,1,1250000,2525.25,1518.3,569,pre-3.10
2026-06-08,60080772,Promenade Peak,D03,4,4634300,3261.29,1484.6,300,pre-3.10
2026-06-08,500155027,Hudson Place Residences,D03,4,3488000,2435.75,1511.1,509,pre-3.10
2026-06-08,500058946,Commonwealth Towers,D03,4,3500000,2688.17,1472.3,221,pre-3.10
2026-06-08,60132719,⭐️CHEAP⭐️ Riverside 1-Bedder With Strong Rental Yield,D03,1,1500000,2678.57,1508.2,485,pre-3.10
2026-06-08,60137235,Riviere,D03,1,1500000,2678.57,1529.4,656,pre-3.10
2026-06-08,25339892,One Pearl Bank,D03,1,1580000,2771.93,1486.4,313,pre-3.10
2026-06-08,60218344,Margaret Ville,D03,1,1250000,2371.92,1508.3,486,pre-3.10
2026-06-08,25547843,Queens Peak,D03,1,998888,2265.05,1521.5,595,pre-3.10
2026-06-08,500126633,The Landmark,D03,1,1148000,2319.19,1532.0,675,pre-3.10
2026-06-08,24852063,Margaret Ville,D03,1,1020000,2203.02,1518.8,573,pre-3.10
2026-06-08,25635223,Promenade Peak,D03,1,1430000,2713.47,1537.2,712,pre-3.10
2026-06-08,25635243,Promenade Peak,D03,4,4543000,3197.04,1488.1,325,pre-3.10
2026-06-08,60128601,Zyon Grand,D03,4,4638000,3055.34,1500.2,419,pre-3.10
2026-06-08,60128557,Zyon Grand,D03,1,1436000,3029.54,1523.9,614,pre-3.10
2026-06-08,60046889,River Place,D03,1,1490000,1708.72,1504.5,454,pre-3.10
2026-06-08,60081011,Alex Residences,D03,1,1080000,2278.48,1526.7,635,pre-3.10
2026-06-08,500087229,Commonwealth Towers,D03,1,968000,2141.59,1528.9,652,pre-3.10
2026-06-08,500073850,The Landmark,D03,1,1300000,2514.51,1520.9,590,pre-3.10
2026-06-08,500152899,Zyon Grand,D03,4,5395000,3340.56,1480.0,269,pre-3.10
2026-06-08,500152883,Zyon Grand,D03,4,4708000,3313.16,1487.6,322,pre-3.10
2026-06-08,60149764,River Place,D03,1,1570000,1800.46,1494.7,375,pre-3.10
2026-06-08,500144128,Hudson Place Residences,D03,4,2835000,2460.94,1511.9,516,pre-3.10
2026-06-08,500063182,River Place,D03,4,4220831,2042.01,1444.3,101,pre-3.10
2026-06-08,500057966,The Landmark,D03,1,1450000,2929.29,1493.0,362,pre-3.10
2026-06-08,500151266,Hudson Place Residences,D03,4,3500000,2444.13,1510.5,504,pre-3.10
2026-06-08,25565137,Echelon,D03,1,999999,2212.39,1525.3,625,pre-3.10
2026-06-08,500021700,The Landmark,D03,1,1150000,2323.23,1531.7,674,pre-3.10
2026-06-08,60180575,Avenue South Residence,D03,4,3350000,2239.3,1475.6,241,pre-3.10
2026-06-08,60107629,The Landmark,D03,1,1499999,3030.3,1487.0,318,pre-3.10
2026-06-08,500149173,Hudson Place Residences,D03,4,2835000,2460.94,1511.9,516,pre-3.10
2026-06-08,500148425,Hudson Place Residences,D03,4,2810000,2439.24,1513.4,528,pre-3.10
2026-06-08,60145580,Avenue South Residence,D03,1,1250000,2371.92,1487.7,322,pre-3.10
