Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,1,"5,000",40 to 50,400 to 500,Jul-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,1,"4,100",40 to 50,400 to 500,Jul-25
MIDTOWN BAY,BEACH ROAD,07,Non-Landed Properties,2,"8,050",60 to 70,700 to 800,Jul-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,3,"2,900",80 to 90,"900 to 1,000",Jul-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"6,000",70 to 80,800 to 900,Jul-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,100",50 to 60,500 to 600,Jul-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,2,"5,000",50 to 60,600 to 700,Jul-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,1,"4,200",40 to 50,500 to 600,Jul-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,2,"5,000",50 to 60,600 to 700,Jul-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,1,"4,300",30 to 40,400 to 500,Jul-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,1,"4,000",30 to 40,400 to 500,Jul-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,1,"4,100",40 to 50,400 to 500,Jul-25
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"5,000",70 to 80,800 to 900,Jul-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,3,"11,000",160 to 170,"1,700 to 1,800",Jul-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,1,"3,900",30 to 40,400 to 500,Jul-25
SUNSHINE PLAZA,PRINSEP LINK,07,Non-Landed Properties,1,"3,300",60 to 70,700 to 800,Jul-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,NA,"4,000",40 to 50,500 to 600,Jul-25
NON-LANDED HOUSING DEVELOPMENT,BENCOOLEN STREET,07,Non-Landed Properties,3,"5,300",140 to 150,"1,500 to 1,600",Jul-25
SIN THAI HIN BUILDING,PRINSEP STREET,07,Non-Landed Properties,3,"6,700",150 to 160,"1,700 to 1,800",Jul-25
SIN THAI HIN BUILDING,PRINSEP STREET,07,Non-Landed Properties,3,"6,700",160 to 170,"1,700 to 1,800",Jul-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,NA,"4,250",40 to 50,400 to 500,Jul-25
SUNSHINE PLAZA,PRINSEP LINK,07,Non-Landed Properties,2,"4,800",100 to 110,"1,100 to 1,200",Jul-25
BURLINGTON SQUARE,BENCOOLEN STREET,07,Non-Landed Properties,2,"4,000",70 to 80,800 to 900,Jul-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,2,"6,500",60 to 70,700 to 800,Jul-25
THE BENCOOLEN,BENCOOLEN STREET,07,Non-Landed Properties,2,"4,500",70 to 80,800 to 900,Jul-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"7,300",100 to 110,"1,100 to 1,200",Jul-25
CITY GATE,BEACH ROAD,07,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,Jul-25
BURLINGTON SQUARE,BENCOOLEN STREET,07,Non-Landed Properties,2,"4,550",70 to 80,800 to 900,Jul-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"5,700",70 to 80,800 to 900,Jul-25
MIDTOWN BAY,BEACH ROAD,07,Non-Landed Properties,1,"4,000",40 to 50,400 to 500,Jul-25
HERITAGE PLACE,TAN QUEE LAN STREET,07,Non-Landed Properties,NA,"5,000",130 to 140,"1,400 to 1,500",Jul-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"6,300",70 to 80,800 to 900,Jul-25
BURLINGTON SQUARE,BENCOOLEN STREET,07,Non-Landed Properties,2,"4,700",80 to 90,800 to 900,Jul-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,2,"6,000",60 to 70,700 to 800,Jul-25
SIN THAI HIN BUILDING,PRINSEP STREET,07,Non-Landed Properties,3,"5,500",160 to 170,"1,700 to 1,800",Jul-25
BURLINGTON SQUARE,BENCOOLEN STREET,07,Non-Landed Properties,2,"5,800",80 to 90,800 to 900,Jul-25
CITY GATE,BEACH ROAD,07,Non-Landed Properties,3,"2,780",80 to 90,"900 to 1,000",Jul-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,NA,"5,300",60 to 70,700 to 800,Jul-25
BURLINGTON SQUARE,BENCOOLEN STREET,07,Non-Landed Properties,2,"4,800",70 to 80,800 to 900,Jul-25
THE BENCOOLEN,BENCOOLEN STREET,07,Non-Landed Properties,2,"4,400",70 to 80,800 to 900,Jul-25
TANQUEELAN SUITES,TAN QUEE LAN STREET,07,Non-Landed Properties,NA,"4,600",70 to 80,700 to 800,Jul-25
SOUTH BEACH RESIDENCES,BEACH ROAD,07,Non-Landed Properties,4,"23,900",240 to 250,"2,600 to 2,700",Jul-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,650",50 to 60,500 to 600,Jul-25
SOUTHBANK,NORTH BRIDGE ROAD,07,Non-Landed Properties,3,"7,100",120 to 130,"1,300 to 1,400",Jul-25
TEXTILE CENTRE,JALAN SULTAN,07,Non-Landed Properties,2,"3,100",80 to 90,"900 to 1,000",Jul-25
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"4,800",70 to 80,800 to 900,Jul-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,400",50 to 60,500 to 600,Jul-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,2,"6,300",60 to 70,700 to 800,Jul-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,2,"4,700",50 to 60,500 to 600,Jul-25
SOUTHBANK,NORTH BRIDGE ROAD,07,Non-Landed Properties,2,"4,700",80 to 90,"900 to 1,000",Jul-25
THE BENCOOLEN,BENCOOLEN STREET,07,Non-Landed Properties,2,"4,700",80 to 90,"900 to 1,000",Jul-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,2,"6,950",60 to 70,700 to 800,Jul-25
KENG SOON BLDG,PRINSEP STREET,07,Non-Landed Properties,4,"8,500",220 to 230,"2,400 to 2,500",Jul-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,1,"4,100",40 to 50,400 to 500,Jul-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,2,"6,500",60 to 70,700 to 800,Jul-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,1,"4,000",40 to 50,500 to 600,Jul-25
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,2,"7,300",130 to 140,"1,400 to 1,500",Jul-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,100",60 to 70,600 to 700,Jun-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,2,"6,800",60 to 70,700 to 800,Jun-25
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"4,700",80 to 90,800 to 900,Jun-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,NA,"3,800",30 to 40,400 to 500,Jun-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,1,"4,000",40 to 50,400 to 500,Jun-25
SOUTHBANK,NORTH BRIDGE ROAD,07,Non-Landed Properties,1,"3,450",50 to 60,600 to 700,Jun-25
SOUTHBANK,NORTH BRIDGE ROAD,07,Non-Landed Properties,2,"4,900",80 to 90,"900 to 1,000",Jun-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,700",60 to 70,700 to 800,Jun-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,3,"9,200",90 to 100,"1,000 to 1,100",Jun-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,2,"4,500",50 to 60,500 to 600,Jun-25
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"4,200",50 to 60,500 to 600,Jun-25
TALIB CENTRE,PURVIS STREET,07,Non-Landed Properties,NA,"2,800",70 to 80,700 to 800,Jun-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,1,"4,000",40 to 50,400 to 500,Jun-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,1,"3,900",30 to 40,400 to 500,Jun-25
SOUTH BEACH RESIDENCES,BEACH ROAD,07,Non-Landed Properties,2,"9,500",110 to 120,"1,200 to 1,300",Jun-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,3,"7,800",90 to 100,"1,000 to 1,100",Jun-25
SOUTH BEACH RESIDENCES,BEACH ROAD,07,Non-Landed Properties,2,"12,000",110 to 120,"1,200 to 1,300",Jun-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,3,"8,600",90 to 100,"1,000 to 1,100",Jun-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,1,"3,900",40 to 50,400 to 500,Jun-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"7,600",90 to 100,"1,000 to 1,100",Jun-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,1,"4,000",40 to 50,500 to 600,Jun-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,200",50 to 60,500 to 600,Jun-25
THE BENCOOLEN,BENCOOLEN STREET,07,Non-Landed Properties,2,"4,500",110 to 120,"1,200 to 1,300",Jun-25
CITY GATE,BEACH ROAD,07,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Jun-25
SULTAN GATE PLACE,SULTAN GATE,07,Non-Landed Properties,NA,"5,400",140 to 150,"1,500 to 1,600",Jun-25
MIDTOWN BAY,BEACH ROAD,07,Non-Landed Properties,2,"8,050",70 to 80,700 to 800,Jun-25
BURLINGTON SQUARE,BENCOOLEN STREET,07,Non-Landed Properties,2,"4,700",80 to 90,800 to 900,Jun-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,2,"4,430",50 to 60,600 to 700,Jun-25
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"2,700",60 to 70,600 to 700,Jun-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,2,"5,000",50 to 60,500 to 600,Jun-25
BURLINGTON SQUARE,BENCOOLEN STREET,07,Non-Landed Properties,2,"4,400",80 to 90,"900 to 1,000",Jun-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"6,300",70 to 80,800 to 900,Jun-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,1,"4,000",30 to 40,400 to 500,Jun-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,2,"5,600",60 to 70,700 to 800,Jun-25
SOUTH BEACH RESIDENCES,BEACH ROAD,07,Non-Landed Properties,2,"13,000",150 to 160,"1,600 to 1,700",Jun-25
CITY GATE,BEACH ROAD,07,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Jun-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,1,"4,250",40 to 50,500 to 600,Jun-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,1,"4,000",40 to 50,400 to 500,Jun-25
HERITAGE PLACE,TAN QUEE LAN STREET,07,Non-Landed Properties,NA,"3,800",60 to 70,700 to 800,Jun-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,1,"3,750",30 to 40,400 to 500,Jun-25
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,2,"7,600",120 to 130,"1,300 to 1,400",Jun-25
SOUTHBANK,NORTH BRIDGE ROAD,07,Non-Landed Properties,1,"3,666",50 to 60,600 to 700,Jun-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,NA,"7,500",80 to 90,"900 to 1,000",Jun-25
THE BENCOOLEN,BENCOOLEN STREET,07,Non-Landed Properties,3,"5,200",90 to 100,"1,000 to 1,100",Jun-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,1,"4,600",40 to 50,400 to 500,Jun-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,2,"6,900",60 to 70,700 to 800,Jun-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,NA,"6,300",80 to 90,"900 to 1,000",Jun-25
MIDTOWN BAY,BEACH ROAD,07,Non-Landed Properties,1,"3,900",40 to 50,400 to 500,Jun-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,2,"5,400",50 to 60,600 to 700,Jun-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,700",60 to 70,700 to 800,Jun-25
CITY GATE,BEACH ROAD,07,Non-Landed Properties,1,"3,900",40 to 50,400 to 500,Jun-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,2,"6,000",60 to 70,700 to 800,Jun-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"6,000",60 to 70,700 to 800,Jun-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,500",60 to 70,600 to 700,Jun-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"6,800",90 to 100,"1,000 to 1,100",Jun-25
BURLINGTON SQUARE,BENCOOLEN STREET,07,Non-Landed Properties,1,"4,000",60 to 70,600 to 700,Jun-25
CITY GATE,BEACH ROAD,07,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Jun-25
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"4,500",60 to 70,600 to 700,Jun-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,3,"6,800",80 to 90,"900 to 1,000",Jun-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,900",60 to 70,700 to 800,Jun-25
BURLINGTON SQUARE,BENCOOLEN STREET,07,Non-Landed Properties,3,"7,400",150 to 160,"1,600 to 1,700",Jun-25
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"4,150",50 to 60,500 to 600,Jun-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,3,"7,200",80 to 90,"900 to 1,000",Jun-25
SOUTHBANK,NORTH BRIDGE ROAD,07,Non-Landed Properties,2,"5,100",90 to 100,"900 to 1,000",Jun-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"5,000",60 to 70,600 to 700,Jun-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"6,500",110 to 120,"1,100 to 1,200",Jun-25
BURLINGTON SQUARE,BENCOOLEN STREET,07,Non-Landed Properties,2,"4,500",70 to 80,800 to 900,Jun-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,500",50 to 60,600 to 700,Jun-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,3,"10,000",150 to 160,"1,600 to 1,700",Jun-25
THE BENCOOLEN,BENCOOLEN STREET,07,Non-Landed Properties,2,"4,700",80 to 90,800 to 900,Jun-25
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"3,700",70 to 80,700 to 800,Jun-25
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"4,850",80 to 90,800 to 900,Jun-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"6,800",90 to 100,"1,000 to 1,100",Jun-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,1,"4,500",50 to 60,500 to 600,Jun-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,NA,"3,400",30 to 40,400 to 500,Jun-25
THE PLAZA,BEACH ROAD,07,Non-Landed Properties,3,"2,500",120 to 130,"1,300 to 1,400",Jun-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,2,"5,900",50 to 60,600 to 700,Jun-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,700",60 to 70,600 to 700,Jun-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,3,"7,500",80 to 90,"900 to 1,000",Jun-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,2,"4,750",50 to 60,600 to 700,Jun-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,1,"3,900",30 to 40,400 to 500,Jun-25
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"4,700",70 to 80,700 to 800,Jun-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,NA,"6,800",60 to 70,700 to 800,Jun-25
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"4,500",70 to 80,700 to 800,Jun-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,NA,"3,800",30 to 40,400 to 500,Jun-25
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"6,700",100 to 110,"1,100 to 1,200",Jun-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,2,"5,800",60 to 70,700 to 800,Jun-25
TEXTILE CENTRE,JALAN SULTAN,07,Non-Landed Properties,2,"4,500",80 to 90,800 to 900,Jun-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"5,000",50 to 60,500 to 600,Jun-25
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"4,700",80 to 90,800 to 900,Jun-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"6,000",60 to 70,700 to 800,Jun-25
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"3,800",60 to 70,600 to 700,Jun-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,1,"4,000",40 to 50,400 to 500,Jun-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,100",50 to 60,500 to 600,Jun-25
SOUTHBANK,NORTH BRIDGE ROAD,07,Non-Landed Properties,3,"7,300",120 to 130,"1,300 to 1,400",Jun-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,1,"3,600",40 to 50,400 to 500,Jun-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"6,800",90 to 100,"900 to 1,000",Jun-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,NA,"4,100",40 to 50,400 to 500,Jun-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,800",50 to 60,500 to 600,Jun-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"6,200",90 to 100,"900 to 1,000",Jun-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,1,"4,800",30 to 40,400 to 500,Jun-25
LIANG SEAH PLACE,LIANG SEAH STREET,07,Non-Landed Properties,NA,"3,868",80 to 90,"900 to 1,000",Jun-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,NA,"5,500",50 to 60,600 to 700,Jun-25
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"7,000",100 to 110,"1,100 to 1,200",Jun-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,1,"4,000",40 to 50,500 to 600,Jun-25
THE BENCOOLEN,BENCOOLEN STREET,07,Non-Landed Properties,2,"5,000",100 to 110,"1,000 to 1,100",Jun-25
THE BENCOOLEN,BENCOOLEN STREET,07,Non-Landed Properties,2,"4,800",80 to 90,800 to 900,Jun-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,1,"4,000",40 to 50,400 to 500,Jun-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,2,"4,900",50 to 60,600 to 700,Jun-25
TALIB CENTRE,PURVIS STREET,07,Non-Landed Properties,NA,"3,200",70 to 80,700 to 800,Jun-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"6,500",80 to 90,"900 to 1,000",Jun-25
BURLINGTON SQUARE,BENCOOLEN STREET,07,Non-Landed Properties,2,"5,000",70 to 80,800 to 900,Jun-25
SOUTH BEACH RESIDENCES,BEACH ROAD,07,Non-Landed Properties,4,"21,000",220 to 230,"2,300 to 2,400",Jun-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,NA,"4,000",40 to 50,400 to 500,Jun-25
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"3,550",70 to 80,800 to 900,Jun-25
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"6,000",100 to 110,"1,000 to 1,100",Jun-25
TALIB COURT,PURVIS STREET,07,Non-Landed Properties,NA,"3,100",90 to 100,"900 to 1,000",Jun-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,2,"5,500",50 to 60,500 to 600,Jun-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,NA,"3,450",30 to 40,400 to 500,Jun-25
THE PLAZA,BEACH ROAD,07,Non-Landed Properties,2,"5,000",70 to 80,800 to 900,Jun-25
TEXTILE CENTRE,JALAN SULTAN,07,Non-Landed Properties,2,"4,700",80 to 90,"900 to 1,000",Jun-25
NON-LANDED HOUSING DEVELOPMENT,BENCOOLEN STREET,07,Non-Landed Properties,2,"3,500",60 to 70,700 to 800,Jun-25
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"6,500",100 to 110,"1,100 to 1,200",Jun-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"5,200",60 to 70,700 to 800,Jun-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,4,"10,000",170 to 180,"1,800 to 1,900",Jun-25
TEXTILE CENTRE,JALAN SULTAN,07,Non-Landed Properties,2,"4,500",80 to 90,"900 to 1,000",Jun-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,NA,"5,300",50 to 60,600 to 700,Jun-25
SOUTHBANK,NORTH BRIDGE ROAD,07,Non-Landed Properties,2,"5,200",80 to 90,"900 to 1,000",Jun-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,2,"4,550",50 to 60,600 to 700,Jun-25
SOUTHBANK,NORTH BRIDGE ROAD,07,Non-Landed Properties,1,"4,000",50 to 60,500 to 600,May-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"6,200",80 to 90,"900 to 1,000",May-25
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"4,900",70 to 80,800 to 900,May-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,1,"4,000",40 to 50,500 to 600,May-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,NA,"7,000",80 to 90,"900 to 1,000",May-25
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"2,650",60 to 70,700 to 800,May-25
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"4,800",70 to 80,800 to 900,May-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,NA,"3,600",30 to 40,400 to 500,May-25
BURLINGTON SQUARE,BENCOOLEN STREET,07,Non-Landed Properties,1,"3,300",60 to 70,600 to 700,May-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,2,"7,650",50 to 60,600 to 700,May-25
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"2,700",60 to 70,600 to 700,May-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"5,100",60 to 70,700 to 800,May-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"5,700",60 to 70,700 to 800,May-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,NA,"3,900",30 to 40,400 to 500,May-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,1,"4,000",40 to 50,500 to 600,May-25
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"2,600",60 to 70,700 to 800,May-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,000",50 to 60,500 to 600,May-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,1,"4,200",40 to 50,400 to 500,May-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,1,"4,000",40 to 50,500 to 600,May-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,2,"5,000",50 to 60,600 to 700,May-25
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"4,700",70 to 80,800 to 900,May-25
SOUTHBANK,NORTH BRIDGE ROAD,07,Non-Landed Properties,2,"4,500",90 to 100,"900 to 1,000",May-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,1,"4,300",40 to 50,400 to 500,May-25
LIANG SEAH PLACE,LIANG SEAH STREET,07,Non-Landed Properties,NA,"4,648",70 to 80,700 to 800,May-25
MIDTOWN BAY,BEACH ROAD,07,Non-Landed Properties,1,"4,000",30 to 40,400 to 500,May-25
TANQUEELAN SUITES,TAN QUEE LAN STREET,07,Non-Landed Properties,NA,"4,200",70 to 80,700 to 800,May-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"6,400",90 to 100,"1,000 to 1,100",May-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,NA,"4,000",30 to 40,400 to 500,May-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"5,500",60 to 70,700 to 800,May-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,NA,"4,000",30 to 40,400 to 500,May-25
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"5,400",100 to 110,"1,000 to 1,100",May-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,2,"6,400",60 to 70,700 to 800,May-25
SOUTHBANK,NORTH BRIDGE ROAD,07,Non-Landed Properties,2,"4,600",80 to 90,"900 to 1,000",May-25
SUNSHINE PLAZA,PRINSEP LINK,07,Non-Landed Properties,2,"4,700",70 to 80,700 to 800,May-25
THE BENCOOLEN,BENCOOLEN STREET,07,Non-Landed Properties,2,"4,900",70 to 80,800 to 900,May-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"5,000",50 to 60,500 to 600,May-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,NA,"5,150",50 to 60,600 to 700,May-25
TANQUEELAN SUITES,TAN QUEE LAN STREET,07,Non-Landed Properties,NA,"4,000",60 to 70,700 to 800,May-25
THE PLAZA,BEACH ROAD,07,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,May-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,1,"4,600",40 to 50,400 to 500,May-25
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"6,650",60 to 70,700 to 800,May-25
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"4,600",80 to 90,800 to 900,May-25
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,NA,"4,900",40 to 50,400 to 500,May-25
THE M,MIDDLE ROAD,07,Non-Landed Properties,1,"4,000",40 to 50,400 to 500,May-25
75BR,BEACH ROAD,07,Non-Landed Properties,3,"2,761",120 to 130,"1,300 to 1,400",May-25
CITY GATE,BEACH ROAD,07,Non-Landed Properties,1,"3,800",40 to 50,400 to 500,May-25
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"3,500",70 to 80,700 to 800,May-25
TALIB CENTRE,PURVIS STREET,07,Non-Landed Properties,NA,"3,200",70 to 80,700 to 800,May-25
