project_name,district,market_segment,tenure,lease_start_year,transaction_count,median_psf,avg_psf_5yr_ago,appreciation_1yr,appreciation_3yr,appreciation_5yr,annualized_appreciation,resale_annualized_appreciation,new_sale_proportion,has_new_launch_bias,appreciation_momentum,data_coverage,source,updated
CUSCADEN RESIDENCES,D10,Core Central Region,Freehold,,25,2726.0,2416.5,3.8080731150038183,8.325054639380092,12.807779846885992,2.4395850011406095,2.4395850011406095,0.0,False,0.274,5yr,ura_5yr_cagr,2026-09-24
ZENITH,D10,Core Central Region,999 yrs lease commencing from 1877,1877,25,2284.5,1824.0,7.657869934024508,6.354748603351945,25.246710526315795,5.789260697808207,5.789260697808207,0.0,False,0.374,5yr,ura_5yr_cagr,2026-09-24
RV SUITES,D10,Core Central Region,Freehold,,24,1805.5,1839.0,1.0352546166759957,-5.71801566579635,-1.8216421968461072,-0.36701253432090963,-0.36701253432090963,0.0,False,0.28,5yr,ura_5yr_cagr,2026-09-24
M5,D10,Core Central Region,Freehold,,24,1942.0,,-7.918444760550026,-3.1904287138584286,,,-4.9374753912895475,0.0,False,-1.0,3yr,ura_data,2026-09-24
GRANGE RESIDENCES,D10,Core Central Region,Freehold,,23,3593.5,,7.300686772170795,10.230061349693242,,,5.443097273927777,0.0,False,0.778,3yr,ura_data,2026-09-24
PALM SPRING,D10,Core Central Region,Freehold,,23,2256.0,2076.5,-0.5729396209784077,4.541241890639491,8.64435347941248,1.672015283107453,1.672015283107453,0.0,False,-0.449,5yr,ura_5yr_cagr,2026-09-24
ONE BALMORAL,D10,Core Central Region,Freehold,,23,2681.0,2695.0,11.33720930232558,-1.4881499173250101,-0.5194805194805197,-0.10411266725849355,-0.10411266725849355,0.0,False,1.0,5yr,ura_5yr_cagr,2026-09-24
THE MONTANA,D10,Core Central Region,Freehold,,21,1994.0,1897.0,-4.410354745925216,-12.639649507119389,5.113336847654182,1.0023700194892182,1.0023700194892182,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
SPANISH VILLAGE,D10,Core Central Region,Freehold,,21,2181.0,,8.023774145616635,-2.612190221031485,,,2.407847499725868,0.0,False,1.0,3yr,ura_data,2026-09-24
PARKSUITES,D10,Core Central Region,110 yrs lease commencing from 2017,2017,21,2563.0,,8.739923631735259,5.2999178307313155,,,8.739923631735259,0.619,True,1.0,3yr,ura_data,2026-09-24
ASTRID MEADOWS,D10,Core Central Region,Freehold,,21,2286.0,2129.0,1.9625334522747506,1.826280623608012,7.374354156881169,1.433196768203615,1.433196768203615,0.0,False,0.106,5yr,ura_5yr_cagr,2026-09-24
PINEWOOD GARDENS,D10,Core Central Region,Freehold,,20,2262.0,2061.0,-0.2865329512893977,-7.408923454768724,9.752547307132463,1.8785890771094271,1.8785890771094271,0.0,False,-0.433,5yr,ura_5yr_cagr,2026-09-24
ROBIN RESIDENCES,D10,Core Central Region,Freehold,,20,2323.0,2437.5,-6.2171982236576495,-3.7297969332780734,-4.697435897435898,-1.1956315889924296,-1.1956315889924296,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
FOUR SEASONS PARK,D10,Core Central Region,Freehold,,20,3487.0,3062.0,3.656361474435199,6.603485172730061,13.879817112998039,2.6335502816833944,2.6335502816833944,0.0,False,0.205,5yr,ura_5yr_cagr,2026-09-24
DORMER PARK,D10,Core Central Region,Freehold,,20,2128.0,1767.0,-0.1407789770060952,8.075165058405286,20.430107526881724,3.7879693310743923,3.7879693310743923,0.0,False,-0.786,5yr,ura_5yr_cagr,2026-09-24
MOOI RESIDENCES,D10,Core Central Region,Freehold,,19,2534.0,2372.0,4.194078947368429,-1.5731209943678381,6.8296795952782485,1.330079917032534,,0.895,True,0.573,5yr,ura_5yr_cagr,2026-09-24
CLIVEDEN AT GRANGE,D10,Core Central Region,Freehold,,19,2534.0,2815.0,-7.68670309653916,-19.5427845689792,-9.982238010657197,-2.0812992639006933,-2.0812992639006933,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
NATHAN RESIDENCES,D10,Core Central Region,Freehold,,19,2078.0,,1.0454655968879178,8.004158004158013,,,1.5435791526532405,0.0,False,-0.325,3yr,ura_data,2026-09-24
3 ORCHARD BY-THE-PARK,D10,Core Central Region,Freehold,,18,3605.0,,-7.3026484957572695,-6.871609403254975,,,-0.5577513817326296,0.0,False,-1.0,3yr,ura_data,2026-09-24
THE SERENADE @ HOLLAND,D10,Core Central Region,99 yrs lease commencing from 2001,2001,18,1679.0,1391.0,6.603174603174611,12.722390063779798,20.704529115744073,4.816798731055449,4.816798731055449,0.0,False,0.357,5yr,ura_5yr_cagr,2026-09-24
THE CORNWALL,D10,Core Central Region,Freehold,,18,1970.5,2069.0,-13.688129653964086,30.669761273209552,-4.760753987433541,-0.97081845651531,-0.97081845651531,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
JERVOIS PRIVE,D10,Core Central Region,Freehold,,18,3313.0,,9.665673618007276,13.342456380431056,,,,0.833,True,1.0,3yr,ura_data,2026-09-24
THE MERASAGA,D10,Core Central Region,99 yrs lease commencing from 1991,1991,18,2033.5,,0.2712031558185446,6.215722120658129,,,3.765658610815925,0.0,False,-0.36,3yr,ura_data,2026-09-24
BOTANIC GARDENS VIEW,D10,Core Central Region,Freehold,,18,2412.0,2326.0,1.4511041009463765,-11.32352941176471,3.6973344797936347,0.7287671717844502,0.7287671717844502,0.0,False,0.144,5yr,ura_5yr_cagr,2026-09-24
HALLMARK RESIDENCES,D10,Core Central Region,Freehold,,17,2436.0,2061.0,35.86168432794199,17.03098726879655,18.195050946142644,3.399838024195234,3.399838024195234,0.0,False,1.0,5yr,ura_5yr_cagr,2026-09-24
THE LOFT,D10,Core Central Region,99 yrs lease commencing from 1999,1999,17,2157.5,1877.0,-7.8188421277504805,-0.34642032332563577,14.944059669685661,2.824665731462117,2.824665731462117,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
THE ASTON,D10,Core Central Region,Freehold,,17,1893.0,1675.0,2.1035598705501535,1.8837459634015064,13.014925373134334,2.4771787428777836,2.4771787428777836,0.0,False,-0.075,5yr,ura_5yr_cagr,2026-09-24
MONTVIEW,D10,Core Central Region,Freehold,,17,2094.5,1727.5,2.370478983382207,3.253635691397583,21.244573082489147,3.927974147259783,3.927974147259783,0.0,False,-0.311,5yr,ura_5yr_cagr,2026-09-24
ARDMORE II,D10,Core Central Region,Freehold,,17,3471.5,3138.0,0.361376120265966,6.455075130328125,10.627788400254934,2.0405629862890295,2.0405629862890295,0.0,False,-0.336,5yr,ura_5yr_cagr,2026-09-24
BOTANIC GARDENS MANSION,D10,Core Central Region,Freehold,,17,2166.0,2154.0,-7.317073170731703,5.555555555555558,0.557103064066844,0.11117314847353121,0.11117314847353121,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
CASABELLA,D10,Core Central Region,Freehold,,16,2070.0,1851.5,59.353348729792145,7.309486780715391,11.801242236024834,2.8280635466486848,2.8280635466486848,0.0,False,1.0,5yr,ura_5yr_cagr,2026-09-24
RV EDGE,D10,Core Central Region,Freehold,,16,2137.5,1985.5,3.9640077821011754,-1.1789181692094308,7.655502392344493,1.486259611873031,1.486259611873031,0.0,False,0.496,5yr,ura_5yr_cagr,2026-09-24
21 ANDERSON,D10,Core Central Region,Freehold,,16,5013.0,,0.28005601120224544,,,,,1.0,True,,1yr,ura_data,2026-09-24
THE LEGEND,D10,Core Central Region,Freehold,,16,1938.0,1529.0,-2.490566037735853,9.0295358649789,26.74950948332244,4.8550272527972504,4.8550272527972504,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
THE FORD @ HOLLAND,D10,Core Central Region,Freehold,,16,2144.0,,1.7077798861480087,10.231362467866333,,,0.9919359236054248,0.0,False,-0.341,3yr,ura_data,2026-09-24
BISHOPSGATE RESIDENCES,D10,Core Central Region,Freehold,,16,3084.0,,-6.602059357964873,-15.1465125877012,,,-5.327633747412119,0.0,False,-0.311,3yr,ura_data,2026-09-24
HOLLAND RESIDENCES,D10,Core Central Region,Freehold,,15,2292.5,2044.0,1.934192974655402,6.926305970149249,12.157534246575352,2.321215495037565,2.321215495037565,0.0,False,-0.077,5yr,ura_5yr_cagr,2026-09-24
MILL POINT,D10,Core Central Region,999 yrs lease commencing from 1877,1877,15,2200.5,1977.0,-2.1347565043362215,8.774097874443898,11.305007587253414,2.1651885194051923,2.1651885194051923,0.0,False,-0.86,5yr,ura_5yr_cagr,2026-09-24
CLUNY PARK RESIDENCE,D10,Core Central Region,Freehold,,15,2261.0,2537.5,-29.166666666666664,-16.660523405823813,-10.896551724137925,-2.281025137604953,-2.281025137604953,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
LUTHERAN TOWERS,D10,Core Central Region,103 yrs lease commencing from 1974,1974,15,1137.0,1026.0,0.17621145374449032,7.9772079772079785,10.818713450292394,2.075759684420353,2.075759684420353,0.0,False,-0.38,5yr,ura_5yr_cagr,2026-09-24
ONE TREE HILL RESIDENCE,D10,Core Central Region,Freehold,,15,2514.0,2323.0,-0.3172085646312439,8.338720103425977,8.222126560482135,1.5928661138242317,1.5928661138242317,0.0,False,-0.382,5yr,ura_5yr_cagr,2026-09-24
NATHAN SUITES,D10,Core Central Region,Freehold,,15,2227.5,2409.0,-1.0219951121972937,-3.8420030218001333,-7.534246575342463,-1.554428944463493,-1.554428944463493,0.0,False,0.106,5yr,ura_5yr_cagr,2026-09-24
SHANGHAI ONE,D10,Core Central Region,Freehold,,15,1995.0,,3.3678756476683835,6.741573033707859,,,2.7477847579275627,0.0,False,0.224,3yr,ura_data,2026-09-24
TOMLINSON HEIGHTS,D10,Core Central Region,Freehold,,15,3679.5,3351.5,-7.258979206049155,-3.8039215686274552,9.78666268834849,1.8849218592191574,1.8849218592191574,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
LATITUDE,D10,Core Central Region,Freehold,,14,2993.0,2332.0,10.077234277307824,4.1043478260869515,28.34476843910807,5.117647790583479,5.117647790583479,0.0,False,0.992,5yr,ura_5yr_cagr,2026-09-24
WATERFALL GARDENS,D10,Core Central Region,Freehold,,14,2559.0,1904.0,23.56349589570257,19.691300280636103,34.401260504201694,6.091519185580507,6.091519185580507,0.0,False,1.0,5yr,ura_5yr_cagr,2026-09-24
ORANGE GROVE RESIDENCES,D10,Core Central Region,Freehold,,14,2212.0,,2.645011600928071,-0.9626147302440158,,,1.3067814649200926,0.0,False,0.593,3yr,ura_data,2026-09-24
KELLOCK LODGE,D10,Core Central Region,Freehold,,14,2015.0,1780.5,4.080578512396693,15.704852138960668,13.170457736590846,2.505369269202018,2.505369269202018,0.0,False,0.315,5yr,ura_5yr_cagr,2026-09-24
JERVOIS LODGE,D10,Core Central Region,Freehold,,14,1834.0,,-1.9775521111704997,-3.4736842105263177,,,3.780764441130513,0.0,False,-0.164,3yr,ura_data,2026-09-24
ST MARTIN RESIDENCE,D10,Core Central Region,Freehold,,14,2323.0,,-7.042817126850743,-3.2083333333333353,,,-0.8119180840705176,0.0,False,-1.0,3yr,ura_data,2026-09-24
ALLSWORTH PARK,D10,Core Central Region,999 yrs lease commencing from 1885,1885,14,2105.0,1712.0,0.5733397037744892,3.0852105778648387,22.95560747663552,4.21966382746608,4.21966382746608,0.0,False,-0.729,5yr,ura_5yr_cagr,2026-09-24
SUI GENERIS,D10,Core Central Region,Freehold,,14,2641.0,,10.225375626043398,14.801130189089328,,,5.523016963069027,0.0,False,1.0,3yr,ura_data,2026-09-24
LUSH ON HOLLAND HILL,D10,Core Central Region,Freehold,,13,2190.0,1863.0,2.6241799437675795,3.1559114460668836,17.55233494363928,3.287139981983933,3.287139981983933,0.0,False,-0.133,5yr,ura_5yr_cagr,2026-09-24
SOMMERVILLE GRANDEUR,D10,Core Central Region,Freehold,,13,2083.0,,-4.972627737226276,3.0168150346191913,,,0.8833046008142498,0.0,False,-1.0,3yr,ura_data,2026-09-24
LES MAISONS NASSIM,D10,Core Central Region,Freehold,,13,,5786.0,,,,,,1.0,True,,none,ura_data,2026-09-24
THE ARC AT DRAYCOTT,D10,Core Central Region,Freehold,,13,2587.0,2598.0,3.687374749499006,-0.19290123456789932,-0.42340261739799434,-0.08482430471985491,-0.08482430471985491,0.0,False,0.754,5yr,ura_5yr_cagr,2026-09-24
THE SOLITAIRE,D10,Core Central Region,Freehold,,12,2422.0,,7.358156028368801,16.7791706846673,,,2.6196138710499417,0.0,False,0.353,3yr,ura_data,2026-09-24
QUINTERRA,D10,Core Central Region,99 yrs lease commencing from 2006,2006,12,1679.0,,4.415422885572129,0.7198560287942302,,,2.4510543707192634,0.0,False,0.835,3yr,ura_data,2026-09-24
THE LADYHILL,D10,Core Central Region,Freehold,,12,2925.0,2082.0,7.0448307410796,10.502455610124661,40.489913544668596,8.870767940961311,8.870767940961311,0.0,False,-0.365,5yr,ura_5yr_cagr,2026-09-24
DALVEY HAUS,D10,Core Central Region,Freehold,,12,3467.0,,,-3.0752026838132496,,,,1.0,True,,3yr,ura_data,2026-09-24
ARDMORE THREE,D10,Core Central Region,Freehold,,12,3515.0,3660.0,4.675402025014885,-15.514962143973076,-3.9617486338797803,-0.8052130941178404,-0.8052130941178404,0.0,False,1.0,5yr,ura_5yr_cagr,2026-09-24
GALLOP GABLES,D10,Core Central Region,Freehold,,12,2243.0,,-4.755838641188959,13.340070742799393,,,4.2624261188793255,0.0,False,-1.0,3yr,ura_data,2026-09-24
3 CUSCADEN,D10,Core Central Region,Freehold,,11,3467.0,4105.5,11.694587628865971,-12.933199397287797,-15.55230787967361,-4.137898304873078,,0.727,True,1.0,5yr,ura_5yr_cagr,2026-09-24
BEVERLY HILL,D10,Core Central Region,Freehold,,11,2536.0,2117.0,-1.87657187076804,6.465155331654082,19.792158715162977,3.6777773598303476,3.6777773598303476,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
STEVENS SUITES,D10,Core Central Region,Freehold,,11,1709.5,1693.5,-5.238359201773834,9.68880333654154,0.944788898730442,0.23536497003509016,0.23536497003509016,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
SIGNATURE AT LEWIS,D10,Core Central Region,Freehold,,11,2226.0,1630.0,11.299999999999999,11.803114013058757,36.56441717791412,8.102164275723144,8.102164275723144,0.0,False,0.64,5yr,ura_5yr_cagr,2026-09-24
CONDOMINIUM DEVELOPMENT,D10,Core Central Region,Freehold,,11,1726.5,1598.0,-2.8691983122362874,-3.816155988857939,8.041301627033782,1.5588937385767387,1.5588937385767387,0.0,False,-0.886,5yr,ura_5yr_cagr,2026-09-24
HOLLAND PEAK,D10,Core Central Region,Freehold,,11,2021.0,,9.747488460494157,11.56500138007177,,,2.5971672473360075,0.0,False,1.0,3yr,ura_data,2026-09-24
THE MERCURY,D10,Core Central Region,Freehold,,11,2218.0,1956.0,7.748360456643177,7.072169925174987,13.394683026584865,3.192509218086803,3.192509218086803,0.0,False,0.911,5yr,ura_5yr_cagr,2026-09-24
THE ASANA,D10,Core Central Region,Freehold,,11,2154.0,,-13.389626055488534,-8.806096528365792,,,-5.596302751537907,0.0,False,-1.0,3yr,ura_data,2026-09-24
SHEARES VILLE,D10,Core Central Region,Freehold,,11,1993.0,,-8.050749711649363,47.08487084870849,,,0.4246918349141371,0.0,False,-1.0,3yr,ura_data,2026-09-24
THE TRESOR,D10,Core Central Region,999 yrs lease commencing from 1875,1875,11,2451.0,,-6.5573770491803245,-1.209189842805325,,,-0.2332318265379385,0.0,False,-1.0,3yr,ura_data,2026-09-24
LOFT@HOLLAND,D10,Core Central Region,Freehold,,11,2508.0,2544.0,10.193321616871698,-1.531213191990577,-1.4150943396226467,-0.2846345995497046,-0.2846345995497046,0.0,False,1.0,5yr,ura_5yr_cagr,2026-09-24
THE SIERRA,D10,Core Central Region,947 yrs lease commencing from 1937,1937,10,1837.0,,0.961802693047531,6.154290667437157,,,5.4195195665883045,0.0,False,-0.218,3yr,ura_data,2026-09-24
THE EQUATORIAL,D10,Core Central Region,Freehold,,10,2027.5,1914.0,-21.929149018097803,1.1979036685799915,5.929989550679204,1.1588272570626224,1.1588272570626224,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
THE PRINCETON,D10,Core Central Region,Freehold,,10,2074.5,,2.495059288537549,8.272442588726502,,,4.4402327801977615,0.0,False,-0.052,3yr,ura_data,2026-09-24
BELLERIVE,D10,Core Central Region,Freehold,,10,2325.0,1911.5,2.8306059265811534,2.9900332225913706,21.632226000523147,3.994346695325235,3.994346695325235,0.0,False,-0.233,5yr,ura_5yr_cagr,2026-09-24
THREE THREE ROBIN,D10,Core Central Region,Freehold,,10,2522.0,2103.5,6.100126209507772,7.364836100468275,19.895412407891612,3.6956440124078282,3.6956440124078282,0.0,False,0.481,5yr,ura_5yr_cagr,2026-09-24
MELROSE PARK,D10,Core Central Region,999 yrs lease commencing from 1877,1877,10,2824.0,1886.5,7.621951219512191,10.528375733855189,49.69520275642725,8.403068719989747,8.403068719989747,0.0,False,-0.156,5yr,ura_5yr_cagr,2026-09-24
VERDURE,D10,Core Central Region,Freehold,,10,2063.0,1826.0,-6.735985533453892,11.573823688480257,12.97918948521357,2.4706971631373698,2.4706971631373698,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
GOODWOOD GRAND,D10,Core Central Region,Freehold,,10,2934.0,2527.0,8.767377201112136,4.338549075391174,16.106054610209732,3.0317255911874508,3.0317255911874508,0.0,False,1.0,5yr,ura_5yr_cagr,2026-09-24
THE GRANGE,D10,Core Central Region,Freehold,,10,3083.5,2690.0,8.880649717514121,-2.2662440570523024,14.62825278810409,2.7681017239056027,2.7681017239056027,0.0,False,1.0,5yr,ura_5yr_cagr,2026-09-24
THE SIENA,D10,Core Central Region,99 yrs lease commencing from 2013,2013,10,1805.0,,2.6734926052332186,1.0072747621712397,,,0.0,0.0,False,0.468,3yr,ura_data,2026-09-24
SIXTH AVENUE VILLE,D10,Core Central Region,Freehold,,10,2055.5,1741.0,-2.2354340071343626,-0.6044487427466105,18.064330844342336,3.3769564894415183,3.3769564894415183,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
GRAMERCY PARK,D10,Core Central Region,Freehold,,10,2644.5,,-6.4059458502919835,-27.04827586206896,,,-5.306553309151429,0.0,False,0.522,3yr,ura_data,2026-09-24
FERRELL RESIDENCES,D10,Core Central Region,Freehold,,10,2445.0,2064.0,1.5787287079351842,16.873804971319316,18.459302325581394,3.4460314090888566,3.4460314090888566,0.0,False,-0.373,5yr,ura_5yr_cagr,2026-09-24
THE HERMITAGE,D10,Core Central Region,Freehold,,9,2234.0,2000.0,69.05032160423761,3.762192289828148,11.7,2.237597324463114,2.237597324463114,0.0,False,1.0,5yr,ura_5yr_cagr,2026-09-24
LOFT @ STEVENS,D10,Core Central Region,Freehold,,9,2261.0,,,-0.3525782282943979,,,-0.13233363496941708,0.0,False,,3yr,ura_data,2026-09-24
ANGULLIA PARK RESIDENCES @ ORCHARD,D10,Core Central Region,Freehold,,9,2616.0,,,10.753598645215924,,,1.4018066498792114,0.0,False,,3yr,ura_data,2026-09-24
NASSIM PARK RESIDENCES,D10,Core Central Region,Freehold,,9,3900.5,,-12.779516994633278,-14.500219202104336,,,0.42428041221145296,0.0,False,-1.0,3yr,ura_data,2026-09-24
BALMORAL GATE,D10,Core Central Region,Freehold,,9,2371.0,,5.237461162893919,13.662511984659641,,,3.605175614657763,0.0,False,0.137,3yr,ura_data,2026-09-24
BOTANIKA,D10,Core Central Region,Freehold,,9,2368.0,2237.0,-0.5042016806722671,-0.21070375052676393,5.856057219490385,1.432920133493809,1.432920133493809,0.0,False,-0.387,5yr,ura_5yr_cagr,2026-09-24
SEVEN HOLT ROAD,D10,Core Central Region,Freehold,,9,1994.0,1706.0,3.530633437175501,7.493261455525602,16.881594372801878,3.1690010478825137,3.1690010478825137,0.0,False,0.072,5yr,ura_5yr_cagr,2026-09-24
THE HORIZON,D10,Core Central Region,Freehold,,9,2368.5,1743.0,6.881768953068601,10.3681267474371,35.88640275387262,6.324953240098896,6.324953240098896,0.0,False,0.111,5yr,ura_5yr_cagr,2026-09-24
HOLLAND MEWS,D10,Core Central Region,Freehold,,9,2303.0,1704.5,13.225172074729596,-3.153910849453323,35.11293634496919,6.203636225868081,6.203636225868081,0.0,False,1.0,5yr,ura_5yr_cagr,2026-09-24
JERVOIS REGENCY,D10,Core Central Region,Freehold,,8,1995.0,,2.570694087403602,83.87096774193547,,,23.660257583504297,0.0,False,-1.0,3yr,ura_data,2026-09-24
BALMORAL HEIGHTS,D10,Core Central Region,Freehold,,8,2468.5,1890.0,0.22330491270807773,6.263452432199745,30.608465608465618,5.485864263701479,5.485864263701479,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
DUKES RESIDENCE,D10,Core Central Region,Freehold,,8,2055.5,1876.0,,8.987274655355248,9.568230277185496,3.092771626036339,3.092771626036339,0.0,False,-0.019,5yr,ura_5yr_cagr,2026-09-24
8 NAPIER,D10,Core Central Region,Freehold,,8,3329.0,,2.3048555623847555,-0.5823503061072155,,,-0.28335233697009965,0.0,False,0.5,3yr,ura_data,2026-09-24
PARC STEVENS,D10,Core Central Region,Freehold,,8,2547.5,,5.421063521622171,12.472406181015462,,,6.5974404607844095,0.0,False,0.253,3yr,ura_data,2026-09-24
NASSIM JADE,D10,Core Central Region,Freehold,,8,2823.0,,20.281210055389852,6.770045385779122,,,0.7396553346230128,0.0,False,1.0,3yr,ura_data,2026-09-24
THE BALMORAL SPRING,D10,Core Central Region,Freehold,,8,2305.0,1548.0,-3.536304666248169,5.588639486944569,48.901808785529724,10.465075404027813,10.465075404027813,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
PROXIMO,D10,Core Central Region,Freehold,,8,2367.0,2041.0,-0.9001465354825156,4.827280779450849,15.972562469377749,3.0080226836539214,3.0080226836539214,0.0,False,-0.782,5yr,ura_5yr_cagr,2026-09-24
TANGLIN RESIDENCES,D10,Core Central Region,Freehold,,8,2174.0,1724.0,,9.054426887384004,26.102088167053374,5.9694229859904135,5.9694229859904135,0.0,False,-0.59,5yr,ura_5yr_cagr,2026-09-24
ORCHARD BEL AIR,D10,Core Central Region,99 yrs lease commencing from 1980,1980,8,1502.0,,4.3055555555555625,-2.9715762273901825,,,-1.0005020694748068,0.0,False,1.0,3yr,ura_data,2026-09-24
120 GRANGE,D10,Core Central Region,Freehold,,8,2775.0,,1.7228739002932647,-5.483651226158037,,,-1.8623519811488132,0.0,False,0.71,3yr,ura_data,2026-09-24
VOLARI,D10,Core Central Region,Freehold,,7,2743.0,,10.31570480595214,13.864674138646738,,,3.2298932768622057,0.0,False,1.0,3yr,ura_data,2026-09-24
CLIFTEN,D10,Core Central Region,Freehold,,7,2296.0,,4.411095952705768,10.067114093959727,,,6.115094454277603,0.0,False,0.211,3yr,ura_data,2026-09-24
LEEDON 2,D10,Core Central Region,Freehold,,7,2255.0,,5.918271488961957,13.659274193548377,,,2.687988998734392,0.0,False,0.273,3yr,ura_data,2026-09-24
AVALON,D10,Core Central Region,Freehold,,7,2233.0,1981.5,,-8.333333333333337,12.692404743880893,4.06344893811148,4.06344893811148,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
FIFTH AVENUE CONDOMINIUM,D10,Core Central Region,Freehold,,7,2101.5,,0.6465517241379226,2.262773722627731,,,0.5609556850295405,0.0,False,-0.022,3yr,ura_data,2026-09-24
ONE DUCHESS,D10,Core Central Region,999 yrs lease commencing from 1875,1875,7,2469.5,2294.0,20.17031630170316,3.8041193778898696,7.650392327811684,1.4852961475426252,1.4852961475426252,0.0,False,1.0,5yr,ura_5yr_cagr,2026-09-24
MUTIARA CREST,D10,Core Central Region,Freehold,,7,2368.0,1832.5,8.127853881278547,21.5605749486653,29.22237380627557,5.261012449345026,5.261012449345026,0.0,False,0.573,5yr,ura_5yr_cagr,2026-09-24
NASSIM MANSION,D10,Core Central Region,Freehold,,7,3540.0,,,21.37836447797017,,,10.171849615938712,0.0,False,,3yr,ura_data,2026-09-24
ORION,D10,Core Central Region,Freehold,,6,2323.0,,5.113122171945705,0.8903365906623328,,,0.2959024175239744,0.0,False,0.963,3yr,ura_data,2026-09-24
NATHAN PLACE,D10,Core Central Region,Freehold,,6,2148.0,1762.0,-2.827414612078716,19.06873614190687,21.906923950056758,4.04127712320117,4.04127712320117,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
CORONA VILLE,D10,Core Central Region,Freehold,,6,1746.0,1472.0,,-0.08583690987123971,18.614130434782616,4.3600088703128925,4.3600088703128925,0.0,False,-0.878,5yr,ura_5yr_cagr,2026-09-24
HOLT RESIDENCES,D10,Core Central Region,Freehold,,6,2159.0,,12.682672233820469,10.717948717948712,,,2.5780662586658787,0.0,False,1.0,3yr,ura_data,2026-09-24
THE TOMLINSON,D10,Core Central Region,Freehold,,6,2685.0,,9.636586361780308,10.539316591189785,,,3.027950804387136,0.0,False,1.0,3yr,ura_data,2026-09-24
HOLLANDSWOOD COURT,D10,Core Central Region,99 yrs lease commencing from 1975,1975,6,1056.0,,9.771309771309777,-1.6759776536312887,,,5.023393795022302,0.0,False,1.0,3yr,ura_data,2026-09-24
CHATEAU LE FAME,D10,Core Central Region,Freehold,,6,2144.0,,3.027390677558861,6.191183754333829,,,3.0491066212288143,0.0,False,0.193,3yr,ura_data,2026-09-24
GARDENVILLE,D10,Core Central Region,Freehold,,6,2230.0,,,5.5871212121212155,,,6.367541006677424,0.0,False,,3yr,ura_data,2026-09-24
CHELSEA GARDENS,D10,Core Central Region,Freehold,,6,1872.5,1884.0,,-0.8734780307040779,-0.6104033970276035,-0.20388320009901983,-0.20388320009901983,0.0,False,-0.017,5yr,ura_5yr_cagr,2026-09-24
URBAN EDGE @ HOLLAND V,D10,Core Central Region,Freehold,,6,1773.0,,-2.206287920573635,,,,-3.093396352423561,0.0,False,,1yr,ura_data,2026-09-24
ONE ROBIN,D10,Core Central Region,Freehold,,6,2423.0,1863.0,14.834123222748818,54.13486005089059,30.059044551798173,5.396966623620902,5.396966623620902,0.0,False,1.0,5yr,ura_5yr_cagr,2026-09-24
MADISON RESIDENCES,D10,Core Central Region,Freehold,,6,2403.0,,-8.804554079696391,3.7340815886034884,,,0.9207261154701163,0.0,False,-1.0,3yr,ura_data,2026-09-24
BALMORAL RESIDENCES,D10,Core Central Region,Freehold,,6,2601.0,,,13.382737576285963,,,8.470603762834127,0.0,False,,3yr,ura_data,2026-09-24
BALMORAL 8,D10,Core Central Region,Freehold,,6,1764.0,1810.0,-22.699386503067487,-22.22222222222222,-2.541436464088398,-0.6415057019902415,-0.6415057019902415,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
STUDIO 3,D10,Core Central Region,Freehold,,6,2072.0,,8.311552535284882,3.600000000000003,,,11.793409101408226,0.0,False,1.0,3yr,ura_data,2026-09-24
ROBIN REGALIA,D10,Core Central Region,Freehold,,6,2137.0,,5.322819122720546,19.585898153329605,,,4.573102367869875,0.0,False,-0.241,3yr,ura_data,2026-09-24
MUTIARA VIEW,D10,Core Central Region,Freehold,,6,2420.5,1875.0,0.7701915070774445,15.42680019074869,29.093333333333327,5.239981478924216,5.239981478924216,0.0,False,-0.894,5yr,ura_5yr_cagr,2026-09-24
GOODWOOD GARDENS,D10,Core Central Region,Freehold,,6,2187.5,,-5.220970537261693,-0.7035860190649168,,,-0.513343704739988,0.0,False,-0.997,3yr,ura_data,2026-09-24
BEAVERTON COURT,D10,Core Central Region,Freehold,,6,1936.0,,1.5739769150052485,8.764044943820215,,,4.061377358205087,0.0,False,-0.269,3yr,ura_data,2026-09-24
