project_name,district,market_segment,tenure,lease_start_year,transaction_count,median_psf,avg_psf_5yr_ago,appreciation_1yr,appreciation_3yr,appreciation_5yr,annualized_appreciation,resale_annualized_appreciation,new_sale_proportion,has_new_launch_bias,appreciation_momentum,data_coverage,source,updated
ICON @ PASIR PANJANG,D05,Rest of Central Region,Freehold,,5,1609.0,,-12.363834422657948,14.68282252316464,,,7.09006607672098,0.0,False,-1.0,3yr,ura_data,2026-06-07
PALM GREEN,D05,Rest of Central Region,Freehold,,5,1486.0,1134.0,15.283165244375475,,31.040564373897706,6.992032731422437,6.992032731422437,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-07
THE SPECTRUM,D05,Rest of Central Region,Freehold,,5,1282.0,1228.0,,10.327022375215144,4.3973941368078195,1.4448223920336511,1.4448223920336511,0.0,False,0.4,5yr,ura_5yr_cagr,2026-06-07
BANYAN CONDOMINIUM,D05,Rest of Central Region,Freehold,,4,1375.0,,-6.207366984993179,13.636363636363647,,,,0.0,False,-1.0,3yr,ura_data,2026-06-07
BUONA VISTA GARDENS,D05,Rest of Central Region,Freehold,,3,1534.0,1284.0,,17.818740399385558,19.470404984423674,4.547844675117951,,0.0,False,0.278,5yr,ura_5yr_cagr,2026-06-07
CRYSTAL HEIGHTS,D05,Rest of Central Region,Freehold,,3,1569.0,1261.0,,19.31558935361217,24.42505947660587,7.556324398086933,,0.0,False,-0.224,5yr,ura_5yr_cagr,2026-06-07
KENTVIEW PARK,D05,Rest of Central Region,Freehold,,3,1462.5,,-1.0487144790257141,,,,,0.0,False,,1yr,ura_data,2026-06-07
LIIV RESIDENCES,D05,Rest of Central Region,Freehold,,3,,1206.0,,,,,,0.0,False,,none,ura_data,2026-06-07
PEPYS HILL CONDOMINIUM,D05,Rest of Central Region,Freehold,,3,1043.0,,-25.765124555160146,,,,,0.0,False,,1yr,ura_data,2026-06-07
THE CASSANDRA,D05,Rest of Central Region,Freehold,,3,1511.0,,,14.904942965779465,,,,0.0,False,,3yr,ura_data,2026-06-07
THE PEAK,D05,Rest of Central Region,Freehold,,3,1503.0,,,6.823027718550101,,,,0.0,False,,3yr,ura_data,2026-06-07
BUONA LODGE,D05,Rest of Central Region,Freehold,,2,1504.0,,,,,,,0.0,False,,none,ura_data,2026-06-07
FABER HILLS,D05,Outside Central Region,Freehold,,2,1193.0,,,-0.5004170141784781,,,,0.0,False,,3yr,ura_data,2026-06-07
FLYNN PARK,D05,Rest of Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-06-07
GLORIA MANSION,D05,Rest of Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-06-07
PARC REGENCY,D05,Rest of Central Region,Freehold,,1,1538.0,,,,,,,0.0,False,,none,ura_data,2026-06-07
PASIR PANJANG LODGE,D05,Rest of Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-06-07
STARPOINT,D05,Rest of Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-06-07
WEST-N,D05,Rest of Central Region,Freehold,,1,1685.0,,,,,,,0.0,False,,none,ura_data,2026-06-07
MIDTOWN MODERN,D07,Core Central Region,99 yrs lease commencing from 2019,2019,207,3109.0,2630.5,3.806343906510845,6.091110731957006,18.19045808781601,3.399034423393088,0.5418985173869073,0.879,True,0.081,5yr,ura_5yr_cagr,2026-06-07
THE M,D07,Core Central Region,99 yrs lease commencing from 2019,2019,103,2635.5,2702.5,-0.17045454545454586,-11.292494109727368,-2.4791859389454163,-0.5008287141464618,-2.241774100196736,0.689,True,0.066,5yr,ura_5yr_cagr,2026-06-07
DUO RESIDENCES,D07,Core Central Region,99 yrs lease commencing from 2011,2011,95,2230.0,2171.5,-1.1962782454585708,3.480278422273786,2.6939903292654943,0.5330841133444064,0.5330841133444064,0.0,False,-0.346,5yr,ura_5yr_cagr,2026-06-07
CONCOURSE SKYLINE,D07,Core Central Region,99 yrs lease commencing from 2008,2008,89,1935.0,1885.5,-3.3949076385421884,0.7287870900572591,2.6252983293556076,0.5196311994101643,0.5196311994101643,0.0,False,-0.783,5yr,ura_5yr_cagr,2026-06-07
MIDTOWN BAY,D07,Core Central Region,99 yrs lease commencing from 2018,2018,88,3006.0,2933.5,-10.335570469798661,-5.9007669431836,2.4714504857678454,0.48947487244972443,1.32342548945934,0.932,True,-1.0,5yr,ura_5yr_cagr,2026-06-07
CITY GATE,D07,Rest of Central Region,99 yrs lease commencing from 2014,2014,84,2094.0,1858.0,-2.649930264993028,3.0004918839154016,12.701829924650166,2.4203353610150913,2.4203353610150913,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
THE BENCOOLEN,D07,Rest of Central Region,99 yrs lease commencing from 1995,1995,74,1600.0,1331.5,-1.8705918429929524,-0.6211180124223614,20.16522718738265,4.6995229727127,4.6995229727127,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
AUREA,D07,Core Central Region,99 yrs lease commencing from 2024,2024,66,2855.0,,0.29861233093273487,,,,,1.0,True,,1yr,ura_data,2026-06-07
SOUTHBANK,D07,Rest of Central Region,99 yrs lease commencing from 2006,2006,43,1955.0,1713.0,1.822916666666674,8.310249307479234,14.127262113251614,2.6781132522321505,2.6781132522321505,0.0,False,-0.171,5yr,ura_5yr_cagr,2026-06-07
THE PLAZA,D07,Core Central Region,99 yrs lease commencing from 1968,1968,31,1195.0,1162.0,-1.5245158632056,-10.78760731616275,2.839931153184172,0.5616418662626854,0.5616418662626854,0.0,False,-0.417,5yr,ura_5yr_cagr,2026-06-07
TEXTILE CENTRE,D07,Rest of Central Region,99 yrs lease commencing from 1970,1970,27,1290.0,1004.0,10.634648370497434,14.666666666666671,28.486055776892428,6.466750578541447,6.466750578541447,0.0,False,0.834,5yr,ura_5yr_cagr,2026-06-07
BURLINGTON SQUARE,D07,Rest of Central Region,99 yrs lease commencing from 1996,1996,26,1642.0,1313.5,1.6718266253870073,14.425087108013933,25.00951655881234,4.565547353091848,4.565547353091848,0.0,False,-0.579,5yr,ura_5yr_cagr,2026-06-07
SUNSHINE PLAZA,D07,Rest of Central Region,99 yrs lease commencing from 1997,1997,21,1472.5,1469.5,-6.418811566571336,2.4704244954766974,0.20415107179312386,0.04079691301324129,0.04079691301324129,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
SOUTH BEACH RESIDENCES,D07,Core Central Region,99 yrs lease commencing from 2007,2007,9,3643.0,3980.5,10.3103709311128,-19.116341030195382,-8.478834317296824,-1.75639086280297,-1.75639086280297,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-07
TANQUEELAN SUITES,D07,Core Central Region,999 yrs lease commencing from 1827,1827,1,,,,,,,,0.0,False,,none,ura_data,2026-06-07
WATERLOO VIEW,D07,Rest of Central Region,Freehold,,1,,901.0,,,,,,0.0,False,,none,ura_data,2026-06-07
PARC ESTA,D14,Rest of Central Region,99 yrs lease commencing from 2018,2018,474,2294.0,1927.0,0.2184359982525086,7.800751879699241,19.045147898287485,3.5481489568987667,2.4854643764415263,0.015,False,-0.666,5yr,ura_5yr_cagr,2026-06-07
SIMS URBAN OASIS,D14,Rest of Central Region,99 yrs lease commencing from 2014,2014,347,1954.0,1588.5,1.6649323621227952,11.657142857142855,23.009128108278244,4.228735282467766,4.228735282467766,0.0,False,-0.513,5yr,ura_5yr_cagr,2026-06-07
PENROSE,D14,Rest of Central Region,99 yrs lease commencing from 2019,2019,330,2226.0,1673.5,3.438661710037172,16.819732353712947,33.014639976097996,5.871700483793618,5.3186787900046495,0.336,True,-0.487,5yr,ura_5yr_cagr,2026-06-07
EUHABITAT,D14,Outside Central Region,99 yrs lease commencing from 2010,2010,210,1429.0,1253.0,1.0608203677510586,-0.3834088532589708,14.046288906624094,2.6635391066824443,2.6635391066824443,0.0,False,-0.321,5yr,ura_5yr_cagr,2026-06-07
THE ANTARES,D14,Rest of Central Region,99 yrs lease commencing from 2018,2018,191,2076.0,1809.5,-0.4316546762589968,5.273833671399597,14.727825366123248,2.785949559644463,1.7279156642098892,0.812,True,-0.644,5yr,ura_5yr_cagr,2026-06-07
URBAN TREASURES,D14,Outside Central Region,Freehold,,168,2061.0,1929.0,5.287356321839076,0.930460333006855,6.842923794712297,1.332592269864863,2.3015983906565562,0.935,True,0.791,5yr,ura_5yr_cagr,2026-06-07
WATERBANK AT DAKOTA,D14,Rest of Central Region,99 yrs lease commencing from 2009,2009,144,2144.0,1657.5,10.458526532715084,15.76673866090712,29.35143288084465,5.28202965343465,5.28202965343465,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-07
MORI,D14,Rest of Central Region,Freehold,,140,1827.0,1869.0,-2.767429483767958,-3.384452670544691,-2.2471910112359605,-0.45353343842098326,,0.979,True,-0.463,5yr,ura_5yr_cagr,2026-06-07
VACANZA @ EAST,D14,Outside Central Region,Freehold,,122,1628.0,1257.0,5.235940530058181,12.977099236641232,29.51471758154336,5.308596457685488,5.308596457685488,0.0,False,-0.015,5yr,ura_5yr_cagr,2026-06-07
TRE RESIDENCES,D14,Rest of Central Region,99 yrs lease commencing from 2014,2014,108,1916.0,1566.0,3.3719989209603396,15.560916767189381,22.349936143039596,4.116785059111017,4.116785059111017,0.0,False,-0.149,5yr,ura_5yr_cagr,2026-06-07
PARK PLACE RESIDENCES AT PLQ,D14,Rest of Central Region,99 yrs lease commencing from 2015,2015,102,2290.0,1998.5,1.5971606033717833,7.159569489939166,14.585939454590946,2.7605135367573475,2.7605135367573475,0.0,False,-0.233,5yr,ura_5yr_cagr,2026-06-07
DAKOTA RESIDENCES,D14,Rest of Central Region,99 yrs lease commencing from 2007,2007,64,2083.0,1499.0,6.492842535787324,21.034282393956993,38.9593062041361,6.801543067551319,6.801543067551319,0.0,False,-0.062,5yr,ura_5yr_cagr,2026-06-07
GUILLEMARD EDGE,D14,Rest of Central Region,Freehold,,62,1103.0,1511.0,-37.998875772906125,-31.596899224806197,-27.00198544010589,-6.1007313682862385,-6.1007313682862385,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
ASTORIA PARK,D14,Outside Central Region,99 yrs lease commencing from 1993,1993,58,1392.0,1024.0,5.334846765039725,12.077294685990347,35.9375,6.332948293623164,6.332948293623164,0.0,False,-0.2,5yr,ura_5yr_cagr,2026-06-07
SIMSVILLE,D14,Rest of Central Region,99 yrs lease commencing from 1994,1994,49,1469.0,1116.5,2.799160251924415,12.223071046600452,31.571876399462617,5.641026776972891,5.641026776972891,0.0,False,-0.568,5yr,ura_5yr_cagr,2026-06-07
THE WATERINA,D14,Rest of Central Region,Freehold,,46,1894.5,1412.0,-0.47281323877068626,9.889791183294673,34.17138810198301,6.055203731639147,6.055203731639147,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
THE TRUMPS,D14,Outside Central Region,99 yrs lease commencing from 2000,2000,45,1802.0,1276.5,15.364916773367487,16.4458804523425,41.167254210732466,7.138803877784428,7.138803877784428,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-07
THE SUNNY SPRING,D14,Rest of Central Region,Freehold,,43,1634.0,1181.0,-2.389486260453999,7.182682846835031,38.357324301439455,6.708847880132862,6.708847880132862,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
GUILLEMARD SUITES,D14,Rest of Central Region,Freehold,,42,1330.0,1355.0,-10.01353179972937,-17.493796526054595,-1.845018450184499,-0.37175750634504956,-0.37175750634504956,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
STARVILLE,D14,Outside Central Region,Freehold,,42,1383.0,1063.5,0.7283321194464731,1.915991156963881,30.04231311706629,5.394254727306058,5.394254727306058,0.0,False,-0.933,5yr,ura_5yr_cagr,2026-06-07
# 1 SUITES,D14,Rest of Central Region,Freehold,,38,1315.5,1152.5,3.705163579030346,6.951219512195128,14.143167028199578,2.6809749622216605,2.6809749622216605,0.0,False,0.205,5yr,ura_5yr_cagr,2026-06-07
CENTRAL GROVE,D14,Rest of Central Region,99 yrs lease commencing from 1997,1997,38,1381.0,1131.0,-6.467998645445306,7.303807303807308,22.104332449160037,4.0749509146704055,4.0749509146704055,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
ZYANYA,D14,Rest of Central Region,Freehold,,34,2015.0,1898.5,-3.5423647678314962,6.557377049180335,6.136423492230714,1.5000163601246452,,1.0,True,-1.0,5yr,ura_5yr_cagr,2026-06-07
ASTON MANSIONS,D14,Rest of Central Region,99 yrs lease commencing from 1995,1995,31,1304.0,945.0,0.6949806949806847,11.739502999143102,37.989417989417994,6.652037468453065,6.652037468453065,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
WING FONG MANSIONS,D14,Rest of Central Region,Freehold,,29,947.0,848.0,-9.980988593155892,-2.169421487603307,11.674528301886799,2.2329341144622816,2.2329341144622816,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
LE CRESCENDO,D14,Rest of Central Region,Freehold,,25,1720.0,1342.0,4.5592705167173175,10.967741935483865,28.166915052160956,5.088498334084779,5.088498334084779,0.0,False,-0.106,5yr,ura_5yr_cagr,2026-06-07
TEDGE,D14,Outside Central Region,Freehold,,25,1811.5,1623.0,6.621542083578569,18.013029315960914,11.614294516327783,2.785050746569473,,0.84,True,0.767,5yr,ura_5yr_cagr,2026-06-07
THE HELICONIA,D14,Outside Central Region,Freehold,,25,1322.5,1087.0,2.202472952086554,5.21081941129673,21.665133394664203,5.024720432797203,5.024720432797203,0.0,False,-0.564,5yr,ura_5yr_cagr,2026-06-07
TROPIKA EAST,D14,Outside Central Region,Freehold,,25,1526.5,1426.0,-6.1193111931119315,8.032554847841467,7.047685834502104,1.3714028523015065,1.3714028523015065,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
REZI 26,D14,Rest of Central Region,Freehold,,24,1570.0,1276.0,0.7378889958293167,11.505681818181813,23.040752351097172,4.2340939350730356,4.2340939350730356,0.0,False,-0.699,5yr,ura_5yr_cagr,2026-06-07
LE REGAL,D14,Rest of Central Region,Freehold,,23,1500.0,1047.0,34.168157423971365,17.970900511207244,43.26647564469914,7.455565854670976,7.455565854670976,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-07
ARENA RESIDENCES,D14,Rest of Central Region,Freehold,,22,2036.0,,-2.630320420851262,-4.413145539906105,,,0.8272417894734874,0.0,False,-0.232,3yr,ura_data,2026-06-07
NESS,D14,Rest of Central Region,Freehold,,22,1579.0,1296.0,13.271162123385949,1.7724782468578892,21.83641975308641,5.061665718296471,5.061665718296471,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-07
THE ALCOVE,D14,Rest of Central Region,99 yrs lease commencing from 2000,2000,22,1118.0,918.0,0.0,1.8678815489749478,21.786492374727672,4.020712566701756,4.020712566701756,0.0,False,-0.804,5yr,ura_5yr_cagr,2026-06-07
# 1 LOFT,D14,Rest of Central Region,Freehold,,21,1203.0,1208.5,-8.863636363636363,-7.603686635944696,-0.4551096400496446,-0.09118808175350157,-0.09118808175350157,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
MATTAR RESIDENCES,D14,Rest of Central Region,Freehold,,21,2220.0,,,1.0928961748633892,,,,0.333,True,,3yr,ura_data,2026-06-07
SIMS GREEN,D14,Rest of Central Region,99 yrs lease commencing from 2001,2001,21,1164.0,947.0,1.0855405992184153,12.0307988450433,22.91446673706441,4.212688548972698,4.212688548972698,0.0,False,-0.625,5yr,ura_5yr_cagr,2026-06-07
ATRIUM RESIDENCES,D14,Rest of Central Region,Freehold,,20,1575.5,1157.0,-1.1606022584692566,21.379044684129433,36.171132238547976,6.3694735256735635,6.3694735256735635,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
LA BRISA,D14,Rest of Central Region,Freehold,,20,1514.5,1359.5,-6.222910216718269,-6.6276202219482165,11.40125045972784,2.7359677958741058,2.7359677958741058,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
PAVILION SQUARE,D14,Rest of Central Region,Freehold,,20,1552.0,1361.0,-2.020202020202022,5.11344395529969,14.033798677443055,3.337606430675777,3.337606430675777,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
REZI 24,D14,Rest of Central Region,Freehold,,20,1665.0,1538.0,-4.965753424657537,4.519774011299438,8.25747724317296,1.5995022946707405,0.5017261235874093,0.15,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
SINGA HILLS,D14,Outside Central Region,Freehold,,20,1781.0,1333.5,3.366221706326167,23.50901525658806,33.55830521184853,5.9581043414570045,5.9581043414570045,0.0,False,-0.518,5yr,ura_5yr_cagr,2026-06-07
THE WATER EDGE,D14,Rest of Central Region,Freehold,,20,1677.0,1476.0,9.037711313394015,2.7888446215139417,13.617886178861793,3.243252142542019,3.243252142542019,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-07
CENTRAL IMPERIAL,D14,Rest of Central Region,Freehold,,19,1326.0,930.0,-10.43566362715299,-3.703703703703709,42.58064516129032,9.27357302952796,9.27357302952796,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
THE LENOX,D14,Outside Central Region,Freehold,,19,1360.0,1149.0,-22.94617563739377,-1.520637219406229,18.36379460400348,3.429345370293446,3.429345370293446,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
WINDY HEIGHTS,D14,Outside Central Region,Freehold,,19,1406.0,1099.0,9.458933437135064,14.541751527494906,27.934485896269344,5.050355310215782,5.050355310215782,0.0,False,0.882,5yr,ura_5yr_cagr,2026-06-07
MILLAGE,D14,Rest of Central Region,Freehold,,18,1591.0,1351.0,6.492637215528774,2.01987816607887,17.764618800888222,3.3244176274113357,3.3244176274113357,0.0,False,0.634,5yr,ura_5yr_cagr,2026-06-07
SUITES 28,D14,Rest of Central Region,Freehold,,18,827.0,1226.5,-39.50256035113387,-28.274067649609712,-32.572360375050955,-9.383039834938856,-9.383039834938856,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
SIMS EDGE,D14,Rest of Central Region,Freehold,,17,1837.0,1581.0,0.8786381109280539,13.430071009570854,16.192283364958882,3.823178766900437,3.823178766900437,0.0,False,-0.589,5yr,ura_5yr_cagr,2026-06-07
SIXTEEN35 RESIDENCES,D14,Rest of Central Region,99 yrs lease commencing from 2018,2018,17,1437.0,,-6.32333767926988,-11.786372007366486,,,-1.6837946133579473,0.0,False,-0.479,3yr,ura_data,2026-06-07
SMART SUITES,D14,Rest of Central Region,Freehold,,17,1567.0,1485.0,1.4239482200647302,14.463111760409063,5.521885521885528,1.3527730620996214,1.3527730620996214,0.0,False,0.014,5yr,ura_5yr_cagr,2026-06-07
ASTOR,D14,Outside Central Region,99 yrs lease commencing from 2002,2002,16,1244.0,946.0,-2.888368462138957,22.200392927308442,31.501057082452434,5.6296519499843045,5.6296519499843045,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
CENTRA RESIDENCE,D14,Rest of Central Region,Freehold,,16,1581.0,1241.5,34.32455395072218,15.739385065885791,27.345952476842527,6.2297810879727855,6.2297810879727855,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-07
M SUITES,D14,Outside Central Region,Freehold,,16,,1649.5,,,,,,1.0,True,,none,ura_data,2026-06-07
THE NAVIAN,D14,Outside Central Region,Freehold,,16,1777.0,1623.0,0.9659090909091006,-0.7262569832402255,9.488601355514481,1.8295399262287848,1.8295399262287848,0.0,False,-0.173,5yr,ura_5yr_cagr,2026-06-07
D'WEAVE,D14,Rest of Central Region,Freehold,,15,1673.0,,-0.17899761336515052,3.463203463203457,,,1.9570164367509024,0.0,False,-0.267,3yr,ura_data,2026-06-07
GRANDVIEW SUITES,D14,Rest of Central Region,Freehold,,15,1449.0,,19.406674907292953,56.988082340195014,,,4.71775781019852,0.0,False,0.082,3yr,ura_data,2026-06-07
PARK 1 SUITES,D14,Rest of Central Region,Freehold,,15,1506.0,1318.5,,-1.953125,14.220705346985207,3.379924208202989,3.379924208202989,0.0,False,-0.806,5yr,ura_5yr_cagr,2026-06-07
TREASURES@G6,D14,Rest of Central Region,Freehold,,15,1589.0,1024.5,7.219973009446701,7.0033670033670115,55.10004880429478,11.597119167477254,11.597119167477254,0.0,False,-0.875,5yr,ura_5yr_cagr,2026-06-07
CASSIA VIEW,D14,Rest of Central Region,Freehold,,14,1650.0,1218.0,2.0408163265306145,19.956379498364242,35.467980295566505,6.259393117959111,6.259393117959111,0.0,False,-0.844,5yr,ura_5yr_cagr,2026-06-07
DENG FU VILLE,D14,Outside Central Region,Freehold,,14,1497.5,1221.0,-9.104704097116844,1.8014955812372557,22.645372645372653,4.167018402211009,4.167018402211009,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
KEMBANGAN SUITES,D14,Outside Central Region,Freehold,,14,1787.0,,3.955788248981973,26.647767540751243,,,6.083877334871168,0.0,False,-0.985,3yr,ura_data,2026-06-07
MELOSA,D14,Rest of Central Region,Freehold,,14,1527.0,1330.5,0.8919722497522375,1.495513459621134,14.768883878241269,3.5037392102718723,3.5037392102718723,0.0,False,-0.522,5yr,ura_5yr_cagr,2026-06-07
SILVERSCAPE,D14,Rest of Central Region,Freehold,,14,1611.0,,1.3845185651353065,7.07876370887337,,,1.5310984507499459,0.0,False,-0.195,3yr,ura_data,2026-06-07
SUITES @ SIMS,D14,Rest of Central Region,Freehold,,14,1896.0,1458.0,,14.631197097944382,30.041152263374492,6.787446613946191,6.787446613946191,0.0,False,-0.382,5yr,ura_5yr_cagr,2026-06-07
THE OCTET,D14,Rest of Central Region,Freehold,,14,1556.0,1417.5,5.277401894451961,3.2514930325149294,9.770723104056444,1.8819632163710853,1.8819632163710853,0.0,False,0.679,5yr,ura_5yr_cagr,2026-06-07
VIENTO,D14,Rest of Central Region,Freehold,,14,1592.5,1250.0,-2.300613496932513,4.8042119118131055,27.400000000000002,6.241050670717518,6.241050670717518,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
CENTRA STUDIOS,D14,Rest of Central Region,Freehold,,13,1704.0,1463.5,0.1469291801351691,-5.333333333333334,16.43320806286299,3.8769563094689596,3.8769563094689596,0.0,False,-0.746,5yr,ura_5yr_cagr,2026-06-07
EDENZ SUITES,D14,Rest of Central Region,Freehold,,13,1368.0,,-6.26927029804728,-3.797468354430378,,,-0.23041556301911514,0.0,False,-1.0,3yr,ura_data,2026-06-07
ESCADA VIEW,D14,Outside Central Region,Freehold,,13,1152.0,1003.5,,5.688073394495419,14.798206278026903,4.707639098330674,4.707639098330674,0.0,False,-0.562,5yr,ura_5yr_cagr,2026-06-07
PRIMEDGE,D14,Rest of Central Region,Freehold,,13,1546.0,1498.0,6.547208821502415,1.911667765326297,3.204272363150862,0.6327950427909013,0.6327950427909013,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-07
SUITES@CHANGI,D14,Rest of Central Region,Freehold,,13,1161.0,1227.0,-26.70454545454546,-21.261444557477116,-5.378973105134477,-1.0997176641474038,-1.0997176641474038,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
GEMS VILLE,D14,Rest of Central Region,Freehold,,12,1996.0,,-5.245668169950157,4.3933054393305415,,,-5.245668169950157,0.583,True,-1.0,3yr,ura_data,2026-06-07
CENTRA HEIGHTS,D14,Rest of Central Region,Freehold,,12,1772.0,1554.0,,0.45351473922903285,14.028314028314037,4.473040527057615,4.473040527057615,0.0,False,-0.864,5yr,ura_5yr_cagr,2026-06-07
CENTRA LOFT,D14,Rest of Central Region,Freehold,,12,1445.5,1362.0,-6.741935483870964,-0.03457814661134151,6.130690161527164,1.4986456126243608,1.4986456126243608,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
ESTA RUBY,D14,Rest of Central Region,Freehold,,12,1808.5,1494.0,2.9018492176386967,20.246010638297875,21.050870147255687,4.891906439166571,4.891906439166571,0.0,False,-0.398,5yr,ura_5yr_cagr,2026-06-07
GRANDLINK SQUARE,D14,Rest of Central Region,Freehold,,12,1460.0,1080.0,7.313487688349873,14.960629921259837,35.18518518518518,6.214991835579098,6.214991835579098,0.0,False,0.22,5yr,ura_5yr_cagr,2026-06-07
IDYLLIC SUITES,D14,Rest of Central Region,Freehold,,12,1615.0,1370.0,,8.900876601483487,17.88321167883211,4.19886535961016,4.19886535961016,0.0,False,-0.246,5yr,ura_5yr_cagr,2026-06-07
LA FLEUR,D14,Rest of Central Region,Freehold,,12,1499.0,1281.5,0.30110404817664804,2.320819112627981,16.972298088177908,3.9969866354754524,3.9969866354754524,0.0,False,-0.739,5yr,ura_5yr_cagr,2026-06-07
LE REVE,D14,Outside Central Region,Freehold,,12,1691.5,1346.0,,10.123697916666675,25.66864784546805,5.878245385283298,5.878245385283298,0.0,False,-0.501,5yr,ura_5yr_cagr,2026-06-07
PAYA LEBAR RESIDENCES,D14,Rest of Central Region,Freehold,,12,1804.0,1453.0,-0.3865267807841022,10.539215686274517,24.156916724019272,5.558383214890816,5.558383214890816,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
QUBE SUITES,D14,Outside Central Region,Freehold,,12,1294.0,1482.0,-21.85990338164251,-15.590345727332034,-12.685560053981105,-2.676613018819207,-2.676613018819207,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
SIMS RESIDENCES,D14,Rest of Central Region,99 yrs lease commencing from 1997,1997,12,1161.0,950.0,3.383793410507563,44.04466501240696,22.21052631578948,5.142222669700192,5.142222669700192,0.0,False,-0.352,5yr,ura_5yr_cagr,2026-06-07
STUDIO8,D14,Rest of Central Region,Freehold,,12,1696.0,,-6.350082827167314,14.13189771197847,,,4.568078324658642,0.0,False,-1.0,3yr,ura_data,2026-06-07
WING FONG COURT,D14,Rest of Central Region,Freehold,,12,1010.0,845.0,1.5075376884422065,-4.536862003780717,19.526627218934923,4.560142441312753,4.560142441312753,0.0,False,-0.611,5yr,ura_5yr_cagr,2026-06-07
CENTRA SUITES,D14,Rest of Central Region,Freehold,,11,1628.5,1423.5,2.2284996861267947,10.782312925170068,14.401123990165088,3.4207237894261278,3.4207237894261278,0.0,False,-0.238,5yr,ura_5yr_cagr,2026-06-07
D'OASIA,D14,Outside Central Region,Freehold,,11,1635.0,1242.5,8.529704613342194,4.439476205685078,31.589537223340038,5.6438626526236435,5.6438626526236435,0.0,False,0.577,5yr,ura_5yr_cagr,2026-06-07
REZI 3TWO,D14,Rest of Central Region,Freehold,,11,1602.5,1442.0,3.99091499026607,0.5963590709353372,11.13037447988905,2.1331097616432704,2.1331097616432704,0.0,False,0.372,5yr,ura_5yr_cagr,2026-06-07
28 IMPERIAL RESIDENCES,D14,Rest of Central Region,Freehold,,10,1632.5,,,0.5543578688019801,,,0.5543578688019801,0.0,False,,3yr,ura_data,2026-06-07
CASA AERATA,D14,Rest of Central Region,Freehold,,10,1559.0,1181.5,0.7105943152454719,5.231184610192363,31.95090986034701,7.1773703740769745,7.1773703740769745,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
GROSVENOR VIEW,D14,Outside Central Region,Freehold,,10,1736.0,1201.0,16.82368775235532,85.27214514407684,44.54621149042464,7.6468541691082415,7.6468541691082415,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-07
REZI 35,D14,Rest of Central Region,Freehold,,10,1626.0,,-4.2120765832105995,-0.9140767824497242,,,-0.30562537794935896,0.0,False,-0.781,3yr,ura_data,2026-06-07
SUITES @ EUNOS,D14,Outside Central Region,Freehold,,10,1828.0,1498.5,-0.16384489350081965,44.73475851148061,21.98865532198866,5.094469197024765,5.094469197024765,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
TREASURES @ G20,D14,Rest of Central Region,Freehold,,10,1494.5,1030.0,10.785767234988874,14.608895705521462,45.09708737864078,9.752563697521044,9.752563697521044,0.0,False,0.207,5yr,ura_5yr_cagr,2026-06-07
