project_name,district,market_segment,tenure,lease_start_year,transaction_count,median_psf,avg_psf_5yr_ago,appreciation_1yr,appreciation_3yr,appreciation_5yr,annualized_appreciation,resale_annualized_appreciation,new_sale_proportion,has_new_launch_bias,appreciation_momentum,data_coverage,source,updated
ONE OXLEY RISE,D09,Core Central Region,Freehold,,19,2219.0,2017.5,13.736545361353159,14.499484004127972,9.987608426270134,1.9221911732933528,1.9221911732933528,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-10
1919,D09,Core Central Region,Freehold,,19,2194.0,2072.0,-10.26584867075665,1.1992619926199266,5.888030888030893,1.4405786826781064,1.4405786826781064,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
LEONIE GARDENS,D09,Core Central Region,99 yrs lease commencing from 1990,1990,18,1721.0,2212.0,-1.2055109070034487,1.1163337250293726,-22.19710669077758,-4.895919822851436,-4.895919822851436,0.0,False,0.738,5yr,ura_5yr_cagr,2026-06-10
THE LIGHT @ CAIRNHILL,D09,Core Central Region,Freehold,,18,2169.0,2172.0,-10.832476875642339,-10.942311640320268,-0.13812154696132284,-0.027639584102001624,-0.027639584102001624,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
NEWTON EDGE,D09,Core Central Region,Freehold,,18,2081.0,1823.5,0.04807692307693401,7.047325102880664,14.121195503153272,2.677021626423759,2.677021626423759,0.0,False,-0.526,5yr,ura_5yr_cagr,2026-06-10
CAIRNHILL PLAZA,D09,Core Central Region,Freehold,,18,1928.0,1808.0,7.649357900614184,-0.3874967708602406,6.63716814159292,1.6195227303014592,1.6195227303014592,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-10
THE SCOTTS TOWER,D09,Core Central Region,103 yrs lease commencing from 2010,2010,17,2152.0,2188.5,1.5333805142722312,3.4615384615384714,-1.6678090015992741,-0.3358096010700362,-0.3358096010700362,0.0,False,0.374,5yr,ura_5yr_cagr,2026-06-10
ONE DEVONSHIRE,D09,Core Central Region,Freehold,,17,2951.0,2484.0,8.732498157700807,-1.6169361560260054,18.800322061191622,3.5055228722181697,3.5055228722181697,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-10
LEONIE HILL RESIDENCES,D09,Core Central Region,Freehold,,17,2470.0,2144.0,0.020247013565488636,4.594537370315477,15.205223880597018,2.871348874376478,2.871348874376478,0.0,False,-0.57,5yr,ura_5yr_cagr,2026-06-10
THE INSPIRA,D09,Core Central Region,Freehold,,17,2303.0,2109.0,-12.516619183285849,-0.4968675739900674,9.198672356567084,2.2243457184297544,2.2243457184297544,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
LIV ON WILKIE,D09,Core Central Region,Freehold,,16,2106.0,2275.0,-9.321851453175455,-5.199189736664412,-7.428571428571429,-1.5319373791604307,-1.5319373791604307,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
DEVONSHIRE RESIDENCES,D09,Core Central Region,Freehold,,16,2109.5,2181.0,6.621177659843314,-3.851412944393806,-3.2783127005960533,-0.6644335067119589,-0.6644335067119589,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-10
OXLEY EDGE,D09,Core Central Region,Freehold,,16,1903.0,2017.0,-14.124548736462096,-6.89823874755382,-5.651958353991072,-1.4439651330965475,-1.4439651330965475,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
MACKENZIE 88,D09,Core Central Region,Freehold,,15,1722.0,1634.0,4.553734061930781,-3.637381085618352,5.385556915544676,1.0546306265515337,1.0546306265515337,0.0,False,0.7,5yr,ura_5yr_cagr,2026-06-10
OLEANAS RESIDENCE,D09,Core Central Region,Freehold,,15,2053.0,1823.0,-2.7475130270014247,2.1139020144242737,12.616566099835435,2.4048335835917367,2.4048335835917367,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
SCOTTS HIGHPARK,D09,Core Central Region,Freehold,,15,2588.5,2064.0,7.4512245745122385,9.682203389830502,25.41182170542635,4.6327633716297,4.6327633716297,0.0,False,0.564,5yr,ura_5yr_cagr,2026-06-10
GRANGE HEIGHTS,D09,Core Central Region,Freehold,,15,2284.0,,15.704154002026339,16.174974567650047,,,6.853929912994716,0.0,False,1.0,3yr,ura_data,2026-06-10
THE BOUTIQ,D09,Core Central Region,Freehold,,15,2250.0,1944.0,-2.364938164460839,19.047619047619047,15.740740740740744,2.966808427901979,2.966808427901979,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
8 RODYK,D09,Core Central Region,Freehold,,15,2404.0,,-1.67689161554192,0.2920317062995448,,,3.101794343998976,0.0,False,-0.355,3yr,ura_data,2026-06-10
VIVACE,D09,Core Central Region,999 yrs lease commencing from 1841,1841,15,2068.0,2045.5,-3.8586703858670357,-5.311355311355315,1.0999755560987534,0.2738667882690171,0.2738667882690171,0.0,False,-0.827,5yr,ura_5yr_cagr,2026-06-10
THE ORCHARD RESIDENCES,D09,Core Central Region,99 yrs lease commencing from 2006,2006,15,3055.0,2921.0,-1.673640167364021,-5.241935483870963,4.587470044505304,1.1276498043867322,1.1276498043867322,0.0,False,-0.56,5yr,ura_5yr_cagr,2026-06-10
URBANA,D09,Core Central Region,Freehold,,15,2536.0,2134.0,1.6432865731462964,16.651333946642133,18.837863167760084,4.409185668858107,4.409185668858107,0.0,False,-0.553,5yr,ura_5yr_cagr,2026-06-10
UP@ROBERTSON QUAY,D09,Core Central Region,99 yrs lease commencing from 2011,2011,14,2037.0,2437.0,-1.9258545979778496,-12.687526789541359,-16.413623307345095,-3.522264790327889,-3.522264790327889,0.0,False,0.319,5yr,ura_5yr_cagr,2026-06-10
LEONIE TOWERS,D09,Core Central Region,Freehold,,14,1944.0,1811.0,1.0920436817472678,0.3095975232198178,7.344008834897853,1.42746286450961,1.42746286450961,0.0,False,-0.067,5yr,ura_5yr_cagr,2026-06-10
THE COSMOPOLITAN,D09,Core Central Region,Freehold,,14,2657.5,,-4.3376529877609755,5.289223454833603,,,3.312311108830368,0.0,False,-1.0,3yr,ura_data,2026-06-10
RESIDENCES @ KILLINEY,D09,Core Central Region,Freehold,,14,2347.5,2219.0,-1.3033424427159934,-2.431421446384041,5.790896800360512,1.4173070972943513,1.4173070972943513,0.0,False,-0.544,5yr,ura_5yr_cagr,2026-06-10
PARC CENTENNIAL,D09,Core Central Region,Freehold,,13,1908.0,1450.0,5.414364640883984,6.890756302521006,31.586206896551715,5.643327910796914,5.643327910796914,0.0,False,-0.046,5yr,ura_5yr_cagr,2026-06-10
LA CRYSTAL,D09,Core Central Region,Freehold,,13,2164.0,1858.0,3.6398467432950277,5.048543689320395,16.469321851453177,3.0961172326436914,3.0961172326436914,0.0,False,0.109,5yr,ura_5yr_cagr,2026-06-10
LUCKY PLAZA,D09,Core Central Region,Freehold,,13,1794.0,2007.0,-10.299999999999997,-11.712598425196852,-10.612855007473843,-2.7658624232868245,-2.7658624232868245,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
ILLUMINAIRE ON DEVONSHIRE,D09,Core Central Region,Freehold,,13,2279.0,2114.5,1.8092472637927237,-0.4803493449781704,7.779616930716471,1.8906092108105232,1.8906092108105232,0.0,False,-0.016,5yr,ura_5yr_cagr,2026-06-10
111 EMERALD HILL,D09,Core Central Region,Freehold,,13,2350.5,,-0.14868309260832602,2.911558669001746,,,1.7165058415245626,0.0,False,-0.224,3yr,ura_data,2026-06-10
MOUNT SOPHIA SUITES,D09,Core Central Region,Freehold,,13,1894.0,1805.5,15.982853643600725,7.0661390616167274,4.901689282747168,1.2035205452905595,1.2035205452905595,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-10
ROBERTSON EDGE,D09,Core Central Region,999 yrs lease commencing from 1841,1841,13,1933.5,2044.0,-4.044665012406945,-7.0432692307692335,-5.406066536203524,-1.3798131027876637,-1.3798131027876637,0.0,False,-0.533,5yr,ura_5yr_cagr,2026-06-10
ORCHARD COURT,D09,Core Central Region,99 yrs lease commencing from 1973,1973,12,1491.0,,5.669737774627914,-11.565836298932386,,,1.4602402841607187,0.0,False,1.0,3yr,ura_data,2026-06-10
CAVENAGH HOUSE,D09,Core Central Region,Freehold,,12,1783.0,1796.0,2.766570605187324,-15.034548487014533,-0.7238307349665907,-0.1451871213530742,-0.1451871213530742,0.0,False,0.582,5yr,ura_5yr_cagr,2026-06-10
THE TATE RESIDENCES,D09,Core Central Region,Freehold,,12,3144.0,2681.0,3.9682539682539764,-2.481389578163773,17.269675494218582,3.2374204982651644,3.2374204982651644,0.0,False,0.146,5yr,ura_5yr_cagr,2026-06-10
URBAN SUITES,D09,Core Central Region,Freehold,,12,2738.0,3118.0,-3.387438249823571,-2.214285714285713,-12.187299550994224,-2.565790368261034,-2.565790368261034,0.0,False,-0.164,5yr,ura_5yr_cagr,2026-06-10
CLAREMONT,D09,Core Central Region,Freehold,,12,2099.0,1693.0,6.413181242078569,5.823040080665498,23.981098641464847,4.392932158500207,4.392932158500207,0.0,False,0.404,5yr,ura_5yr_cagr,2026-06-10
SCOTTS 28,D09,Core Central Region,Freehold,,12,2271.0,2310.0,2.3664638269100813,-6.83076923076923,-1.6883116883116833,-0.4247767956348292,-0.4247767956348292,0.0,False,0.558,5yr,ura_5yr_cagr,2026-06-10
THE CENTREPOINT,D09,Core Central Region,99 yrs lease commencing from 1979,1979,12,2693.0,,,-4.74000707463742,,,-4.74000707463742,0.0,False,,3yr,ura_data,2026-06-10
THE MARQ ON PATERSON HILL,D09,Core Central Region,Freehold,,11,5299.0,4043.0,-15.540325151418555,25.926806083650188,31.066040069255507,5.559672861977449,5.559672861977449,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
LIV ON SOPHIA,D09,Core Central Region,Freehold,,11,2356.0,1966.0,2.7027027027026973,12.458233890214787,19.837232960325537,3.6855783618476634,3.6855783618476634,0.0,False,-0.197,5yr,ura_5yr_cagr,2026-06-10
RV ALTITUDE,D09,Core Central Region,Freehold,,11,2756.0,,-2.269503546099294,,,,-1.954930176081171,0.0,False,,1yr,ura_data,2026-06-10
ESTILO,D09,Core Central Region,Freehold,,11,1800.0,1614.0,3.3295063145809323,-3.9487726787620026,11.524163568773238,2.2053888649092634,2.2053888649092634,0.0,False,0.225,5yr,ura_5yr_cagr,2026-06-10
LEONIE PARC VIEW,D09,Core Central Region,Freehold,,11,2711.5,2260.5,,9.158615136876014,19.95133819951338,4.652901668966258,4.652901668966258,0.0,False,-0.32,5yr,ura_5yr_cagr,2026-06-10
LANGSTON VILLE,D09,Core Central Region,999 yrs lease commencing from 1841,1841,11,1996.5,1783.0,8.094206821873318,4.255874673629245,11.974200785193489,2.867809715811398,2.867809715811398,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-10
THE RITZ-CARLTON RESIDENCES SINGAPORE CAIRNHILL,D09,Core Central Region,Freehold,,11,3776.0,3689.5,-30.035204743375953,-10.922387355508379,2.3444911234584698,0.5810390406212784,0.5810390406212784,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
THE LUMOS,D09,Core Central Region,Freehold,,11,2571.0,2312.5,,11.395147313691512,11.178378378378383,3.5953141525295162,3.5953141525295162,0.0,False,0.041,5yr,ura_5yr_cagr,2026-06-10
CENTENNIA SUITES,D09,Core Central Region,Freehold,,10,2804.0,,-1.9923103809856735,-4.0383299110198445,,,-1.025241799899812,0.0,False,-0.129,3yr,ura_data,2026-06-10
PARC MACKENZIE,D09,Core Central Region,Freehold,,10,1828.5,1429.5,14.56766917293233,18.120155038759698,27.911857292759713,6.347601919469947,6.347601919469947,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-10
WILKIE 80,D09,Core Central Region,Freehold,,9,1676.0,,-3.23325635103926,-13.56369262506446,,,-2.7854295865906376,0.0,False,0.258,3yr,ura_data,2026-06-10
RESIDENCES AT 338A,D09,Core Central Region,Freehold,,9,2170.0,2011.0,2.9900332225913706,6.896551724137923,7.906514172053702,1.5335410248029646,1.5335410248029646,0.0,False,0.291,5yr,ura_5yr_cagr,2026-06-10
CAVENAGH COURT,D09,Core Central Region,Freehold,,9,1951.5,,-3.2473971244422417,-0.23006134969325576,,,4.157865820180362,0.0,False,-0.634,3yr,ura_data,2026-06-10
8 HULLET,D09,Core Central Region,Freehold,,9,2888.0,3671.0,,-3.829503829503833,-21.329338055025882,-5.821189457479015,,0.889,True,0.909,5yr,ura_5yr_cagr,2026-06-10
THE PEAK @ CAIRNHILL I,D09,Core Central Region,Freehold,,9,2044.0,,0.8386778490379942,-3.9022096850023558,,,-1.318032330649721,0.0,False,0.428,3yr,ura_data,2026-06-10
THE MORNINGSIDE,D09,Core Central Region,Freehold,,9,2157.0,1992.0,,9.46460289266684,8.283132530120474,2.0094022593461602,2.0094022593461602,0.0,False,0.229,5yr,ura_5yr_cagr,2026-06-10
TOWNHOUSE APARTMENTS,D09,Core Central Region,99 yrs lease commencing from 1977,1977,9,1032.0,,-0.28985507246376274,-4.044630404463046,,,-2.545564551614521,0.0,False,0.212,3yr,ura_data,2026-06-10
EURO-ASIA COURT,D09,Core Central Region,Freehold,,9,2026.0,,3.7909836065573854,-0.09861932938856066,,,-0.04932182790782225,0.0,False,0.765,3yr,ura_data,2026-06-10
THE REGALIA,D09,Core Central Region,Freehold,,9,2270.5,1799.0,1.8389773491814365,,26.209005002779318,5.991877639634646,5.991877639634646,0.0,False,-0.831,5yr,ura_5yr_cagr,2026-06-10
RV POINT,D09,Core Central Region,999 yrs lease commencing from 1841,1841,9,1923.0,2131.5,-5.596465390279826,-7.011605415860734,-9.78184377199156,-2.540655326769037,-2.540655326769037,0.0,False,-0.611,5yr,ura_5yr_cagr,2026-06-10
NOMU,D09,Core Central Region,Freehold,,9,2555.5,2075.0,2.713022508038576,1.027871120774848,23.156626506024104,5.345125792000438,5.345125792000438,0.0,False,-0.526,5yr,ura_5yr_cagr,2026-06-10
MACKENZIE 138,D09,Core Central Region,Freehold,,8,1682.0,,0.9603841536614643,4.116372640049515,,,2.1715164727923897,0.0,False,-0.082,3yr,ura_data,2026-06-10
THE CLAYMORE,D09,Core Central Region,Freehold,,8,3346.0,,8.319844609906113,-4.0985955861278285,,,0.9681448562577133,0.0,False,1.0,3yr,ura_data,2026-06-10
THE PATERSON EDGE,D09,Core Central Region,Freehold,,8,2466.0,2427.0,1.8587360594795488,3.0290369751410084,1.606922126081578,0.3193383619886525,0.3193383619886525,0.0,False,0.308,5yr,ura_5yr_cagr,2026-06-10
THE EDGE ON CAIRNHILL,D09,Core Central Region,Freehold,,8,2393.0,2018.0,3.6828422876949762,2.2212729602733905,18.582755203171452,4.353106985441535,4.353106985441535,0.0,False,-0.134,5yr,ura_5yr_cagr,2026-06-10
THE BOTANIC ON LLOYD,D09,Core Central Region,Freehold,,7,2145.0,1996.0,-7.662505380972884,11.776967170401242,7.464929859719449,1.4503038040867056,1.4503038040867056,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
ROBERTSON BLUE,D09,Core Central Region,Freehold,,7,1803.0,,-14.061010486177317,-22.401549386701102,,,-4.64685643106606,0.0,False,-1.0,3yr,ura_data,2026-06-10
ORCHARD VIEW,D09,Core Central Region,Freehold,,7,2767.0,2491.0,0.0,0.0,11.07988759534324,2.1238281951500237,2.1238281951500237,0.0,False,-0.425,5yr,ura_5yr_cagr,2026-06-10
2 RVG,D09,Core Central Region,Freehold,,7,2247.0,2060.5,-1.4041246160596765,9.50292397660819,9.051201164765832,1.7480490587783226,1.7480490587783226,0.0,False,-0.63,5yr,ura_5yr_cagr,2026-06-10
THE MKZ,D09,Core Central Region,Freehold,,7,1858.0,,,-0.26838432635534204,,,-0.08954159516050275,0.0,False,,3yr,ura_data,2026-06-10
EMILY RESIDENCE,D09,Core Central Region,Freehold,,7,1675.0,1640.5,,0.7821901323706415,2.103017372752203,0.521658219461596,0.521658219461596,0.0,False,-0.052,5yr,ura_5yr_cagr,2026-06-10
GRANGE INFINITE,D09,Core Central Region,Freehold,,6,2843.0,,-0.906239107703033,5.101663585951943,,,5.963813199505386,0.0,False,-0.521,3yr,ura_data,2026-06-10
CASA CAIRNHILL,D09,Core Central Region,Freehold,,6,2191.0,,-2.988709320345362,5.387205387205385,,,1.3204178231609909,0.0,False,-0.957,3yr,ura_data,2026-06-10
RICHMOND PARK,D09,Core Central Region,Freehold,,6,3290.0,2835.0,10.96121416526139,0.36607687614398365,16.049382716049386,3.0216655759383704,3.0216655759383704,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-10
NEW FUTURA,D09,Core Central Region,Freehold,,6,2973.0,4022.0,,-31.28394776378135,-26.081551466931874,-7.276842818847307,-7.276842818847307,0.0,False,-0.63,5yr,ura_5yr_cagr,2026-06-10
WILKIE 87,D09,Core Central Region,Freehold,,6,1686.0,1522.0,,0.5966587112171906,10.775295663600515,2.591346392148086,2.591346392148086,0.0,False,-0.478,5yr,ura_5yr_cagr,2026-06-10
WILKIE STUDIO,D09,Core Central Region,Freehold,,6,1892.0,,,9.681159420289864,,,4.728773228893446,0.0,False,,3yr,ura_data,2026-06-10
WILKIE REGENCY,D09,Core Central Region,Freehold,,6,,1544.5,,,,,9.147792148609923,0.0,False,,none,ura_data,2026-06-10
RIVERSHIRE,D09,Core Central Region,Freehold,,5,2306.0,,2.5572603958194273,-2.4121878967414356,,,-0.8106158577991351,0.0,False,0.672,3yr,ura_data,2026-06-10
ATTITUDE AT KIM YAM,D09,Core Central Region,999 yrs lease commencing from 1841,1841,5,1919.0,,-10.827137546468402,,,,-6.220024651570899,0.0,False,,1yr,ura_data,2026-06-10
TWENTYONE ANGULLIA PARK,D09,Core Central Region,Freehold,,5,3460.0,4485.0,4.88026674749924,-11.384300166474581,-22.853957636566335,-5.057048119819596,-5.057048119819596,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-10
THE ABODE AT DEVONSHIRE,D09,Core Central Region,Freehold,,5,2112.5,,0.6431634111481621,6.1024610748367625,,,3.00604888783802,0.0,False,-0.278,3yr,ura_data,2026-06-10
LE WILKIE,D09,Core Central Region,Freehold,,5,1638.0,1412.0,-1.6216216216216162,14.78626489138053,16.005665722379604,3.7814657615497405,3.7814657615497405,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
GAMBIER COURT,D09,Core Central Region,99 yrs lease commencing from 1997,1997,5,1743.0,,,3.5650623885918,,,1.1745054917932096,0.0,False,,3yr,ura_data,2026-06-10
PATERSON LINC,D09,Core Central Region,Freehold,,5,2361.0,,-6.716712761754251,-0.1480228378092585,,,-0.0740388276446291,0.0,False,-1.0,3yr,ura_data,2026-06-10
OXLEY RESIDENCE,D09,Core Central Region,Freehold,,5,2286.0,2138.0,,2.0535714285714324,6.922357343311503,2.2561667459363832,2.2561667459363832,0.0,False,-0.314,5yr,ura_5yr_cagr,2026-06-10
URBAN RESORT CONDOMINIUM,D09,Core Central Region,Freehold,,5,2462.0,2381.0,,-0.5654281098546043,3.4019319613607824,1.1213559280528473,1.1213559280528473,0.0,False,-0.262,5yr,ura_5yr_cagr,2026-06-10
MARTIN EDGE,D09,Core Central Region,Freehold,,4,1806.0,1388.0,8.92641737032569,,30.115273775216146,5.406078431251249,,0.0,False,0.704,5yr,ura_5yr_cagr,2026-06-10
SAM KIANG MANSIONS,D09,Core Central Region,Freehold,,4,2223.0,1970.5,6.261950286806894,,12.814006597310335,2.4407158657798522,,0.0,False,0.764,5yr,ura_5yr_cagr,2026-06-10
ELIZABETH HEIGHTS,D09,Core Central Region,Freehold,,4,2002.0,,5.009179124049301,-8.038585209003212,,,,0.0,False,1.0,3yr,ura_data,2026-06-10
SKYLINE 360 @ SAINT THOMAS WALK,D09,Core Central Region,Freehold,,4,2628.0,,,-0.2656546489563594,,,,0.0,False,,3yr,ura_data,2026-06-10
MACKENZIE REGENCY,D09,Core Central Region,Freehold,,4,1656.0,1294.0,,1.1606597434331123,27.975270479134462,5.05705231400948,,0.0,False,-0.934,5yr,ura_5yr_cagr,2026-06-10
ONE CLAYMORE,D09,Core Central Region,Freehold,,4,1523.0,,-6.793145654834765,-18.98936170212766,,,,0.0,False,-0.093,3yr,ura_data,2026-06-10
WHARTON VALE,D09,Core Central Region,Freehold,,4,1874.0,1522.0,,48.02527646129542,23.127463863337706,5.338888987726476,,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-10
RIVERSIDE 48,D09,Core Central Region,Freehold,,4,2105.0,1902.0,5.593177827940798,,10.67297581493165,2.567648037535264,,0.0,False,0.605,5yr,ura_5yr_cagr,2026-06-10
JIA,D09,Core Central Region,Freehold,,4,1379.5,,-18.372781065088763,43.25025960539979,,,,0.0,False,-1.0,3yr,ura_data,2026-06-10
THE PEAK @ CAIRNHILL II,D09,Core Central Region,Freehold,,4,2157.0,,,14.36903499469777,,,,0.0,False,,3yr,ura_data,2026-06-10
ALBA,D09,Core Central Region,Freehold,,4,,2309.0,,,,,,0.0,False,,none,ura_data,2026-06-10
REIGNWOOD HAMILTON SCOTTS,D09,Core Central Region,Freehold,,4,,2876.0,,,,,,0.0,False,,none,ura_data,2026-06-10
ASPEN LINQ,D09,Core Central Region,999 yrs lease commencing from 1841,1841,3,2096.0,,25.885885885885894,40.671140939597315,,,,0.0,False,1.0,3yr,ura_data,2026-06-10
THE VERV @ RV,D09,Core Central Region,Freehold,,3,2248.0,1948.0,15.400410677618058,,15.400410677618058,3.645831157399404,,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-10
ELIZABETH TOWER,D09,Core Central Region,Freehold,,3,1930.0,,,7.6408254322364755,,,,0.0,False,,3yr,ura_data,2026-06-10
VILLE ROYALE,D09,Core Central Region,Freehold,,3,1874.0,,,3.880266075388028,,,,0.0,False,,3yr,ura_data,2026-06-10
HIJAUAN,D09,Core Central Region,Freehold,,3,2001.0,,,-0.37341299477221535,,,,0.0,False,,3yr,ura_data,2026-06-10
THE PROMONT,D09,Core Central Region,Freehold,,3,2166.0,2136.0,,0.23137436372049347,1.404494382022481,0.4659899546903823,,0.0,False,-0.078,5yr,ura_5yr_cagr,2026-06-10
CLAYMORE PLAZA,D09,Core Central Region,Freehold,,3,,,,,,,,0.0,False,,none,ura_data,2026-06-10
TOP TEN,D09,Core Central Region,Freehold,,3,,1808.0,,,,,,0.0,False,,none,ura_data,2026-06-10
CITYVALE,D09,Core Central Region,Freehold,,2,1768.0,1581.0,,,11.827956989247301,2.2610100816012224,,0.0,False,,5yr,ura_5yr_cagr,2026-06-10
THE BEAUMONT,D09,Core Central Region,Freehold,,2,2505.0,,,2.62187628021302,,,,0.0,False,,3yr,ura_data,2026-06-10
VALLEY MANSION,D09,Core Central Region,Freehold,,2,1891.0,,,7.87221905305191,,,,0.0,False,,3yr,ura_data,2026-06-10
LLOYD SIXTYFIVE,D09,Core Central Region,Freehold,,2,3801.0,,,-0.026301946344031712,,,,0.0,False,,3yr,ura_data,2026-06-10
HOCK MANSION,D09,Core Central Region,Freehold,,2,1223.0,,,-13.015647226173543,,,,0.0,False,,3yr,ura_data,2026-06-10
SOPHIA LODGE,D09,Core Central Region,Freehold,,2,1632.0,,,,,,,0.0,False,,none,ura_data,2026-06-10
ST THOMAS COURT,D09,Core Central Region,Freehold,,2,2010.0,1831.0,,,9.77607864554888,2.3592106837060145,,0.0,False,,5yr,ura_5yr_cagr,2026-06-10
CASA NOVACREST,D09,Core Central Region,Freehold,,2,1886.5,,,,,,,0.0,False,,none,ura_data,2026-06-10
KILLINEY 118,D09,Core Central Region,Freehold,,2,2094.5,,,,,,,0.0,False,,none,ura_data,2026-06-10
DEVONSHIRE 12,D09,Core Central Region,Freehold,,2,,,,,,,,0.0,False,,none,ura_data,2026-06-10
EMERALD HILL CONSERVATION AREA,D09,Core Central Region,9999 yrs lease commencing from 1958,1958,2,,,,,,,,0.0,False,,none,ura_data,2026-06-10
ORCHARD TOWERS,D09,Core Central Region,Freehold,,2,,,,,,,,0.0,False,,none,ura_data,2026-06-10
WILKIE 48,D09,Core Central Region,Freehold,,2,,1567.0,,,,,,0.0,False,,none,ura_data,2026-06-10
HOLLYWOOD APARTMENTS,D09,Core Central Region,Freehold,,1,1919.0,,,,,,,0.0,False,,none,ura_data,2026-06-10
283 STUDIO,D09,Core Central Region,999 yrs lease commencing from 1841,1841,1,,,,,,,,0.0,False,,none,ura_data,2026-06-10
RHAPSODY ON MOUNT ELIZABETH,D09,Core Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-06-10
TWO8ONE STUDIO,D09,Core Central Region,999 yrs lease commencing from 1841,1841,1,,,,,,,,0.0,False,,none,ura_data,2026-06-10
DUBLIN ROAD FLATS,D09,Core Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-06-10
CAIRNHILL ASTORIA,D09,Core Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-06-10
SOPHIA 98,D09,Core Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-06-10
OXLEY GARDEN,D09,Core Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-06-10
SKYLINE @ ORCHARD BOULEVARD,D09,Core Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-06-10
LLOYD COURT,D09,Core Central Region,Freehold,,1,,1780.0,,,,,,0.0,False,,none,ura_data,2026-06-10
WILKIE COURT,D09,Core Central Region,Freehold,,1,,1388.0,,,,,,0.0,False,,none,ura_data,2026-06-10
RESIDENCES AT EMERALD HILL,D09,Core Central Region,Freehold,,1,,2335.0,,,,,,0.0,False,,none,ura_data,2026-06-10
DELFI ORCHARD,D09,Core Central Region,Freehold,,1,,1858.0,,,,,,0.0,False,,none,ura_data,2026-06-10
SKYE AT HOLLAND,D10,Core Central Region,99 yrs lease commencing from 2024,2024,666,3299.0,,11.887400373071056,,,,,1.0,True,,1yr,ura_data,2026-06-10
LEEDON GREEN,D10,Core Central Region,Freehold,,539,3417.0,2682.5,18.399168399168396,16.125743415463045,27.381174277725997,4.959329970498061,5.579128119345111,0.931,True,1.0,5yr,ura_5yr_cagr,2026-06-10
D'LEEDON,D10,Core Central Region,99 yrs lease commencing from 2010,2010,416,2080.5,1713.0,1.2408759124087565,9.846884899683218,21.453590192644477,3.9637823659116833,3.9637823659116833,0.0,False,-0.545,5yr,ura_5yr_cagr,2026-06-10
HYLL ON HOLLAND,D10,Core Central Region,Freehold,,326,2816.5,2406.0,6.283018867924528,-2.170892671066338,17.06151288445552,3.2007435897067893,0.4108260578447709,0.954,True,0.616,5yr,ura_5yr_cagr,2026-06-10
FOURTH AVENUE RESIDENCES,D10,Core Central Region,99 yrs lease commencing from 2018,2018,252,2678.5,2445.0,4.998039984319869,-0.018663680477792877,9.550102249488756,1.840977100557506,1.0293115396980301,0.798,True,0.631,5yr,ura_5yr_cagr,2026-06-10
UPPERHOUSE AT ORCHARD BOULEVARD,D10,Core Central Region,99 yrs lease commencing from 2024,2024,240,3502.0,,6.4761325630890765,,,,,1.0,True,,1yr,ura_data,2026-06-10
PERFECT TEN,D10,Core Central Region,Freehold,,236,3270.0,3222.0,-1.446654611211573,0.4608294930875667,1.4897579143389184,0.29619178672044555,-1.446654611211573,0.975,True,-0.349,5yr,ura_5yr_cagr,2026-06-10
ROYALGREEN,D10,Core Central Region,Freehold,,180,2757.0,2726.0,-2.751322751322749,-0.19909502262442924,1.1371973587674278,0.2264119008662302,-0.4571855635442823,0.656,True,-0.596,5yr,ura_5yr_cagr,2026-06-10
CUSCADEN RESERVE,D10,Core Central Region,99 yrs lease commencing from 2018,2018,171,3248.0,3816.5,4.2027590632018,-9.501253831150736,-14.895846980217476,-3.174410276257633,3.7233306172844483,0.029,False,1.0,5yr,ura_5yr_cagr,2026-06-10
