Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,100",50 to 60,600 to 700,Aug-25
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,3,"4,300",110 to 120,"1,200 to 1,300",Aug-25
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"5,300",100 to 110,"1,100 to 1,200",Aug-25
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"4,600",40 to 50,400 to 500,Aug-25
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,300",70 to 80,800 to 900,Aug-25
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,2,"4,250",60 to 70,700 to 800,Aug-25
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,3,"4,500",110 to 120,"1,200 to 1,300",Aug-25
THE CENTRIS,JURONG WEST CENTRAL 3,22,Non-Landed Properties,2,"4,600",90 to 100,"900 to 1,000",Aug-25
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,300",70 to 80,800 to 900,Aug-25
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,2,"3,600",90 to 100,"1,000 to 1,100",Aug-25
THE CENTRIS,JURONG WEST CENTRAL 3,22,Non-Landed Properties,3,"5,500",120 to 130,"1,300 to 1,400",Aug-25
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"3,800",40 to 50,400 to 500,Aug-25
THE MAYFAIR,JURONG EAST STREET 32,22,Non-Landed Properties,3,"4,200",110 to 120,"1,200 to 1,300",Aug-25
THE CENTRIS,JURONG WEST CENTRAL 3,22,Non-Landed Properties,2,"4,700",90 to 100,"1,000 to 1,100",Aug-25
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,100",80 to 90,800 to 900,Aug-25
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,3,"5,300",110 to 120,"1,200 to 1,300",Aug-25
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"4,300",50 to 60,600 to 700,Aug-25
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"4,400",60 to 70,600 to 700,Aug-25
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"3,950",60 to 70,700 to 800,Aug-25
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,2,"4,000",100 to 110,"1,000 to 1,100",Aug-25
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Aug-25
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,500",60 to 70,700 to 800,Aug-25
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,1,"3,300",30 to 40,400 to 500,Aug-25
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,2,"4,500",80 to 90,"900 to 1,000",Aug-25
THE CENTRIS,JURONG WEST CENTRAL 3,22,Non-Landed Properties,2,"4,700",90 to 100,"900 to 1,000",Aug-25
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,500",80 to 90,800 to 900,Aug-25
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,3,"5,650",110 to 120,"1,100 to 1,200",Aug-25
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,3,"6,000",80 to 90,800 to 900,Aug-25
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"3,950",60 to 70,600 to 700,Aug-25
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,3,"5,500",110 to 120,"1,200 to 1,300",Aug-25
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,3,"5,000",90 to 100,"1,000 to 1,100",Aug-25
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"5,200",100 to 110,"1,100 to 1,200",Aug-25
THE MAYFAIR,JURONG EAST STREET 32,22,Non-Landed Properties,3,"4,450",100 to 110,"1,100 to 1,200",Aug-25
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,000",50 to 60,600 to 700,Aug-25
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,4,"8,400",220 to 230,"2,400 to 2,500",Aug-25
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"3,550",40 to 50,400 to 500,Aug-25
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,2,"4,200",80 to 90,800 to 900,Aug-25
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,100",60 to 70,700 to 800,Aug-25
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,2,"4,200",70 to 80,700 to 800,Aug-25
LAKEHOLMZ,CORPORATION ROAD,22,Non-Landed Properties,2,"4,300",90 to 100,"1,000 to 1,100",Aug-25
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,150",50 to 60,600 to 700,Aug-25
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,3,"5,400",110 to 120,"1,200 to 1,300",Aug-25
THE MAYFAIR,JURONG EAST STREET 32,22,Non-Landed Properties,1,"3,100",50 to 60,600 to 700,Aug-25
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"4,100",40 to 50,500 to 600,Aug-25
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,3,"7,600",200 to 210,"2,100 to 2,200",Aug-25
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,4,"6,500",140 to 150,"1,600 to 1,700",Aug-25
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,3,"5,100",80 to 90,"900 to 1,000",Aug-25
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"3,600",50 to 60,600 to 700,Aug-25
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,1,"3,700",60 to 70,600 to 700,Aug-25
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,2,"4,000",80 to 90,"900 to 1,000",Aug-25
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,3,"5,200",90 to 100,"1,000 to 1,100",Aug-25
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,000",60 to 70,700 to 800,Aug-25
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,4,"7,500",130 to 140,"1,400 to 1,500",Aug-25
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"5,400",100 to 110,"1,100 to 1,200",Aug-25
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,100",70 to 80,700 to 800,Aug-25
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"6,000",100 to 110,"1,100 to 1,200",Aug-25
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,500",70 to 80,700 to 800,Aug-25
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"3,750",40 to 50,500 to 600,Aug-25
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,3,"5,100",90 to 100,"900 to 1,000",Aug-25
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,3,"6,500",190 to 200,"2,000 to 2,100",Aug-25
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,2,"4,300",80 to 90,800 to 900,Aug-25
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,500",70 to 80,700 to 800,Aug-25
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"5,000",100 to 110,"1,100 to 1,200",Aug-25
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,000",50 to 60,600 to 700,Aug-25
IVORY HEIGHTS,JURONG EAST STREET 13,22,Non-Landed Properties,NA,"5,000",130 to 140,"1,400 to 1,500",Aug-25
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"3,500",50 to 60,600 to 700,Aug-25
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"3,900",70 to 80,700 to 800,Aug-25
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,250",50 to 60,600 to 700,Aug-25
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"5,200",100 to 110,"1,100 to 1,200",Aug-25
LAKEHOLMZ,CORPORATION ROAD,22,Non-Landed Properties,3,"5,000",110 to 120,"1,200 to 1,300",Aug-25
LAKEHOLMZ,CORPORATION ROAD,22,Non-Landed Properties,3,"5,000",110 to 120,"1,200 to 1,300",Aug-25
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,500",70 to 80,800 to 900,Aug-25
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"3,800",50 to 60,600 to 700,Aug-25
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"3,650",40 to 50,400 to 500,Aug-25
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,500",70 to 80,800 to 900,Aug-25
THE MAYFAIR,JURONG EAST STREET 32,22,Non-Landed Properties,3,"4,350",110 to 120,"1,200 to 1,300",Aug-25
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,000",70 to 80,700 to 800,Aug-25
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,3,"5,900",90 to 100,"900 to 1,000",Aug-25
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,100",50 to 60,600 to 700,Aug-25
LAKEHOLMZ,CORPORATION ROAD,22,Non-Landed Properties,3,"4,700",110 to 120,"1,200 to 1,300",Aug-25
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,3,"4,500",110 to 120,"1,100 to 1,200",Aug-25
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,2,"4,200",90 to 100,"1,000 to 1,100",Aug-25
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"3,500",40 to 50,500 to 600,Aug-25
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"3,600",40 to 50,400 to 500,Aug-25
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"4,800",100 to 110,"1,100 to 1,200",Aug-25
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,3,"4,000",110 to 120,"1,200 to 1,300",Aug-25
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,600",70 to 80,800 to 900,Aug-25
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"3,750",40 to 50,400 to 500,Aug-25
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,500",70 to 80,700 to 800,Aug-25
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,899",80 to 90,800 to 900,Aug-25
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"5,300",120 to 130,"1,300 to 1,400",Aug-25
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,3,"4,900",90 to 100,"900 to 1,000",Aug-25
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"3,600",40 to 50,400 to 500,Aug-25
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"4,700",60 to 70,600 to 700,Aug-25
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,3,"6,100",100 to 110,"1,100 to 1,200",Aug-25
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,100",60 to 70,700 to 800,Aug-25
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,000",50 to 60,600 to 700,Aug-25
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"3,900",50 to 60,600 to 700,Aug-25
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,4,"6,000",100 to 110,"1,100 to 1,200",Aug-25
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"4,200",50 to 60,600 to 700,Aug-25
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,2,"4,500",60 to 70,700 to 800,Aug-25
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,2,"4,100",60 to 70,700 to 800,Aug-25
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"3,700",50 to 60,600 to 700,Aug-25
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"4,700",60 to 70,600 to 700,Aug-25
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"3,700",40 to 50,500 to 600,Aug-25
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"5,400",110 to 120,"1,100 to 1,200",Aug-25
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,3,"5,000",110 to 120,"1,200 to 1,300",Aug-25
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"3,800",50 to 60,600 to 700,Aug-25
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,Aug-25
IVORY HEIGHTS,JURONG EAST STREET 13,22,Non-Landed Properties,NA,"4,000",150 to 160,"1,700 to 1,800",Aug-25
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"3,800",60 to 70,700 to 800,Aug-25
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,3,"4,500",120 to 130,"1,300 to 1,400",Aug-25
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"3,800",50 to 60,600 to 700,Aug-25
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,2,"4,000",90 to 100,"1,000 to 1,100",Aug-25
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,100",70 to 80,700 to 800,Aug-25
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,000",70 to 80,700 to 800,Aug-25
THE CENTRIS,JURONG WEST CENTRAL 3,22,Non-Landed Properties,2,"4,700",80 to 90,"900 to 1,000",Aug-25
IVORY HEIGHTS,JURONG EAST STREET 13,22,Non-Landed Properties,NA,"4,400",150 to 160,"1,600 to 1,700",Aug-25
THE CENTRIS,JURONG WEST CENTRAL 3,22,Non-Landed Properties,3,"6,000",110 to 120,"1,200 to 1,300",Aug-25
THE MAYFAIR,JURONG EAST STREET 32,22,Non-Landed Properties,2,"3,925",80 to 90,"900 to 1,000",Aug-25
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,4,"5,900",120 to 130,"1,300 to 1,400",Aug-25
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,1,"3,600",50 to 60,600 to 700,Aug-25
LAKEHOLMZ,CORPORATION ROAD,22,Non-Landed Properties,3,"5,300",110 to 120,"1,200 to 1,300",Aug-25
LAKESIDE TOWER,YUAN CHING ROAD,22,Non-Landed Properties,NA,"4,200",180 to 190,"1,900 to 2,000",Aug-25
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,3,"5,500",110 to 120,"1,200 to 1,300",Aug-25
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,3,"4,500",110 to 120,"1,200 to 1,300",Aug-25
LAKEPOINT CONDOMINIUM,LAKEPOINT DRIVE,22,Non-Landed Properties,NA,"5,000",200 to 210,"2,200 to 2,300",Aug-25
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,3,"6,500",90 to 100,"900 to 1,000",Aug-25
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"1,920",40 to 50,400 to 500,Aug-25
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"3,700",50 to 60,600 to 700,Aug-25
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"4,750",60 to 70,600 to 700,Aug-25
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,4,"7,200",100 to 110,"1,100 to 1,200",Aug-25
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,4,"5,800",140 to 150,"1,500 to 1,600",Aug-25
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"5,300",110 to 120,"1,100 to 1,200",Aug-25
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,3,"6,050",100 to 110,"1,100 to 1,200",Aug-25
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"3,800",50 to 60,600 to 700,Aug-25
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,200",70 to 80,700 to 800,Aug-25
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,3,"5,800",80 to 90,800 to 900,Aug-25
IVORY HEIGHTS,JURONG EAST STREET 13,22,Non-Landed Properties,NA,"5,200",130 to 140,"1,400 to 1,500",Aug-25
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,100",50 to 60,600 to 700,Aug-25
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,2,"4,100",80 to 90,"900 to 1,000",Aug-25
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,2,"4,000",60 to 70,700 to 800,Aug-25
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,4,"7,800",130 to 140,"1,400 to 1,500",Aug-25
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,4,"5,600",140 to 150,"1,500 to 1,600",Aug-25
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,4,"5,500",140 to 150,"1,500 to 1,600",Aug-25
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,2,"4,100",80 to 90,"900 to 1,000",Aug-25
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,200",60 to 70,700 to 800,Aug-25
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"4,000",50 to 60,600 to 700,Aug-25
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,3,"3,500",110 to 120,"1,200 to 1,300",Aug-25
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,Aug-25
IVORY HEIGHTS,JURONG EAST STREET 13,22,Non-Landed Properties,NA,"4,900",130 to 140,"1,400 to 1,500",Aug-25
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,3,"6,600",100 to 110,"1,100 to 1,200",Aug-25
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,300",70 to 80,700 to 800,Aug-25
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"4,950",120 to 130,"1,300 to 1,400",Aug-25
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"4,400",60 to 70,600 to 700,Aug-25
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,2,"4,000",80 to 90,"900 to 1,000",Aug-25
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,3,"6,200",100 to 110,"1,100 to 1,200",Aug-25
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,3,"4,600",120 to 130,"1,300 to 1,400",Aug-25
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,100",70 to 80,700 to 800,Aug-25
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"3,750",40 to 50,500 to 600,Aug-25
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,200",70 to 80,700 to 800,Aug-25
THE CENTRIS,JURONG WEST CENTRAL 3,22,Non-Landed Properties,3,"5,500",90 to 100,"1,000 to 1,100",Aug-25
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,3,"5,850",100 to 110,"1,100 to 1,200",Aug-25
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,200",50 to 60,600 to 700,Aug-25
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,2,"4,200",60 to 70,700 to 800,Aug-25
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,600",70 to 80,700 to 800,Aug-25
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"3,850",40 to 50,500 to 600,Aug-25
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,200",70 to 80,700 to 800,Aug-25
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"3,900",60 to 70,700 to 800,Aug-25
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,300",50 to 60,600 to 700,Aug-25
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"5,300",100 to 110,"1,100 to 1,200",Aug-25
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"5,400",100 to 110,"1,100 to 1,200",Aug-25
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"5,600",100 to 110,"1,100 to 1,200",Aug-25
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,200",60 to 70,700 to 800,Aug-25
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,3,"5,500",80 to 90,"900 to 1,000",Aug-25
THE CENTRIS,JURONG WEST CENTRAL 3,22,Non-Landed Properties,2,"4,700",80 to 90,"900 to 1,000",Aug-25
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,600",70 to 80,700 to 800,Aug-25
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,1,"3,300",40 to 50,500 to 600,Aug-25
THE CENTRIS,JURONG WEST CENTRAL 3,22,Non-Landed Properties,3,"6,400",110 to 120,"1,200 to 1,300",Aug-25
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,1,"3,800",40 to 50,400 to 500,Aug-25
LAKEHOLMZ,CORPORATION ROAD,22,Non-Landed Properties,4,"5,500",140 to 150,"1,500 to 1,600",Aug-25
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"4,700",60 to 70,700 to 800,Aug-25
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,150",60 to 70,700 to 800,Aug-25
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,2,"3,200",100 to 110,"1,000 to 1,100",Aug-25
THE CENTRIS,JURONG WEST CENTRAL 3,22,Non-Landed Properties,3,"6,400",120 to 130,"1,300 to 1,400",Aug-25
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"5,400",100 to 110,"1,100 to 1,200",Aug-25
LAKEPOINT CONDOMINIUM,LAKEPOINT DRIVE,22,Non-Landed Properties,NA,"4,400",200 to 210,"2,200 to 2,300",Aug-25
IVORY HEIGHTS,JURONG EAST STREET 13,22,Non-Landed Properties,NA,"5,100",170 to 180,"1,800 to 1,900",Aug-25
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Aug-25
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,200",70 to 80,700 to 800,Aug-25
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"3,700",50 to 60,600 to 700,Aug-25
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,4,"6,200",130 to 140,"1,300 to 1,400",Aug-25
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,400",80 to 90,800 to 900,Aug-25
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,Aug-25
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,300",70 to 80,700 to 800,Aug-25
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"4,000",70 to 80,700 to 800,Aug-25
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,3,"5,000",110 to 120,"1,200 to 1,300",Aug-25
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"3,900",40 to 50,400 to 500,Aug-25
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,2,"4,100",80 to 90,800 to 900,Aug-25
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"5,300",100 to 110,"1,100 to 1,200",Aug-25
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,000",50 to 60,600 to 700,Aug-25
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"4,400",60 to 70,600 to 700,Aug-25
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,3,"5,000",120 to 130,"1,300 to 1,400",Aug-25
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"5,000",70 to 80,700 to 800,Aug-25
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,3,"6,000",100 to 110,"1,100 to 1,200",Aug-25
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,2,"3,700",90 to 100,"1,000 to 1,100",Aug-25
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,2,"3,550",90 to 100,"1,000 to 1,100",Aug-25
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,3,"4,800",80 to 90,"900 to 1,000",Aug-25
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,000",60 to 70,700 to 800,Aug-25
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,000",50 to 60,600 to 700,Aug-25
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"5,800",110 to 120,"1,100 to 1,200",Aug-25
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,000",70 to 80,700 to 800,Aug-25
THE CENTRIS,JURONG WEST CENTRAL 3,22,Non-Landed Properties,3,"7,000",90 to 100,"1,000 to 1,100",Aug-25
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,3,"4,800",110 to 120,"1,200 to 1,300",Aug-25
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,3,"6,360",90 to 100,"900 to 1,000",Aug-25
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,140",60 to 70,600 to 700,Aug-25
IVORY HEIGHTS,JURONG EAST STREET 13,22,Non-Landed Properties,NA,"4,000",130 to 140,"1,400 to 1,500",Jul-25
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,2,"4,000",100 to 110,"1,000 to 1,100",Jul-25
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,4,"7,000",110 to 120,"1,200 to 1,300",Jul-25
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Jul-25
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,3,"4,500",90 to 100,"1,000 to 1,100",Jul-25
THE CENTRIS,JURONG WEST CENTRAL 3,22,Non-Landed Properties,2,"4,500",80 to 90,"900 to 1,000",Jul-25
THE CENTRIS,JURONG WEST CENTRAL 3,22,Non-Landed Properties,3,"7,450",90 to 100,"1,000 to 1,100",Jul-25
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,4,"6,600",130 to 140,"1,300 to 1,400",Jul-25
