scored_at,lens,id,project_name,district,beds,price,psf,score,rank_norm,lens_version
2026-08-12,mmr,60206907,Hume Park I,D21,3,2400000,1783.06,445,0.3993,3.12+ba8d8abe
2026-08-12,mmr,500212602,KI Residences At Brookvale,D21,3,2480000,2530.61,183,0.0114,3.12+ba8d8abe
2026-08-12,exit_demand,500212602,KI Residences At Brookvale,D21,3,2480000,2530.61,65.3,,exit-1.0+a5c8065a
2026-08-12,mmr,500206014,Sherwood Towers,D21,3,1530000,1184.21,404,0.3014,3.12+ba8d8abe
2026-08-12,mmr,500171973,Daintree Residence,D21,3,2280000,2118.96,344,0.1778,3.12+ba8d8abe
2026-08-12,exit_demand,500171973,Daintree Residence,D21,3,2280000,2118.96,54.3,,exit-1.0+a5c8065a
2026-08-12,mmr,500141388,Symphony Heights,D21,3,2212287,1727.0,504,0.5286,3.12+ba8d8abe
2026-08-12,exit_demand,500141388,Symphony Heights,D21,3,2212287,1727.0,93.3,,exit-1.0+a5c8065a
2026-08-12,mmr,500090291,Cavendish Park,D21,3,1987550,1565.0,518,0.5606,3.12+ba8d8abe
2026-08-12,exit_demand,500090291,Cavendish Park,D21,3,1987550,1565.0,87.5,,exit-1.0+a5c8065a
2026-08-12,mmr,24719274,Bukit View,D21,3,2280000,1217.3,324,0.1425,3.12+ba8d8abe
2026-08-12,mmr,500015591,Lake Life,D22,3,1570000,1519.85,628,0.807,3.12+ba8d8abe
2026-08-12,mmr,500207171,Ivory Heights,D22,3,1890000,1111.11,335,0.1613,3.12+ba8d8abe
2026-08-12,exit_demand,500207171,Ivory Heights,D22,3,1890000,1111.11,81.2,,exit-1.0+a5c8065a
2026-08-12,mmr,60207824,Lake Life,D22,3,1638000,1506.9,638,0.8258,3.12+ba8d8abe
2026-08-12,mmr,60235076,Lake Life,D22,3,1638000,1506.9,638,0.8258,3.12+ba8d8abe
2026-08-12,mmr,500190161,The Centris,D22,3,1880000,1204.36,871,1.0,3.12+ba8d8abe
2026-08-12,exit_demand,500190161,The Centris,D22,3,1880000,1204.36,92.6,,exit-1.0+a5c8065a
2026-08-12,mmr,60132621,Lake Life,D22,3,1579999,1544.48,617,0.7827,3.12+ba8d8abe
2026-08-12,mmr,500109418,Sora,D22,3,2341000,2132.06,559,0.6521,3.12+ba8d8abe
2026-08-12,mmr,500141576,Lake Life,D22,4,1923888,1609.95,531,0.5873,3.12+ba8d8abe
2026-08-12,mmr,500100665,Parc Oasis,D22,3,1540000,1255.09,647,0.8421,3.12+ba8d8abe
2026-08-12,exit_demand,500100665,Parc Oasis,D22,3,1540000,1255.09,89.2,,exit-1.0+a5c8065a
2026-08-12,mmr,500197448,Lakeholmz,D22,4,2288000,1518.25,548,0.6234,3.12+ba8d8abe
2026-08-12,exit_demand,500197448,Lakeholmz,D22,4,2288000,1518.25,90.6,,exit-1.0+a5c8065a
2026-08-12,mmr,500190573,Summerdale,D22,3,1300000,1069.08,688,0.9061,3.12+ba8d8abe
2026-08-12,mmr,60150751,Lake Life,D22,3,1638000,1506.9,638,0.8258,3.12+ba8d8abe
2026-08-12,mmr,500131307,Ivory Heights,D22,4,1750000,1049.16,468,0.451,3.12+ba8d8abe
2026-08-12,exit_demand,500131307,Ivory Heights,D22,4,1750000,1049.16,81.2,,exit-1.0+a5c8065a
2026-08-12,mmr,500196715,Westwood Residences EC,D22,3,1450000,1403.68,690,0.9082,3.12+ba8d8abe
2026-08-12,mmr,500174938,Palm Gardens,D23,3,1268000,1051.41,815,0.9953,3.12+ba8d8abe
2026-08-12,exit_demand,500174938,Palm Gardens,D23,3,1268000,1051.41,87.5,,exit-1.0+a5c8065a
2026-08-12,mmr,500216099,"🔥Cheap🔥 4 bedder, Super high floor, unblocked view, Choa Chu Kang",D23,4,1558888,1104.81,662,0.8707,3.12+ba8d8abe
2026-08-12,mmr,500143720,Sol Acres,D23,3,1475000,1592.87,612,0.7735,3.12+ba8d8abe
2026-08-12,mmr,500209648,Narra Residences,D23,3,2038000,2337.16,270,0.0678,3.12+ba8d8abe
2026-08-12,mmr,500180521,Mi Casa,D23,3,1590000,1284.33,777,0.9849,3.12+ba8d8abe
2026-08-12,exit_demand,500180521,Mi Casa,D23,3,1590000,1284.33,93.5,,exit-1.0+a5c8065a
2026-08-12,mmr,500070113,Hilltop Grove,D23,3,1400000,1130.86,502,0.523,3.12+ba8d8abe
2026-08-12,exit_demand,500070113,Hilltop Grove,D23,3,1400000,1130.86,88.5,,exit-1.0+a5c8065a
2026-08-12,mmr,500204608,Regent Heights,D23,3,1230000,1202.35,540,0.6069,3.12+ba8d8abe
2026-08-12,exit_demand,500204608,Regent Heights,D23,3,1230000,1202.35,92.9,,exit-1.0+a5c8065a
2026-08-12,mmr,500192758,Lentor Modern,D26,3,2480000,2559.34,329,0.1513,3.12+ba8d8abe
2026-08-12,mmr,500183350,Lentor Modern,D26,3,2378000,2402.02,402,0.295,3.12+ba8d8abe
2026-08-12,mmr,500201348,Lentor Hills Residences,D26,3,2350000,2425.18,337,0.1644,3.12+ba8d8abe
2026-08-12,mmr,60093114,Seasons Park,D26,3,1750000,1354.49,655,0.8561,3.12+ba8d8abe
2026-08-12,exit_demand,60093114,Seasons Park,D26,3,1750000,1354.49,90.6,,exit-1.0+a5c8065a
2026-08-12,mmr,60225190,Lentor Mansion,D26,3,2488888,2753.19,227,0.0296,3.12+ba8d8abe
2026-08-12,mmr,25539015,Lentor Modern,D26,3,2420000,2444.44,379,0.2417,3.12+ba8d8abe
2026-08-12,mmr,500135049,Forest Hills Condo,D26,4,2180000,1212.46,521,0.5661,3.12+ba8d8abe
2026-08-12,mmr,500154978,Castle Green,D26,4,2450000,1737.59,412,0.3176,3.12+ba8d8abe
2026-08-12,exit_demand,500154978,Castle Green,D26,4,2450000,1737.59,93.3,,exit-1.0+a5c8065a
2026-08-12,mmr,500060154,Lentoria,D26,3,2200000,2350.43,392,0.2699,3.12+ba8d8abe
2026-08-12,mmr,500009679,Lentoria,D26,3,2200000,2350.43,392,0.2699,3.12+ba8d8abe
2026-08-12,mmr,25021010,Forest Hills Condo,D26,4,2120000,1179.09,544,0.6144,3.12+ba8d8abe
2026-08-12,mmr,500059457,Lentor Hills Residences,D26,3,2299000,2399.79,342,0.1749,3.12+ba8d8abe
2026-08-12,mmr,500150901,Lentor Gardens Residences,D26,3,2221400,2292.47,353,0.1928,3.12+ba8d8abe
2026-08-12,mmr,500152432,Lentor Hills Residences,D26,3,2298000,2398.75,336,0.1633,3.12+ba8d8abe
2026-08-12,mmr,500130388,Forest Hills Condo,D26,4,2180000,1212.46,521,0.5661,3.12+ba8d8abe
2026-08-12,mmr,60139702,Forest Hills Condo,D26,4,2180000,1212.46,521,0.5661,3.12+ba8d8abe
2026-08-12,mmr,24388311,Forest Hills Condo,D26,3,1650000,1344.74,504,0.5286,3.12+ba8d8abe
2026-08-12,mmr,500176842,The Brooks I & The Brooks II,D26,4,1700000,1594.75,436,0.3784,3.12+ba8d8abe
2026-08-12,mmr,500196949,Lentor Gardens Residences,D26,3,2221400,2292.47,353,0.1928,3.12+ba8d8abe
2026-08-12,mmr,500183230,Lentor Hills Residences,D26,3,2300000,2400.84,335,0.1613,3.12+ba8d8abe
2026-08-12,mmr,500187366,3 BR New Condo - 5 Mins Walk to MRT & Amenities,D26,3,2307700,2305.39,490,0.4973,3.12+ba8d8abe
2026-08-12,mmr,500153291,Lentor Gardens Residences,D26,3,2317900,2315.58,339,0.1687,3.12+ba8d8abe
2026-08-12,mmr,24997260,Lentoria,D26,3,2100000,2243.59,454,0.4169,3.12+ba8d8abe
2026-08-12,mmr,500157819,Riverbank at Fernvale,D28,3,1598000,1687.43,471,0.4582,3.12+ba8d8abe
2026-08-12,exit_demand,500157819,Riverbank at Fernvale,D28,3,1598000,1687.43,83.1,,exit-1.0+a5c8065a
2026-08-12,mmr,500124767,High Park Residences,D28,3,1650000,1742.34,474,0.4659,3.12+ba8d8abe
2026-08-12,exit_demand,500124767,High Park Residences,D28,3,1650000,1742.34,74.2,,exit-1.0+a5c8065a
2026-08-12,mmr,500199204,Lush Acres,D28,3,1549000,1468.25,573,0.6844,3.12+ba8d8abe
2026-08-12,mmr,500114951,Lush Acres,D28,3,1862000,1406.34,563,0.662,3.12+ba8d8abe
2026-08-12,mmr,60143965,The Topiary,D28,3,1698000,1562.1,476,0.4704,3.12+ba8d8abe
2026-08-12,mmr,500178013,High Park Residences,D28,4,2100000,1711.49,556,0.6424,3.12+ba8d8abe
2026-08-12,exit_demand,500178013,High Park Residences,D28,4,2100000,1711.49,74.2,,exit-1.0+a5c8065a
2026-08-12,mmr,500127299,High Park Residences,D28,3,1750000,1805.99,453,0.4155,3.12+ba8d8abe
2026-08-12,exit_demand,500127299,High Park Residences,D28,3,1750000,1805.99,74.2,,exit-1.0+a5c8065a
2026-08-12,mmr,500213976,High Park Residences,D28,4,2100000,1822.92,457,0.4232,3.12+ba8d8abe
2026-08-12,exit_demand,500213976,High Park Residences,D28,4,2100000,1822.92,74.2,,exit-1.0+a5c8065a
2026-08-12,mmr,500179644,High Park Residences,D28,3,1650000,1683.67,543,0.6128,3.12+ba8d8abe
2026-08-12,exit_demand,500179644,High Park Residences,D28,3,1650000,1683.67,74.2,,exit-1.0+a5c8065a
2026-08-12,mmr,25477248,The Greenwich,D28,3,1800000,1466.99,438,0.3833,3.12+ba8d8abe
2026-08-12,exit_demand,25477248,The Greenwich,D28,3,1800000,1466.99,68.1,,exit-1.0+a5c8065a
2026-08-12,mmr,21194441,Riverbank at Fernvale,D28,3,1650000,1630.43,507,0.5341,3.12+ba8d8abe
2026-08-12,exit_demand,21194441,Riverbank at Fernvale,D28,3,1650000,1630.43,83.1,,exit-1.0+a5c8065a
2026-08-12,mmr,23463395,High Park Residences,D28,4,2000000,1629.99,620,0.7901,3.12+ba8d8abe
2026-08-12,exit_demand,23463395,High Park Residences,D28,4,2000000,1629.99,74.2,,exit-1.0+a5c8065a
2026-08-12,mmr,500218711,The Raintree,D21,4,2080000,1558.05,554,0.6286,3.12+ba8d8abe
2026-08-12,exit_demand,500218711,The Raintree,D21,4,2080000,1558.05,92.3,0.8792,exit-1.0+a5c8065a
2026-09-18,mmr,500237051,Changi Green,D16,4,2150000,1502.45,496,0.5009,3.12+ba8d8abe
2026-09-18,exit_demand,500237051,Changi Green,D16,4,2150000,1502.45,81.0,0.3389,exit-1.0+a5c8065a
2026-09-18,mmr,25491050,Laguna Green,D16,4,2300000,1433.92,446,0.3896,3.12+ba8d8abe
2026-09-18,mmr,500264683,Vela Bay,D16,3,2314000,2591.27,384,0.2424,3.12+ba8d8abe
2026-09-18,mmr,500216391,Costa Del Sol,D16,3,2600000,1980.2,449,0.3954,3.12+ba8d8abe
2026-09-18,exit_demand,500216391,Costa Del Sol,D16,3,2600000,1980.2,91.1,0.8403,exit-1.0+a5c8065a
2026-09-18,mmr,24063950,Tanamera Crest,D16,3,1450000,1192.43,669,0.8787,3.12+ba8d8abe
2026-09-18,exit_demand,24063950,Tanamera Crest,D16,3,1450000,1192.43,88.6,0.6835,exit-1.0+a5c8065a
2026-09-18,mmr,500239921,The Clearwater,D16,4,2180000,1424.84,696,0.9163,3.12+ba8d8abe
2026-09-18,exit_demand,500239921,The Clearwater,D16,4,2180000,1424.84,89.5,0.7619,exit-1.0+a5c8065a
2026-09-18,mmr,500243247,Tanamera Crest,D16,3,1750000,1098.56,629,0.8043,3.12+ba8d8abe
2026-09-18,exit_demand,500243247,Tanamera Crest,D16,3,1750000,1098.56,88.6,0.6835,exit-1.0+a5c8065a
2026-09-18,mmr,500251502,The Clearwater,D16,4,1988000,1291.75,690,0.9075,3.12+ba8d8abe
2026-09-18,exit_demand,500251502,The Clearwater,D16,4,1988000,1291.75,89.5,0.7619,exit-1.0+a5c8065a
2026-09-18,mmr,500258321,Sunhaven,D16,3,2488000,1185.33,476,0.4591,3.12+ba8d8abe
2026-09-18,exit_demand,500258321,Sunhaven,D16,3,2488000,1185.33,88.5,0.6667,exit-1.0+a5c8065a
2026-09-18,mmr,500235760,Waterfront Waves,D16,3,2300000,1766.51,613,0.7696,3.12+ba8d8abe
2026-09-18,exit_demand,500235760,Waterfront Waves,D16,3,2300000,1766.51,90.0,0.7871,exit-1.0+a5c8065a
2026-09-18,mmr,500259099,Sky Eden @ Bedok,D16,3,2250000,2519.6,368,0.2144,3.12+ba8d8abe
2026-09-18,mmr,500267076,Laguna Green,D16,4,2300000,1433.02,448,0.3934,3.12+ba8d8abe
2026-09-18,mmr,500246003,Cascadale,D16,3,1888888,1169.59,502,0.5119,3.12+ba8d8abe
2026-09-18,mmr,500257337,Casa Merah,D16,3,2100000,1711.49,595,0.7285,3.12+ba8d8abe
2026-09-18,exit_demand,500257337,Casa Merah,D16,3,2100000,1711.49,94.0,0.9748,exit-1.0+a5c8065a
2026-09-18,mmr,500234938,Waterfront Gold,D16,3,1998000,1893.84,561,0.6484,3.12+ba8d8abe
2026-09-18,exit_demand,500234938,Waterfront Gold,D16,3,1998000,1893.84,78.0,0.2521,exit-1.0+a5c8065a
2026-09-18,mmr,500235597,Stratford Court,D16,3,1630000,1211.0,524,0.5626,3.12+ba8d8abe
2026-09-18,exit_demand,500235597,Stratford Court,D16,3,1630000,1211.0,89.3,0.7507,exit-1.0+a5c8065a
2026-09-18,mmr,23609700,East Meadows,D16,4,1888000,1392.33,646,0.8374,3.12+ba8d8abe
2026-09-18,exit_demand,23609700,East Meadows,D16,4,1888000,1392.33,93.7,0.9552,exit-1.0+a5c8065a
2026-09-18,mmr,500253910,Baywater,D16,4,2350000,1549.11,622,0.7884,3.12+ba8d8abe
2026-09-18,exit_demand,500253910,Baywater,D16,4,2350000,1549.11,89.3,0.7507,exit-1.0+a5c8065a
2026-09-18,mmr,500241995,Sunhaven,D16,3,1700000,1350.28,697,0.9172,3.12+ba8d8abe
2026-09-18,exit_demand,500241995,Sunhaven,D16,3,1700000,1350.28,88.5,0.6667,exit-1.0+a5c8065a
2026-09-18,mmr,500266342,The Bayshore,D16,3,1690000,1427.36,658,0.8616,3.12+ba8d8abe
2026-09-18,exit_demand,500266342,The Bayshore,D16,3,1690000,1427.36,86.1,0.5658,exit-1.0+a5c8065a
2026-09-18,mmr,25496202,eCO,D16,3,1800000,1778.66,560,0.6458,3.12+ba8d8abe
2026-09-18,exit_demand,25496202,eCO,D16,3,1800000,1778.66,66.6,0.0784,exit-1.0+a5c8065a
2026-09-18,mmr,500248111,The Tanamera,D16,3,1760000,1329.31,593,0.7253,3.12+ba8d8abe
2026-09-18,exit_demand,500248111,The Tanamera,D16,3,1760000,1329.31,78.6,0.2605,exit-1.0+a5c8065a
2026-09-18,mmr,500243616,Palmwoods,D16,3,1350000,1348.65,420,0.3303,3.12+ba8d8abe
2026-09-18,exit_demand,500243616,Palmwoods,D16,3,1350000,1348.65,80.7,0.3389,exit-1.0+a5c8065a
2026-09-18,mmr,500235453,eCO,D16,3,2290000,1675.2,543,0.6027,3.12+ba8d8abe
2026-09-18,exit_demand,500235453,eCO,D16,3,2290000,1675.2,66.6,0.0784,exit-1.0+a5c8065a
2026-09-18,mmr,500243095,Casa Merah,D16,3,2100000,1711.49,570,0.6704,3.12+ba8d8abe
2026-09-18,exit_demand,500243095,Casa Merah,D16,3,2100000,1711.49,94.0,0.9748,exit-1.0+a5c8065a
2026-09-18,mmr,500231838,Fairmount Condo,D16,3,1638000,1396.42,574,0.6802,3.12+ba8d8abe
2026-09-18,mmr,500240249,Sceneca Residence,D16,3,2190000,2422.57,403,0.2895,3.12+ba8d8abe
2026-09-18,mmr,500263552,Changi Green,D16,3,1750000,1439.14,524,0.5626,3.12+ba8d8abe
2026-09-18,exit_demand,500263552,Changi Green,D16,3,1750000,1439.14,81.0,0.3389,exit-1.0+a5c8065a
2026-09-18,mmr,500263829,Waterfront Key,D16,3,2550000,2078.24,499,0.5058,3.12+ba8d8abe
2026-09-18,exit_demand,500263829,Waterfront Key,D16,3,2550000,2078.24,91.4,0.8459,exit-1.0+a5c8065a
2026-09-18,mmr,22976306,Bedok Residences,D16,3,2550000,2114.43,425,0.3417,3.12+ba8d8abe
2026-09-18,exit_demand,22976306,Bedok Residences,D16,3,2550000,2114.43,75.4,0.2241,exit-1.0+a5c8065a
2026-09-18,mmr,500263512,Stratford Court,D16,3,1450000,1246.78,564,0.6556,3.12+ba8d8abe
2026-09-18,exit_demand,500263512,Stratford Court,D16,3,1450000,1246.78,89.3,0.7507,exit-1.0+a5c8065a
2026-09-18,mmr,500263465,The Glades,D16,3,1850000,1868.69,547,0.611,3.12+ba8d8abe
2026-09-18,exit_demand,500263465,The Glades,D16,3,1850000,1868.69,67.3,0.098,exit-1.0+a5c8065a
2026-09-18,mmr,500263379,Sky Eden @ Bedok,D16,3,2330000,2609.18,330,0.146,3.12+ba8d8abe
2026-09-18,mmr,500260906,Palmwoods,D16,3,1550000,1358.46,448,0.3934,3.12+ba8d8abe
2026-09-18,exit_demand,500260906,Palmwoods,D16,3,1550000,1358.46,80.7,0.3389,exit-1.0+a5c8065a
2026-09-18,mmr,500256001,The Tanamera,D16,3,1890000,1245.06,593,0.7253,3.12+ba8d8abe
2026-09-18,exit_demand,500256001,The Tanamera,D16,3,1890000,1245.06,78.6,0.2605,exit-1.0+a5c8065a
2026-09-18,mmr,500248352,Tanamera Crest,D16,3,1378000,1133.22,783,0.9869,3.12+ba8d8abe
2026-09-18,exit_demand,500248352,Tanamera Crest,D16,3,1378000,1133.22,88.6,0.6835,exit-1.0+a5c8065a
2026-09-18,mmr,500262271,Stratford Court,D16,3,1630000,1211.0,503,0.5147,3.12+ba8d8abe
2026-09-18,exit_demand,500262271,Stratford Court,D16,3,1630000,1211.0,89.3,0.7507,exit-1.0+a5c8065a
2026-09-18,mmr,500244358,Cascadale,D16,3,2390000,1541.94,275,0.0708,3.12+ba8d8abe
2026-09-18,mmr,500260981,Bedok Court,D16,3,2580000,1135.06,300,0.103,3.12+ba8d8abe
2026-09-18,exit_demand,500260981,Bedok Court,D16,3,2580000,1135.06,78.6,0.2605,exit-1.0+a5c8065a
2026-09-18,mmr,500260676,Sceneca Residence,D16,3,2200000,2433.63,400,0.2818,3.12+ba8d8abe
2026-09-18,mmr,500259867,Bedok Residences,D16,3,2380000,2106.19,444,0.3862,3.12+ba8d8abe
2026-09-18,exit_demand,500259867,Bedok Residences,D16,3,2380000,2106.19,75.4,0.2241,exit-1.0+a5c8065a
2026-09-18,mmr,500247079,Limau Park,D16,3,1898000,1494.49,296,0.0984,3.12+ba8d8abe
2026-09-18,mmr,500244252,Sunbird View,D16,3,1430000,1054.57,667,0.8756,3.12+ba8d8abe
2026-09-18,mmr,500258746,Eastwood Green,D16,3,1725000,1470.59,481,0.4699,3.12+ba8d8abe
2026-09-18,exit_demand,500258746,Eastwood Green,D16,3,1725000,1470.59,85.7,0.5434,exit-1.0+a5c8065a
2026-09-18,mmr,500248147,Sunbird View,D16,3,1430000,1054.57,667,0.8756,3.12+ba8d8abe
2026-09-18,mmr,500248174,"Freehold Apartment at Sunbird Area, Walk to 2 MRTs and Amenities",D16,3,1433000,1056.78,546,0.6088,3.12+ba8d8abe
2026-09-18,mmr,500089005,Aquarius By The Park,D16,3,1880000,1221.57,562,0.6512,3.12+ba8d8abe
2026-09-18,exit_demand,500089005,Aquarius By The Park,D16,3,1880000,1221.57,82.1,0.4034,exit-1.0+a5c8065a
2026-09-18,mmr,500234072,Casa Merah,D16,3,2000000,1561.28,686,0.9033,3.12+ba8d8abe
2026-09-18,exit_demand,500234072,Casa Merah,D16,3,2000000,1561.28,94.0,0.9748,exit-1.0+a5c8065a
2026-09-18,mmr,500256984,Eastwood Centre,D16,3,1680000,1258.43,502,0.5119,3.12+ba8d8abe
2026-09-18,exit_demand,500256984,Eastwood Centre,D16,3,1680000,1258.43,81.2,0.3613,exit-1.0+a5c8065a
2026-09-18,mmr,500256108,Grandeur Park Residences,D16,4,2380000,2106.19,495,0.4981,3.12+ba8d8abe
2026-09-18,exit_demand,500256108,Grandeur Park Residences,D16,4,2380000,2106.19,64.4,0.0532,exit-1.0+a5c8065a
2026-09-18,mmr,500241700,Changi Rise Condo,D18,3,1480000,1175.54,662,0.8675,3.12+ba8d8abe
2026-09-18,mmr,500267861,Elias Green,D18,3,1558000,1019.63,486,0.4781,3.12+ba8d8abe
2026-09-18,exit_demand,500267861,Elias Green,D18,3,1558000,1019.63,91.7,0.8459,exit-1.0+a5c8065a
2026-09-18,mmr,500218971,Watercolours,D18,3,1250000,1304.8,634,0.8127,3.12+ba8d8abe
2026-09-18,mmr,500261385,Treasure at Tampines,D18,4,2430000,1962.84,462,0.4236,3.12+ba8d8abe
2026-09-18,exit_demand,500261385,Treasure at Tampines,D18,4,2430000,1962.84,74.1,0.1513,exit-1.0+a5c8065a
2026-09-18,mmr,500241332,Pinevale,D18,3,1750000,1259.9,426,0.3451,3.12+ba8d8abe
2026-09-18,mmr,500235101,The Tampines Trilliant,D18,3,2087000,1846.9,430,0.3564,3.12+ba8d8abe
2026-09-18,mmr,25634352,Double Bay Residences,D18,3,2449999,1236.75,551,0.6228,3.12+ba8d8abe
2026-09-18,exit_demand,25634352,Double Bay Residences,D18,3,2449999,1236.75,91.8,0.8571,exit-1.0+a5c8065a
2026-09-18,mmr,500266067,Simei Green Condominium,D18,3,1080000,1114.55,627,0.7983,3.12+ba8d8abe
2026-09-18,mmr,500267728,Belysa,D18,3,1226888,1479.96,503,0.5147,3.12+ba8d8abe
2026-09-18,mmr,500235448,Pinevale,D18,3,1750000,1106.19,523,0.5605,3.12+ba8d8abe
2026-09-18,mmr,500129142,Waterview,D18,4,2180000,1792.76,439,0.3751,3.12+ba8d8abe
2026-09-18,exit_demand,500129142,Waterview,D18,4,2180000,1792.76,84.3,0.4846,exit-1.0+a5c8065a
2026-09-18,mmr,500262957,Elias Green,D18,3,1560000,1020.94,485,0.4754,3.12+ba8d8abe
2026-09-18,exit_demand,500262957,Elias Green,D18,3,1560000,1020.94,91.7,0.8459,exit-1.0+a5c8065a
2026-09-18,mmr,500226616,Arc at Tampines,D18,3,1420000,1482.25,540,0.5969,3.12+ba8d8abe
2026-09-18,mmr,500253582,Savannah Condopark,D18,3,1650000,1207.02,652,0.8479,3.12+ba8d8abe
2026-09-18,exit_demand,500253582,Savannah Condopark,D18,3,1650000,1207.02,93.5,0.9524,exit-1.0+a5c8065a
2026-09-18,mmr,500258996,Waterview,D18,3,1780000,1503.38,650,0.8445,3.12+ba8d8abe
2026-09-18,exit_demand,500258996,Waterview,D18,3,1780000,1503.38,84.3,0.4846,exit-1.0+a5c8065a
2026-09-18,mmr,500245827,Treasure at Tampines,D18,3,1800000,1967.21,459,0.4185,3.12+ba8d8abe
2026-09-18,exit_demand,500245827,Treasure at Tampines,D18,3,1800000,1967.21,74.1,0.1513,exit-1.0+a5c8065a
2026-09-18,mmr,500257346,Livia,D18,3,1950000,1382.98,703,0.9245,3.12+ba8d8abe
2026-09-18,exit_demand,500257346,Livia,D18,3,1950000,1382.98,94.2,0.986,exit-1.0+a5c8065a
2026-09-18,mmr,60229108,Arc at Tampines,D18,3,1500000,1394.05,587,0.7117,3.12+ba8d8abe
2026-09-18,mmr,23603277,Treasure at Tampines,D18,3,1590000,1846.69,571,0.6724,3.12+ba8d8abe
2026-09-18,exit_demand,23603277,Treasure at Tampines,D18,3,1590000,1846.69,74.1,0.1513,exit-1.0+a5c8065a
2026-09-18,mmr,500253800,Eastvale,D18,3,1420000,1099.07,587,0.7117,3.12+ba8d8abe
2026-09-18,mmr,500258081,D'Nest,D18,4,2250000,1595.74,650,0.8445,3.12+ba8d8abe
2026-09-18,exit_demand,500258081,D'Nest,D18,4,2250000,1595.74,79.8,0.3081,exit-1.0+a5c8065a
2026-09-18,mmr,500232803,Pinevale,D18,3,1750000,1106.89,522,0.5587,3.12+ba8d8abe
2026-09-18,mmr,500267394,Arc at Tampines,D18,3,1688888,1494.59,525,0.5655,3.12+ba8d8abe
2026-09-18,mmr,500245357,The Esparis,D18,3,1450000,1122.29,684,0.9012,3.12+ba8d8abe
2026-09-18,mmr,500100852,Sea Horizon,D18,3,1550000,1454.03,574,0.6802,3.12+ba8d8abe
2026-09-18,mmr,500224898,Stratum,D18,4,2298000,1301.98,581,0.698,3.12+ba8d8abe
2026-09-18,exit_demand,500224898,Stratum,D18,4,2298000,1301.98,69.1,0.1092,exit-1.0+a5c8065a
2026-09-18,mmr,500202371,D'Nest,D18,3,1488888,1590.69,653,0.8491,3.12+ba8d8abe
2026-09-18,exit_demand,500202371,D'Nest,D18,3,1488888,1590.69,79.8,0.3081,exit-1.0+a5c8065a
2026-09-18,mmr,500252828,Treasure at Tampines,D18,3,1635000,1898.95,526,0.5674,3.12+ba8d8abe
2026-09-18,exit_demand,500252828,Treasure at Tampines,D18,3,1635000,1898.95,74.1,0.1513,exit-1.0+a5c8065a
2026-09-18,mmr,500239445,Arc at Tampines,D18,3,1408888,1423.12,574,0.6802,3.12+ba8d8abe
2026-09-18,mmr,60219217,Belysa,D18,3,1650000,1356.91,595,0.7285,3.12+ba8d8abe
2026-09-18,mmr,500237316,Treasure at Tampines,D18,4,2550000,1990.63,424,0.3388,3.12+ba8d8abe
2026-09-18,exit_demand,500237316,Treasure at Tampines,D18,4,2550000,1990.63,74.1,0.1513,exit-1.0+a5c8065a
2026-09-18,mmr,500247759,The Santorini,D18,3,1850000,1605.9,564,0.6556,3.12+ba8d8abe
2026-09-18,exit_demand,500247759,The Santorini,D18,3,1850000,1605.9,81.4,0.3613,exit-1.0+a5c8065a
2026-09-18,mmr,500256298,Double Bay Residences,D18,3,1960000,1543.31,635,0.815,3.12+ba8d8abe
2026-09-18,exit_demand,500256298,Double Bay Residences,D18,3,1960000,1543.31,91.8,0.8571,exit-1.0+a5c8065a
2026-09-18,mmr,500267222,The Alps Residences,D18,3,1497000,1599.36,571,0.6724,3.12+ba8d8abe
2026-09-18,exit_demand,500267222,The Alps Residences,D18,3,1497000,1599.36,70.0,0.112,exit-1.0+a5c8065a
2026-09-18,mmr,500222632,Belysa,D18,3,1419000,1498.42,522,0.5587,3.12+ba8d8abe
2026-09-18,mmr,500267136,Treasure at Tampines,D18,3,1915000,1892.29,519,0.552,3.12+ba8d8abe
2026-09-18,exit_demand,500267136,Treasure at Tampines,D18,3,1915000,1892.29,74.1,0.1513,exit-1.0+a5c8065a
2026-09-18,mmr,60226889,CityLife @ Tampines,D18,3,2188000,1767.37,456,0.4108,3.12+ba8d8abe
2026-09-18,mmr,500100681,Pinevale,D18,3,1800000,1296.83,402,0.2865,3.12+ba8d8abe
2026-09-18,mmr,500256832,D'Nest,D18,3,1820000,1610.62,605,0.7528,3.12+ba8d8abe
2026-09-18,exit_demand,500256832,D'Nest,D18,3,1820000,1610.62,79.8,0.3081,exit-1.0+a5c8065a
2026-09-18,mmr,500250796,Savannah Condopark,D18,3,1500000,1211.63,658,0.8616,3.12+ba8d8abe
2026-09-18,exit_demand,500250796,Savannah Condopark,D18,3,1500000,1211.63,93.5,0.9524,exit-1.0+a5c8065a
2026-09-18,mmr,500067387,Coco Palms,D18,3,1688000,1867.26,598,0.7355,3.12+ba8d8abe
2026-09-18,exit_demand,500067387,Coco Palms,D18,3,1688000,1867.26,79.8,0.3081,exit-1.0+a5c8065a
2026-09-18,mmr,500265256,Pinevale,D18,3,1725000,1335.14,402,0.2865,3.12+ba8d8abe
2026-09-18,mmr,500257218,Arc at Tampines,D18,3,1388000,1448.85,559,0.6437,3.12+ba8d8abe
2026-09-18,mmr,500250486,Sea Horizon,D18,3,1800000,1592.92,494,0.4962,3.12+ba8d8abe
2026-09-18,mmr,500264848,Pinevale,D18,3,1725000,1335.14,402,0.2865,3.12+ba8d8abe
