Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
WALLICH RESIDENCE,WALLICH STREET,02,Non-Landed Properties,1,"7,800",60 to 70,600 to 700,Jul-25
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Jul-25
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,300",60 to 70,600 to 700,Jul-25
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"4,600",80 to 90,"900 to 1,000",Jul-25
EON SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"4,100",50 to 60,500 to 600,Jul-25
LUMIERE,MISTRI ROAD,02,Non-Landed Properties,NA,"3,200",40 to 50,400 to 500,Jul-25
EON SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"4,500",50 to 60,500 to 600,Jul-25
WALLICH RESIDENCE,WALLICH STREET,02,Non-Landed Properties,1,"7,650",50 to 60,600 to 700,Jul-25
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,1,"4,700",50 to 60,600 to 700,Jul-25
THE ARRIS,YAN KIT ROAD,02,Non-Landed Properties,1,"4,500",60 to 70,600 to 700,Jul-25
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,000",50 to 60,500 to 600,Jul-25
LUMIERE,MISTRI ROAD,02,Non-Landed Properties,1,"3,500",60 to 70,600 to 700,Jul-25
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,000",60 to 70,600 to 700,Jul-25
SKY EVERTON,EVERTON ROAD,02,Non-Landed Properties,2,"5,000",60 to 70,600 to 700,Jul-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,1,"3,200",30 to 40,300 to 400,Jul-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,1,"4,000",30 to 40,300 to 400,Jul-25
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"4,600",90 to 100,"1,000 to 1,100",Jul-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,1,"3,500",30 to 40,300 to 400,Jul-25
THE BEACON,CANTONMENT ROAD,02,Non-Landed Properties,3,"8,500",210 to 220,"2,200 to 2,300",Jul-25
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,600",50 to 60,500 to 600,Jul-25
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,150",30 to 40,300 to 400,Jul-25
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"5,800",90 to 100,"900 to 1,000",Jul-25
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,2,"8,000",100 to 110,"1,100 to 1,200",Jul-25
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,1,"6,600",70 to 80,800 to 900,Jul-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,1,"4,000",30 to 40,300 to 400,Jul-25
EON SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"4,700",50 to 60,500 to 600,Jul-25
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,350",40 to 50,400 to 500,Jul-25
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,1,"4,700",50 to 60,600 to 700,Jul-25
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Jul-25
LUMIERE,MISTRI ROAD,02,Non-Landed Properties,NA,"3,300",40 to 50,400 to 500,Jul-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,3,"7,300",80 to 90,"900 to 1,000",Jul-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,1,"3,500",30 to 40,300 to 400,Jul-25
EON SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"3,750",50 to 60,500 to 600,Jul-25
NON-LANDED HOUSING DEVELOPMENT,HOE CHIANG ROAD,02,Non-Landed Properties,NA,"4,300",80 to 90,"900 to 1,000",Jul-25
NON-LANDED HOUSING DEVELOPMENT,HOE CHIANG ROAD,02,Non-Landed Properties,NA,"4,200",310 to 320,"3,300 to 3,400",Jul-25
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,750",50 to 60,500 to 600,Jul-25
NON-LANDED HOUSING DEVELOPMENT,HOE CHIANG ROAD,02,Non-Landed Properties,NA,"4,000",40 to 50,400 to 500,Jul-25
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Jul-25
EVERTON COURT,EVERTON ROAD,02,Non-Landed Properties,NA,"10,800",90 to 100,"1,000 to 1,100",Jul-25
TANJONG PAGAR COMPLEX,KEPPEL ROAD,02,Non-Landed Properties,3,"6,688",210 to 220,"2,300 to 2,400",Jul-25
LUMIERE,MISTRI ROAD,02,Non-Landed Properties,2,"4,800",80 to 90,"900 to 1,000",Jul-25
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,3,"9,500",140 to 150,"1,500 to 1,600",Jul-25
EON SHENTON,SHENTON WAY,02,Non-Landed Properties,3,"5,500",70 to 80,700 to 800,Jul-25
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,1,"4,500",50 to 60,600 to 700,Jul-25
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,3,"9,800",230 to 240,"2,500 to 2,600",Jul-25
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,400",70 to 80,700 to 800,Jul-25
TANJONG PAGAR COMPLEX,KEPPEL ROAD,02,Non-Landed Properties,3,"8,044",270 to 280,"2,900 to 3,000",Jul-25
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"4,600",70 to 80,700 to 800,Jul-25
WALLICH RESIDENCE,WALLICH STREET,02,Non-Landed Properties,3,"10,200",110 to 120,"1,100 to 1,200",Jul-25
DORSETT RESIDENCES,NEW BRIDGE ROAD,02,Non-Landed Properties,2,"4,500",60 to 70,600 to 700,Jul-25
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,2,"8,000",100 to 110,"1,100 to 1,200",Jul-25
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,200",30 to 40,300 to 400,Jul-25
DORSETT RESIDENCES,NEW BRIDGE ROAD,02,Non-Landed Properties,2,"5,000",60 to 70,600 to 700,Jul-25
SKY EVERTON,EVERTON ROAD,02,Non-Landed Properties,4,"9,200",120 to 130,"1,300 to 1,400",Jul-25
ICON,GOPENG STREET,02,Non-Landed Properties,2,"5,200",90 to 100,"1,000 to 1,100",Jul-25
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,NA,"4,200",110 to 120,"1,200 to 1,300",Jul-25
DORSETT RESIDENCES,NEW BRIDGE ROAD,02,Non-Landed Properties,2,"5,500",60 to 70,700 to 800,Jul-25
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,700",50 to 60,500 to 600,Jul-25
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Jul-25
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"4,000",50 to 60,600 to 700,Jul-25
DORSETT RESIDENCES,NEW BRIDGE ROAD,02,Non-Landed Properties,1,"4,050",60 to 70,600 to 700,Jul-25
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,700",50 to 60,500 to 600,Jul-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"4,550",60 to 70,600 to 700,Jul-25
THE ARRIS,YAN KIT ROAD,02,Non-Landed Properties,2,"5,800",90 to 100,"900 to 1,000",Jul-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"5,200",60 to 70,600 to 700,Jul-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,NA,"3,200",30 to 40,300 to 400,Jul-25
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,650",50 to 60,500 to 600,Jul-25
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,NA,"3,200",110 to 120,"1,200 to 1,300",Jul-25
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,900",60 to 70,700 to 800,Jun-25
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,100",30 to 40,300 to 400,Jun-25
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,700",50 to 60,600 to 700,Jun-25
LUMIERE,MISTRI ROAD,02,Non-Landed Properties,1,"3,750",60 to 70,600 to 700,Jun-25
ICON,GOPENG STREET,02,Non-Landed Properties,2,"5,200",80 to 90,"900 to 1,000",Jun-25
LUMIERE,MISTRI ROAD,02,Non-Landed Properties,1,"3,500",50 to 60,600 to 700,Jun-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,NA,"3,250",30 to 40,300 to 400,Jun-25
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"4,000",50 to 60,500 to 600,Jun-25
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"3,800",50 to 60,500 to 600,Jun-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"4,700",60 to 70,600 to 700,Jun-25
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,600",50 to 60,500 to 600,Jun-25
ICON,GOPENG STREET,02,Non-Landed Properties,2,"5,500",100 to 110,"1,100 to 1,200",Jun-25
WALLICH RESIDENCE,WALLICH STREET,02,Non-Landed Properties,3,"11,500",100 to 110,"1,000 to 1,100",Jun-25
LUMIERE,MISTRI ROAD,02,Non-Landed Properties,2,"4,800",80 to 90,"900 to 1,000",Jun-25
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,100",30 to 40,300 to 400,Jun-25
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,3,"9,730",140 to 150,"1,500 to 1,600",Jun-25
SKY EVERTON,EVERTON ROAD,02,Non-Landed Properties,2,"5,200",50 to 60,600 to 700,Jun-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,1,"3,450",30 to 40,300 to 400,Jun-25
ONZE @ TANJONG PAGAR,KEE SENG STREET,02,Non-Landed Properties,1,"3,900",40 to 50,500 to 600,Jun-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,NA,"3,400",30 to 40,300 to 400,Jun-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"5,000",60 to 70,600 to 700,Jun-25
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,100",30 to 40,300 to 400,Jun-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"6,000",60 to 70,600 to 700,Jun-25
ICON,GOPENG STREET,02,Non-Landed Properties,2,"6,200",80 to 90,"900 to 1,000",Jun-25
LUMIERE,MISTRI ROAD,02,Non-Landed Properties,NA,"3,300",40 to 50,500 to 600,Jun-25
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,150",30 to 40,300 to 400,Jun-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,1,"3,400",30 to 40,300 to 400,Jun-25
LUMIERE,MISTRI ROAD,02,Non-Landed Properties,2,"4,650",90 to 100,"900 to 1,000",Jun-25
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,1,"4,400",40 to 50,500 to 600,Jun-25
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,NA,"3,800",70 to 80,800 to 900,Jun-25
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,400",30 to 40,300 to 400,Jun-25
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,350",60 to 70,600 to 700,Jun-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"5,000",60 to 70,600 to 700,Jun-25
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,3,"9,800",140 to 150,"1,500 to 1,600",Jun-25
ICON,GOPENG STREET,02,Non-Landed Properties,2,"5,600",80 to 90,"900 to 1,000",Jun-25
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,800",50 to 60,500 to 600,Jun-25
LUMIERE,MISTRI ROAD,02,Non-Landed Properties,1,"3,600",50 to 60,600 to 700,Jun-25
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,350",60 to 70,600 to 700,Jun-25
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,600",50 to 60,500 to 600,Jun-25
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,850",50 to 60,600 to 700,Jun-25
SKY EVERTON,EVERTON ROAD,02,Non-Landed Properties,3,"6,000",80 to 90,"900 to 1,000",Jun-25
INTERNATIONAL PLAZA,ANSON ROAD,02,Non-Landed Properties,NA,"4,150",90 to 100,"1,000 to 1,100",Jun-25
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,100",30 to 40,300 to 400,Jun-25
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,Jun-25
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"5,000",120 to 130,"1,300 to 1,400",Jun-25
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"5,700",80 to 90,"900 to 1,000",Jun-25
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,900",50 to 60,500 to 600,Jun-25
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,100",30 to 40,300 to 400,Jun-25
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"5,600",80 to 90,"900 to 1,000",Jun-25
DORSETT RESIDENCES,NEW BRIDGE ROAD,02,Non-Landed Properties,2,"4,500",60 to 70,600 to 700,Jun-25
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,1,"4,800",50 to 60,600 to 700,Jun-25
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,600",50 to 60,500 to 600,Jun-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"5,000",60 to 70,600 to 700,Jun-25
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"5,400",80 to 90,"900 to 1,000",Jun-25
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,1,"4,800",50 to 60,500 to 600,Jun-25
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,1,"4,200",50 to 60,500 to 600,Jun-25
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"4,050",50 to 60,600 to 700,Jun-25
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,000",30 to 40,300 to 400,Jun-25
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,1,"4,200",50 to 60,600 to 700,Jun-25
ICON,GOPENG STREET,02,Non-Landed Properties,1,"6,000",70 to 80,700 to 800,Jun-25
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Jun-25
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"4,300",50 to 60,600 to 700,Jun-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,1,"3,500",30 to 40,300 to 400,Jun-25
THE ARRIS,YAN KIT ROAD,02,Non-Landed Properties,2,"6,000",90 to 100,"900 to 1,000",Jun-25
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,600",50 to 60,500 to 600,Jun-25
ICON,GOPENG STREET,02,Non-Landed Properties,2,"6,800",100 to 110,"1,100 to 1,200",Jun-25
INTERNATIONAL PLAZA,ANSON ROAD,02,Non-Landed Properties,NA,"5,600",120 to 130,"1,300 to 1,400",Jun-25
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,700",50 to 60,500 to 600,Jun-25
THE BEACON,CANTONMENT ROAD,02,Non-Landed Properties,3,"5,900",130 to 140,"1,400 to 1,500",Jun-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,NA,"3,400",30 to 40,300 to 400,Jun-25
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,NA,"4,800",110 to 120,"1,200 to 1,300",Jun-25
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"5,900",80 to 90,"900 to 1,000",Jun-25
THE BEACON,CANTONMENT ROAD,02,Non-Landed Properties,2,"4,300",70 to 80,800 to 900,Jun-25
LUMIERE,MISTRI ROAD,02,Non-Landed Properties,1,"3,900",60 to 70,600 to 700,Jun-25
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,500",70 to 80,700 to 800,Jun-25
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,2,"7,300",90 to 100,"1,000 to 1,100",Jun-25
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,900",50 to 60,600 to 700,Jun-25
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"4,100",50 to 60,600 to 700,Jun-25
SKY EVERTON,EVERTON ROAD,02,Non-Landed Properties,2,"5,000",60 to 70,600 to 700,Jun-25
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,650",50 to 60,500 to 600,Jun-25
SKY EVERTON,EVERTON ROAD,02,Non-Landed Properties,1,"3,700",40 to 50,400 to 500,Jun-25
WALLICH RESIDENCE,WALLICH STREET,02,Non-Landed Properties,1,"6,600",60 to 70,600 to 700,Jun-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"6,300",60 to 70,600 to 700,Jun-25
DORSETT RESIDENCES,NEW BRIDGE ROAD,02,Non-Landed Properties,2,"4,550",70 to 80,700 to 800,Jun-25
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,900",60 to 70,700 to 800,Jun-25
SKY EVERTON,EVERTON ROAD,02,Non-Landed Properties,2,"4,500",60 to 70,600 to 700,Jun-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,NA,"3,500",30 to 40,300 to 400,Jun-25
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,1,"4,980",50 to 60,500 to 600,Jun-25
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,500",50 to 60,600 to 700,Jun-25
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,200",30 to 40,300 to 400,Jun-25
LUMIERE,MISTRI ROAD,02,Non-Landed Properties,NA,"3,650",40 to 50,400 to 500,Jun-25
DORSETT RESIDENCES,NEW BRIDGE ROAD,02,Non-Landed Properties,1,"4,400",40 to 50,400 to 500,Jun-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,1,"3,450",30 to 40,300 to 400,Jun-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"5,000",60 to 70,600 to 700,Jun-25
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,3,"13,000",220 to 230,"2,300 to 2,400",Jun-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,1,"3,800",30 to 40,300 to 400,Jun-25
WALLICH RESIDENCE,WALLICH STREET,02,Non-Landed Properties,1,"8,000",60 to 70,600 to 700,Jun-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"4,750",60 to 70,600 to 700,Jun-25
SKY EVERTON,EVERTON ROAD,02,Non-Landed Properties,3,"5,650",80 to 90,"900 to 1,000",Jun-25
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,1,"4,500",50 to 60,600 to 700,Jun-25
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,NA,"4,000",120 to 130,"1,300 to 1,400",Jun-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,1,"3,900",30 to 40,300 to 400,Jun-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"4,500",60 to 70,600 to 700,Jun-25
INTERNATIONAL PLAZA,ANSON ROAD,02,Non-Landed Properties,NA,"4,800",80 to 90,800 to 900,Jun-25
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,NA,"4,200",120 to 130,"1,300 to 1,400",Jun-25
ICON,GOPENG STREET,02,Non-Landed Properties,2,"7,000",80 to 90,"900 to 1,000",Jun-25
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Jun-25
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,000",50 to 60,500 to 600,Jun-25
EON SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"4,100",50 to 60,500 to 600,Jun-25
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,800",50 to 60,600 to 700,Jun-25
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,1,"6,600",70 to 80,800 to 900,Jun-25
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"5,250",80 to 90,"900 to 1,000",Jun-25
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,000",50 to 60,500 to 600,Jun-25
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"5,200",80 to 90,"900 to 1,000",Jun-25
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"5,000",80 to 90,"900 to 1,000",Jun-25
ICON,GOPENG STREET,02,Non-Landed Properties,2,"6,000",80 to 90,800 to 900,Jun-25
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,100",30 to 40,300 to 400,Jun-25
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,900",50 to 60,500 to 600,Jun-25
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,3,"5,200",70 to 80,700 to 800,Jun-25
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,200",50 to 60,500 to 600,Jun-25
EON SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"5,300",60 to 70,600 to 700,Jun-25
ICON,GOPENG STREET,02,Non-Landed Properties,2,"6,200",80 to 90,"900 to 1,000",Jun-25
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,850",50 to 60,500 to 600,Jun-25
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,1,"4,700",50 to 60,600 to 700,Jun-25
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,650",50 to 60,500 to 600,Jun-25
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,2,"7,850",110 to 120,"1,100 to 1,200",Jun-25
THE BEACON,CANTONMENT ROAD,02,Non-Landed Properties,2,"5,300",100 to 110,"1,100 to 1,200",Jun-25
CRAIG PLACE,CRAIG ROAD,02,Non-Landed Properties,1,"3,800",60 to 70,600 to 700,Jun-25
INTERNATIONAL PLAZA,ANSON ROAD,02,Non-Landed Properties,NA,"4,000",90 to 100,"1,000 to 1,100",Jun-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,NA,"3,200",30 to 40,300 to 400,Jun-25
TANJONG PAGAR COMPLEX,KEPPEL ROAD,02,Non-Landed Properties,3,"4,592",140 to 150,"1,600 to 1,700",Jun-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"6,000",60 to 70,600 to 700,Jun-25
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,600",50 to 60,500 to 600,Jun-25
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,1,"4,500",40 to 50,500 to 600,Jun-25
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,900",60 to 70,700 to 800,Jun-25
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,200",50 to 60,500 to 600,Jun-25
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,800",50 to 60,600 to 700,Jun-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"5,000",60 to 70,600 to 700,Jun-25
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"5,300",110 to 120,"1,200 to 1,300",Jun-25
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,NA,"4,200",120 to 130,"1,300 to 1,400",Jun-25
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Jun-25
INTERNATIONAL PLAZA,ANSON ROAD,02,Non-Landed Properties,NA,"4,300",80 to 90,"900 to 1,000",Jun-25
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,800",50 to 60,500 to 600,Jun-25
WALLICH RESIDENCE,WALLICH STREET,02,Non-Landed Properties,2,"11,600",80 to 90,"900 to 1,000",Jun-25
EON SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"5,900",90 to 100,"1,000 to 1,100",Jun-25
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,NA,"4,800",110 to 120,"1,200 to 1,300",Jun-25
SKY EVERTON,EVERTON ROAD,02,Non-Landed Properties,2,"4,700",60 to 70,600 to 700,Jun-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"4,900",60 to 70,600 to 700,Jun-25
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,NA,"5,100",110 to 120,"1,200 to 1,300",Jun-25
TANJONG PAGAR COMPLEX,KEPPEL ROAD,02,Non-Landed Properties,3,"1,996",80 to 90,"900 to 1,000",Jun-25
ICON,GOPENG STREET,02,Non-Landed Properties,2,"5,900",80 to 90,"900 to 1,000",Jun-25
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,NA,"3,800",30 to 40,300 to 400,Jun-25
SKY EVERTON,EVERTON ROAD,02,Non-Landed Properties,6,"11,900",200 to 210,"2,200 to 2,300",Jun-25
EON SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"4,900",50 to 60,500 to 600,Jun-25
TANJONG PAGAR COMPLEX,KEPPEL ROAD,02,Non-Landed Properties,2,"2,096",60 to 70,600 to 700,Jun-25
ONZE @ TANJONG PAGAR,KEE SENG STREET,02,Non-Landed Properties,1,"3,800",50 to 60,500 to 600,Jun-25
TANJONG PAGAR COMPLEX,KEPPEL ROAD,02,Non-Landed Properties,2,"2,096",30 to 40,300 to 400,Jun-25
TANJONG PAGAR COMPLEX,KEPPEL ROAD,02,Non-Landed Properties,2,"2,096",60 to 70,600 to 700,Jun-25
