Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"3,900",130 to 140,"1,400 to 1,500",Feb-25
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,3,"6,200",80 to 90,"900 to 1,000",Feb-25
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,3,"6,000",100 to 110,"1,100 to 1,200",Feb-25
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,300",40 to 50,500 to 600,Feb-25
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,3,"6,988",100 to 110,"1,100 to 1,200",Feb-25
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,4,"9,500",130 to 140,"1,400 to 1,500",Feb-25
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,4,"6,700",140 to 150,"1,500 to 1,600",Feb-25
CLOVER BY THE PARK,BISHAN STREET 25,20,Non-Landed Properties,4,"7,200",160 to 170,"1,700 to 1,800",Feb-25
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,2,"3,200",60 to 70,700 to 800,Feb-25
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,2,"4,800",90 to 100,"1,000 to 1,100",Feb-25
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,2,"3,700",80 to 90,800 to 900,Feb-25
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,2,"3,750",70 to 80,700 to 800,Feb-25
FABER GARDEN CONDOMINIUM,ANGKLONG LANE,20,Non-Landed Properties,3,"4,500",170 to 180,"1,800 to 1,900",Feb-25
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,2,"4,000",130 to 140,"1,300 to 1,400",Feb-25
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,3,"4,400",110 to 120,"1,200 to 1,300",Feb-25
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,3,"4,200",130 to 140,"1,400 to 1,500",Feb-25
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,2,"3,800",70 to 80,700 to 800,Feb-25
FAR HORIZON GARDENS,ANG MO KIO AVENUE 9,20,Non-Landed Properties,3,"5,000",180 to 190,"1,900 to 2,000",Feb-25
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,500",40 to 50,500 to 600,Feb-25
CLOVER BY THE PARK,BISHAN STREET 25,20,Non-Landed Properties,4,"7,600",160 to 170,"1,700 to 1,800",Feb-25
THOMSON VIEW CONDOMINIUM,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"5,390",180 to 190,"2,000 to 2,100",Feb-25
SIN MING PLAZA,SIN MING ROAD,20,Non-Landed Properties,3,"3,600",130 to 140,"1,400 to 1,500",Feb-25
SEASONS VIEW,PEMIMPIN DRIVE,20,Non-Landed Properties,2,"3,550",90 to 100,"900 to 1,000",Jan-25
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"3,800",60 to 70,700 to 800,Jan-25
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,400",70 to 80,800 to 900,Jan-25
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,4,"9,500",150 to 160,"1,600 to 1,700",Jan-25
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,3,"6,000",80 to 90,"900 to 1,000",Jan-25
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,2,"4,450",90 to 100,"1,000 to 1,100",Jan-25
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,2,"4,500",70 to 80,700 to 800,Jan-25
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,2,"3,700",70 to 80,700 to 800,Jan-25
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,2,"5,200",70 to 80,700 to 800,Jan-25
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,2,"4,350",70 to 80,700 to 800,Jan-25
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,2,"4,800",90 to 100,"1,000 to 1,100",Jan-25
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,2,"4,000",60 to 70,700 to 800,Jan-25
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"3,350",40 to 50,400 to 500,Jan-25
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,4,"6,400",110 to 120,"1,200 to 1,300",Jan-25
THE WINDSOR,ONTARIO AVENUE,20,Non-Landed Properties,3,"5,800",160 to 170,"1,700 to 1,800",Jan-25
BISHAN 8,BISHAN STREET 21,20,Non-Landed Properties,2,"4,300",90 to 100,"900 to 1,000",Jan-25
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"5,700",120 to 130,"1,300 to 1,400",Jan-25
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,2,"4,600",90 to 100,"1,000 to 1,100",Jan-25
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,1,"2,900",40 to 50,400 to 500,Jan-25
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"5,500",150 to 160,"1,600 to 1,700",Jan-25
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,4,"5,350",130 to 140,"1,400 to 1,500",Jan-25
CLOVER BY THE PARK,BISHAN STREET 25,20,Non-Landed Properties,4,"7,700",160 to 170,"1,700 to 1,800",Jan-25
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,2,"3,800",90 to 100,"1,000 to 1,100",Jan-25
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"3,900",60 to 70,700 to 800,Jan-25
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"6,000",120 to 130,"1,300 to 1,400",Jan-25
SEASONS VIEW,PEMIMPIN DRIVE,20,Non-Landed Properties,3,"4,700",100 to 110,"1,100 to 1,200",Jan-25
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,3,"5,200",90 to 100,"1,000 to 1,100",Jan-25
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,400",40 to 50,500 to 600,Jan-25
ADANA @ THOMSON,OLD UPPER THOMSON ROAD,20,Non-Landed Properties,3,"3,200",60 to 70,700 to 800,Jan-25
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"4,500",80 to 90,"900 to 1,000",Jan-25
BISHAN POINT,BRIGHT HILL DRIVE,20,Non-Landed Properties,3,"4,100",110 to 120,"1,100 to 1,200",Jan-25
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"4,600",90 to 100,"1,000 to 1,100",Jan-25
SIN MING PLAZA,SIN MING ROAD,20,Non-Landed Properties,5,"5,800",270 to 280,"2,900 to 3,000",Jan-25
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,2,"4,500",70 to 80,700 to 800,Jan-25
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,200",60 to 70,600 to 700,Jan-25
BISHAN 8,BISHAN STREET 21,20,Non-Landed Properties,3,"5,500",100 to 110,"1,100 to 1,200",Jan-25
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Jan-25
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Jan-25
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,2,"3,400",80 to 90,800 to 900,Jan-25
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,3,"5,000",110 to 120,"1,200 to 1,300",Jan-25
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,1,"3,900",60 to 70,700 to 800,Jan-25
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,2,"4,250",80 to 90,800 to 900,Jan-25
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,2,"3,800",70 to 80,700 to 800,Jan-25
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,200",70 to 80,700 to 800,Jan-25
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,4,"6,300",110 to 120,"1,200 to 1,300",Jan-25
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,2,"4,300",90 to 100,"1,000 to 1,100",Jan-25
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,300",40 to 50,500 to 600,Jan-25
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,3,"4,500",90 to 100,"1,000 to 1,100",Jan-25
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"5,000",90 to 100,"1,000 to 1,100",Jan-25
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,2,"3,680",70 to 80,700 to 800,Jan-25
THOMSON VIEW CONDOMINIUM,BRIGHT HILL DRIVE,20,Non-Landed Properties,1,"4,000",120 to 130,"1,300 to 1,400",Jan-25
THOMSON V TWO,SIN MING ROAD,20,Non-Landed Properties,2,"3,200",50 to 60,600 to 700,Jan-25
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,3,"5,100",100 to 110,"1,100 to 1,200",Jan-25
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,2,"4,200",90 to 100,"900 to 1,000",Jan-25
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"3,900",60 to 70,600 to 700,Jan-25
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,3,"5,000",110 to 120,"1,200 to 1,300",Jan-25
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,500",60 to 70,600 to 700,Jan-25
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,2,"3,950",90 to 100,"1,000 to 1,100",Jan-25
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,3,"4,300",110 to 120,"1,100 to 1,200",Jan-25
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,600",70 to 80,800 to 900,Jan-25
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"4,000",120 to 130,"1,300 to 1,400",Jan-25
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,3,"4,900",90 to 100,"1,000 to 1,100",Jan-25
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,3,"4,300",110 to 120,"1,200 to 1,300",Jan-25
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,600",60 to 70,600 to 700,Jan-25
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,157",60 to 70,600 to 700,Jan-25
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,4,"10,800",150 to 160,"1,600 to 1,700",Jan-25
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,2,"3,900",70 to 80,700 to 800,Jan-25
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,3,"5,900",80 to 90,"900 to 1,000",Jan-25
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,2,"3,800",80 to 90,800 to 900,Jan-25
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"5,300",100 to 110,"1,100 to 1,200",Jan-25
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,3,"4,800",90 to 100,"1,000 to 1,100",Jan-25
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,3,"5,800",100 to 110,"1,100 to 1,200",Jan-25
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"4,200",120 to 130,"1,300 to 1,400",Jan-25
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,3,"5,800",140 to 150,"1,500 to 1,600",Jan-25
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,600",40 to 50,500 to 600,Jan-25
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"6,000",120 to 130,"1,300 to 1,400",Jan-25
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,700",40 to 50,500 to 600,Jan-25
THOMSON GRAND,SIN MING WALK,20,Non-Landed Properties,3,"5,500",120 to 130,"1,300 to 1,400",Jan-25
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,3,"5,000",100 to 110,"1,100 to 1,200",Jan-25
FAR HORIZON GARDENS,ANG MO KIO AVENUE 9,20,Non-Landed Properties,2,"3,000",100 to 110,"1,100 to 1,200",Jan-25
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,3,"4,300",110 to 120,"1,200 to 1,300",Jan-25
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Jan-25
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,1,"4,000",60 to 70,700 to 800,Jan-25
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,3,"5,050",110 to 120,"1,200 to 1,300",Jan-25
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Jan-25
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,3,"5,800",100 to 110,"1,100 to 1,200",Jan-25
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,4,"10,000",150 to 160,"1,600 to 1,700",Jan-25
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,4,"6,900",140 to 150,"1,500 to 1,600",Jan-25
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,4,"8,200",160 to 170,"1,700 to 1,800",Jan-25
COUNTRY ESQUIRE,LORONG PUNTONG,20,Non-Landed Properties,3,"4,800",150 to 160,"1,600 to 1,700",Jan-25
BISHAN PARK CONDOMINIUM,SIN MING WALK,20,Non-Landed Properties,3,"4,500",130 to 140,"1,400 to 1,500",Jan-25
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,3,"7,050",110 to 120,"1,200 to 1,300",Jan-25
FAR HORIZON GARDENS,ANG MO KIO AVENUE 9,20,Non-Landed Properties,2,"2,800",100 to 110,"1,100 to 1,200",Jan-25
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,400",40 to 50,500 to 600,Jan-25
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"5,200",120 to 130,"1,300 to 1,400",Jan-25
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,2,"4,000",80 to 90,800 to 900,Jan-25
FAR HORIZON GARDENS,ANG MO KIO AVENUE 9,20,Non-Landed Properties,2,"4,050",100 to 110,"1,100 to 1,200",Jan-25
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,300",40 to 50,500 to 600,Jan-25
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"3,900",60 to 70,600 to 700,Jan-25
LAKEVIEW ESTATE,UPPER THOMSON ROAD,20,Non-Landed Properties,NA,"4,200",150 to 160,"1,600 to 1,700",Jan-25
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,2,"4,200",80 to 90,"900 to 1,000",Jan-25
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,3,"5,500",80 to 90,"900 to 1,000",Jan-25
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,1,"2,950",40 to 50,400 to 500,Jan-25
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,2,"4,200",90 to 100,"1,000 to 1,100",Jan-25
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Jan-25
THOMSON GRAND,SIN MING WALK,20,Non-Landed Properties,3,"5,000",120 to 130,"1,300 to 1,400",Jan-25
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"6,000",120 to 130,"1,300 to 1,400",Jan-25
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,3,"4,350",110 to 120,"1,200 to 1,300",Jan-25
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Jan-25
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,2,"4,200",90 to 100,"1,000 to 1,100",Jan-25
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,4,"6,200",140 to 150,"1,500 to 1,600",Jan-25
THOMSON VIEW CONDOMINIUM,BRIGHT HILL DRIVE,20,Non-Landed Properties,1,"3,900",120 to 130,"1,300 to 1,400",Jan-25
THOMSON V TWO,SIN MING ROAD,20,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Jan-25
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"4,500",120 to 130,"1,300 to 1,400",Jan-25
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Jan-25
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,2,"4,800",70 to 80,700 to 800,Jan-25
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,2,"5,400",90 to 100,"1,000 to 1,100",Jan-25
THOMSON GRAND,SIN MING WALK,20,Non-Landed Properties,2,"4,300",80 to 90,"900 to 1,000",Jan-25
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,2,"4,350",150 to 160,"1,600 to 1,700",Jan-25
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,2,"4,200",80 to 90,800 to 900,Jan-25
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"4,800",80 to 90,"900 to 1,000",Jan-25
BISHAN 8,BISHAN STREET 21,20,Non-Landed Properties,3,"5,000",100 to 110,"1,100 to 1,200",Jan-25
183 LONGHAUS,UPPER THOMSON ROAD,20,Non-Landed Properties,3,"4,000",70 to 80,700 to 800,Jan-25
FLORAVIEW,ANG MO KIO STREET 66,20,Non-Landed Properties,3,"4,100",100 to 110,"1,100 to 1,200",Jan-25
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Jan-25
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,600",70 to 80,700 to 800,Jan-25
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,3,"6,500",110 to 120,"1,200 to 1,300",Jan-25
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,450",70 to 80,800 to 900,Jan-25
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,400",40 to 50,500 to 600,Jan-25
BISHAN 8,BISHAN STREET 21,20,Non-Landed Properties,3,"5,900",100 to 110,"1,100 to 1,200",Jan-25
BISHAN 8,BISHAN STREET 21,20,Non-Landed Properties,3,"5,600",100 to 110,"1,100 to 1,200",Jan-25
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"5,900",170 to 180,"1,800 to 1,900",Jan-25
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Jan-25
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"4,700",120 to 130,"1,300 to 1,400",Jan-25
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,1,"3,700",60 to 70,700 to 800,Jan-25
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Jan-25
THE WINDSOR,ONTARIO AVENUE,20,Non-Landed Properties,3,"5,500",200 to 210,"2,100 to 2,200",Jan-25
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,2,"5,000",80 to 90,"900 to 1,000",Jan-25
THOMSON V TWO,SIN MING ROAD,20,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Jan-25
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"5,500",120 to 130,"1,300 to 1,400",Jan-25
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"5,700",100 to 110,"1,100 to 1,200",Jan-25
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,3,"5,100",90 to 100,"1,000 to 1,100",Jan-25
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,2,"5,500",110 to 120,"1,200 to 1,300",Jan-25
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"6,650",170 to 180,"1,800 to 1,900",Jan-25
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Jan-25
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Jan-25
RAFFLESIA CONDOMINIUM,BISHAN STREET 21,20,Non-Landed Properties,3,"4,950",110 to 120,"1,100 to 1,200",Jan-25
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,100",60 to 70,600 to 700,Jan-25
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,2,"3,500",80 to 90,800 to 900,Jan-25
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"5,500",150 to 160,"1,700 to 1,800",Jan-25
CLOVER BY THE PARK,BISHAN STREET 25,20,Non-Landed Properties,3,"5,800",110 to 120,"1,200 to 1,300",Jan-25
THOMSON GRAND,SIN MING WALK,20,Non-Landed Properties,2,"4,070",80 to 90,"900 to 1,000",Jan-25
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,300",60 to 70,600 to 700,Jan-25
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,2,"4,350",90 to 100,"1,000 to 1,100",Jan-25
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,3,"5,100",90 to 100,"1,000 to 1,100",Jan-25
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,2,"4,200",90 to 100,"1,000 to 1,100",Jan-25
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,2,"4,200",70 to 80,700 to 800,Jan-25
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"4,500",80 to 90,"900 to 1,000",Jan-25
183 LONGHAUS,UPPER THOMSON ROAD,20,Non-Landed Properties,2,"3,800",50 to 60,500 to 600,Jan-25
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Jan-25
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"4,000",60 to 70,700 to 800,Jan-25
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,200",60 to 70,600 to 700,Jan-25
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,2,"4,000",70 to 80,700 to 800,Jan-25
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,2,"4,700",110 to 120,"1,200 to 1,300",Jan-25
THOMSON GRAND,SIN MING WALK,20,Non-Landed Properties,3,"5,800",130 to 140,"1,400 to 1,500",Jan-25
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,100",60 to 70,600 to 700,Jan-25
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,2,"4,800",70 to 80,700 to 800,Jan-25
BOONVIEW,MARYMOUNT TERRACE,20,Non-Landed Properties,3,"4,800",120 to 130,"1,200 to 1,300",Jan-25
BISHAN 8,BISHAN STREET 21,20,Non-Landed Properties,3,"3,600",110 to 120,"1,100 to 1,200",Jan-25
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,3,"5,000",100 to 110,"1,100 to 1,200",Jan-25
THOMSON GRAND,SIN MING WALK,20,Non-Landed Properties,2,"4,200",90 to 100,"1,000 to 1,100",Jan-25
BISHAN 8,BISHAN STREET 21,20,Non-Landed Properties,2,"2,600",90 to 100,"900 to 1,000",Jan-25
THOMSON GRAND,SIN MING WALK,20,Non-Landed Properties,3,"5,500",120 to 130,"1,300 to 1,400",Jan-25
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,3,"5,700",100 to 110,"1,100 to 1,200",Jan-25
FABER GARDEN CONDOMINIUM,ANGKLONG LANE,20,Non-Landed Properties,4,"6,600",250 to 260,"2,700 to 2,800",Jan-25
BISHAN 8,BISHAN STREET 21,20,Non-Landed Properties,3,"5,000",100 to 110,"1,100 to 1,200",Jan-25
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"5,000",90 to 100,"1,000 to 1,100",Jan-25
FABER GARDEN CONDOMINIUM,ANGKLONG LANE,20,Non-Landed Properties,4,"5,800",190 to 200,"2,100 to 2,200",Jan-25
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,500",70 to 80,800 to 900,Jan-25
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Jan-25
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,400",70 to 80,800 to 900,Jan-25
THOMSON VIEW CONDOMINIUM,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"5,300",180 to 190,"2,000 to 2,100",Jan-25
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,Jan-25
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"4,000",150 to 160,"1,600 to 1,700",Jan-25
SEASONS VIEW,PEMIMPIN DRIVE,20,Non-Landed Properties,2,"4,100",90 to 100,"900 to 1,000",Jan-25
LAKEVIEW ESTATE,UPPER THOMSON ROAD,20,Non-Landed Properties,NA,"5,000",150 to 160,"1,600 to 1,700",Jan-25
SEASONS VIEW,PEMIMPIN DRIVE,20,Non-Landed Properties,3,"4,300",100 to 110,"1,100 to 1,200",Jan-25
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,3,"5,800",140 to 150,"1,500 to 1,600",Jan-25
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"4,150",150 to 160,"1,700 to 1,800",Jan-25
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"3,600",150 to 160,"1,600 to 1,700",Jan-25
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,4,"5,800",140 to 150,"1,500 to 1,600",Jan-25
RAFFLESIA CONDOMINIUM,BISHAN STREET 21,20,Non-Landed Properties,3,"5,000",120 to 130,"1,300 to 1,400",Jan-25
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,4,"8,300",230 to 240,"2,500 to 2,600",Jan-25
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,2,"4,200",60 to 70,600 to 700,Jan-25
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,200",60 to 70,600 to 700,Jan-25
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,3,"4,800",90 to 100,"1,000 to 1,100",Jan-25
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,3,"5,200",90 to 100,"1,000 to 1,100",Jan-25
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"3,800",60 to 70,600 to 700,Jan-25
