project_name,district,region,beds,baths,price,psf,sqft,mmr,score_1000,scored_at,tenure,built_year,floor_level,facing,mrt_info,total_units,first_seen,last_seen,times_seen,last_price_change,price_trend,lowest_price,drop_from_peak_pct,status,url
Riversound Residence,D19,Serangoon / Thomson (D19-20),4,3,1999999,1355.93,1475.0,1540.9,775,2026-06-14,99-year Leasehold,2015,,,5 min (420 m) from SE4 Kangkar LRT Station,,2026-06-08,2026-06-08,1,,new,1999999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-riversound-residence-500143929
The Amore,D19,Serangoon / Thomson (D19-20),4,3,1999999,1629.99,1227.0,1515.6,590,2026-06-14,99-year Leasehold,2016,,,6 min (510 m) from PE5 Kadaloor LRT Station,,2026-06-08,2026-06-08,1,,new,1999999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-amore-60181751
YewTee Residences,D23,West (D22-24),4,4,1999999,1376.46,1453.0,1512.9,568,2026-06-14,99-year Leasehold,2009,,,1 min (100 m) from NS5 Yew Tee MRT Station,,2026-06-08,2026-06-08,1,,new,1999999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-yewtee-residences-60221579
Pasir Panjang walk up apartment,D05,,4,3,1999888,1538.38,1300.0,1510.9,551,2026-06-14,999-year Leasehold,,,,6 min (460 m) from CC26 Pasir Panjang MRT Station,,2026-06-08,2026-06-08,1,,new,1999888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-pasir-panjang-walk-up-apartment-60082790
Altura,D23,West (D22-24),4,4,1999000,1395.95,1432.0,1503.8,490,2026-06-14,99-year Leasehold,2027,,,16 min (1.34 km) from JE2 Tengah Park MRT Station,,2026-06-08,2026-06-08,1,,new,1999000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-altura-24590573
Guilin View,D23,West (D22-24),4,3,1990000,1302.36,1528.0,1521.6,639,2026-06-14,99-year Leasehold,2000,,,5 min (460 m) from NS3 Bukit Gombak MRT Station,,2026-06-08,2026-06-08,1,,new,1990000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-guilin-view-500138728
Guilin View,D23,West (D22-24),4,4,1990000,1302.36,1528.0,1521.6,639,2026-06-14,99-year Leasehold,2000,,,5 min (460 m) from NS3 Bukit Gombak MRT Station,,2026-06-08,2026-06-08,1,,new,1990000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-guilin-view-500135355
Heron Bay,D19,Serangoon / Thomson (D19-20),4,2,1988000,1251.1,1589.0,1525.0,666,2026-06-14,99-year Leasehold,2016,,,15 min (1.24 km) from SE4 Kangkar LRT Station,,2026-06-08,2026-06-08,1,,new,1988000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-heron-bay-24845427
Chiltern Park,D19,Serangoon / Thomson (D19-20),4,3,1988000,1347.8,1475.0,1535.0,738,2026-06-14,99-year Leasehold,1995,,,1 min (120 m) from CC14 Lorong Chuan MRT Station,,2026-06-08,2026-06-08,1,,new,1988000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-chiltern-park-500112914
Rivercove Residences EC,D19,Serangoon / Thomson (D19-20),4,3,1986886,1678.11,1184.0,1507.4,521,2026-06-14,99-year Leasehold,2020,,,8 min (660 m) from SW6 Layar LRT Station,,2026-06-08,2026-06-08,1,,new,1986886,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-rivercove-residences-ec-500144945
Watercolours,D18,Changi / Pasir Ris (D17-18),4,3,1980000,1194.93,1657.0,1522.7,648,2026-06-14,99-year Leasehold,2016,,,,,2026-06-08,2026-06-08,1,,new,1980000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-watercolours-500077121
FLO Residence,D19,Serangoon / Thomson (D19-20),4,3,1980000,1471.03,1346.0,1539.1,764,2026-06-14,99-year Leasehold,2016,,,3 min (220 m) from PE3 Coral Edge LRT Station,,2026-06-08,2026-06-08,1,,new,1980000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-flo-residence-60186283
Nuovo,D20,Serangoon / Thomson (D19-20),4,3,1980000,1425.49,1389.0,1528.8,694,2026-06-14,99-year Leasehold,2004,,,6 min (480 m) from NS15 Yio Chu Kang MRT Station,,2026-06-08,2026-06-08,1,,new,1980000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-nuovo-500157895
Nuovo,D20,Serangoon / Thomson (D19-20),4,3,1980000,1425.49,1389.0,1528.8,694,2026-06-14,99-year Leasehold,2004,,,6 min (480 m) from NS15 Yio Chu Kang MRT Station,,2026-06-08,2026-06-08,1,,new,1980000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-nuovo-500134749
Watercolours,D18,Changi / Pasir Ris (D17-18),4,4,1968888,1187.51,1658.0,1523.1,651,2026-06-14,99-year Leasehold,2016,,,,,2026-06-08,2026-06-08,1,,new,1968888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-watercolours-500138635
Mori,D14,Balestier / Geylang (D12-14),4,3,1950000,1906.16,1023.0,1485.2,336,2026-06-14,Freehold,2025,,,8 min (630 m) from EW9 Aljunied MRT Station,,2026-06-08,2026-06-08,1,,new,1950000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-mori-500128836
Mori,D14,Balestier / Geylang (D12-14),4,3,1950000,1906.16,1023.0,1485.2,336,2026-06-14,Freehold,2025,,,8 min (630 m) from EW9 Aljunied MRT Station,,2026-06-08,2026-06-08,1,,new,1950000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-mori-500117113
Rivercove Residences EC,D19,Serangoon / Thomson (D19-20),4,3,1950000,1646.96,1184.0,1509.2,536,2026-06-14,99-year Leasehold,2020,,,8 min (660 m) from SW6 Layar LRT Station,,2026-06-08,2026-06-08,1,,new,1950000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-rivercove-residences-ec-500091215
Chiltern Park,D19,Serangoon / Thomson (D19-20),4,3,1950000,1322.03,1475.0,1535.7,742,2026-06-14,99-year Leasehold,1995,,,1 min (120 m) from CC14 Lorong Chuan MRT Station,,2026-06-08,2026-06-08,1,,new,1950000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-chiltern-park-500057056
Coastal Cabana,D18,Changi / Pasir Ris (D17-18),4,3,1947000,1614.43,1206.0,1514.6,582,2026-06-14,99-year Leasehold,2028,,,12 min (1.03 km) from EW1 Pasir Ris MRT Station,,2026-06-08,2026-06-08,1,,new,1947000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-coastal-cabana-60196178
FLO Residence,D19,Serangoon / Thomson (D19-20),4,3,1938888,1441.55,1345.0,1540.2,771,2026-06-14,99-year Leasehold,2016,,,4 min (320 m) from PE3 Coral Edge LRT Station,,2026-06-08,2026-06-08,1,,new,1938888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-flo-residence-21994290
Livia,D18,Changi / Pasir Ris (D17-18),4,3,1938000,1439.82,1346.0,1522.4,645,2026-06-14,99-year Leasehold,2011,,,9 min (720 m) from CP1 Pasir Ris MRT Station,,2026-06-08,2026-06-08,1,,new,1938000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-livia-500126462
Rivelle Tampines,D18,Changi / Pasir Ris (D17-18),4,3,1931000,1849.62,1044.0,1503.0,483,2026-06-14,99-year Leasehold,2030,,,8 min (690 m) from DT31 Tampines West MRT Station,,2026-06-08,2026-06-08,1,,new,1931000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-rivelle-tampines-500093372
Neptune Court,D15,East Coast (D15-16),4,2,1920000,1172.88,1637.0,1491.8,388,2026-06-14,99-year Leasehold,1975,,,10 min (860 m) from TE27 Marine Terrace MRT Station,,2026-06-08,2026-06-08,1,,new,1920000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-neptune-court-60245594
Kingsford Waterbay,D19,Serangoon / Thomson (D19-20),4,4,1920000,1606.69,1195.0,1511.0,551,2026-06-14,99-year Leasehold,2018,,,14 min (1.15 km) from SE4 Kangkar LRT Station,,2026-06-08,2026-06-08,1,,new,1920000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-kingsford-waterbay-500060316
Kingsford Waterbay,D19,Serangoon / Thomson (D19-20),4,4,1920000,1606.69,1195.0,1511.0,551,2026-06-14,99-year Leasehold,2018,,,14 min (1.15 km) from SE4 Kangkar LRT Station,,2026-06-08,2026-06-08,1,,new,1920000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-kingsford-waterbay-60232438
Oasis @ Elias,D18,Changi / Pasir Ris (D17-18),4,3,1918000,1360.28,1410.0,1533.1,725,2026-06-14,99-year Leasehold,2012,,,16 min (1.32 km) from CP1 Pasir Ris MRT Station,,2026-06-08,2026-06-08,1,,new,1918000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-oasis-elias-500059669
The Line@Tanjong Rhu,D15,East Coast (D15-16),1,1,1915000,2310.01,829.0,1497.1,433,2026-06-14,Freehold,2016,,,2 min (140 m) from TE24 Katong Park MRT Station,,2026-06-08,2026-06-08,1,,new,1915000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-line-tanjong-rhu-23956116
The Line@Tanjong Rhu,D15,East Coast (D15-16),1,1,1915000,2310.01,829.0,1497.1,433,2026-06-14,Freehold,2016,,,2 min (140 m) from TE24 Katong Park MRT Station,,2026-06-08,2026-06-08,1,,new,1915000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-line-tanjong-rhu-60239890
Coastal Cabana,D18,Changi / Pasir Ris (D17-18),4,3,1911480,1811.83,1055.0,1496.5,427,2026-06-14,99-year Leasehold,2028,,,15 min (1.26 km) from EW1 Pasir Ris MRT Station,,2026-06-08,2026-06-08,1,,new,1911480,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-coastal-cabana-500154331
Coastal Cabana,D18,Changi / Pasir Ris (D17-18),4,3,1910000,1642.3,1163.0,1501.3,468,2026-06-14,99-year Leasehold,2028,,,12 min (1.03 km) from EW1 Pasir Ris MRT Station,,2026-06-08,2026-06-08,1,,new,1910000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-coastal-cabana-60196144
Tre Residences,D14,Balestier / Geylang (D12-14),4,3,1900000,2006.34,947.0,1499.3,451,2026-06-14,99-year Leasehold,2018,,,5 min (440 m) from EW9 Aljunied MRT Station,,2026-06-08,2026-06-08,1,,new,1900000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tre-residences-500160224
Changi Court,D16,East Coast (D15-16),4,4,1900000,1368.88,1388.0,1521.9,642,2026-06-14,Freehold,1997,,,3 min (250 m) from DT34 Upper Changi MRT Station,,2026-06-08,2026-06-08,1,,new,1900000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-changi-court-500005688
Sea Horizon,D18,Changi / Pasir Ris (D17-18),4,3,1900000,1367.89,1389.0,1519.1,619,2026-06-14,99-year Leasehold,2017,,,,,2026-06-08,2026-06-08,1,,new,1900000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sea-horizon-24812013
Parc Central Residences,D18,Changi / Pasir Ris (D17-18),4,3,1900000,1713.26,1109.0,1502.1,475,2026-06-14,99-year Leasehold,2025,,,,,2026-06-08,2026-06-08,1,,new,1900000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-parc-central-residences-25320586
Sea Horizon,D18,Changi / Pasir Ris (D17-18),4,3,1900000,1367.89,1389.0,1519.1,619,2026-06-14,99-year Leasehold,2017,,,,,2026-06-08,2026-06-08,1,,new,1900000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sea-horizon-24806718
Bellewaters,D19,Serangoon / Thomson (D19-20),4,3,1900000,1681.42,1130.0,1513.6,574,2026-06-14,99-year Leasehold,2017,,,4 min (320 m) from SW2 Farmway LRT Station,,2026-06-08,2026-06-08,1,,new,1900000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-bellewaters-500157634
Northvale,D23,West (D22-24),4,4,1900000,1252.47,1517.0,1518.6,615,2026-06-14,99-year Leasehold,1998,,,6 min (460 m) from JS1 Choa Chu Kang MRT Station,,2026-06-08,2026-06-08,1,,new,1900000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-northvale-60145819
Savannah Condopark,D18,Changi / Pasir Ris (D17-18),4,4,1899999,1307.64,1453.0,1516.2,595,2026-06-14,99-year Leasehold,2005,,,21 min (1.74 km) from DT34 Upper Changi MRT Station,,2026-06-08,2026-06-08,1,,new,1899999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-savannah-condopark-500077316
Rivelle Tampines,D18,Changi / Pasir Ris (D17-18),4,3,1898000,1818.01,1044.0,1503.5,487,2026-06-14,99-year Leasehold,2030,,,8 min (690 m) from DT31 Tampines West MRT Station,,2026-06-08,2026-06-08,1,,new,1898000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-rivelle-tampines-500159067
Summer Green,D12,Balestier / Geylang (D12-14),4,3,1890000,1463.98,1291.0,1502.2,476,2026-06-14,Freehold,1996,,,16 min (1.3 km) from NS19 Toa Payoh MRT Station,,2026-06-08,2026-06-08,1,,new,1890000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-summer-green-25451976
Austville Residences,D19,Serangoon / Thomson (D19-20),4,3,1890000,1540.34,1227.0,1518.9,618,2026-06-14,99-year Leasehold,2014,,,9 min (750 m) from SE4 Kangkar LRT Station,,2026-06-08,2026-06-08,1,,new,1890000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-austville-residences-500118244
Mar Thoma Mansions,D12,Balestier / Geylang (D12-14),4,3,1880000,1293.87,1453.0,1512.6,565,2026-06-14,999-year Leasehold,1995,,,11 min (940 m) from NE10 Potong Pasir MRT Station,,2026-06-08,2026-06-08,1,,new,1880000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-mar-thoma-mansions-60214633
Vicenta Lodge,D14,Balestier / Geylang (D12-14),4,2,1880000,1492.06,1260.0,1500.6,462,2026-06-14,Freehold,1993,,,5 min (430 m) from EW6 Kembangan MRT Station,,2026-06-08,2026-06-08,1,,new,1880000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-vicenta-lodge-60114218
Sea Esta,D18,Changi / Pasir Ris (D17-18),4,4,1880000,1532.19,1227.0,1507.5,521,2026-06-14,99-year Leasehold,2016,,,,,2026-06-08,2026-06-08,1,,new,1880000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sea-esta-500033712
Sea Horizon,D18,Changi / Pasir Ris (D17-18),4,3,1880000,1419.94,1324.0,1515.7,591,2026-06-14,99-year Leasehold,2017,,,,,2026-06-08,2026-06-08,1,,new,1880000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sea-horizon-500134521
Austville Residences,D19,Serangoon / Thomson (D19-20),4,3,1880000,1532.19,1227.0,1519.4,622,2026-06-14,99-year Leasehold,2014,,,9 min (750 m) from SE4 Kangkar LRT Station,,2026-06-08,2026-06-08,1,,new,1880000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-austville-residences-500104548
Rivervale Crest,D19,Serangoon / Thomson (D19-20),4,3,1880000,1127.1,1668.0,1545.7,803,2026-06-14,99-year Leasehold,2003,,,3 min (280 m) from SE2 Rumbia LRT Station,,2026-06-08,2026-06-08,1,,new,1880000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-rivervale-crest-500076654
Coastal Cabana,D18,Changi / Pasir Ris (D17-18),4,3,1854000,1832.02,1012.0,1496.2,425,2026-06-14,99-year Leasehold,2028,,,15 min (1.26 km) from EW1 Pasir Ris MRT Station,,2026-06-08,2026-06-08,1,,new,1854000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-coastal-cabana-500152638
Marine Blue,D15,East Coast (D15-16),1,1,1850000,2527.32,732.0,1489.5,369,2026-06-14,Freehold,2017,,,1 min (60 m) from TE26 Marine Parade MRT Station,,2026-06-08,2026-06-08,1,,new,1850000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-marine-blue-500159192
Savannah Condopark,D18,Changi / Pasir Ris (D17-18),4,3,1850000,1273.23,1453.0,1517.0,602,2026-06-14,99-year Leasehold,2005,,,21 min (1.74 km) from DT34 Upper Changi MRT Station,,2026-06-08,2026-06-08,1,,new,1850000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-savannah-condopark-23659034
Rivercove Residences EC,D19,Serangoon / Thomson (D19-20),4,3,1850000,1668.17,1109.0,1507.9,525,2026-06-14,99-year Leasehold,2020,,,8 min (660 m) from SW6 Layar LRT Station,,2026-06-08,2026-06-08,1,,new,1850000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-rivercove-residences-ec-500106579
Austville Residences,D19,Serangoon / Thomson (D19-20),4,3,1850000,1507.74,1227.0,1521.0,634,2026-06-14,99-year Leasehold,2014,,,9 min (750 m) from SE4 Kangkar LRT Station,,2026-06-08,2026-06-08,1,,new,1850000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-austville-residences-500117512
Sol Acres,D23,West (D22-24),4,3,1850000,1590.71,1163.0,1513.8,575,2026-06-14,99-year Leasehold,2019,,,8 min (690 m) from BP3 Keat Hong LRT Station,,2026-06-08,2026-06-08,1,,new,1850000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sol-acres-500120605
Sol Acres,D23,West (D22-24),4,3,1848888,1683.87,1098.0,1511.7,557,2026-06-14,99-year Leasehold,2019,,,6 min (520 m) from BP4 Teck Whye LRT Station,,2026-06-08,2026-06-08,1,,new,1848888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sol-acres-500093098
Savannah Condopark,D18,Changi / Pasir Ris (D17-18),4,4,1848000,1271.85,1453.0,1517.0,602,2026-06-14,99-year Leasehold,2005,,,21 min (1.74 km) from DT34 Upper Changi MRT Station,,2026-06-08,2026-06-08,1,,new,1848000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-savannah-condopark-500163091
Braddell View,D20,Serangoon / Thomson (D19-20),4,3,1840000,1081.72,1701.0,1512.3,563,2026-06-14,99-year Leasehold,1981,,,10 min (810 m) from CC17 Caldecott MRT Station,,2026-06-08,2026-06-08,1,,new,1840000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-braddell-view-500029234
Guilin View,D23,West (D22-24),4,4,1818000,1189.79,1528.0,1531.8,716,2026-06-14,99-year Leasehold,2000,,,5 min (460 m) from NS3 Bukit Gombak MRT Station,,2026-06-08,2026-06-08,1,,new,1818000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-guilin-view-25254347
Guilin View,D23,West (D22-24),4,4,1818000,1189.79,1528.0,1531.8,716,2026-06-14,99-year Leasehold,2000,,,5 min (460 m) from NS3 Bukit Gombak MRT Station,,2026-06-08,2026-06-08,1,,new,1818000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-guilin-view-500030219
Coastal Cabana,D18,Changi / Pasir Ris (D17-18),4,3,1814000,1792.49,1012.0,1499.4,452,2026-06-14,99-year Leasehold,2028,,,12 min (1.03 km) from EW1 Pasir Ris MRT Station,,2026-06-08,2026-06-08,1,,new,1814000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-coastal-cabana-60194590
Coastal Cabana,D18,Changi / Pasir Ris (D17-18),4,3,1814000,2080.28,872.0,1489.7,371,2026-06-14,99-year Leasehold,2028,,,15 min (1.26 km) from EW1 Pasir Ris MRT Station,,2026-06-08,2026-06-08,1,,new,1814000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-coastal-cabana-500152641
Riviere,D03,City & South West (D01-08),1,1,1800000,3214.29,560.0,1507.8,524,2026-06-14,99-year Leasehold,2023,,,7 min (580 m) from TE16 Havelock MRT Station,,2026-06-08,2026-06-08,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-riviere-500120541
Changi Road,D14,Balestier / Geylang (D12-14),4,1,1800000,1360.54,1323.0,1517.8,608,2026-06-14,Freehold,,,,1 min (50 m) from EW6 Kembangan MRT Station,,2026-06-08,2026-06-08,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-changi-road-500115472
Pebble Bay,D15,East Coast (D15-16),1,1,1800000,1967.21,915.0,1496.8,430,2026-06-14,99-year Leasehold,1998,,,3 min (270 m) from TE23 Tanjong Rhu MRT Station,,2026-06-08,2026-06-08,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-pebble-bay-500053647
East Grove,D15,East Coast (D15-16),4,2,1800000,1706.16,1055.0,1483.4,322,2026-06-14,Freehold,1975,,,13 min (1.04 km) from TE27 Marine Terrace MRT Station,,2026-06-08,2026-06-08,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-east-grove-60187453
Aurelle of Tampines,D18,Changi / Pasir Ris (D17-18),4,3,1800000,1759.53,1023.0,1499.9,456,2026-06-14,99-year Leasehold,2028,,,12 min (970 m) from CP1 Pasir Ris MRT Station,,2026-06-08,2026-06-08,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-aurelle-of-tampines-25482478
Tenet,D18,Changi / Pasir Ris (D17-18),4,3,1800000,1639.34,1098.0,1514.1,578,2026-06-14,99-year Leasehold,2026,,,6 min (470 m) from CR6 Tampines North MRT Station,,2026-06-08,2026-06-08,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tenet-25142736
The Palette,D18,Changi / Pasir Ris (D17-18),4,3,1800000,1562.5,1152.0,1524.1,659,2026-06-14,99-year Leasehold,2016,,,9 min (750 m) from CP1 Pasir Ris MRT Station,,2026-06-08,2026-06-08,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-palette-500115142
Piermont Grand,D19,Serangoon / Thomson (D19-20),4,2,1800000,1724.14,1044.0,1516.2,595,2026-06-14,99-year Leasehold,2023,,,4 min (300 m) from PW6 Sumang LRT Station,,2026-06-08,2026-06-08,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-piermont-grand-24162532
iNz Residence,D23,West (D22-24),4,3,1800000,1520.27,1184.0,1510.7,549,2026-06-14,99-year Leasehold,2019,,,11 min (950 m) from BP2 South View LRT Station,,2026-06-08,2026-06-08,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-inz-residence-500088376
iNz Residence,D23,West (D22-24),4,3,1800000,1520.27,1184.0,1510.7,549,2026-06-14,99-year Leasehold,2019,,,11 min (950 m) from BP2 South View LRT Station,,2026-06-08,2026-06-08,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-inz-residence-500088076
Chestervale,D23,West (D22-24),4,3,1800000,1256.98,1432.0,1510.2,545,2026-06-14,99-year Leasehold,1997,,,6 min (460 m) from BP9 Bangkit LRT Station,,2026-06-08,2026-06-08,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-chestervale-500157620
Yew Mei Green,D23,West (D22-24),4,3,1800000,1129.94,1593.0,1522.3,645,2026-06-14,99-year Leasehold,2000,,,8 min (660 m) from NS5 Yew Tee MRT Station,,2026-06-08,2026-06-08,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-yew-mei-green-500159506
Blue Horizon,D05,City & South West (D01-08),4,3,1799999,1562.5,1152.0,1505.8,507,2026-06-14,99-year Leasehold,2005,,,,,2026-06-08,2026-06-08,1,,new,1799999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-blue-horizon-60175555
iNz Residence,D23,West (D22-24),4,3,1799999,1480.26,1216.0,1519.2,620,2026-06-14,99-year Leasehold,2019,,,11 min (950 m) from BP2 South View LRT Station,,2026-06-08,2026-06-08,1,,new,1799999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-inz-residence-500053244
Tenet,D18,Changi / Pasir Ris (D17-18),4,3,1799000,1638.43,1098.0,1514.2,578,2026-06-14,99-year Leasehold,2026,,,6 min (470 m) from CR6 Tampines North MRT Station,,2026-06-08,2026-06-08,1,,new,1799000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tenet-24171093
Livia,D18,Changi / Pasir Ris (D17-18),4,3,1798000,1335.81,1346.0,1536.9,751,2026-06-14,99-year Leasehold,2011,,,9 min (720 m) from CP1 Pasir Ris MRT Station,,2026-06-08,2026-06-08,1,,new,1798000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-livia-500031669
Livia,D18,Changi / Pasir Ris (D17-18),4,3,1798000,1335.81,1346.0,1536.9,751,2026-06-14,99-year Leasehold,2011,,,9 min (720 m) from CP1 Pasir Ris MRT Station,,2026-06-08,2026-06-08,1,,new,1798000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-livia-60240415
Yew Mei Green,D23,West (D22-24),4,3,1788888,1122.97,1593.0,1522.8,649,2026-06-14,99-year Leasehold,2000,,,8 min (660 m) from NS5 Yew Tee MRT Station,,2026-06-08,2026-06-08,1,,new,1788888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-yew-mei-green-500087283
Elias Green,D18,Changi / Pasir Ris (D17-18),4,2,1780000,1088.02,1636.0,1497.7,437,2026-06-14,99-year Leasehold,1994,,,16 min (1.3 km) from CP1 Pasir Ris MRT Station,,2026-06-08,2026-06-08,1,,new,1780000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-elias-green-60219293
Ecopolitan,D19,Serangoon / Thomson (D19-20),4,2,1780000,1560.04,1141.0,1514.5,581,2026-06-14,99-year Leasehold,2016,,,9 min (740 m) from PW7 Soo Teck LRT Station,,2026-06-08,2026-06-08,1,,new,1780000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-ecopolitan-500140458
Ecopolitan,D19,Serangoon / Thomson (D19-20),4,2,1780000,1560.04,1141.0,1515.7,591,2026-06-14,99-year Leasehold,2016,,,8 min (630 m) from PW7 Soo Teck LRT Station,,2026-06-08,2026-06-08,1,,new,1780000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-ecopolitan-60136501
The Quintet,D23,West (D22-24),4,3,1780000,1133.04,1571.0,1529.2,697,2026-06-14,99-year Leasehold,2006,,,6 min (480 m) from NS5 Yew Tee MRT Station,,2026-06-08,2026-06-08,1,,new,1780000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-quintet-500163179
Yew Mei Green,D23,West (D22-24),4,3,1768000,1109.86,1593.0,1523.7,656,2026-06-14,99-year Leasehold,2000,,,8 min (660 m) from NS5 Yew Tee MRT Station,,2026-06-08,2026-06-08,1,,new,1768000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-yew-mei-green-500124011
Yew Mei Green,D23,West (D22-24),4,3,1768000,1109.86,1593.0,1523.7,656,2026-06-14,99-year Leasehold,2000,,,8 min (660 m) from NS5 Yew Tee MRT Station,,2026-06-08,2026-06-08,1,,new,1768000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-yew-mei-green-500097106
Yew Mei Green,D23,West (D22-24),4,3,1768000,1109.86,1593.0,1523.7,656,2026-06-14,99-year Leasehold,2000,,,8 min (660 m) from NS5 Yew Tee MRT Station,,2026-06-08,2026-06-08,1,,new,1768000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-yew-mei-green-500123947
iNz Residence,D23,West (D22-24),4,3,1759000,1650.09,1066.0,1506.7,515,2026-06-14,99-year Leasehold,2019,,,11 min (950 m) from BP2 South View LRT Station,,2026-06-08,2026-06-08,1,,new,1759000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-inz-residence-500086512
Coastal Cabana,D18,Changi / Pasir Ris (D17-18),4,3,1757888,1737.04,1012.0,1500.3,459,2026-06-14,99-year Leasehold,2028,,,12 min (1.03 km) from EW1 Pasir Ris MRT Station,,2026-06-08,2026-06-08,1,,new,1757888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-coastal-cabana-500051021
