project_name,district,region,beds,baths,price,psf,sqft,mmr,score_1000,scored_at,tenure,built_year,floor_level,facing,mrt_info,total_units,first_seen,last_seen,times_seen,last_price_change,price_trend,lowest_price,drop_from_peak_pct,status,url
Palm Grove Condo,D19,Serangoon / Thomson (D19-20),3,2,2100000,1638.07,1282.0,1499.0,426,2026-06-07,999-year Leasehold,2002,,,14 min (1.16 km) from NE13 Kovan MRT Station,,2026-06-07,2026-06-07,1,,new,2100000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-palm-grove-condo-500129030
Fortune Park,D19,Serangoon / Thomson (D19-20),3,3,2100000,1681.35,1249.0,1465.1,193,2026-06-07,Freehold,1996,,,8 min (690 m) from NE13 Kovan MRT Station,,2026-06-07,2026-06-07,1,,new,2100000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-fortune-park-60118683
Sunglade,D19,Serangoon / Thomson (D19-20),3,3,2100000,1805.67,1163.0,1509.6,514,2026-06-07,99-year Leasehold,2003,,,5 min (430 m) from NE12 Serangoon MRT Station,,2026-06-07,2026-06-07,1,,new,2100000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sunglade-500131391
Chiltern Park,D19,Serangoon / Thomson (D19-20),3,3,2100000,1612.9,1302.0,1497.4,413,2026-06-07,99-year Leasehold,1995,,,1 min (120 m) from CC14 Lorong Chuan MRT Station,,2026-06-07,2026-06-07,1,,new,2100000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-chiltern-park-25512062
Hudson Place Residences,D03,City & South West (D01-08),3,2,2100000,2351.62,893.0,1525.8,644,2026-06-07,99-year Leasehold,2029,,,,,2026-06-07,2026-06-07,1,,new,2100000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-hudson-place-residences-500142090
Artra,D03,City & South West (D01-08),2,2,2100000,2671.76,786.0,1519.0,590,2026-06-07,99-year Leasehold,2021,,,2 min (200 m) from EW18 Redhill MRT Station,,2026-06-07,2026-06-07,1,,new,2100000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-artra-60028045
Normanton Park,D05,City & South West (D01-08),3,2,2100000,2217.53,947.0,1465.9,197,2026-06-07,99-year Leasehold,2023,,,,,2026-06-07,2026-06-07,1,,new,2100000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-normanton-park-60122198
Parc Clematis,D05,City & South West (D01-08),3,3,2100000,2167.18,969.0,1532.2,692,2026-06-07,99-year Leasehold,2023,,,15 min (1.25 km) from EW23 Clementi MRT Station,,2026-06-07,2026-06-07,1,,new,2100000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-parc-clematis-500029072
The Vision,D05,City & South West (D01-08),3,3,2100000,1599.39,1313.0,1519.2,593,2026-06-07,99-year Leasehold,2015,,,,,2026-06-07,2026-06-07,1,,new,2100000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-vision-25595584
Ava Towers,D12,Balestier / Geylang (D12-14),3,3,2100000,1639.34,1281.0,1481.3,291,2026-06-07,Freehold,1993,,,18 min (1.5 km) from NS20 Novena MRT Station,,2026-06-07,2026-06-07,1,,new,2100000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-ava-towers-500042054
One Leicester,D13,Balestier / Geylang (D12-14),2,2,2100000,2192.07,958.0,1539.3,739,2026-06-07,Freehold,2009,,,4 min (300 m) from NE10 Potong Pasir MRT Station,,2026-06-07,2026-06-07,1,,new,2100000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-one-leicester-9149447
The Panorama,D20,Serangoon / Thomson (D19-20),3,3,2100000,2075.1,1012.0,1539.0,738,2026-06-07,99-year Leasehold,2019,,,5 min (430 m) from TE6 Mayflower MRT Station,,2026-06-07,2026-06-07,1,,new,2100000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-panorama-500155080
Centro Residences,D20,Serangoon / Thomson (D19-20),3,2,2100000,2097.9,1001.0,1526.1,647,2026-06-07,99-year Leasehold,2014,,,1 min (100 m) from CR11 Ang Mo Kio MRT Station,,2026-06-07,2026-06-07,1,,new,2100000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-centro-residences-21587081
Park Natura,D23,West (D22-24),2,2,2100000,1374.35,1528.0,1511.8,532,2026-06-07,Freehold,2011,,,,,2026-06-07,2026-06-07,1,,new,2100000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-park-natura-500072519
"Door step to mrt, Maria Stella high school. High block unblock view!",D13,Balestier / Geylang (D12-14),3,2,2099999,2167.18,969.0,1513.9,549,2026-06-07,99-year Leasehold,,,,5 min (400 m) from CC12 Bartley MRT Station,,2026-06-07,2026-06-07,1,,new,2099999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-door-step-to-mrt-maria-stella-high-school-high-block-unblock-view-500118010
The Botany at Dairy Farm,D23,West (D22-24),3,2,2099999,2378.25,883.0,1500.0,434,2026-06-07,99-year Leasehold,2027,,,10 min (800 m) from DT3 Hillview MRT Station,,2026-06-07,2026-06-07,1,,new,2099999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-botany-at-dairy-farm-500153851
The Botany at Dairy Farm,D23,West (D22-24),3,2,2099999,2378.25,883.0,1500.0,434,2026-06-07,99-year Leasehold,2027,,,10 min (800 m) from DT3 Hillview MRT Station,,2026-06-07,2026-06-07,1,,new,2099999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-botany-at-dairy-farm-500145502
Parc Haven,D12,Balestier / Geylang (D12-14),3,3,2099000,1680.54,1249.0,1387.7,18,2026-06-07,Freehold,2005,,,17 min (1.39 km) from NE9 Boon Keng MRT Station,,2026-06-07,2026-06-07,1,,new,2099000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-parc-haven-25113442
Tembusu Grand,D15,East Coast (D15-16),2,2,2098888,2824.88,743.0,1543.0,763,2026-06-07,99-year Leasehold,2026,,,8 min (670 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,2098888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tembusu-grand-60237585
Ecoville,D12,Balestier / Geylang (D12-14),3,3,2098000,1771.96,1184.0,1493.5,381,2026-06-07,Freehold,2008,,,15 min (1.21 km) from NS20 Novena MRT Station,,2026-06-07,2026-06-07,1,,new,2098000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-ecoville-500095360
Sea Esta,D18,Changi / Pasir Ris (D17-18),3,4,2090000,1260.55,1658.0,1524.0,630,2026-06-07,99-year Leasehold,2016,,,,,2026-06-07,2026-06-07,1,,new,2090000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sea-esta-60216219
Riverfront Residences,D19,Serangoon / Thomson (D19-20),3,3,2090000,1884.58,1109.0,1509.8,515,2026-06-07,99-year Leasehold,2024,,,17 min (1.41 km) from NE14 Hougang MRT Station,,2026-06-07,2026-06-07,1,,new,2090000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-riverfront-residences-500079963
Twin VEW,D05,City & South West (D01-08),3,3,2088888,1979.99,1055.0,1515.1,559,2026-06-07,99-year Leasehold,2021,,,13 min (1.09 km) from JE7 Pandan Reservoir MRT Station,,2026-06-07,2026-06-07,1,,new,2088888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-twin-vew-23617591
Papillon,D12,Balestier / Geylang (D12-14),3,2,2088888,1687.31,1238.0,1479.2,277,2026-06-07,Freehold,2004,,,15 min (1.24 km) from NS19 Toa Payoh MRT Station,,2026-06-07,2026-06-07,1,,new,2088888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-papillon-500123513
Clydeswood,D13,Balestier / Geylang (D12-14),3,2,2088888,1673.79,1248.0,1475.0,250,2026-06-07,Freehold,1993,,,12 min (970 m) from NE11 Woodleigh MRT Station,,2026-06-07,2026-06-07,1,,new,2088888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-clydeswood-500102139
Alexis,D03,City & South West (D01-08),3,2,2088000,2179.54,958.0,1499.1,426,2026-06-07,Freehold,2014,,,7 min (540 m) from EW19 Queenstown MRT Station,,2026-06-07,2026-06-07,1,,new,2088000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-alexis-25613867
Horizon Residences,D05,City & South West (D01-08),2,2,2088000,2085.91,1001.0,1491.8,368,2026-06-07,Freehold,2014,,,11 min (950 m) from CC25 Haw Par Villa MRT Station,,2026-06-07,2026-06-07,1,,new,2088000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-horizon-residences-500019996
Normanton Park,D05,City & South West (D01-08),3,2,2088000,2230.77,936.0,1464.7,191,2026-06-07,99-year Leasehold,2023,,,,,2026-06-07,2026-06-07,1,,new,2088000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-normanton-park-60220082
Normanton Park,D05,City & South West (D01-08),3,2,2088000,2230.77,936.0,1464.7,191,2026-06-07,99-year Leasehold,2023,,,,,2026-06-07,2026-06-07,1,,new,2088000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-normanton-park-500029430
Bartley Ridge,D13,Balestier / Geylang (D12-14),2,2,2088000,2109.09,990.0,1535.8,716,2026-06-07,99-year Leasehold,2016,,,3 min (260 m) from CC12 Bartley MRT Station,,2026-06-07,2026-06-07,1,,new,2088000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-bartley-ridge-25344260
Terra Hill,D05,City & South West (D01-08),2,2,2082000,2478.57,840.0,1526.7,651,2026-06-07,Freehold,,,,9 min (790 m) from CC26 Pasir Panjang MRT Station,,2026-06-07,2026-06-07,1,,new,2082000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-terra-hill-60240850
Narra Residences,D23,West (D22-24),3,3,2082000,2103.03,990.0,1517.2,576,2026-06-07,99-year Leasehold,2030,,,14 min (1.18 km) from DT3 Hillview MRT Station,,2026-06-07,2026-06-07,1,,new,2082000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-narra-residences-500122083
Meyer Mansion,D15,East Coast (D15-16),2,2,2080000,3018.87,689.0,1453.3,139,2026-06-07,Freehold,2024,,,7 min (550 m) from TE24 Katong Park MRT Station,,2026-06-07,2026-06-07,1,,new,2080000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-meyer-mansion-500162185
Crystal Rhu,D15,East Coast (D15-16),2,2,2080000,1971.56,1055.0,1498.6,422,2026-06-07,Freehold,2000,,,6 min (510 m) from TE24 Katong Park MRT Station,,2026-06-07,2026-06-07,1,,new,2080000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-crystal-rhu-60116909
Crystal Rhu,D15,East Coast (D15-16),2,3,2080000,1971.56,1055.0,1498.6,422,2026-06-07,Freehold,2000,,,6 min (510 m) from TE24 Katong Park MRT Station,,2026-06-07,2026-06-07,1,,new,2080000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-crystal-rhu-500036565
Horizon Residences,D05,City & South West (D01-08),2,2,2080000,2077.92,1001.0,1492.5,374,2026-06-07,Freehold,2014,,,11 min (950 m) from CC25 Haw Par Villa MRT Station,,2026-06-07,2026-06-07,1,,new,2080000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-horizon-residences-25378835
Ritz Mansions,D12,Balestier / Geylang (D12-14),3,2,2080000,1597.54,1302.0,1470.1,221,2026-06-07,Freehold,1995,,,,,2026-06-07,2026-06-07,1,,new,2080000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-ritz-mansions-500009387
Gem Residences,D12,Balestier / Geylang (D12-14),3,2,2080000,2222.22,936.0,1518.2,584,2026-06-07,99-year Leasehold,2020,,,7 min (590 m) from NS18 Braddell MRT Station,,2026-06-07,2026-06-07,1,,new,2080000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-gem-residences-500067731
AMO Residence,D20,Serangoon / Thomson (D19-20),2,2,2080000,2799.46,743.0,1505.4,479,2026-06-07,99-year Leasehold,2026,,,10 min (850 m) from TE6 Mayflower MRT Station,,2026-06-07,2026-06-07,1,,new,2080000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-amo-residence-60082965
Principal Garden,D03,City & South West (D01-08),2,2,2068888,2402.89,861.0,1496.8,407,2026-06-07,99-year Leasehold,2019,,,12 min (1.02 km) from EW18 Redhill MRT Station,,2026-06-07,2026-06-07,1,,new,2068888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-principal-garden-500158336
Hillbrooks,D23,West (D22-24),3,3,2068888,1549.73,1335.0,1483.3,305,2026-06-07,Freehold,1999,,,10 min (810 m) from DT3 Hillview MRT Station,,2026-06-07,2026-06-07,1,,new,2068888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-hillbrooks-25168420
Simsville,D14,Balestier / Geylang (D12-14),3,2,2068000,1655.72,1249.0,1488.3,342,2026-06-07,99-year Leasehold,1998,,,4 min (330 m) from CC9 Paya Lebar MRT Station,,2026-06-07,2026-06-07,1,,new,2068000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-simsville-60201232
Chuan Park,D19,Serangoon / Thomson (D19-20),2,2,2066700,2781.56,743.0,1500.8,440,2026-06-07,99-year Leasehold,2028,,,5 min (400 m) from CC14 Lorong Chuan MRT Station,,2026-06-07,2026-06-07,1,,new,2066700,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-chuan-park-500126743
Jansen House,D19,Serangoon / Thomson (D19-20),3,2,2065000,2018.57,1023.0,1505.0,475,2026-06-07,999-year Leasehold,2027,,,16 min (1.35 km) from NE13 Kovan MRT Station,,2026-06-07,2026-06-07,1,,new,2065000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-jansen-house-500163633
Promenade Peak,D03,City & South West (D01-08),2,2,2058100,2987.08,689.0,1515.9,566,2026-06-07,99-year Leasehold,2031,,,5 min (410 m) from TE15 Great World MRT Station,,2026-06-07,2026-06-07,1,,new,2058100,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-promenade-peak-60038402
Promenade Peak,D03,City & South West (D01-08),2,2,2058100,2987.08,689.0,1515.9,566,2026-06-07,99-year Leasehold,2031,,,5 min (410 m) from TE15 Great World MRT Station,,2026-06-07,2026-06-07,1,,new,2058100,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-promenade-peak-60056434
Promenade Peak,D03,City & South West (D01-08),2,2,2058100,2987.08,689.0,1515.9,566,2026-06-07,99-year Leasehold,2031,,,5 min (410 m) from TE15 Great World MRT Station,,2026-06-07,2026-06-07,1,,new,2058100,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-promenade-peak-60043138
Promenade Peak,D03,City & South West (D01-08),2,2,2058100,2987.08,689.0,1515.9,566,2026-06-07,99-year Leasehold,2031,,,5 min (410 m) from TE15 Great World MRT Station,,2026-06-07,2026-06-07,1,,new,2058100,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-promenade-peak-60047506
Promenade Peak,D03,City & South West (D01-08),2,2,2058100,2987.08,689.0,1515.9,566,2026-06-07,99-year Leasehold,2031,,,5 min (410 m) from TE15 Great World MRT Station,,2026-06-07,2026-06-07,1,,new,2058100,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-promenade-peak-60087531
Amber House,D15,East Coast (D15-16),2,2,2057670,3240.43,635.0,1493.9,385,2026-06-07,Freehold,2029,,,9 min (750 m) from TE26 Marine Parade MRT Station,,2026-06-07,2026-06-07,1,,new,2057670,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-amber-house-500023014
Waterbank at Dakota,D14,Balestier / Geylang (D12-14),2,2,2050000,2321.63,883.0,1519.2,592,2026-06-07,99-year Leasehold,2013,,,6 min (500 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,2050000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-waterbank-at-dakota-500148926
Waterbank at Dakota,D14,Balestier / Geylang (D12-14),2,2,2050000,2321.63,883.0,1519.2,592,2026-06-07,99-year Leasehold,2013,,,6 min (500 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,2050000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-waterbank-at-dakota-500148875
Esta Ruby,D14,Balestier / Geylang (D12-14),3,2,2050000,1814.16,1130.0,1515.2,559,2026-06-07,Freehold,2010,,,6 min (530 m) from EW8 Paya Lebar MRT Station,,2026-06-07,2026-06-07,1,,new,2050000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-esta-ruby-500150505
The Sunny Spring,D14,Balestier / Geylang (D12-14),3,2,2050000,1699.83,1206.0,1499.7,431,2026-06-07,Freehold,1998,,,8 min (640 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,2050000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-sunny-spring-23884593
Flamingo Valley,D15,East Coast (D15-16),3,2,2050000,1715.48,1195.0,1537.7,729,2026-06-07,Freehold,2015,,,,,2026-06-07,2026-06-07,1,,new,2050000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-flamingo-valley-500160709
The Seawind @ Telok Kurau,D15,East Coast (D15-16),2,2,2050000,2240.44,915.0,1506.2,485,2026-06-07,Freehold,2015,,,12 min (1.03 km) from TE27 Marine Terrace MRT Station,,2026-06-07,2026-06-07,1,,new,2050000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-seawind-telok-kurau-23034040
Tembusu Grand,D15,East Coast (D15-16),2,2,2050000,2759.08,743.0,1546.5,783,2026-06-07,99-year Leasehold,2026,,,8 min (670 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,2050000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tembusu-grand-500041972
The Continuum,D15,East Coast (D15-16),2,2,2050000,3173.37,646.0,1483.5,307,2026-06-07,Freehold,2027,,,10 min (830 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,2050000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-continuum-500138342
Cascadale,D16,East Coast (D15-16),3,3,2050000,1314.1,1560.0,1483.0,303,2026-06-07,Freehold,1994,,,6 min (500 m) from DT34 Upper Changi MRT Station,,2026-06-07,2026-06-07,1,,new,2050000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-cascadale-24409937
Belysa,D18,Changi / Pasir Ris (D17-18),3,2,2050000,1167.43,1756.0,1511.4,528,2026-06-07,99-year Leasehold,2014,,,13 min (1.11 km) from CP2 Elias MRT Station,,2026-06-07,2026-06-07,1,,new,2050000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-belysa-24215694
Bellewaters,D19,Serangoon / Thomson (D19-20),3,2,2050000,1655.9,1238.0,1520.8,605,2026-06-07,99-year Leasehold,2017,,,4 min (320 m) from SW2 Farmway LRT Station,,2026-06-07,2026-06-07,1,,new,2050000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-bellewaters-500136401
Riverfront Residences,D19,Serangoon / Thomson (D19-20),3,3,2050000,1848.51,1109.0,1513.0,542,2026-06-07,99-year Leasehold,2024,,,17 min (1.41 km) from NE14 Hougang MRT Station,,2026-06-07,2026-06-07,1,,new,2050000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-riverfront-residences-500071251
Promenade Peak,D03,City & South West (D01-08),2,2,2050000,3023.6,678.0,1514.0,550,2026-06-07,99-year Leasehold,2031,,,5 min (410 m) from TE15 Great World MRT Station,,2026-06-07,2026-06-07,1,,new,2050000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-promenade-peak-500011174
Merawoods,D23,West (D22-24),3,3,2050000,1523.03,1346.0,1479.3,278,2026-06-07,999-year Leasehold,1999,,,21 min (1.76 km) from NS3 Bukit Gombak MRT Station,,2026-06-07,2026-06-07,1,,new,2050000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-merawoods-25500193
Hillview Residence,D23,West (D22-24),3,2,2050000,1410.87,1453.0,1496.7,407,2026-06-07,999-year Leasehold,2003,,,14 min (1.13 km) from DT3 Hillview MRT Station,,2026-06-07,2026-06-07,1,,new,2050000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-hillview-residence-60013421
Zyanya,D14,Balestier / Geylang (D12-14),3,3,2046000,2000.0,1023.0,1505.5,479,2026-06-07,Freehold,2025,,,4 min (310 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,2046000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-zyanya-60019138
Jansen House,D19,Serangoon / Thomson (D19-20),3,2,2041000,2016.8,1012.0,1505.1,476,2026-06-07,999-year Leasehold,2027,,,16 min (1.35 km) from NE13 Kovan MRT Station,,2026-06-07,2026-06-07,1,,new,2041000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-jansen-house-25285904
CHEAP! Brand New 999-Year 3-Bedroom near Upper Serangoon,D19,Serangoon / Thomson (D19-20),3,2,2041000,2016.8,1012.0,1494.9,392,2026-06-07,999-year Leasehold,,,,14 min (1.16 km) from NE13 Kovan MRT Station,,2026-06-07,2026-06-07,1,,new,2041000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-cheap-brand-new-999-year-3-bedroom-near-upper-serangoon-500107026
Jansen House,D19,Serangoon / Thomson (D19-20),3,2,2041000,2016.8,1012.0,1505.1,476,2026-06-07,999-year Leasehold,2027,,,16 min (1.35 km) from NE13 Kovan MRT Station,,2026-06-07,2026-06-07,1,,new,2041000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-jansen-house-500163657
The Parc Condominium,D05,City & South West (D01-08),2,2,2038888,2080.5,980.0,1500.5,438,2026-06-07,Freehold,2011,,,14 min (1.19 km) from CR17 Clementi MRT Station,,2026-06-07,2026-06-07,1,,new,2038888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-parc-condominium-500117467
CityLife @ Tampines,D18,Changi / Pasir Ris (D17-18),3,3,2038000,1803.54,1130.0,1501.8,448,2026-06-07,99-year Leasehold,2016,,,7 min (580 m) from DT32 Tampines MRT Station,,2026-06-07,2026-06-07,1,,new,2038000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-citylife-tampines-500158130
Jansen House,D19,Serangoon / Thomson (D19-20),3,2,2038000,2013.83,1012.0,1505.5,479,2026-06-07,999-year Leasehold,2027,,,16 min (1.35 km) from NE13 Kovan MRT Station,,2026-06-07,2026-06-07,1,,new,2038000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-jansen-house-25208944
183 Longhaus,D20,Serangoon / Thomson (D19-20),3,3,2038000,2152.06,947.0,1516.8,573,2026-06-07,Freehold,2020,,,5 min (410 m) from TE8 Upper Thomson MRT Station,,2026-06-07,2026-06-07,1,,new,2038000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-183-longhaus-60234880
The Shore Residences,D15,East Coast (D15-16),2,2,2030000,2218.58,915.0,1520.1,600,2026-06-07,103-year Leasehold,2013,,,9 min (740 m) from TE26 Marine Parade MRT Station,,2026-06-07,2026-06-07,1,,new,2030000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-shore-residences-500128209
Centro Residences,D20,Serangoon / Thomson (D19-20),3,2,2030000,1497.05,1356.0,1565.6,872,2026-06-07,99-year Leasehold,2014,,,1 min (100 m) from CR11 Ang Mo Kio MRT Station,,2026-06-07,2026-06-07,1,,new,2030000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-centro-residences-500058461
Sea Esta,D18,Changi / Pasir Ris (D17-18),3,4,2029980,1186.43,1711.0,1529.7,673,2026-06-07,99-year Leasehold,2016,,,,,2026-06-07,2026-06-07,1,,new,2029980,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sea-esta-60222454
Arina East Residences,D15,East Coast (D15-16),2,1,2028000,2991.15,678.0,1501.5,446,2026-06-07,Freehold,2028,,,5 min (440 m) from TE24 Katong Park MRT Station,,2026-06-07,2026-06-07,1,,new,2028000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-arina-east-residences-500111382
Promenade Peak,D03,City & South West (D01-08),2,2,2017700,2928.45,689.0,1518.9,590,2026-06-07,99-year Leasehold,2031,,,5 min (410 m) from TE15 Great World MRT Station,,2026-06-07,2026-06-07,1,,new,2017700,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-promenade-peak-500066608
Normanton Park,D05,City & South West (D01-08),3,2,2015000,2228.98,904.0,1464.8,192,2026-06-07,99-year Leasehold,2023,,,,,2026-06-07,2026-06-07,1,,new,2015000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-normanton-park-25462892
Mori,D14,Balestier / Geylang (D12-14),3,3,2010000,2051.02,980.0,1480.8,288,2026-06-07,Freehold,2025,,,8 min (630 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,2010000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-mori-500080481
The Arcady At Boon Keng,D12,Balestier / Geylang (D12-14),3,2,2005000,2624.35,764.0,1518.1,584,2026-06-07,Freehold,2028,,,6 min (500 m) from NE9 Boon Keng MRT Station,,2026-06-07,2026-06-07,1,,new,2005000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-arcady-at-boon-keng-500140956
Claydence,D15,East Coast (D15-16),2,2,2004300,2550.0,786.0,1507.4,495,2026-06-07,Freehold,2026,,,10 min (840 m) from EW7 Eunos MRT Station,,2026-06-07,2026-06-07,1,,new,2004300,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-claydence-60231115
Chuan Park,D19,Serangoon / Thomson (D19-20),2,2,2001000,2693.14,743.0,1505.8,482,2026-06-07,99-year Leasehold,2028,,,5 min (400 m) from CC14 Lorong Chuan MRT Station,,2026-06-07,2026-06-07,1,,new,2001000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-chuan-park-500074890
Dakota Residences,D14,Balestier / Geylang (D12-14),2,2,2000000,1955.03,1023.0,1538.4,733,2026-06-07,99-year Leasehold,2010,,,6 min (530 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,2000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-dakota-residences-500157691
Regal 35,D14,Balestier / Geylang (D12-14),3,2,2000000,833.33,2400.0,1573.8,900,2026-06-07,Freehold,2004,,,8 min (670 m) from EW8 Paya Lebar MRT Station,,2026-06-07,2026-06-07,1,,new,2000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-regal-35-60110246
Atrium Residences,D14,Balestier / Geylang (D12-14),3,2,2000000,1629.99,1227.0,1521.5,610,2026-06-07,Freehold,2008,,,8 min (640 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,2000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-atrium-residences-25255008
Radix,D15,East Coast (D15-16),3,2,2000000,1308.9,1528.0,1554.2,824,2026-06-07,Freehold,2007,,,6 min (470 m) from EW6 Kembangan MRT Station,,2026-06-07,2026-06-07,1,,new,2000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-radix-25548777
Aura 83,D15,East Coast (D15-16),3,3,2000000,1787.31,1119.0,1513.9,549,2026-06-07,Freehold,2015,,,14 min (1.16 km) from TE26 Marine Parade MRT Station,,2026-06-07,2026-06-07,1,,new,2000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-aura-83-60181468
Lagoon View,D15,East Coast (D15-16),3,3,2000000,1214.33,1647.0,1447.6,118,2026-06-07,99-year Leasehold,1977,,,5 min (380 m) from TE28 Siglap MRT Station,,2026-06-07,2026-06-07,1,,new,2000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-lagoon-view-500110619
Amber Park,D15,East Coast (D15-16),2,1,2000000,2949.85,678.0,1482.1,297,2026-06-07,Freehold,2023,,,3 min (250 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,2000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-amber-park-25386357
