project_name,district,region,beds,baths,price,psf,sqft,mmr,score_1000,scored_at,tenure,built_year,floor_level,facing,mrt_info,total_units,first_seen,last_seen,times_seen,last_price_change,price_trend,lowest_price,drop_from_peak_pct,status,url
Coastline Residences,D15,East Coast (D15-16),2,2,2300000,3239.44,710.0,1474.7,267,2026-06-07,Freehold,2022,,,3 min (250 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,2300000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-coastline-residences-60028864
Limau Park,D16,East Coast (D15-16),3,3,2300000,1811.02,1270.0,1421.2,58,2026-06-07,Freehold,1991,,,14 min (1.19 km) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,2300000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-limau-park-500130125
The Taipan,D16,East Coast (D15-16),3,2,2300000,1295.05,1776.0,1517.8,605,2026-06-07,Freehold,2003,,,9 min (730 m) from TE28 Siglap MRT Station,,2026-06-07,2026-06-07,1,,new,2300000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-taipan-500007011
Esta Ruby,D14,Balestier / Geylang (D12-14),3,2,2299999,2035.4,1130.0,1495.0,417,2026-06-07,Freehold,2010,,,6 min (530 m) from EW8 Paya Lebar MRT Station,,2026-06-07,2026-06-07,1,,new,2299999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-esta-ruby-60190105
"❤️ 3bed dual key, cheap FH, TOP 2025, in the east, fr 19xxpsf ❤️",D14,Balestier / Geylang (D12-14),3,3,2290000,1883.22,1216.0,1529.2,691,2026-06-07,Freehold,2025,,,7 min (610 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,2290000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-3bed-dual-key-cheap-fh-top-2025-in-the-east-fr-19xxpsf-500013505
Grand Dunman,D15,East Coast (D15-16),2,2,2290000,2954.84,775.0,1506.6,513,2026-06-07,99-year Leasehold,2028,,,2 min (170 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,2290000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-grand-dunman-500102607
Grand Dunman,D15,East Coast (D15-16),3,2,2290000,2954.84,775.0,1499.7,456,2026-06-07,99-year Leasehold,2028,,,2 min (170 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,2290000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-grand-dunman-500138798
Waterfront Waves,D16,East Coast (D15-16),3,2,2290000,1729.61,1324.0,1530.4,700,2026-06-07,99-year Leasehold,2011,,,5 min (420 m) from DT30 Bedok Reservoir MRT Station,,2026-06-07,2026-06-07,1,,new,2290000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-waterfront-waves-500163754
Waterfront Gold,D16,East Coast (D15-16),3,2,2288888,1882.31,1216.0,1503.0,483,2026-06-07,99-year Leasehold,2014,,,5 min (410 m) from DT30 Bedok Reservoir MRT Station,,2026-06-07,2026-06-07,1,,new,2288888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-waterfront-gold-22183748
Onan Suites,D15,East Coast (D15-16),3,2,2288000,1647.23,1389.0,1504.9,499,2026-06-07,Freehold,2013,,,17 min (1.39 km) from EW7 Eunos MRT Station,,2026-06-07,2026-06-07,1,,new,2288000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-onan-suites-60183066
Sky Eden @ Bedok,D16,East Coast (D15-16),3,2,2288000,2562.15,893.0,1491.0,386,2026-06-07,99-year Leasehold,2025,,,5 min (390 m) from EW5 Bedok MRT Station,,2026-06-07,2026-06-07,1,,new,2288000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sky-eden-bedok-500068330
Sanctuary Green,D15,East Coast (D15-16),3,4,2280000,1629.74,1399.0,1505.7,506,2026-06-07,99-year Leasehold,2003,,,3 min (240 m) from TE23 Tanjong Rhu MRT Station,,2026-06-07,2026-06-07,1,,new,2280000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sanctuary-green-500077267
Uber 388,D16,East Coast (D15-16),2,2,2280000,1735.16,1314.0,1521.3,633,2026-06-07,Freehold,2015,,,6 min (520 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,2280000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-uber-388-25039253
Sky Eden @ Bedok,D16,East Coast (D15-16),3,2,2280000,2553.19,893.0,1491.6,390,2026-06-07,99-year Leasehold,2025,,,5 min (390 m) from EW5 Bedok MRT Station,,2026-06-07,2026-06-07,1,,new,2280000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sky-eden-bedok-500105519
Uber 388,D16,East Coast (D15-16),2,2,2280000,1736.48,1313.0,1521.3,632,2026-06-07,Freehold,2015,,,6 min (520 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,2280000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-uber-388-23864756
The Clearwater,D16,East Coast (D15-16),3,2,2278000,1586.35,1436.0,1502.8,481,2026-06-07,99-year Leasehold,2002,,,4 min (350 m) from DT30 Bedok Reservoir MRT Station,,2026-06-07,2026-06-07,1,,new,2278000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-clearwater-500136010
Sceneca Residence,D16,East Coast (D15-16),3,2,2260000,2500.0,904.0,1497.8,441,2026-06-07,99-year Leasehold,2026,,,1 min (50 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,2260000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sceneca-residence-60156384
The Glacier,D15,East Coast (D15-16),3,3,2250000,1685.39,1335.0,1502.5,480,2026-06-07,Freehold,2005,,,12 min (1.01 km) from EW7 Eunos MRT Station,,2026-06-07,2026-06-07,1,,new,2250000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-glacier-500132025
Versilia On Haig,D15,East Coast (D15-16),3,2,2250000,2199.41,1023.0,1499.6,455,2026-06-07,Freehold,2010,,,9 min (770 m) from EW8 Paya Lebar MRT Station,,2026-06-07,2026-06-07,1,,new,2250000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-versilia-on-haig-23252949
Sceneca Residence,D16,East Coast (D15-16),3,2,2250000,2488.94,904.0,1498.5,446,2026-06-07,99-year Leasehold,2026,,,1 min (50 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,2250000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sceneca-residence-500076483
Waterfront Waves,D16,East Coast (D15-16),3,3,2250000,1699.4,1324.0,1532.9,717,2026-06-07,99-year Leasehold,2011,,,5 min (420 m) from DT30 Bedok Reservoir MRT Station,,2026-06-07,2026-06-07,1,,new,2250000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-waterfront-waves-500100990
Sceneca Residence,D16,East Coast (D15-16),3,2,2240000,2477.88,904.0,1499.2,452,2026-06-07,99-year Leasehold,2026,,,1 min (50 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,2240000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sceneca-residence-500137419
Ardor Residence,D15,East Coast (D15-16),2,2,2224000,2583.04,861.0,1497.5,438,2026-06-07,Freehold,2026,,,13 min (1.09 km) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,2224000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-ardor-residence-500162197
Ardor Residence,D15,East Coast (D15-16),2,2,2213000,2570.27,861.0,1497.7,439,2026-06-07,Freehold,2026,,,13 min (1.09 km) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,2213000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-ardor-residence-60218577
Ardor Residence,D15,East Coast (D15-16),2,2,2213000,2570.27,861.0,1497.7,439,2026-06-07,Freehold,2026,,,13 min (1.09 km) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,2213000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-ardor-residence-60120908
Ardor Residence,D15,East Coast (D15-16),2,2,2213000,2570.27,861.0,1497.7,439,2026-06-07,Freehold,2026,,,13 min (1.09 km) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,2213000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-ardor-residence-500014315
Ardor Residence,D15,East Coast (D15-16),2,2,2213000,2570.27,861.0,1497.7,439,2026-06-07,Freehold,2026,,,13 min (1.09 km) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,2213000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-ardor-residence-500162434
Ardor Residence,D15,East Coast (D15-16),2,2,2210000,2566.78,861.0,1497.9,441,2026-06-07,Freehold,2026,,,13 min (1.09 km) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,2210000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-ardor-residence-500151272
Joo Chiat Apartments,D15,East Coast (D15-16),3,2,2210000,1547.62,1428.0,1488.4,365,2026-06-07,Freehold,1963,,,6 min (500 m) from TE26 Marine Parade MRT Station,,2026-06-07,2026-06-07,1,,new,2210000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-joo-chiat-apartments-500157127
Waterfront Isle,D16,East Coast (D15-16),3,3,2200000,1596.52,1378.0,1562.5,872,2026-06-07,99-year Leasehold,2015,,,3 min (270 m) from DT30 Bedok Reservoir MRT Station,,2026-06-05,2026-06-07,2,,new,2200000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-waterfront-isle-500001144
Sims Urban Oasis,D14,Balestier / Geylang (D12-14),3,2,2200000,2150.54,1023.0,1507.8,523,2026-06-07,99-year Leasehold,2017,,,5 min (450 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,2200000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sims-urban-oasis-500155209
Sims Urban Oasis,D14,Balestier / Geylang (D12-14),3,2,2200000,2197.8,1001.0,1504.1,492,2026-06-07,99-year Leasehold,2017,,,5 min (450 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,2200000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sims-urban-oasis-500125602
Sims Urban Oasis,D14,Balestier / Geylang (D12-14),3,2,2200000,2150.54,1023.0,1507.8,523,2026-06-07,99-year Leasehold,2017,,,5 min (450 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,2200000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sims-urban-oasis-500160720
Tembusu Grand,D15,East Coast (D15-16),2,2,2200000,2960.97,743.0,1490.6,382,2026-06-07,99-year Leasehold,2026,,,9 min (730 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,2200000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tembusu-grand-24524383
Carpmael Thirty-Eight,D15,East Coast (D15-16),3,2,2200000,2044.61,1076.0,1504.7,498,2026-06-07,Freehold,2020,,,12 min (970 m) from EW8 Paya Lebar MRT Station,,2026-06-07,2026-06-07,1,,new,2200000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-carpmael-thirty-eight-500108234
Cote D'Azur,D15,East Coast (D15-16),2,2,2200000,1983.77,1109.0,1504.7,498,2026-06-07,99-year Leasehold,2005,,,7 min (600 m) from TE26 Marine Parade MRT Station,,2026-06-07,2026-06-07,1,,new,2200000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-cote-d-azur-500150358
Butterworth 8,D15,East Coast (D15-16),2,3,2200000,2150.54,1023.0,1499.7,456,2026-06-07,Freehold,2004,,,9 min (740 m) from EW8 Paya Lebar MRT Station,,2026-06-07,2026-06-07,1,,new,2200000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-butterworth-8-25596031
The Continuum,D15,East Coast (D15-16),2,2,2200000,3051.32,721.0,1498.8,449,2026-06-07,Freehold,2027,,,10 min (830 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,2200000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-continuum-25627602
The Continuum,D15,East Coast (D15-16),2,2,2200000,3051.32,721.0,1498.8,449,2026-06-07,Freehold,2027,,,10 min (830 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,2200000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-continuum-500035758
Sceneca Residence,D16,East Coast (D15-16),3,2,2200000,2433.63,904.0,1502.0,475,2026-06-07,99-year Leasehold,2026,,,1 min (50 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,2200000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sceneca-residence-500056597
Sky Eden @ Bedok,D16,East Coast (D15-16),3,2,2200000,2463.61,893.0,1496.9,433,2026-06-07,99-year Leasehold,2025,,,5 min (390 m) from EW5 Bedok MRT Station,,2026-06-07,2026-06-07,1,,new,2200000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sky-eden-bedok-500132754
Bleu @ East Coast,D16,East Coast (D15-16),3,3,2200000,1875.53,1173.0,1466.6,218,2026-06-07,Freehold,2010,,,11 min (940 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,2200000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-bleu-east-coast-60133889
Sceneca Residence,D16,East Coast (D15-16),3,2,2200000,2433.63,904.0,1502.0,475,2026-06-07,99-year Leasehold,2026,,,1 min (50 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,2200000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sceneca-residence-25550994
Moda,D15,East Coast (D15-16),2,2,2199999,2270.38,969.0,1508.5,529,2026-06-07,Freehold,2013,,,6 min (470 m) from TE26 Marine Parade MRT Station,,2026-06-07,2026-06-07,1,,new,2199999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-moda-500023554
Sceneca Residence,D16,East Coast (D15-16),3,2,2199999,2433.63,904.0,1502.0,475,2026-06-07,99-year Leasehold,2026,,,1 min (50 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,2199999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sceneca-residence-500063499
Crescendo Building,D15,East Coast (D15-16),3,2,2199000,1688.94,1302.0,1499.2,451,2026-06-07,Freehold,1996,,,10 min (810 m) from TE28 Siglap MRT Station,,2026-06-07,2026-06-07,1,,new,2199000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-crescendo-building-60060303
Penrose,D14,Balestier / Geylang (D12-14),3,2,2190000,2286.01,958.0,1526.4,671,2026-06-07,99-year Leasehold,2025,,,7 min (570 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,2190000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-penrose-500072822
Laguna Park,D15,East Coast (D15-16),3,3,2190000,1356.04,1615.0,1488.3,364,2026-06-07,99-year Leasehold,1978,,,2 min (200 m) from TE28 Siglap MRT Station,,2026-06-07,2026-06-07,1,,new,2190000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-laguna-park-500156642
Venezio,D16,East Coast (D15-16),3,2,2190000,1832.64,1195.0,1518.2,608,2026-06-07,Freehold,2006,,,7 min (580 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,2190000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-venezio-500069826
Limau Park,D16,East Coast (D15-16),3,2,2188888,1723.53,1270.0,1431.0,78,2026-06-07,Freehold,1991,,,14 min (1.19 km) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,2188888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-limau-park-500097933
The Ramford,D15,East Coast (D15-16),3,2,2188001,2095.79,1044.0,1500.2,460,2026-06-07,Freehold,2022,,,15 min (1.27 km) from TE26 Marine Parade MRT Station,,2026-06-07,2026-06-07,1,,new,2188001,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-ramford-500131424
"⭐️ new FH, TOP, 3b dualkey, 4mins to Aljunied MRT ⭐️",D14,Balestier / Geylang (D12-14),3,3,2180000,1792.76,1216.0,1535.9,737,2026-06-07,Freehold,2025,,,4 min (300 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,2180000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-new-fh-top-3b-dualkey-4mins-to-aljunied-mrt-500012657
Sky Eden @ Bedok,D16,East Coast (D15-16),3,2,2180000,2441.21,893.0,1498.2,444,2026-06-07,99-year Leasehold,2025,,,5 min (390 m) from EW5 Bedok MRT Station,,2026-06-07,2026-06-07,1,,new,2180000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sky-eden-bedok-500134448
Ardor Residence,D15,East Coast (D15-16),2,2,2168999,2519.16,861.0,1498.5,446,2026-06-07,Freehold,2026,,,13 min (1.09 km) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,2168999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-ardor-residence-500088128
Gems Ville,D14,Balestier / Geylang (D12-14),3,3,2168000,1918.58,1130.0,1475.7,273,2026-06-07,Freehold,2025,,,10 min (820 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,2168000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-gems-ville-60003820
Meyer Mansion,D15,East Coast (D15-16),2,2,2150000,3120.46,689.0,1472.6,254,2026-06-07,Freehold,2024,,,7 min (550 m) from TE24 Katong Park MRT Station,,2026-06-07,2026-06-07,1,,new,2150000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-meyer-mansion-500091460
Splendour at Still Road,D15,East Coast (D15-16),3,2,2150000,1791.67,1200.0,1511.0,550,2026-06-07,Freehold,,,,7 min (620 m) from EW7 Eunos MRT Station,,2026-06-07,2026-06-07,1,,new,2150000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-splendour-at-still-road-500128938
Tembusu Grand,D15,East Coast (D15-16),2,2,2150000,2893.67,743.0,1494.7,415,2026-06-07,99-year Leasehold,2026,,,8 min (670 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,2150000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tembusu-grand-500128135
The Ambra,D15,East Coast (D15-16),3,3,2150000,1768.09,1216.0,1509.8,540,2026-06-07,Freehold,2010,,,8 min (650 m) from EW6 Kembangan MRT Station,,2026-06-07,2026-06-07,1,,new,2150000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-ambra-24212890
The Ambra,D15,East Coast (D15-16),3,3,2150000,1768.09,1216.0,1509.8,540,2026-06-07,Freehold,2010,,,8 min (650 m) from EW6 Kembangan MRT Station,,2026-06-07,2026-06-07,1,,new,2150000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-ambra-500114876
Sceneca Residence,D16,East Coast (D15-16),3,2,2150000,2378.32,904.0,1505.5,504,2026-06-07,99-year Leasehold,2026,,,1 min (50 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,2150000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sceneca-residence-500122104
Sceneca Residence,D16,East Coast (D15-16),3,2,2150000,2378.32,904.0,1505.5,504,2026-06-07,99-year Leasehold,2026,,,1 min (50 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,2150000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sceneca-residence-500020134
Tropicana Condominium,D16,East Coast (D15-16),3,3,2150000,1248.55,1722.0,1496.9,433,2026-06-07,999-year Leasehold,1994,,,2 min (140 m) from DT34 Upper Changi MRT Station,,2026-06-07,2026-06-07,1,,new,2150000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tropicana-condominium-60106549
Tembusu Grand,D15,East Coast (D15-16),2,2,2149999,2893.67,743.0,1494.7,415,2026-06-07,99-year Leasehold,2026,,,8 min (670 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,2149999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tembusu-grand-500162611
Sceneca Residence,D16,East Coast (D15-16),3,2,2149000,2377.21,904.0,1505.5,504,2026-06-07,99-year Leasehold,2026,,,1 min (50 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,2149000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sceneca-residence-500158849
Tembusu Grand,D15,East Coast (D15-16),2,2,2148000,2890.98,743.0,1495.0,417,2026-06-07,99-year Leasehold,2026,,,8 min (670 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,2148000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tembusu-grand-500157868
Bedok Residences,D16,East Coast (D15-16),3,3,2140000,1988.85,1076.0,1500.7,464,2026-06-07,99-year Leasehold,2015,,,7 min (590 m) from EW5 Bedok MRT Station,,2026-06-07,2026-06-07,1,,new,2140000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-bedok-residences-20506839
Gems Ville,D14,Balestier / Geylang (D12-14),3,3,2138000,1892.04,1130.0,1477.7,287,2026-06-07,Freehold,2025,,,10 min (820 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,2138000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-gems-ville-500129578
Gems Ville,D14,Balestier / Geylang (D12-14),3,3,2138000,1890.36,1131.0,1478.0,289,2026-06-07,Freehold,2025,,,10 min (820 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,2138000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-gems-ville-25094211
Gems Ville,D14,Balestier / Geylang (D12-14),3,3,2138000,1892.04,1130.0,1477.7,287,2026-06-07,Freehold,2025,,,10 min (820 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,2138000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-gems-ville-60147410
Urban Treasures,D14,Balestier / Geylang (D12-14),3,2,2120000,2400.91,883.0,1493.1,402,2026-06-07,Freehold,2023,,,10 min (870 m) from DT28 Kaki Bukit MRT Station,,2026-06-07,2026-06-07,1,,new,2120000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-urban-treasures-500071986
Tembusu Grand,D15,East Coast (D15-16),2,2,2120000,2853.3,743.0,1496.6,431,2026-06-07,99-year Leasehold,2026,,,8 min (670 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,2120000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tembusu-grand-60239627
Tembusu Grand,D15,East Coast (D15-16),2,2,2120000,2853.3,743.0,1496.6,431,2026-06-07,99-year Leasehold,2026,,,8 min (670 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,2120000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tembusu-grand-60233177
Bella Casita,D15,East Coast (D15-16),2,2,2120000,1930.78,1098.0,1508.6,530,2026-06-07,Freehold,2013,,,10 min (830 m) from EW8 Paya Lebar MRT Station,,2026-06-07,2026-06-07,1,,new,2120000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-bella-casita-500109054
Astoria Park,D14,Balestier / Geylang (D12-14),3,2,2100000,1599.39,1313.0,1494.5,413,2026-06-07,99-year Leasehold,1995,,,2 min (130 m) from EW6 Kembangan MRT Station,,2026-06-07,2026-06-07,1,,new,2100000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-astoria-park-500071551
Tembusu Grand,D15,East Coast (D15-16),2,2,2100000,2826.38,743.0,1497.8,441,2026-06-07,99-year Leasehold,2026,,,8 min (670 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,2100000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tembusu-grand-500032812
Silahis Apartments,D15,East Coast (D15-16),3,2,2100000,1640.62,1280.0,1497.7,439,2026-06-07,Freehold,1993,,,12 min (990 m) from EW6 Kembangan MRT Station,,2026-06-07,2026-06-07,1,,new,2100000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-silahis-apartments-500092189
Seaside Residences,D15,East Coast (D15-16),2,2,2100000,2602.23,807.0,1499.6,455,2026-06-07,99-year Leasehold,2021,,,5 min (380 m) from TE28 Siglap MRT Station,,2026-06-07,2026-06-07,1,,new,2100000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-seaside-residences-500075680
Tembusu Grand,D15,East Coast (D15-16),2,2,2100000,2826.38,743.0,1497.8,441,2026-06-07,99-year Leasehold,2026,,,8 min (670 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,2100000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tembusu-grand-500077191
Mandarin Gardens,D15,East Coast (D15-16),3,3,2100000,1335.88,1572.0,1492.8,399,2026-06-07,99-year Leasehold,1986,,,7 min (540 m) from TE28 Siglap MRT Station,,2026-06-07,2026-06-07,1,,new,2100000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-mandarin-gardens-500136216
Mandarin Gardens,D15,East Coast (D15-16),3,3,2100000,1335.88,1572.0,1492.8,399,2026-06-07,99-year Leasehold,1986,,,7 min (540 m) from TE28 Siglap MRT Station,,2026-06-07,2026-06-07,1,,new,2100000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-mandarin-gardens-500159934
Sceneca Residence,D16,East Coast (D15-16),3,2,2100000,2323.01,904.0,1503.9,491,2026-06-07,99-year Leasehold,2026,,,7 min (560 m) from CG Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,2100000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sceneca-residence-500091963
The Glades,D16,East Coast (D15-16),3,3,2100000,1969.98,1066.0,1493.7,407,2026-06-07,99-year Leasehold,2017,,,7 min (580 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,2100000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-glades-500118299
Waterfront Waves,D16,East Coast (D15-16),3,3,2100000,1682.69,1248.0,1536.3,740,2026-06-07,99-year Leasehold,2011,,,5 min (420 m) from DT30 Bedok Reservoir MRT Station,,2026-06-07,2026-06-07,1,,new,2100000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-waterfront-waves-22449165
The Glades,D16,East Coast (D15-16),3,3,2100000,1969.98,1066.0,1493.7,407,2026-06-07,99-year Leasehold,2017,,,7 min (580 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,2100000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-glades-500120961
Grandeur Park Residences,D16,East Coast (D15-16),3,2,2100000,1840.49,1141.0,1531.8,709,2026-06-07,99-year Leasehold,2021,,,5 min (420 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,2100000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-grandeur-park-residences-500151921
Bleu @ East Coast,D16,East Coast (D15-16),3,2,2100000,1969.98,1066.0,1459.6,180,2026-06-07,Freehold,2010,,,11 min (940 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,2100000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-bleu-east-coast-500150008
Tembusu Grand,D15,East Coast (D15-16),2,2,2098888,2824.88,743.0,1497.8,441,2026-06-07,99-year Leasehold,2026,,,8 min (670 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,2098888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tembusu-grand-60237585
